edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
55-59,M,84737,2020-11-11,2020-11-11,249,38611,39660,6462,1419,70838,4,0.031,0.037,0.545,3914,0.101,829,0.021,472,0.012,6.2,4.9,7.5,19.1
55-59,NR,273,2020-11-10,2020-11-01,122,101,143,29,5,229,0,0.038,0.05,0.441,6,0.059,2,0.02,2,0.02,4.9,4.2,7.5,18.8
60-64,F,61451,2020-11-11,2020-11-11,246,26201,30643,4605,1043,51034,2,0.034,0.04,0.513,2622,0.1,511,0.02,285,0.011,6.1,5,6.6,17.4
60-64,M,65829,2020-11-11,2020-11-11,248,29563,31505,4760,2184,55609,1,0.064,0.074,0.532,4090,0.138,1092,0.037,643,0.022,6.3,5,7.2,18.4
60-64,NR,251,2020-11-09,2020-11-10,115,101,118,32,7,202,0,0.053,0.069,0.5,10,0.099,0,0,0,0,5.2,4.8,NA,13.7
65-69,F,44403,2020-11-11,2020-11-11,250,18843,22014,3546,1431,37043,0,0.064,0.076,0.509,2472,0.131,551,0.029,298,0.016,6.2,5.1,6.7,17.2
65-69,M,50023,2020-11-11,2020-11-11,249,21900,24485,3638,2719,42335,0,0.106,0.124,0.517,3970,0.181,1146,0.052,683,0.031,6.5,5.1,6.9,18.1
65-69,NR,213,2020-11-11,2020-11-09,104,97,96,20,12,178,0,0.103,0.124,0.545,16,0.165,7,0.072,5,0.052,6.2,5.3,7.3,16.4
70-74,F,33427,2020-11-11,2020-11-11,244,13964,16913,2549,1645,28158,1,0.1,0.118,0.496,2582,0.185,583,0.042,290,0.021,6.4,5,6.6,16.3
70-74,M,37942,2020-11-11,2020-11-11,245,15866,19315,2761,2863,32490,0,0.154,0.18,0.488,3666,0.231,972,0.061,539,0.034,6.4,4.9,6.4,16.9
70-74,NR,373,2020-11-11,2020-11-08,142,150,183,40,29,315,0,0.153,0.193,0.476,39,0.26,15,0.1,9,0.06,6.2,5.7,6.3,15.1
75-79,F,27838,2020-11-11,2020-11-11,240,11009,14851,1978,1984,23884,0,0.153,0.18,0.461,2493,0.226,548,0.05,265,0.024,6.2,4.6,5.6,14.7
75-79,M,27698,2020-11-11,2020-11-11,242,10956,14816,1924,2798,23954,2,0.217,0.255,0.457,3094,0.282,809,0.074,405,0.037,6.4,4.7,5.7,15.1
75-79,NR,391,2020-11-11,2020-11-09,151,139,210,42,31,324,0,0.171,0.223,0.429,36,0.259,13,0.094,8,0.058,7.5,4.7,6,17.5
80+,F,69534,2020-11-11,2020-11-11,241,25884,39582,4066,6708,61045,2,0.224,0.259,0.424,7005,0.271,1137,0.044,395,0.015,5.6,3.6,4.4,13.5
80+,M,38622,2020-11-11,2020-11-11,242,13917,22302,2402,5149,34068,1,0.316,0.37,0.409,4915,0.353,1060,0.076,443,0.032,6.2,4,4.7,13.8
80+,NR,805,2020-11-11,2020-11-08,189,309,411,85,99,692,0,0.251,0.32,0.447,110,0.356,16,0.052,6,0.019,4.8,3.7,3.1,13.8
NA,F,600,2020-11-11,2020-11-07,175,158,344,98,8,445,0,0.031,0.051,0.355,8,0.051,3,0.019,3,0.019,6.6,5.2,4,3
NA,M,675,2020-11-11,2020-11-09,187,185,391,99,7,512,0,0.025,0.038,0.361,18,0.097,5,0.027,2,0.011,6.5,5.3,12.6,26.4
NA,NR,1531,2020-11-10,2020-11-09,208,306,1048,177,10,1234,0,0.021,0.033,0.248,15,0.049,2,0.007,2,0.007,5.6,4.9,6.5,18.1
