edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
55-59,NR,76,2020-08-11,2020-08-10,51,28,39,9,1,67,0,0.027,0.036,0.418,5,0.179,1,0.036,1,0.036,4.2,3.5,7,15
60-64,F,14475,2020-08-11,2020-08-11,153,4511,8570,1394,111,13018,0,0.019,0.025,0.347,844,0.187,132,0.029,64,0.014,5.9,4.4,5.6,14.4
60-64,M,16985,2020-08-11,2020-08-11,157,5674,9703,1608,282,15295,0,0.039,0.05,0.371,1304,0.23,279,0.049,148,0.026,6.2,4.5,5.3,16
60-64,NR,73,2020-08-08,2020-08-06,38,24,28,21,0,52,0,0,0,0.462,4,0.167,0,0,0,0,8.2,5.9,NaN,NaN
65-69,F,10486,2020-08-11,2020-08-11,158,3143,6305,1038,179,9395,0,0.043,0.057,0.335,777,0.247,151,0.048,77,0.024,6.2,4.5,5.9,15
65-69,M,13328,2020-08-11,2020-08-11,157,3971,8176,1181,366,12083,0,0.071,0.092,0.329,1204,0.303,294,0.074,169,0.043,6.8,4.6,5.8,17.1
65-69,NR,56,2020-08-10,2020-08-05,34,21,26,9,2,47,0,0.067,0.095,0.447,4,0.19,3,0.143,3,0.143,4.5,3.4,6.5,5.5
70-74,F,8516,2020-08-11,2020-08-11,153,2391,5355,770,214,7692,0,0.068,0.09,0.311,743,0.311,141,0.059,65,0.027,6.4,4.3,5.2,15.1
70-74,M,10665,2020-08-11,2020-08-11,152,2862,6902,901,376,9707,0,0.1,0.131,0.295,1062,0.371,257,0.09,123,0.043,6.8,4.5,5.1,15.9
70-74,NR,112,2020-08-11,2020-08-07,67,31,63,18,3,90,0,0.061,0.097,0.344,12,0.387,5,0.161,2,0.065,4.9,4.5,2.2,7.3
75-79,F,8284,2020-08-11,2020-08-10,146,2263,5272,749,281,7501,0,0.093,0.124,0.302,750,0.331,162,0.072,72,0.032,6.1,3.9,4.6,13.8
75-79,M,8575,2020-08-11,2020-08-11,149,2115,5755,704,362,7820,1,0.128,0.171,0.27,875,0.414,201,0.095,89,0.042,6.9,4.1,5.1,13.5
75-79,NR,118,2020-08-10,2020-08-09,64,38,65,15,5,103,0,0.094,0.132,0.369,15,0.395,6,0.158,4,0.105,5.1,4.5,4.4,10.8
80+,F,25159,2020-08-11,2020-08-11,149,7059,16141,1959,1082,23078,0,0.12,0.153,0.306,2479,0.351,373,0.053,112,0.016,5.6,2.9,3.1,11.9
80+,M,14158,2020-08-11,2020-08-11,150,3253,9842,1063,796,13021,0,0.184,0.245,0.25,1479,0.455,331,0.102,128,0.039,6.6,3.6,3.8,12.9
80+,NR,283,2020-08-11,2020-08-08,97,110,132,41,22,239,0,0.146,0.2,0.46,47,0.427,9,0.082,5,0.045,4.4,3.5,1.5,12.7
NA,F,276,2020-08-10,2020-08-11,96,51,160,65,0,211,0,0,0,0.242,5,0.098,1,0.02,1,0.02,7,5.6,8,NaN
NA,M,335,2020-08-11,2020-08-11,106,54,196,85,1,248,0,0.007,0.019,0.218,10,0.185,3,0.056,0,0,8.6,5.4,11.3,31
NA,NR,598,2020-08-11,2020-08-10,121,82,386,130,2,462,0,0.009,0.024,0.177,7,0.085,1,0.012,1,0.012,4.5,3.4,3,12
