edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,F,9624,2020-06-21,2020-06-21,106,1699,7143,782,16,8797,0,0.006,0.009,0.193,383,0.225,31,0.018,17,0.01,5.6,4.2,6.2,16.2
45-49,M,8810,2020-06-21,2020-06-20,107,1715,6397,698,25,8078,0,0.01,0.015,0.212,445,0.259,47,0.027,26,0.015,5.1,3.9,5.7,14.2
45-49,NR,25,2020-06-21,2020-06-15,19,4,17,4,0,21,0,0,0,0.19,1,0.25,1,0.25,0,0,3,1.5,11,NaN
50-54,F,7941,2020-06-21,2020-06-21,106,1330,5969,642,17,7280,0,0.009,0.013,0.183,338,0.254,30,0.023,12,0.009,5.4,4,7.4,10.4
50-54,M,7355,2020-06-21,2020-06-21,109,1462,5315,578,39,6756,0,0.019,0.027,0.216,404,0.276,54,0.037,29,0.02,5.5,4.1,6.4,16.4
50-54,NR,25,2020-06-19,2020-06-18,16,5,16,4,0,21,0,0,0,0.238,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,6336,2020-06-21,2020-06-21,103,1030,4808,497,16,5817,1,0.01,0.016,0.177,280,0.272,35,0.034,16,0.016,5.7,4.3,6.1,13.8
55-59,M,6503,2020-06-21,2020-06-21,104,1218,4796,489,55,5995,0,0.032,0.045,0.203,429,0.352,88,0.072,47,0.039,6,4.4,7.1,15.8
55-59,NR,21,2020-06-21,2020-06-16,18,7,12,2,1,19,0,0.111,0.143,0.368,3,0.429,1,0.143,1,0.143,5,4.2,7,15
60-64,F,4518,2020-06-21,2020-06-21,102,680,3503,335,29,4166,0,0.029,0.043,0.163,251,0.369,43,0.063,18,0.026,5.5,4.1,4.8,11.4
60-64,M,5513,2020-06-21,2020-06-21,106,882,4264,367,58,5117,0,0.046,0.066,0.172,345,0.391,76,0.086,36,0.041,6.1,4.6,4.6,12.6
60-64,NR,17,2020-06-20,2020-06-16,13,5,10,2,0,15,0,0,0,0.333,1,0.2,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3520,2020-06-21,2020-06-21,107,480,2804,236,32,3273,0,0.045,0.067,0.147,191,0.398,38,0.079,20,0.042,6.1,4.4,5.2,16.8
65-69,M,4843,2020-06-21,2020-06-21,106,620,3891,332,75,4497,0,0.079,0.121,0.138,307,0.495,81,0.131,54,0.087,6.7,4.6,5.3,15.8
65-69,NR,14,2020-06-18,2020-06-16,11,3,9,2,0,12,0,0,0,0.25,1,0.333,0,0,0,0,1.5,0.5,NaN,NaN
70-74,F,3084,2020-06-21,2020-06-21,102,397,2495,192,33,2882,0,0.056,0.083,0.138,197,0.496,36,0.091,14,0.035,6,4.3,5.8,12.7
70-74,M,4239,2020-06-21,2020-06-21,101,485,3468,286,70,3943,0,0.091,0.144,0.123,271,0.559,69,0.142,39,0.08,6.8,4.7,5,15.6
70-74,NR,29,2020-06-20,2020-06-12,24,5,24,0,0,28,0,0,0,0.179,3,0.6,0,0,0,0,4.3,3.3,NaN,NaN
75-79,F,3158,2020-06-21,2020-06-20,96,376,2558,224,60,2930,0,0.1,0.16,0.128,201,0.535,55,0.146,24,0.064,5.7,4.2,5.1,12
75-79,M,3620,2020-06-21,2020-06-21,98,364,3004,252,67,3355,0,0.109,0.184,0.108,213,0.585,61,0.168,31,0.085,6.4,4.4,5.4,13.6
75-79,NR,36,2020-06-20,2020-06-17,26,4,28,4,1,32,0,0.125,0.25,0.125,2,0.5,1,0.25,1,0.25,3.5,3.5,NaN,NaN
80+,F,9974,2020-06-21,2020-06-21,97,1128,8075,771,200,9178,0,0.105,0.177,0.123,616,0.546,90,0.08,25,0.022,4.7,3.1,3.7,11.2
80+,M,6130,2020-06-21,2020-06-21,99,540,5173,417,158,5704,0,0.165,0.293,0.095,340,0.63,92,0.17,37,0.069,5.8,3.9,4.1,12.1
80+,NR,84,2020-06-20,2020-06-20,47,14,60,10,5,73,0,0.208,0.357,0.192,9,0.643,2,0.143,0,0,7.2,4.9,0.5,20.6
NA,F,96,2020-06-20,2020-06-19,49,7,69,20,0,76,0,0,0,0.092,2,0.286,0,0,0,0,2.7,3.7,NaN,NaN
NA,M,119,2020-06-20,2020-06-18,59,11,87,21,0,96,0,0,0,0.115,2,0.182,0,0,0,0,3.3,2.2,NaN,NaN
NA,NR,214,2020-06-20,2020-06-18,66,25,128,61,1,150,0,0.012,0.04,0.167,6,0.24,1,0.04,1,0.04,3.1,2.6,3,12
