edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,M,72991,2020-09-10,2020-09-09,187,27932,38375,6682,121,65165,2,0.003,0.004,0.429,2006,0.072,195,0.007,76,0.003,5.6,3.9,6.6,17.3
40-44,NR,274,2020-09-09,2020-09-09,99,105,124,45,0,217,0,0,0,0.484,4,0.038,0,0,0,0,5.1,4.8,NaN,NaN
45-49,F,61021,2020-09-10,2020-09-09,187,21991,33891,5137,119,54646,2,0.004,0.005,0.402,1630,0.074,129,0.006,64,0.003,6,4,5.7,16.5
45-49,M,57906,2020-09-10,2020-09-09,188,23224,29570,5111,231,51833,1,0.008,0.01,0.448,2108,0.091,265,0.011,137,0.006,5.6,4,6.5,17.8
45-49,NR,206,2020-09-09,2020-09-07,85,90,89,27,0,174,0,0,0,0.517,7,0.078,1,0.011,0,0,6.6,4.1,11,NaN
50-54,F,49306,2020-09-10,2020-09-09,188,18002,27252,4052,139,44305,0,0.006,0.008,0.406,1501,0.083,145,0.008,59,0.003,6.1,4.1,7,16
50-54,M,46335,2020-09-10,2020-09-09,190,19201,23222,3912,343,41652,0,0.015,0.018,0.461,2049,0.107,327,0.017,175,0.009,5.8,4.2,7.1,19
50-54,NR,203,2020-09-09,2020-09-08,83,75,97,31,2,165,0,0.019,0.027,0.455,7,0.093,1,0.013,0,0,5.3,4.2,7,19
55-59,F,38811,2020-09-10,2020-09-09,184,14359,21368,3084,210,34996,0,0.012,0.015,0.41,1426,0.099,203,0.014,99,0.007,6.1,4.2,5.6,16.7
55-59,M,38138,2020-09-10,2020-09-09,186,15839,19183,3114,460,34397,2,0.024,0.029,0.46,2199,0.139,408,0.026,220,0.014,6,4.3,7.3,17.6
55-59,NR,130,2020-09-10,2020-09-08,72,45,62,23,3,103,0,0.044,0.067,0.437,6,0.133,1,0.022,1,0.022,4.2,3.9,7,22
60-64,F,25790,2020-09-10,2020-09-09,183,9587,14070,2132,300,23214,1,0.026,0.031,0.413,1402,0.146,227,0.024,121,0.013,6,4.4,6,16
60-64,M,29093,2020-09-10,2020-09-09,187,11769,15173,2150,674,26510,1,0.048,0.057,0.444,2150,0.183,503,0.043,266,0.023,6.3,4.6,6,17
60-64,NR,127,2020-09-05,2020-09-09,62,51,53,23,2,100,0,0.027,0.039,0.51,7,0.137,0,0,0,0,5.8,5.1,NaN,12
65-69,F,18426,2020-09-10,2020-09-09,188,6710,10189,1527,451,16590,0,0.055,0.067,0.404,1291,0.192,273,0.041,137,0.02,6.3,4.6,6.4,16
65-69,M,22054,2020-09-10,2020-09-09,187,8316,12090,1648,779,20091,0,0.078,0.094,0.414,2027,0.244,521,0.063,295,0.035,6.7,4.6,6.3,17.5
65-69,NR,101,2020-09-10,2020-09-09,53,44,45,12,3,84,0,0.054,0.068,0.524,7,0.159,3,0.068,3,0.068,5.3,4.4,6.5,11.3
70-74,F,14487,2020-09-10,2020-09-09,183,5160,8182,1145,478,13081,0,0.076,0.093,0.394,1292,0.25,250,0.048,104,0.02,6.4,4.4,5.8,14.6
70-74,M,17067,2020-09-10,2020-09-09,182,5843,9952,1272,867,15536,0,0.122,0.148,0.376,1851,0.317,458,0.078,234,0.04,6.6,4.4,5.7,16.2
70-74,NR,186,2020-09-10,2020-09-09,92,74,90,22,9,155,0,0.094,0.122,0.477,20,0.27,8,0.108,4,0.054,6.1,4.7,3.6,15.1
75-79,F,13026,2020-09-10,2020-09-09,176,4288,7717,1020,563,11813,1,0.106,0.131,0.363,1277,0.298,264,0.062,119,0.028,6,4,5.1,14.2
75-79,M,13117,2020-09-10,2020-09-09,180,4124,8006,986,841,11914,1,0.165,0.204,0.346,1495,0.363,369,0.089,166,0.04,6.8,4.3,5.4,14.8
75-79,NR,197,2020-09-09,2020-09-07,92,73,96,28,15,162,0,0.149,0.205,0.451,26,0.356,9,0.123,5,0.068,9,4.5,6.6,12.7
80+,F,37496,2020-09-10,2020-09-09,179,11984,23030,2480,2191,34257,2,0.151,0.183,0.35,3951,0.33,610,0.051,214,0.018,5.6,3.1,3.5,12.3
80+,M,20638,2020-09-10,2020-09-09,180,5936,13251,1450,1656,18818,1,0.224,0.279,0.315,2555,0.43,558,0.094,227,0.038,6.4,3.7,4.2,12.8
80+,NR,458,2020-09-10,2020-09-07,127,201,200,57,46,393,0,0.178,0.229,0.511,74,0.368,11,0.055,5,0.025,4.4,3.6,1.8,12.3
NA,F,387,2020-09-10,2020-09-06,123,88,229,70,1,299,0,0.006,0.011,0.294,7,0.08,2,0.023,2,0.023,6.8,5.1,5,2
NA,M,427,2020-09-10,2020-09-08,131,100,249,78,1,331,0,0.006,0.01,0.302,12,0.12,3,0.03,0,0,7.5,5.1,18,31
NA,NR,956,2020-09-10,2020-09-08,151,178,636,142,3,738,0,0.009,0.017,0.241,10,0.056,1,0.006,1,0.006,5.3,4.4,3,24
