edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,F,89107,2020-09-20,2020-09-19,199,31838,49935,7324,75,79351,10,0.002,0.002,0.401,1823,0.057,85,0.003,24,0.001,6.2,4,7.4,17.5
40-44,M,85810,2020-09-20,2020-09-19,197,34018,44478,7297,141,76645,17,0.003,0.004,0.444,2244,0.066,215,0.006,86,0.003,5.7,4,7.1,17.4
40-44,NR,317,2020-09-19,2020-09-18,108,127,135,55,1,246,0,0.005,0.008,0.516,6,0.047,0,0,0,0,5.3,4.9,NaN,12
45-49,F,71775,2020-09-20,2020-09-19,197,26758,39447,5554,145,64246,16,0.004,0.005,0.416,1792,0.067,143,0.005,71,0.003,6.1,4.1,5.7,16.1
45-49,M,67879,2020-09-20,2020-09-19,198,28195,34162,5511,264,60837,11,0.008,0.009,0.463,2326,0.082,296,0.01,153,0.005,5.7,4.1,6.6,18.2
45-49,NR,252,2020-09-20,2020-09-17,97,109,109,34,0,211,0,0,0,0.517,7,0.064,1,0.009,0,0,6.3,4.1,11,NaN
50-54,F,57845,2020-09-20,2020-09-19,198,21996,31424,4420,165,51853,5,0.006,0.008,0.424,1669,0.076,163,0.007,68,0.003,6.2,4.2,7,15.7
50-54,M,54328,2020-09-20,2020-09-19,200,23286,26779,4255,402,48859,8,0.015,0.017,0.477,2293,0.098,370,0.016,198,0.009,5.9,4.2,7.1,18.9
50-54,NR,223,2020-09-19,2020-09-16,92,90,101,32,2,184,0,0.016,0.022,0.489,10,0.111,1,0.011,0,0,5.5,4.4,7,19
55-59,F,45618,2020-09-20,2020-09-19,194,17478,24693,3441,254,40977,6,0.012,0.015,0.427,1595,0.091,230,0.013,114,0.007,6.2,4.3,5.7,16.6
55-59,M,44676,2020-09-20,2020-09-19,196,19088,22115,3469,567,40254,4,0.025,0.03,0.474,2505,0.131,473,0.025,261,0.014,6.1,4.3,7.3,18.2
55-59,NR,164,2020-09-19,2020-09-18,81,64,78,22,3,137,0,0.035,0.047,0.467,6,0.094,1,0.016,1,0.016,4.8,3.8,7,22
60-64,F,30554,2020-09-20,2020-09-19,193,11812,16399,2337,377,27489,6,0.027,0.032,0.43,1596,0.135,265,0.022,141,0.012,6.1,4.4,6,16.6
60-64,M,34165,2020-09-20,2020-09-19,196,14315,17418,2425,811,31040,7,0.048,0.057,0.461,2423,0.169,559,0.039,306,0.021,6.3,4.6,6.2,17.2
60-64,NR,145,2020-09-18,2020-09-12,71,56,67,22,2,117,0,0.026,0.036,0.479,8,0.143,0,0,0,0,5.9,5.2,NaN,12
65-69,F,21797,2020-09-20,2020-09-19,198,8314,11743,1738,547,19581,2,0.054,0.066,0.425,1475,0.177,310,0.037,157,0.019,6.3,4.6,6.4,15.8
65-69,M,25782,2020-09-20,2020-09-19,197,10153,13767,1860,962,23406,2,0.08,0.095,0.434,2319,0.228,592,0.058,338,0.033,6.6,4.7,6.3,17.3
65-69,NR,113,2020-09-19,2020-09-15,60,49,52,12,3,97,0,0.049,0.061,0.505,8,0.163,3,0.061,3,0.061,5.6,4.2,6.5,11.3
70-74,F,16869,2020-09-20,2020-09-19,192,6319,9262,1286,582,15223,2,0.077,0.092,0.415,1474,0.233,296,0.047,136,0.022,6.5,4.5,5.7,14.8
70-74,M,19774,2020-09-20,2020-09-19,192,7217,11116,1439,1032,17966,2,0.119,0.143,0.402,2128,0.295,520,0.072,273,0.038,6.6,4.4,5.7,16.4
70-74,NR,215,2020-09-19,2020-09-16,100,90,100,25,11,181,0,0.096,0.122,0.497,24,0.267,9,0.1,5,0.056,5.8,4.7,4.3,15.2
75-79,F,14907,2020-09-20,2020-09-19,187,5162,8629,1113,695,13499,3,0.111,0.135,0.382,1450,0.281,305,0.059,142,0.028,6.1,4,5.5,14.2
75-79,M,15029,2020-09-20,2020-09-20,190,5049,8859,1118,1014,13603,3,0.164,0.201,0.371,1724,0.341,428,0.085,195,0.039,6.9,4.3,5.3,14.9
75-79,NR,220,2020-09-19,2020-09-16,100,91,107,22,19,191,0,0.168,0.209,0.476,29,0.319,10,0.11,6,0.066,8.2,4.3,6,13.3
80+,F,42120,2020-09-20,2020-09-19,189,14170,25256,2688,2571,38404,6,0.153,0.181,0.369,4449,0.314,674,0.048,238,0.017,5.7,3.2,3.5,12.4
80+,M,23022,2020-09-20,2020-09-19,190,7076,14378,1566,1964,20957,2,0.227,0.278,0.338,2884,0.408,625,0.088,256,0.036,6.4,3.7,4.2,12.8
80+,NR,508,2020-09-20,2020-09-17,136,219,229,60,50,440,0,0.179,0.228,0.498,82,0.374,11,0.05,5,0.023,4.5,3.7,1.8,12.3
NA,F,432,2020-09-20,2020-09-17,133,108,248,76,2,334,0,0.011,0.019,0.323,7,0.065,2,0.019,2,0.019,6.5,4.9,5,2
NA,M,469,2020-09-18,2020-09-17,140,117,277,75,3,371,0,0.016,0.026,0.315,14,0.12,5,0.043,2,0.017,7.1,5,12.6,34.7
NA,NR,1051,2020-09-20,2020-09-17,160,197,696,158,6,816,0,0.017,0.03,0.241,12,0.061,1,0.005,1,0.005,5.3,4.3,3,15.4
