edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,M,8740,2020-07-20,2020-07-20,132,2667,5314,759,1,7963,0,0,0,0.335,263,0.099,4,0.001,1,0,5,3.9,4.7,11
15-19,NR,55,2020-07-18,2020-07-18,30,18,28,9,0,46,0,0,0,0.391,3,0.167,0,0,0,0,4.7,3,NaN,NaN
20-24,F,19541,2020-07-20,2020-07-20,133,5445,12208,1887,2,17617,1,0,0,0.309,605,0.111,14,0.003,3,0.001,5.2,4.1,4.2,12
20-24,M,19564,2020-07-20,2020-07-20,140,5276,12321,1966,2,17550,1,0,0,0.301,532,0.101,23,0.004,7,0.001,4.8,3.8,4.6,20
20-24,NR,128,2020-07-19,2020-07-20,59,33,72,23,0,105,0,0,0,0.314,2,0.061,0,0,0,0,4.4,4,NaN,NaN
25-29,F,29567,2020-07-20,2020-07-20,134,7592,18961,3013,5,26494,1,0,0.001,0.287,924,0.122,26,0.003,5,0.001,5.3,3.9,3.2,11
25-29,M,27900,2020-07-20,2020-07-20,135,7688,17235,2975,8,24858,2,0.001,0.001,0.309,841,0.109,28,0.004,7,0.001,5.2,3.8,5.3,14.4
25-29,NR,183,2020-07-20,2020-07-18,68,69,83,31,0,152,0,0,0,0.454,5,0.072,0,0,0,0,5.5,4.5,NaN,NaN
30-34,F,30643,2020-07-20,2020-07-20,137,7516,20029,3098,3,27492,0,0,0,0.273,1009,0.134,25,0.003,9,0.001,5.5,3.8,5.2,17.7
30-34,M,28845,2020-07-20,2020-07-20,137,8080,17676,3086,12,25697,3,0.001,0.001,0.314,1042,0.129,36,0.004,9,0.001,5.1,3.8,5.1,10.5
30-34,NR,148,2020-07-20,2020-07-17,58,42,81,25,0,123,0,0,0,0.341,2,0.048,0,0,0,0,7,4.7,NaN,NaN
35-39,F,27317,2020-07-20,2020-07-20,134,6467,18036,2814,11,24451,0,0.001,0.002,0.264,796,0.123,19,0.003,5,0.001,5.7,3.9,5.7,16.4
35-39,M,26300,2020-07-20,2020-07-20,135,7111,16342,2846,23,23408,1,0.002,0.003,0.304,944,0.133,55,0.008,14,0.002,5.3,3.9,5.5,17.6
35-39,NR,120,2020-07-20,2020-07-18,56,25,70,25,0,94,0,0,0,0.266,2,0.08,0,0,0,0,4.2,2.9,NaN,NaN
40-44,F,25201,2020-07-20,2020-07-20,137,6064,16533,2603,8,22560,1,0.001,0.001,0.269,804,0.133,36,0.006,9,0.001,5.6,4,6.6,17.4
40-44,M,23469,2020-07-20,2020-07-20,135,6386,14528,2554,29,20880,1,0.003,0.005,0.306,953,0.149,80,0.013,29,0.005,5.2,3.9,6.3,13.1
40-44,NR,98,2020-07-19,2020-07-18,51,29,50,19,0,79,0,0,0,0.367,2,0.069,0,0,0,0,5.3,4.4,NaN,NaN
45-49,F,20244,2020-07-20,2020-07-20,136,5245,13040,1959,28,18234,0,0.004,0.005,0.288,774,0.148,53,0.01,25,0.005,5.5,4.1,6,14.4
45-49,M,18945,2020-07-20,2020-07-20,136,5497,11490,1958,49,16956,0,0.007,0.009,0.324,983,0.179,99,0.018,48,0.009,5.3,4,6.2,15
45-49,NR,74,2020-07-18,2020-07-15,35,19,35,20,0,54,0,0,0,0.352,2,0.105,1,0.053,0,0,7.1,4.2,11,NaN
50-54,F,16384,2020-07-20,2020-07-20,135,4222,10538,1624,27,14741,0,0.005,0.006,0.286,656,0.155,51,0.012,16,0.004,5.8,4,7.9,17.3
50-54,M,15537,2020-07-20,2020-07-20,138,4624,9351,1562,70,13945,0,0.011,0.015,0.332,859,0.186,117,0.025,59,0.013,5.7,4.1,6.8,17.9
50-54,NR,64,2020-07-20,2020-07-17,35,18,32,14,0,50,0,0,0,0.36,4,0.222,0,0,0,0,5.6,4.3,NaN,NaN
55-59,F,12918,2020-07-20,2020-07-20,132,3243,8454,1221,35,11668,0,0.008,0.011,0.278,616,0.19,71,0.022,22,0.007,5.6,4.2,5.5,14.8
55-59,M,13048,2020-07-20,2020-07-20,133,3757,8023,1268,96,11760,0,0.019,0.026,0.319,896,0.238,144,0.038,71,0.019,6,4.4,6.7,17
55-59,NR,51,2020-07-19,2020-07-17,36,19,26,6,1,45,0,0.04,0.053,0.422,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,8839,2020-07-20,2020-07-20,131,2147,5912,780,49,8040,0,0.017,0.023,0.267,536,0.25,77,0.036,33,0.015,5.9,4.3,5.3,13.1
60-64,M,10490,2020-07-20,2020-07-20,135,2747,6810,933,131,9529,0,0.036,0.048,0.288,800,0.291,164,0.06,81,0.029,6.1,4.4,4.9,14.9
60-64,NR,52,2020-07-18,2020-07-16,28,13,22,17,0,35,0,0,0,0.371,2,0.154,0,0,0,0,8.1,6.8,NaN,NaN
65-69,F,6558,2020-07-20,2020-07-20,136,1500,4448,610,78,5934,0,0.037,0.052,0.253,478,0.319,88,0.059,40,0.027,6,4.3,5,14.2
65-69,M,8645,2020-07-20,2020-07-20,135,1960,5974,710,172,7913,1,0.064,0.088,0.248,749,0.382,187,0.095,105,0.054,6.8,4.5,5,17.6
65-69,NR,36,2020-07-19,2020-07-14,22,11,16,9,0,27,0,0,0,0.407,3,0.273,2,0.182,2,0.182,4.7,3.1,7,NaN
70-74,F,5517,2020-07-20,2020-07-20,131,1174,3833,510,97,4996,0,0.058,0.083,0.235,444,0.378,86,0.073,40,0.034,6.3,4,5.3,14
70-74,M,7193,2020-07-20,2020-07-19,130,1443,5176,574,175,6604,0,0.087,0.121,0.219,632,0.438,165,0.114,77,0.053,6.6,4.2,5.1,15.8
70-74,NR,68,2020-07-17,2020-07-18,45,18,39,11,1,56,0,0.034,0.056,0.321,7,0.389,2,0.111,1,0.056,5.3,3.8,3.5,7
75-79,F,5573,2020-07-20,2020-07-20,124,1173,3901,499,128,5068,0,0.077,0.109,0.231,458,0.39,113,0.096,50,0.043,5.7,3.9,4.1,13
75-79,M,6000,2020-07-20,2020-07-20,127,1128,4405,467,185,5516,0,0.116,0.164,0.204,511,0.453,110,0.098,51,0.045,7.1,4.2,5,12.2
75-79,NR,79,2020-07-18,2020-07-17,47,23,50,6,2,73,0,0.069,0.087,0.315,8,0.348,4,0.174,3,0.13,3.2,3,3.3,8
80+,F,17267,2020-07-20,2020-07-20,126,3719,12163,1385,484,15853,0,0.095,0.13,0.235,1458,0.392,215,0.058,50,0.013,5.7,2.9,3.2,11.7
80+,M,10124,2020-07-20,2020-07-20,128,1703,7635,786,400,9322,0,0.161,0.235,0.183,860,0.505,196,0.115,73,0.043,6.5,3.6,3.6,12.7
80+,NR,178,2020-07-20,2020-07-16,76,49,98,31,11,146,0,0.138,0.224,0.336,27,0.551,5,0.102,3,0.061,4.5,3.9,0.6,14.5
NA,F,172,2020-07-19,2020-07-16,73,20,115,37,0,135,0,0,0,0.148,3,0.15,0,0,0,0,8,7,NaN,NaN
NA,M,208,2020-07-19,2020-07-19,82,21,141,46,0,160,0,0,0,0.131,4,0.19,0,0,0,0,4.5,3.4,NaN,NaN
NA,NR,417,2020-07-18,2020-07-18,96,43,260,114,2,300,0,0.013,0.047,0.143,7,0.163,1,0.023,1,0.023,3.7,2.6,3,12
