edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,NR,81,2020-06-19,2020-06-18,39,21,47,13,0,68,0,0,0,0.309,3,0.143,0,0,0,0,6.7,4.9,NaN,NaN
30-34,F,14095,2020-06-20,2020-06-20,107,2311,10581,1203,1,12849,0,0,0,0.18,499,0.216,13,0.006,5,0.002,5.2,3.8,5.8,23
30-34,M,13010,2020-06-20,2020-06-20,107,2539,9391,1078,7,11882,2,0.002,0.003,0.214,527,0.208,17,0.007,5,0.002,4.8,3.7,4.1,9.5
30-34,NR,59,2020-06-18,2020-06-17,29,12,34,13,0,46,0,0,0,0.261,1,0.083,0,0,0,0,5.1,4.5,NaN,NaN
35-39,F,12475,2020-06-20,2020-06-20,105,1974,9464,1037,3,11393,0,0.001,0.002,0.173,366,0.185,9,0.005,0,0,5.4,3.9,7.2,35.3
35-39,M,12098,2020-06-20,2020-06-20,105,2174,8867,1056,12,10999,1,0.004,0.006,0.198,466,0.214,34,0.016,10,0.005,4.9,3.8,5,15.7
35-39,NR,57,2020-06-19,2020-06-17,31,13,36,8,0,48,0,0,0,0.271,1,0.077,0,0,0,0,3.6,3.2,NaN,NaN
40-44,F,11633,2020-06-20,2020-06-20,106,1856,8741,1035,3,10558,1,0.001,0.002,0.176,397,0.214,17,0.009,4,0.002,5.5,4.2,5.9,16
40-44,M,10819,2020-06-20,2020-06-20,105,1961,7969,889,16,9907,0,0.006,0.008,0.198,468,0.239,39,0.02,18,0.009,5.1,3.8,6.6,14.4
40-44,NR,43,2020-06-20,2020-06-13,30,10,29,4,0,39,0,0,0,0.256,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,9428,2020-06-20,2020-06-20,105,1641,7011,776,16,8607,0,0.007,0.01,0.191,378,0.23,31,0.019,16,0.01,5.6,4.3,5.5,16.2
45-49,M,8645,2020-06-20,2020-06-20,106,1657,6286,702,24,7910,0,0.01,0.014,0.209,435,0.263,46,0.028,25,0.015,5.1,3.9,5.6,14.8
45-49,NR,25,2020-06-19,2020-06-15,18,4,17,4,0,21,0,0,0,0.19,1,0.25,1,0.25,0,0,3,1.5,11,NaN
50-54,F,7786,2020-06-20,2020-06-20,105,1290,5848,648,17,7119,0,0.009,0.013,0.181,332,0.257,29,0.022,12,0.009,5.4,4,7.2,10.4
50-54,M,7230,2020-06-20,2020-06-20,108,1405,5216,609,39,6600,0,0.019,0.028,0.213,397,0.283,53,0.038,29,0.021,5.5,4.1,6.4,16.4
50-54,NR,25,2020-06-19,2020-06-18,16,5,16,4,0,21,0,0,0,0.238,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,6203,2020-06-20,2020-06-20,102,986,4717,499,16,5682,1,0.011,0.016,0.174,272,0.276,34,0.034,15,0.015,5.6,4.3,6.1,13.8
55-59,M,6386,2020-06-20,2020-06-20,103,1168,4698,520,51,5847,0,0.03,0.044,0.2,424,0.363,84,0.072,42,0.036,5.9,4.3,7,15.8
55-59,NR,20,2020-06-14,2020-06-16,17,6,12,2,1,18,0,0.125,0.167,0.333,3,0.5,1,0.167,1,0.167,5,4.2,7,15
60-64,F,4442,2020-06-20,2020-06-20,101,661,3437,344,28,4081,0,0.028,0.042,0.162,247,0.374,42,0.064,17,0.026,5.5,4.1,4.7,11.5
60-64,M,5421,2020-06-20,2020-06-20,105,849,4205,367,56,5025,0,0.046,0.066,0.169,341,0.402,75,0.088,35,0.041,6.1,4.6,4.6,12.5
60-64,NR,17,2020-06-20,2020-06-16,13,5,10,2,0,15,0,0,0,0.333,1,0.2,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3471,2020-06-20,2020-06-20,106,466,2751,254,31,3206,0,0.043,0.067,0.145,189,0.406,38,0.082,20,0.043,6.1,4.4,5.2,17.3
65-69,M,4748,2020-06-20,2020-06-20,105,601,3830,317,75,4417,0,0.082,0.125,0.136,296,0.493,81,0.135,54,0.09,6.6,4.7,5.3,15.8
65-69,NR,14,2020-06-18,2020-06-16,11,3,9,2,0,12,0,0,0,0.25,1,0.333,0,0,0,0,1.5,0.5,NaN,NaN
70-74,F,3038,2020-06-20,2020-06-20,101,372,2454,212,33,2816,0,0.057,0.089,0.132,192,0.516,35,0.094,14,0.038,5.9,4.3,6,12.7
70-74,M,4172,2020-06-20,2020-06-20,100,464,3425,283,69,3879,0,0.092,0.149,0.12,262,0.565,66,0.142,37,0.08,6.7,4.7,5.2,15.8
70-74,NR,29,2020-06-20,2020-06-12,24,5,24,0,0,28,0,0,0,0.179,3,0.6,0,0,0,0,4.3,3.3,NaN,NaN
75-79,F,3115,2020-06-20,2020-06-20,95,361,2524,230,60,2881,0,0.102,0.166,0.125,196,0.543,55,0.152,24,0.066,5.8,4.2,5.1,12
75-79,M,3563,2020-06-20,2020-06-20,97,342,2951,270,65,3280,0,0.106,0.19,0.104,205,0.599,58,0.17,29,0.085,6.4,4.4,5.6,13.6
75-79,NR,36,2020-06-19,2020-06-17,25,4,27,5,1,31,0,0.111,0.25,0.129,2,0.5,1,0.25,1,0.25,3.5,3.5,NaN,NaN
80+,F,9798,2020-06-20,2020-06-20,96,1071,7960,767,198,9006,0,0.108,0.185,0.119,599,0.559,88,0.082,24,0.022,4.7,3.1,3.7,11.2
80+,M,6038,2020-06-20,2020-06-20,98,527,5093,418,154,5611,0,0.163,0.292,0.094,334,0.634,91,0.173,37,0.07,5.8,4,4.1,12.3
80+,NR,83,2020-06-18,2020-06-18,45,13,59,11,4,71,0,0.167,0.308,0.183,7,0.538,2,0.154,0,0,7.9,5.2,0.5,15.2
NA,F,94,2020-06-19,2020-06-19,48,6,68,20,0,74,0,0,0,0.081,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN
NA,M,117,2020-06-19,2020-06-18,58,11,86,20,0,95,0,0,0,0.116,2,0.182,0,0,0,0,3.3,2.2,NaN,NaN
NA,NR,212,2020-06-20,2020-06-18,66,24,126,62,1,147,0,0.012,0.042,0.163,6,0.25,1,0.042,1,0.042,3.1,2.6,3,12
