edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,F,20896,2020-07-22,2020-07-22,135,5950,12878,2067,2,18792,1,0,0,0.317,632,0.106,15,0.003,3,0.001,5.3,4.1,4,12
20-24,M,20887,2020-07-22,2020-07-22,143,5751,12993,2142,3,18697,1,0,0.001,0.308,556,0.097,22,0.004,7,0.001,4.9,3.8,4.8,13.3
20-24,NR,137,2020-07-22,2020-07-20,62,36,77,24,0,113,0,0,0,0.319,2,0.056,0,0,0,0,4.2,3.8,NaN,NaN
25-29,F,31567,2020-07-22,2020-07-22,136,8281,19988,3297,5,28211,1,0,0.001,0.294,961,0.116,27,0.003,5,0.001,5.3,3.9,3.2,11
25-29,M,29825,2020-07-22,2020-07-22,137,8400,18157,3266,8,26491,2,0.001,0.001,0.317,883,0.105,30,0.004,8,0.001,5.2,3.7,4.9,14.4
25-29,NR,191,2020-07-22,2020-07-21,71,76,87,28,0,163,0,0,0,0.466,5,0.066,0,0,0,0,5.7,4.7,NaN,NaN
30-34,F,32721,2020-07-22,2020-07-22,139,8253,21052,3416,4,29250,0,0,0,0.282,1072,0.13,25,0.003,9,0.001,5.6,3.8,5.2,17.7
30-34,M,30915,2020-07-22,2020-07-22,139,8843,18627,3442,12,27411,3,0.001,0.001,0.323,1088,0.123,37,0.004,9,0.001,5.1,3.8,5.2,10.5
30-34,NR,162,2020-07-21,2020-07-20,59,46,86,30,0,132,0,0,0,0.348,2,0.043,0,0,0,0,6.8,4.6,NaN,NaN
35-39,F,29090,2020-07-22,2020-07-22,136,7089,19014,2987,13,26052,0,0.001,0.002,0.272,830,0.117,22,0.003,7,0.001,5.7,3.8,6,16.2
35-39,M,28187,2020-07-22,2020-07-22,137,7839,17204,3143,29,24999,1,0.003,0.004,0.314,1003,0.128,62,0.008,17,0.002,5.3,3.9,5.5,16.7
35-39,NR,125,2020-07-22,2020-07-21,57,30,75,20,0,104,0,0,0,0.288,3,0.1,0,0,0,0,4.4,3,NaN,NaN
40-44,F,26831,2020-07-22,2020-07-22,139,6625,17377,2828,11,23965,1,0.001,0.002,0.276,845,0.128,40,0.006,9,0.001,5.7,4,6.5,14.9
40-44,M,25063,2020-07-22,2020-07-22,137,7016,15233,2813,33,22215,1,0.003,0.005,0.316,996,0.142,86,0.012,33,0.005,5.3,3.9,6.2,13.1
40-44,NR,107,2020-07-21,2020-07-20,53,30,55,22,0,85,0,0,0,0.353,2,0.067,0,0,0,0,5.3,4.4,NaN,NaN
45-49,F,21602,2020-07-22,2020-07-22,138,5757,13687,2158,33,19394,0,0.004,0.006,0.297,818,0.142,56,0.01,28,0.005,5.6,4,5.8,13.9
45-49,M,20280,2020-07-22,2020-07-22,138,6022,12065,2193,56,18057,0,0.007,0.009,0.333,1047,0.174,111,0.018,56,0.009,5.3,4,6.3,15.3
45-49,NR,77,2020-07-22,2020-07-19,38,22,35,20,0,57,0,0,0,0.386,2,0.091,1,0.045,0,0,6.8,3.8,11,NaN
50-54,F,17498,2020-07-22,2020-07-22,137,4630,11077,1791,28,15688,0,0.004,0.006,0.295,685,0.148,54,0.012,17,0.004,5.8,4,7.5,16.8
50-54,M,16597,2020-07-22,2020-07-22,140,5097,9808,1692,79,14875,0,0.012,0.015,0.343,916,0.18,124,0.024,63,0.012,5.7,4.1,6.7,17.6
50-54,NR,68,2020-07-21,2020-07-20,37,20,33,15,0,53,0,0,0,0.377,4,0.2,0,0,0,0,5.7,4.4,NaN,NaN
55-59,F,13835,2020-07-22,2020-07-22,134,3570,8896,1369,42,12437,0,0.009,0.012,0.287,663,0.186,75,0.021,24,0.007,5.7,4.2,5.3,14.6
55-59,M,13906,2020-07-22,2020-07-22,135,4145,8386,1375,105,12511,0,0.019,0.025,0.331,960,0.232,150,0.036,76,0.018,6,4.4,6.8,17.3
55-59,NR,52,2020-07-20,2020-07-20,37,19,27,6,1,46,0,0.04,0.053,0.413,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,9431,2020-07-22,2020-07-22,133,2385,6187,859,52,8553,0,0.016,0.022,0.279,568,0.238,85,0.036,37,0.016,5.9,4.3,5.4,13.2
60-64,M,11113,2020-07-22,2020-07-22,137,2987,7134,992,147,10092,0,0.037,0.049,0.296,857,0.287,174,0.058,90,0.03,6.1,4.4,4.9,15
60-64,NR,54,2020-07-18,2020-07-16,28,13,22,19,0,35,0,0,0,0.371,2,0.154,0,0,0,0,8.2,6.9,NaN,NaN
65-69,F,6939,2020-07-22,2020-07-22,138,1644,4641,654,91,6271,0,0.04,0.055,0.262,504,0.307,94,0.057,45,0.027,6,4.3,5.2,14.3
65-69,M,9145,2020-07-22,2020-07-22,137,2165,6191,788,184,8335,1,0.062,0.085,0.26,792,0.366,196,0.091,108,0.05,6.8,4.5,5.3,17.3
65-69,NR,37,2020-07-22,2020-07-18,23,12,16,9,0,28,0,0,0,0.429,4,0.333,3,0.25,3,0.25,4.7,3.2,6.5,NaN
70-74,F,5806,2020-07-22,2020-07-22,133,1261,3992,553,106,5242,0,0.058,0.084,0.241,462,0.366,91,0.072,43,0.034,6.2,4,5.2,14.3
70-74,M,7569,2020-07-22,2020-07-22,132,1585,5354,630,202,6924,0,0.091,0.127,0.229,684,0.432,174,0.11,83,0.052,6.6,4.3,5,15.7
70-74,NR,72,2020-07-22,2020-07-18,50,21,43,8,2,63,0,0.069,0.095,0.333,8,0.381,2,0.095,1,0.048,4.9,3.6,3.5,11
75-79,F,5850,2020-07-22,2020-07-22,126,1281,4037,532,139,5312,0,0.077,0.109,0.241,487,0.38,115,0.09,50,0.039,5.9,3.9,4.1,13
75-79,M,6261,2020-07-22,2020-07-22,129,1218,4544,499,199,5746,0,0.116,0.163,0.212,550,0.452,118,0.097,54,0.044,7.2,4.2,5,12.1
75-79,NR,85,2020-07-21,2020-07-22,49,26,50,9,2,76,0,0.057,0.077,0.342,9,0.346,5,0.192,3,0.115,3.4,3.2,3.5,8
80+,F,18088,2020-07-22,2020-07-22,128,4036,12521,1531,547,16527,0,0.098,0.136,0.244,1570,0.389,234,0.058,59,0.015,5.7,2.9,3.3,11.8
80+,M,10548,2020-07-22,2020-07-22,130,1856,7887,805,427,9724,0,0.16,0.23,0.191,919,0.495,212,0.114,78,0.042,6.5,3.6,3.6,12.6
80+,NR,188,2020-07-22,2020-07-20,78,54,102,32,12,155,0,0.14,0.222,0.348,29,0.537,6,0.111,4,0.074,4.6,3.9,1.3,13.8
NA,F,181,2020-07-22,2020-07-21,76,23,116,42,0,139,0,0,0,0.165,3,0.13,0,0,0,0,7.7,6.7,NaN,NaN
NA,M,222,2020-07-22,2020-07-19,85,23,147,52,0,168,0,0,0,0.137,4,0.174,0,0,0,0,4.8,3.4,NaN,NaN
NA,NR,432,2020-07-22,2020-07-20,99,48,281,103,2,326,0,0.013,0.042,0.147,7,0.146,1,0.021,1,0.021,4.1,3,3,12
