edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
55-59,M,45595,2020-09-22,2020-09-21,198,19642,22548,3400,607,41187,5,0.026,0.031,0.477,2566,0.131,493,0.025,274,0.014,6.1,4.4,7.2,17.9
55-59,NR,170,2020-09-22,2020-09-18,84,68,77,25,3,140,0,0.032,0.044,0.486,6,0.088,1,0.015,1,0.015,4.9,3.9,7,22
60-64,F,31291,2020-09-22,2020-09-21,195,12224,16765,2296,412,28215,6,0.028,0.034,0.433,1649,0.135,277,0.023,145,0.012,6.1,4.4,6.2,16.3
60-64,M,34957,2020-09-22,2020-09-21,198,14747,17776,2426,866,31794,8,0.05,0.059,0.464,2482,0.168,571,0.039,315,0.021,6.3,4.6,6.2,16.9
60-64,NR,149,2020-09-22,2020-09-17,73,59,68,22,2,121,0,0.025,0.034,0.488,8,0.136,0,0,0,0,5.9,5.2,NaN,12
65-69,F,22354,2020-09-22,2020-09-21,200,8606,12025,1721,578,20117,2,0.056,0.067,0.428,1511,0.176,315,0.037,159,0.018,6.2,4.6,6.4,15.7
65-69,M,26341,2020-09-22,2020-09-21,199,10500,14018,1821,1037,23982,2,0.084,0.099,0.438,2402,0.229,623,0.059,359,0.034,6.7,4.7,6.6,17.2
65-69,NR,115,2020-09-21,2020-09-15,61,49,53,13,3,98,0,0.048,0.061,0.5,8,0.163,3,0.061,3,0.061,5.6,4.2,6.5,11.3
70-74,F,17270,2020-09-22,2020-09-21,194,6540,9438,1290,629,15610,2,0.08,0.096,0.419,1523,0.233,305,0.047,143,0.022,6.5,4.5,5.7,14.5
70-74,M,20210,2020-09-22,2020-09-21,194,7475,11332,1401,1099,18418,2,0.124,0.147,0.406,2204,0.295,538,0.072,287,0.038,6.5,4.4,5.7,16.2
70-74,NR,216,2020-09-21,2020-09-16,102,92,100,24,11,182,0,0.095,0.12,0.505,24,0.261,9,0.098,5,0.054,5.8,4.7,4.3,15.2
75-79,F,15250,2020-09-22,2020-09-21,189,5339,8804,1104,760,13832,3,0.118,0.142,0.386,1494,0.28,312,0.058,147,0.028,6.1,4,5.4,13.9
75-79,M,15361,2020-09-22,2020-09-21,192,5224,9027,1107,1083,13915,3,0.171,0.207,0.375,1774,0.34,438,0.084,205,0.039,6.9,4.3,5.3,14.7
75-79,NR,227,2020-09-21,2020-09-19,103,93,110,24,20,194,0,0.171,0.215,0.479,29,0.312,10,0.108,6,0.065,8.2,4.3,6,13
80+,F,42856,2020-09-22,2020-09-22,191,14530,25689,2629,2754,39102,8,0.16,0.19,0.372,4538,0.312,687,0.047,246,0.017,5.7,3.2,3.6,12.3
80+,M,23444,2020-09-22,2020-09-21,192,7296,14605,1541,2092,21382,2,0.237,0.287,0.341,2971,0.407,643,0.088,263,0.036,6.4,3.7,4.3,12.7
80+,NR,512,2020-09-21,2020-09-18,138,223,230,59,51,445,0,0.181,0.229,0.501,84,0.377,11,0.049,5,0.022,4.5,3.7,1.8,12.3
NA,F,436,2020-09-21,2020-09-18,134,109,251,76,2,339,0,0.011,0.018,0.322,7,0.064,2,0.018,2,0.018,6.4,4.9,5,2
NA,M,474,2020-09-22,2020-09-20,143,119,278,77,3,374,0,0.015,0.025,0.318,15,0.126,5,0.042,2,0.017,7.1,5,12.6,34.7
NA,NR,1059,2020-09-22,2020-09-19,162,201,699,159,6,823,0,0.017,0.03,0.244,12,0.06,1,0.005,1,0.005,5.5,4.4,3,15.4
