edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
50-54,F,15057,2020-07-16,2020-07-16,131,3698,9845,1514,24,13524,0,0.005,0.006,0.273,616,0.167,47,0.013,15,0.004,5.7,4.1,8.1,17.5
50-54,M,14365,2020-07-16,2020-07-16,134,4096,8804,1465,65,12870,0,0.012,0.016,0.318,785,0.192,113,0.028,56,0.014,5.6,4.1,6.8,17.5
50-54,NR,56,2020-07-15,2020-07-15,31,15,28,13,0,43,0,0,0,0.349,3,0.2,0,0,0,0,6,4.5,NaN,NaN
55-59,F,11872,2020-07-16,2020-07-16,128,2845,7901,1126,34,10717,0,0.009,0.012,0.265,569,0.2,68,0.024,22,0.008,5.7,4.2,5.7,15
55-59,M,12020,2020-07-16,2020-07-16,129,3326,7559,1135,87,10865,0,0.02,0.026,0.306,824,0.248,135,0.041,67,0.02,6,4.3,6.9,17.6
55-59,NR,46,2020-07-15,2020-07-15,32,16,22,8,1,38,0,0.042,0.062,0.421,5,0.312,1,0.062,1,0.062,4.2,3.6,7,15
60-64,F,8151,2020-07-16,2020-07-16,127,1864,5549,738,46,7394,0,0.018,0.025,0.252,497,0.267,72,0.039,31,0.017,5.9,4.3,5,13.3
60-64,M,9709,2020-07-16,2020-07-16,131,2428,6398,883,118,8798,0,0.036,0.049,0.276,734,0.302,149,0.061,75,0.031,6.1,4.5,4.9,14.8
60-64,NR,48,2020-07-16,2020-07-13,27,11,21,16,0,32,0,0,0,0.344,2,0.182,0,0,0,0,8.7,7.2,NaN,NaN
65-69,F,6072,2020-07-16,2020-07-16,132,1338,4208,526,68,5533,0,0.036,0.051,0.242,442,0.33,83,0.062,37,0.028,6.1,4.3,5.1,14.8
65-69,M,8079,2020-07-16,2020-07-16,131,1742,5697,639,157,7418,1,0.066,0.09,0.235,696,0.4,173,0.099,98,0.056,6.8,4.5,5,17.2
65-69,NR,33,2020-07-16,2020-07-14,21,10,16,7,0,26,0,0,0,0.385,2,0.2,1,0.1,1,0.1,4.2,2.3,NaN,NaN
70-74,F,5137,2020-07-16,2020-07-16,127,1033,3661,443,86,4683,0,0.058,0.083,0.221,406,0.393,81,0.078,36,0.035,6.4,4.1,5.3,13.9
70-74,M,6734,2020-07-16,2020-07-16,126,1279,4968,487,159,6233,0,0.09,0.124,0.205,573,0.448,155,0.121,72,0.056,6.6,4.3,5.1,16.3
70-74,NR,60,2020-07-16,2020-07-15,43,16,38,6,1,53,0,0.045,0.062,0.302,5,0.312,1,0.062,0,0,5.6,4.1,4,7
75-79,F,5223,2020-07-16,2020-07-16,120,1043,3735,445,117,4772,0,0.079,0.112,0.219,423,0.406,105,0.101,45,0.043,5.6,3.9,4.2,13.5
75-79,M,5638,2020-07-16,2020-07-16,123,996,4211,431,163,5190,0,0.114,0.164,0.192,463,0.465,101,0.101,46,0.046,6.9,4.2,4.8,12.1
75-79,NR,72,2020-07-14,2020-07-12,44,20,43,9,2,63,0,0.069,0.1,0.317,8,0.4,4,0.2,3,0.15,3.2,3,3.3,8
80+,F,16241,2020-07-16,2020-07-16,122,3240,11645,1356,443,14856,0,0.096,0.137,0.218,1322,0.408,201,0.062,46,0.014,5.5,2.9,3.2,11.7
80+,M,9549,2020-07-16,2020-07-16,124,1496,7357,696,350,8837,0,0.16,0.234,0.169,774,0.517,183,0.122,68,0.045,6.1,3.5,3.3,12.6
80+,NR,165,2020-07-15,2020-07-15,72,44,90,31,11,133,0,0.147,0.25,0.331,25,0.568,5,0.114,3,0.068,5.6,4.2,0.6,14.5
NA,F,165,2020-07-14,2020-07-14,69,18,110,37,0,128,0,0,0,0.141,3,0.167,0,0,0,0,8.4,7.3,NaN,NaN
NA,M,186,2020-07-15,2020-07-14,80,19,136,31,0,153,0,0,0,0.124,2,0.105,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,391,2020-07-15,2020-07-14,92,39,232,120,2,268,0,0.013,0.051,0.146,7,0.179,1,0.026,1,0.026,3.7,2.6,3,12
