edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,NR,175,2020-10-03,2020-09-30,85,70,78,27,3,140,0,0.031,0.043,0.5,9,0.129,0,0,0,0,5.6,5.1,NaN,12
65-69,F,26910,2020-10-04,2020-10-04,212,10898,13997,2015,890,23922,0,0.069,0.082,0.456,1759,0.161,371,0.034,200,0.018,6.3,4.7,6.7,17
65-69,M,31512,2020-10-04,2020-10-04,211,13145,16181,2186,1599,28286,0,0.104,0.122,0.465,2763,0.21,724,0.055,430,0.033,6.6,4.7,6.7,18.2
65-69,NR,141,2020-10-04,2020-10-01,72,64,64,13,7,123,0,0.091,0.109,0.52,10,0.156,5,0.078,4,0.062,5.4,4.2,6,12
70-74,F,20595,2020-10-04,2020-10-04,206,8167,10895,1532,981,18386,1,0.101,0.12,0.444,1779,0.218,360,0.044,174,0.021,6.6,4.7,6.1,16.2
70-74,M,24029,2020-10-04,2020-10-03,206,9428,12964,1637,1674,21676,0,0.151,0.178,0.435,2553,0.271,632,0.067,344,0.036,6.5,4.5,5.6,16.7
70-74,NR,239,2020-10-03,2020-10-01,108,102,108,29,17,199,0,0.13,0.167,0.513,26,0.255,9,0.088,5,0.049,5.7,5,4.3,14.1
75-79,F,18067,2020-10-04,2020-10-03,201,6758,10036,1272,1175,16216,1,0.146,0.174,0.417,1752,0.259,357,0.053,166,0.025,6.2,4.1,5.6,14.7
75-79,M,18074,2020-10-04,2020-10-04,204,6589,10200,1283,1656,16223,2,0.21,0.251,0.406,2116,0.321,512,0.078,247,0.037,6.7,4.4,5.4,15.1
75-79,NR,266,2020-10-03,2020-10-01,114,107,126,33,30,223,0,0.214,0.28,0.48,32,0.299,12,0.112,8,0.075,7.5,4.3,6.5,11.4
80+,F,49196,2020-10-04,2020-10-04,203,17457,28670,3067,4212,44395,2,0.205,0.241,0.393,5193,0.297,791,0.045,287,0.016,5.8,3.3,3.6,13.4
80+,M,26923,2020-10-04,2020-10-04,204,8967,16174,1781,3092,24366,1,0.288,0.345,0.368,3447,0.384,731,0.082,300,0.033,6.4,3.8,4.4,13.7
80+,NR,572,2020-10-04,2020-10-01,151,246,259,67,73,494,0,0.233,0.297,0.498,93,0.378,12,0.049,5,0.02,4.7,3.8,2.5,13.4
NA,F,481,2020-10-03,2020-10-01,144,125,272,84,8,369,0,0.038,0.064,0.339,7,0.056,2,0.016,2,0.016,6.2,4.9,5,2
NA,M,533,2020-10-03,2020-09-30,154,135,318,80,6,423,0,0.028,0.044,0.319,15,0.111,5,0.037,2,0.015,7,5.2,12.6,28.2
NA,NR,1166,2020-10-04,2020-10-03,174,247,747,172,7,906,0,0.017,0.028,0.273,13,0.053,1,0.004,1,0.004,5.5,4.3,3,16.3
