edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,F,55592,2020-08-25,2020-08-24,173,17499,32852,5240,43,49842,1,0.002,0.002,0.351,1394,0.08,66,0.004,18,0.001,6.2,3.9,5.8,19.3
40-44,M,53544,2020-08-25,2020-08-24,171,18750,29273,5520,88,47568,1,0.004,0.005,0.394,1670,0.089,158,0.008,56,0.003,5.7,3.9,6.4,16.2
40-44,NR,212,2020-08-24,2020-08-19,85,77,94,41,0,167,0,0,0,0.461,2,0.026,0,0,0,0,5,4.8,NaN,NaN
45-49,F,44856,2020-08-25,2020-08-24,171,14921,25772,4163,79,40261,0,0.004,0.005,0.371,1357,0.091,97,0.007,47,0.003,6,4,5.3,14.4
45-49,M,42523,2020-08-25,2020-08-24,172,15680,22693,4149,170,37957,1,0.009,0.011,0.413,1753,0.112,208,0.013,109,0.007,5.7,4.1,6.3,17
45-49,NR,155,2020-08-24,2020-08-20,68,62,61,32,0,123,0,0,0,0.504,6,0.097,1,0.016,0,0,6.7,4.1,11,NaN
50-54,F,36266,2020-08-25,2020-08-24,172,12147,20833,3286,94,32680,0,0.006,0.008,0.372,1219,0.1,115,0.009,45,0.004,6.1,4.1,7.2,16.3
50-54,M,34239,2020-08-25,2020-08-24,174,13085,17907,3247,231,30700,0,0.014,0.018,0.426,1645,0.126,244,0.019,126,0.01,5.9,4.2,6.8,17.7
50-54,NR,155,2020-08-24,2020-08-21,67,57,69,29,1,125,0,0.012,0.018,0.456,6,0.105,0,0,0,0,5.2,4.1,NaN,19
55-59,F,28401,2020-08-25,2020-08-24,168,9638,16274,2489,140,25674,0,0.012,0.015,0.375,1125,0.117,145,0.015,71,0.007,6,4.2,5.1,15.5
55-59,M,28293,2020-08-25,2020-08-24,169,10822,14885,2586,322,25485,0,0.024,0.03,0.425,1738,0.161,305,0.028,165,0.015,6.1,4.3,6.8,17.2
55-59,NR,93,2020-08-24,2020-08-24,58,35,46,12,2,81,0,0.043,0.057,0.432,6,0.171,1,0.029,1,0.029,3.7,3.3,7,30.5
60-64,F,18770,2020-08-25,2020-08-24,167,6317,10800,1653,192,16974,0,0.024,0.03,0.372,1067,0.169,170,0.027,87,0.014,6,4.4,5.6,15
60-64,M,21685,2020-08-25,2020-08-24,171,7944,11971,1769,444,19763,1,0.046,0.056,0.402,1644,0.207,360,0.045,191,0.024,6.3,4.6,5.6,16.8
60-64,NR,106,2020-08-25,2020-08-24,53,44,38,24,0,81,0,0,0,0.543,7,0.159,0,0,0,0,7.3,5.5,NaN,NaN
65-69,F,13585,2020-08-25,2020-08-24,172,4452,7974,1159,284,12315,0,0.051,0.064,0.362,980,0.22,184,0.041,97,0.022,6.3,4.6,6.4,16.2
65-69,M,16634,2020-08-25,2020-08-24,171,5515,9764,1355,547,15165,0,0.08,0.099,0.364,1542,0.28,382,0.069,218,0.04,6.7,4.6,6,17.4
65-69,NR,72,2020-08-22,2020-08-22,41,28,33,11,3,60,0,0.077,0.107,0.467,5,0.179,3,0.107,3,0.107,4.5,3.6,6.5,11.3
70-74,F,10831,2020-08-25,2020-08-24,167,3405,6517,909,326,9815,0,0.076,0.096,0.347,958,0.281,181,0.053,81,0.024,6.4,4.4,6.3,14.9
70-74,M,13066,2020-08-25,2020-08-24,166,3909,8170,987,609,11967,0,0.124,0.156,0.327,1363,0.349,333,0.085,169,0.043,6.7,4.4,5.6,16.2
70-74,NR,143,2020-08-25,2020-08-20,79,50,74,19,7,120,0,0.101,0.14,0.417,14,0.28,7,0.14,3,0.06,6.4,4.7,3,15
75-79,F,10190,2020-08-25,2020-08-24,160,3009,6350,831,414,9294,0,0.108,0.138,0.324,972,0.323,207,0.069,93,0.031,6,3.9,4.7,13.9
75-79,M,10353,2020-08-25,2020-08-24,164,2884,6655,813,560,9452,1,0.151,0.194,0.305,1138,0.395,273,0.095,118,0.041,6.9,4.2,5.1,13.9
75-79,NR,153,2020-08-25,2020-08-24,79,50,81,22,9,129,0,0.125,0.18,0.388,21,0.42,7,0.14,4,0.08,10.5,4.9,5.7,14.1
80+,F,30336,2020-08-25,2020-08-24,163,9004,19138,2193,1558,27939,1,0.139,0.173,0.322,3077,0.342,468,0.052,159,0.018,5.5,3,3.5,12.1
80+,M,16797,2020-08-25,2020-08-24,164,4267,11319,1211,1173,15460,0,0.214,0.275,0.276,1913,0.448,424,0.099,168,0.039,6.4,3.6,3.9,12.9
80+,NR,343,2020-08-24,2020-08-23,110,140,158,45,28,295,0,0.151,0.2,0.475,57,0.407,9,0.064,5,0.036,4.4,3.4,1.3,13.1
NA,F,320,2020-08-24,2020-08-19,108,66,180,74,0,245,0,0,0,0.269,5,0.076,2,0.03,2,0.03,6.9,5.4,5,NaN
NA,M,360,2020-08-25,2020-08-24,117,69,212,79,1,274,0,0.007,0.014,0.252,11,0.159,3,0.043,0,0,8.3,5.8,18,31
NA,NR,766,2020-08-25,2020-08-23,135,129,462,175,2,566,0,0.007,0.016,0.228,9,0.07,1,0.008,1,0.008,4.9,4.2,3,12
