edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,M,23963,2020-08-30,2020-08-29,176,9097,12886,1979,501,21785,1,0.045,0.055,0.418,1794,0.197,392,0.043,208,0.023,6.3,4.5,5.5,16.7
60-64,NR,114,2020-08-30,2020-08-25,58,47,44,23,0,90,0,0,0,0.522,7,0.149,0,0,0,0,7,5.3,NaN,NaN
65-69,F,15061,2020-08-30,2020-08-29,177,5148,8613,1300,325,13616,0,0.05,0.063,0.378,1067,0.207,202,0.039,103,0.02,6.3,4.6,6.5,16
65-69,M,18313,2020-08-30,2020-08-29,176,6360,10465,1487,620,16662,1,0.079,0.097,0.382,1704,0.268,427,0.067,244,0.038,6.7,4.6,6.1,17.5
65-69,NR,78,2020-08-30,2020-08-22,45,32,35,11,3,65,0,0.07,0.094,0.492,7,0.219,3,0.094,3,0.094,5,4.2,6.5,11.3
70-74,F,11939,2020-08-30,2020-08-29,172,3919,6994,1026,367,10783,0,0.074,0.094,0.363,1062,0.271,198,0.051,87,0.022,6.4,4.4,6.1,14.8
70-74,M,14339,2020-08-30,2020-08-29,171,4468,8737,1134,679,13060,0,0.121,0.152,0.342,1490,0.333,362,0.081,180,0.04,6.7,4.4,5.6,16.2
70-74,NR,154,2020-08-29,2020-08-28,82,55,77,22,7,127,0,0.091,0.127,0.433,14,0.255,7,0.127,3,0.055,6.1,4.4,3,15
75-79,F,11069,2020-08-30,2020-08-29,165,3380,6769,920,452,10051,0,0.105,0.134,0.336,1063,0.314,224,0.066,101,0.03,6,4,4.7,14
75-79,M,11235,2020-08-30,2020-08-29,169,3254,7057,923,642,10199,1,0.154,0.197,0.319,1231,0.378,292,0.09,122,0.037,6.9,4.2,5.1,14.5
75-79,NR,164,2020-08-29,2020-08-28,82,58,84,22,10,138,0,0.125,0.172,0.42,23,0.397,8,0.138,4,0.069,10,4.6,6.1,13.7
80+,F,32623,2020-08-30,2020-08-29,168,9877,20272,2473,1712,29852,1,0.139,0.173,0.331,3331,0.337,505,0.051,168,0.017,5.5,3,3.4,12
80+,M,18071,2020-08-30,2020-08-29,169,4809,11919,1343,1303,16561,0,0.212,0.271,0.29,2104,0.438,451,0.094,178,0.037,6.4,3.7,3.9,12.9
80+,NR,376,2020-08-29,2020-08-28,115,158,166,52,31,321,0,0.148,0.196,0.492,63,0.399,10,0.063,5,0.032,4.3,3.3,1.2,12.7
NA,F,345,2020-08-29,2020-08-28,112,72,188,85,0,259,0,0,0,0.278,6,0.083,2,0.028,2,0.028,7,5.5,5,NaN
NA,M,386,2020-08-29,2020-08-27,120,81,219,86,1,290,0,0.006,0.012,0.279,11,0.136,3,0.037,0,0,7.9,5.5,18,31
NA,NR,821,2020-08-30,2020-08-29,139,143,495,183,3,611,0,0.009,0.021,0.234,10,0.07,1,0.007,1,0.007,5,4.3,3,12
