edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,M,9555,2020-07-23,2020-07-23,135,2987,5698,870,1,8666,0,0,0,0.345,276,0.092,5,0.002,2,0.001,5.1,4,4.8,11
15-19,NR,63,2020-07-22,2020-07-19,31,19,29,15,0,48,0,0,0,0.396,3,0.158,0,0,0,0,4.6,3,NaN,NaN
20-24,F,21496,2020-07-23,2020-07-23,136,6181,13233,2081,2,19375,1,0,0,0.319,644,0.104,15,0.002,3,0,5.2,4.1,4,12
20-24,M,21500,2020-07-23,2020-07-23,144,6003,13333,2163,3,19288,1,0,0,0.311,562,0.094,22,0.004,7,0.001,4.9,3.9,4.8,13.3
20-24,NR,138,2020-07-23,2020-07-20,63,37,78,23,0,115,0,0,0,0.322,2,0.054,0,0,0,0,4.2,3.8,NaN,NaN
25-29,F,32524,2020-07-23,2020-07-23,137,8669,20481,3373,5,29091,1,0,0.001,0.298,985,0.114,28,0.003,5,0.001,5.3,4,3.2,11
25-29,M,30741,2020-07-23,2020-07-23,138,8801,18654,3284,8,27389,2,0.001,0.001,0.321,907,0.103,30,0.003,8,0.001,5.2,3.7,4.9,14.4
25-29,NR,192,2020-07-23,2020-07-21,72,77,90,25,0,167,0,0,0,0.461,5,0.065,0,0,0,0,5.6,4.6,NaN,NaN
30-34,F,33639,2020-07-23,2020-07-23,140,8619,21581,3439,4,30145,0,0,0,0.286,1099,0.128,26,0.003,10,0.001,5.6,3.9,5.4,17.7
30-34,M,31848,2020-07-23,2020-07-23,140,9217,19092,3536,12,28249,3,0.001,0.001,0.326,1101,0.119,38,0.004,9,0.001,5.1,3.8,5.2,10.5
30-34,NR,165,2020-07-22,2020-07-20,60,46,91,28,0,137,0,0,0,0.336,2,0.043,0,0,0,0,6.8,4.6,NaN,NaN
35-39,F,29960,2020-07-23,2020-07-23,137,7427,19457,3076,13,26833,0,0.001,0.002,0.277,856,0.115,26,0.004,7,0.001,5.7,3.8,5.7,16.2
35-39,M,29062,2020-07-23,2020-07-23,138,8219,17605,3237,29,25777,1,0.003,0.004,0.319,1024,0.125,64,0.008,18,0.002,5.2,3.9,5.4,16.7
35-39,NR,126,2020-07-22,2020-07-21,57,30,74,22,0,103,0,0,0,0.291,3,0.1,0,0,0,0,4.4,3,NaN,NaN
40-44,F,27546,2020-07-23,2020-07-23,140,6921,17798,2826,11,24681,1,0.001,0.002,0.28,863,0.125,41,0.006,9,0.001,5.8,4,6.4,14.9
40-44,M,25800,2020-07-23,2020-07-23,138,7340,15600,2859,34,22906,1,0.003,0.005,0.32,1021,0.139,90,0.012,35,0.005,5.3,3.9,6.3,13.2
40-44,NR,116,2020-07-22,2020-07-20,55,33,58,25,0,91,0,0,0,0.363,2,0.061,0,0,0,0,5,5.2,NaN,NaN
45-49,F,22208,2020-07-23,2020-07-23,139,6013,14017,2178,36,19980,0,0.004,0.006,0.301,834,0.139,58,0.01,29,0.005,5.6,4,5.7,12.8
45-49,M,20872,2020-07-23,2020-07-23,139,6291,12349,2232,60,18610,0,0.007,0.01,0.338,1080,0.172,118,0.019,59,0.009,5.3,4,6.2,15.2
45-49,NR,79,2020-07-22,2020-07-19,38,22,36,21,0,58,0,0,0,0.379,2,0.091,1,0.045,0,0,6.8,3.8,11,NaN
50-54,F,17989,2020-07-23,2020-07-23,138,4832,11317,1840,31,16130,0,0.005,0.006,0.3,704,0.146,54,0.011,17,0.004,5.8,4,7.5,16.7
50-54,M,17066,2020-07-23,2020-07-23,141,5339,10034,1693,80,15343,0,0.011,0.015,0.348,950,0.178,130,0.024,63,0.012,5.7,4.1,6.6,17.7
50-54,NR,74,2020-07-22,2020-07-23,38,22,35,17,0,57,0,0,0,0.386,4,0.182,0,0,0,0,5.6,4.5,NaN,NaN
55-59,F,14220,2020-07-23,2020-07-23,135,3766,9113,1341,43,12849,0,0.008,0.011,0.293,674,0.179,75,0.02,25,0.007,5.7,4.2,5.3,14.9
55-59,M,14282,2020-07-23,2020-07-23,136,4317,8566,1399,108,12863,0,0.019,0.025,0.336,988,0.229,156,0.036,80,0.019,6.1,4.4,6.8,17.2
55-59,NR,52,2020-07-20,2020-07-20,37,19,27,6,1,46,0,0.04,0.053,0.413,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,9667,2020-07-23,2020-07-23,134,2489,6305,873,54,8775,0,0.016,0.022,0.284,587,0.236,91,0.037,41,0.016,5.9,4.3,5.5,12.9
60-64,M,11393,2020-07-23,2020-07-23,138,3112,7280,1001,152,10362,0,0.037,0.049,0.3,878,0.282,180,0.058,94,0.03,6.2,4.5,4.9,15.2
60-64,NR,55,2020-07-22,2020-07-16,30,14,23,18,0,37,0,0,0,0.378,3,0.214,0,0,0,0,8.2,6.9,NaN,NaN
65-69,F,7120,2020-07-23,2020-07-23,139,1734,4742,644,97,6462,0,0.041,0.056,0.268,527,0.304,99,0.057,47,0.027,6,4.2,5.6,15
65-69,M,9378,2020-07-23,2020-07-23,138,2273,6291,813,188,8542,1,0.061,0.083,0.266,820,0.361,204,0.09,113,0.05,6.8,4.5,5.5,17.4
65-69,NR,40,2020-07-22,2020-07-21,23,13,16,11,0,29,0,0,0,0.448,4,0.308,3,0.231,3,0.231,4.5,3.1,6.5,NaN
70-74,F,5916,2020-07-23,2020-07-23,134,1319,4066,531,107,5374,0,0.058,0.081,0.245,479,0.363,94,0.071,44,0.033,6.2,4,5.3,14.3
70-74,M,7749,2020-07-23,2020-07-23,133,1634,5445,670,211,7063,0,0.092,0.129,0.231,706,0.432,184,0.113,88,0.054,6.6,4.3,4.9,15.5
70-74,NR,73,2020-07-22,2020-07-20,50,21,43,9,2,63,0,0.067,0.095,0.333,8,0.381,2,0.095,1,0.048,4.9,3.6,3.5,11
75-79,F,5974,2020-07-23,2020-07-23,127,1334,4113,527,149,5441,0,0.08,0.112,0.245,502,0.376,115,0.086,50,0.037,6,3.9,4.1,13
75-79,M,6361,2020-07-23,2020-07-23,130,1265,4597,499,209,5846,0,0.118,0.165,0.216,567,0.448,122,0.096,56,0.044,7,4.1,4.9,11.8
75-79,NR,88,2020-07-23,2020-07-19,51,27,51,10,3,78,0,0.081,0.111,0.346,11,0.407,5,0.185,3,0.111,3.3,3.1,3.5,4.5
80+,F,18435,2020-07-23,2020-07-23,129,4194,12674,1567,577,16837,0,0.1,0.138,0.249,1621,0.387,240,0.057,61,0.015,5.6,2.9,3.2,11.6
80+,M,10727,2020-07-23,2020-07-23,131,1930,7987,810,447,9898,0,0.163,0.232,0.195,953,0.494,218,0.113,83,0.043,6.5,3.6,3.6,12.7
80+,NR,191,2020-07-23,2020-07-20,79,56,103,32,12,158,0,0.136,0.214,0.354,29,0.518,6,0.107,4,0.071,5.1,4,1.3,13.8
NA,F,183,2020-07-22,2020-07-20,76,23,118,42,0,141,0,0,0,0.163,3,0.13,0,0,0,0,7.7,6.7,NaN,NaN
NA,M,225,2020-07-23,2020-07-22,86,24,149,52,0,171,0,0,0,0.14,4,0.167,0,0,0,0,5.4,4.1,NaN,NaN
NA,NR,438,2020-07-23,2020-07-20,100,49,291,98,2,337,0,0.014,0.041,0.145,7,0.143,1,0.02,1,0.02,4.1,3,3,12
