edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,F,120568,2020-09-29,2020-09-29,208,44359,66550,9627,47,106405,32,0.001,0.001,0.417,2297,0.052,68,0.002,25,0.001,6.2,4.1,5.7,18.3
30-34,M,117793,2020-09-29,2020-09-29,208,47319,60850,9587,71,104465,37,0.001,0.002,0.453,2298,0.049,107,0.002,44,0.001,5.7,3.9,6.2,17
30-34,NR,530,2020-09-28,2020-09-25,124,199,262,69,0,438,0,0,0,0.454,5,0.025,0,0,0,0,7.9,4.4,NaN,NaN
35-39,F,108717,2020-09-29,2020-09-29,206,39760,60397,8539,55,96130,21,0.001,0.001,0.414,2021,0.051,78,0.002,21,0.001,6.3,4,5.8,14.2
35-39,M,107608,2020-09-29,2020-09-29,206,43639,54949,9003,107,95249,17,0.002,0.002,0.458,2352,0.054,170,0.004,68,0.002,5.6,4,6,16.3
35-39,NR,460,2020-09-29,2020-09-26,124,192,213,55,0,382,0,0,0,0.503,6,0.031,1,0.005,1,0.005,6.2,4.7,4,NaN
40-44,F,101230,2020-09-29,2020-09-29,208,37503,55594,8113,93,89425,20,0.002,0.002,0.419,2020,0.054,99,0.003,33,0.001,6.3,4.1,7.3,17.2
40-44,M,97688,2020-09-29,2020-09-29,206,39841,49758,8066,175,86712,23,0.004,0.004,0.459,2457,0.062,238,0.006,98,0.002,5.7,4.1,7.1,16.8
40-44,NR,352,2020-09-29,2020-09-26,117,143,151,58,1,276,0,0.005,0.007,0.518,7,0.049,0,0,0,0,5.3,4.9,NaN,12
45-49,F,81707,2020-09-29,2020-09-29,206,31405,43975,6302,175,72400,25,0.005,0.006,0.434,1944,0.062,157,0.005,80,0.003,6.1,4.2,5.8,15.2
45-49,M,77453,2020-09-29,2020-09-29,207,32979,38228,6223,318,68760,23,0.008,0.01,0.48,2539,0.077,323,0.01,165,0.005,5.8,4.1,7,17.8
45-49,NR,283,2020-09-28,2020-09-27,105,121,127,35,0,236,0,0,0,0.513,8,0.066,1,0.008,0,0,6.2,4,11,NaN
50-54,F,65971,2020-09-29,2020-09-29,207,25864,35096,4998,205,58544,13,0.007,0.008,0.442,1855,0.072,185,0.007,83,0.003,6.3,4.3,7.1,15.6
50-54,M,61901,2020-09-29,2020-09-29,209,27170,29905,4816,484,55194,10,0.015,0.018,0.492,2525,0.093,405,0.015,223,0.008,5.9,4.3,7.3,18.6
50-54,NR,247,2020-09-28,2020-09-22,100,99,111,37,2,203,0,0.015,0.02,0.488,10,0.101,1,0.01,0,0,5.3,4.2,7,19
55-59,F,52189,2020-09-29,2020-09-29,203,20611,27692,3872,303,46398,14,0.012,0.015,0.444,1778,0.086,249,0.012,125,0.006,6.2,4.4,5.8,16.4
55-59,M,50875,2020-09-29,2020-09-29,205,22373,24642,3851,706,45507,9,0.027,0.032,0.492,2778,0.124,544,0.024,303,0.014,6.1,4.4,7.4,17.7
55-59,NR,188,2020-09-28,2020-09-28,89,72,92,24,3,157,0,0.031,0.042,0.459,6,0.083,1,0.014,1,0.014,4.8,3.9,7,22
60-64,F,35190,2020-09-29,2020-09-29,202,14109,18414,2658,494,31342,9,0.029,0.035,0.45,1796,0.127,314,0.022,169,0.012,6.1,4.5,6.2,16.2
60-64,M,39129,2020-09-29,2020-09-29,205,16775,19456,2891,1049,35124,7,0.053,0.063,0.478,2708,0.161,647,0.039,359,0.021,6.3,4.6,6.2,16.8
60-64,NR,167,2020-09-29,2020-09-24,80,65,74,28,3,132,0,0.032,0.046,0.492,9,0.138,0,0,0,0,5.6,5,NaN,12
65-69,F,25063,2020-09-29,2020-09-29,207,9863,13177,2018,692,22282,5,0.058,0.07,0.443,1673,0.17,349,0.035,185,0.019,6.3,4.7,6.6,15.7
65-69,M,29449,2020-09-29,2020-09-29,206,12014,15294,2139,1254,26482,2,0.089,0.104,0.454,2605,0.217,682,0.057,404,0.034,6.6,4.7,6.6,16.9
65-69,NR,128,2020-09-28,2020-09-26,66,55,55,18,4,106,0,0.055,0.073,0.519,10,0.182,5,0.091,4,0.073,5.3,4.1,6,9
70-74,F,19319,2020-09-29,2020-09-29,201,7484,10328,1503,748,17269,4,0.083,0.1,0.433,1677,0.224,336,0.045,161,0.022,6.6,4.6,6.1,14.7
70-74,M,22483,2020-09-29,2020-09-29,201,8601,12292,1587,1328,20332,3,0.13,0.154,0.423,2419,0.281,594,0.069,320,0.037,6.5,4.5,5.7,16
70-74,NR,227,2020-09-28,2020-09-26,104,96,101,29,15,187,1,0.12,0.156,0.513,26,0.271,9,0.094,5,0.052,5.7,5,4.3,14.7
75-79,F,16985,2020-09-29,2020-09-29,196,6198,9509,1275,906,15250,3,0.121,0.146,0.406,1642,0.265,336,0.054,157,0.025,6.2,4.1,5.6,13.9
75-79,M,17046,2020-09-29,2020-09-29,199,6036,9700,1306,1300,15275,4,0.177,0.215,0.395,1979,0.328,481,0.08,230,0.038,6.8,4.4,5.4,14.4
75-79,NR,249,2020-09-28,2020-09-29,109,100,115,34,24,206,0,0.179,0.24,0.485,31,0.31,12,0.12,8,0.08,7.9,4.5,6.5,12
80+,F,46829,2020-09-29,2020-09-29,198,16202,27506,3112,3269,42217,9,0.169,0.202,0.384,4930,0.304,743,0.046,267,0.016,5.8,3.3,3.6,12.3
80+,M,25605,2020-09-29,2020-09-29,199,8281,15526,1794,2441,23136,4,0.242,0.295,0.358,3263,0.394,695,0.084,282,0.034,6.4,3.7,4.3,12.6
80+,NR,544,2020-09-29,2020-09-28,146,233,247,64,63,471,0,0.212,0.27,0.495,90,0.386,12,0.052,5,0.021,4.8,3.9,2.5,12.5
NA,F,459,2020-09-28,2020-09-27,139,113,262,84,8,351,0,0.041,0.071,0.322,7,0.062,2,0.018,2,0.018,6.2,4.9,5,2
NA,M,506,2020-09-29,2020-09-27,150,130,299,77,5,401,0,0.024,0.038,0.324,15,0.115,5,0.038,2,0.015,7.1,5.2,12.6,28.2
NA,NR,1124,2020-09-28,2020-09-29,168,234,721,169,6,871,0,0.015,0.026,0.269,12,0.051,1,0.004,1,0.004,5.5,4.3,3,15.4
