edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,NR,374,2020-09-17,2020-09-16,115,130,177,67,0,298,0,0,0,0.436,5,0.038,0,0,0,0,5.2,5.1,NaN,NaN
25-29,F,101378,2020-09-18,2020-09-18,194,36346,56465,8554,21,90029,13,0,0.001,0.404,1839,0.051,50,0.001,12,0,6,4.1,4.3,21.2
25-29,M,97597,2020-09-18,2020-09-18,196,37246,51798,8538,37,86739,15,0.001,0.001,0.429,1738,0.047,54,0.001,24,0.001,5.6,3.9,4.5,14.6
25-29,NR,509,2020-09-18,2020-09-16,131,210,233,66,0,425,0,0,0,0.494,8,0.038,0,0,0,0,6.1,5.4,NaN,NaN
30-34,F,104409,2020-09-18,2020-09-18,197,36862,58514,9017,43,92639,16,0.001,0.001,0.398,2090,0.057,64,0.002,24,0.001,6.2,4,5.9,18.6
30-34,M,102341,2020-09-18,2020-09-18,197,39616,53459,9241,59,90802,25,0.001,0.001,0.436,2091,0.053,94,0.002,37,0.001,5.7,3.8,6.5,17.5
30-34,NR,467,2020-09-18,2020-09-17,115,170,229,68,0,385,0,0,0,0.442,5,0.029,0,0,0,0,8.1,4.4,NaN,NaN
35-39,F,94092,2020-09-18,2020-09-18,195,32936,53072,8077,47,83547,7,0.001,0.001,0.394,1807,0.055,72,0.002,21,0.001,6.3,4,6.1,15.3
35-39,M,93233,2020-09-18,2020-09-18,195,36455,48273,8494,83,82706,11,0.002,0.002,0.441,2116,0.058,153,0.004,57,0.002,5.6,3.9,5.8,15.9
35-39,NR,402,2020-09-18,2020-09-16,112,159,186,57,0,328,0,0,0,0.485,6,0.038,1,0.006,1,0.006,6.4,4.4,4,NaN
40-44,F,87609,2020-09-18,2020-09-18,197,31021,48865,7717,72,77615,6,0.002,0.002,0.4,1800,0.058,84,0.003,24,0.001,6.1,4,7.4,17.5
40-44,M,84370,2020-09-18,2020-09-18,195,33085,43592,7683,136,74940,10,0.003,0.004,0.441,2214,0.067,212,0.006,84,0.003,5.7,4,7.1,17.3
40-44,NR,312,2020-09-17,2020-09-18,106,123,132,57,1,240,0,0.006,0.008,0.512,6,0.049,0,0,0,0,5.4,5,NaN,12
45-49,F,70645,2020-09-18,2020-09-18,195,26069,38596,5967,140,62829,13,0.004,0.005,0.415,1777,0.068,141,0.005,70,0.003,6.1,4.1,5.7,16.4
45-49,M,66812,2020-09-18,2020-09-18,196,27507,33477,5820,259,59546,8,0.008,0.009,0.462,2292,0.083,293,0.011,151,0.005,5.7,4,6.5,18.2
45-49,NR,247,2020-09-17,2020-09-17,95,108,105,34,0,207,0,0,0,0.522,7,0.065,1,0.009,0,0,6.3,4.1,11,NaN
50-54,F,56895,2020-09-18,2020-09-18,196,21452,30753,4686,162,50750,4,0.006,0.008,0.423,1647,0.077,157,0.007,64,0.003,6.2,4.2,7,15.8
50-54,M,53463,2020-09-18,2020-09-18,198,22698,26254,4503,394,47821,8,0.014,0.017,0.475,2260,0.1,365,0.016,194,0.009,5.9,4.2,7.1,19
50-54,NR,224,2020-09-18,2020-09-16,91,90,102,32,2,185,0,0.016,0.022,0.486,10,0.111,1,0.011,0,0,5.4,4.3,7,19
55-59,F,44868,2020-09-18,2020-09-18,192,17034,24188,3640,240,40109,6,0.012,0.014,0.425,1566,0.092,229,0.013,112,0.007,6.1,4.3,5.7,16.7
55-59,M,43958,2020-09-18,2020-09-18,194,18615,21714,3624,546,39435,5,0.025,0.029,0.472,2468,0.133,466,0.025,255,0.014,6.1,4.3,7.3,18.2
55-59,NR,158,2020-09-18,2020-09-18,80,60,74,24,3,129,0,0.036,0.05,0.465,6,0.1,1,0.017,1,0.017,5,4,7,22
60-64,F,30008,2020-09-18,2020-09-18,191,11467,16060,2477,359,26853,4,0.026,0.031,0.427,1564,0.136,259,0.023,137,0.012,6.1,4.4,6,16.7
60-64,M,33566,2020-09-18,2020-09-18,194,13934,17108,2518,787,30388,6,0.048,0.056,0.459,2378,0.171,547,0.039,298,0.021,6.3,4.6,6.2,17.3
60-64,NR,145,2020-09-18,2020-09-11,71,57,66,22,2,118,0,0.025,0.035,0.483,8,0.14,0,0,0,0,5.9,5.2,NaN,12
65-69,F,21419,2020-09-18,2020-09-18,196,8066,11527,1824,523,19138,2,0.053,0.065,0.421,1447,0.179,306,0.038,155,0.019,6.3,4.6,6.4,15.9
65-69,M,25351,2020-09-18,2020-09-18,195,9864,13513,1972,926,22905,2,0.078,0.094,0.431,2279,0.231,582,0.059,334,0.034,6.7,4.7,6.3,17.5
65-69,NR,112,2020-09-18,2020-09-15,59,49,50,13,3,95,0,0.048,0.061,0.516,8,0.163,3,0.061,3,0.061,5.6,4.2,6.5,11.3
70-74,F,16598,2020-09-18,2020-09-18,191,6113,9085,1398,568,14858,2,0.076,0.093,0.411,1446,0.237,290,0.047,134,0.022,6.5,4.5,5.7,14.9
70-74,M,19453,2020-09-18,2020-09-18,190,7024,10932,1495,1004,17599,2,0.118,0.143,0.399,2095,0.298,514,0.073,268,0.038,6.6,4.4,5.6,16.3
70-74,NR,213,2020-09-18,2020-09-16,99,88,99,26,11,178,0,0.096,0.125,0.494,24,0.273,9,0.102,5,0.057,5.8,4.7,4.3,15.2
75-79,F,14708,2020-09-18,2020-09-17,184,5019,8499,1188,674,13243,2,0.109,0.134,0.379,1426,0.284,299,0.06,140,0.028,6.1,4,5.4,14.2
75-79,M,14819,2020-09-18,2020-09-18,188,4911,8742,1163,981,13362,3,0.162,0.2,0.368,1687,0.344,421,0.086,193,0.039,6.9,4.3,5.2,15
75-79,NR,220,2020-09-17,2020-09-16,98,90,106,24,19,189,0,0.167,0.211,0.476,29,0.322,10,0.111,6,0.067,8.2,4.4,6,13.3
80+,F,41628,2020-09-18,2020-09-18,187,13814,24920,2889,2507,37757,5,0.15,0.181,0.366,4383,0.317,667,0.048,236,0.017,5.7,3.2,3.5,12.4
80+,M,22740,2020-09-18,2020-09-18,188,6882,14179,1677,1914,20583,2,0.224,0.278,0.334,2838,0.412,617,0.09,250,0.036,6.4,3.7,4.2,12.9
80+,NR,502,2020-09-17,2020-09-17,134,215,226,61,49,433,0,0.178,0.228,0.497,82,0.381,11,0.051,5,0.023,4.5,3.7,1.8,12.6
NA,F,421,2020-09-18,2020-09-15,131,103,243,75,1,324,0,0.006,0.01,0.318,7,0.068,2,0.019,2,0.019,6.6,5,5,2
NA,M,468,2020-09-18,2020-09-16,140,114,275,79,3,366,0,0.016,0.026,0.311,14,0.123,5,0.044,2,0.018,7.3,5.2,12.6,34.7
NA,NR,1047,2020-09-17,2020-09-15,158,196,692,159,4,811,0,0.011,0.02,0.242,11,0.056,1,0.005,1,0.005,5.3,4.4,3,19
