edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
55-59,NR,41,2020-07-09,2020-07-06,30,13,21,7,1,34,0,0.05,0.077,0.382,5,0.385,1,0.077,1,0.077,4.5,3.9,7,15
60-64,F,6836,2020-07-09,2020-07-09,120,1429,4884,523,41,6293,0,0.021,0.029,0.227,415,0.29,60,0.042,25,0.017,5.8,4.2,5,13.1
60-64,M,8267,2020-07-09,2020-07-09,124,1876,5732,659,105,7580,0,0.041,0.056,0.247,603,0.321,125,0.067,61,0.033,6.1,4.5,4.9,14.5
60-64,NR,34,2020-07-09,2020-07-07,19,8,15,11,0,23,0,0,0,0.348,2,0.25,0,0,0,0,7.3,6,NaN,NaN
65-69,F,5215,2020-07-09,2020-07-09,125,1031,3779,405,54,4798,0,0.038,0.052,0.215,352,0.341,67,0.065,30,0.029,5.9,4.2,5.2,15.3
65-69,M,6992,2020-07-09,2020-07-09,124,1343,5116,533,122,6437,0,0.065,0.091,0.209,576,0.429,143,0.106,82,0.061,6.6,4.5,4.9,17.4
65-69,NR,26,2020-07-08,2020-07-05,18,8,14,4,0,22,0,0,0,0.364,2,0.25,1,0.125,1,0.125,3.6,2,NaN,NaN
70-74,F,4478,2020-07-09,2020-07-09,120,825,3303,350,67,4117,0,0.057,0.081,0.2,347,0.421,68,0.082,28,0.034,6.1,4.1,5.3,12.4
70-74,M,5964,2020-07-09,2020-07-09,119,1005,4517,442,122,5508,0,0.084,0.121,0.182,470,0.468,127,0.126,61,0.061,6.6,4.4,5.3,16.3
70-74,NR,49,2020-07-07,2020-07-01,36,12,33,4,1,44,0,0.062,0.083,0.273,5,0.417,1,0.083,0,0,6,4.1,4,7
75-79,F,4559,2020-07-09,2020-07-09,113,813,3379,367,99,4185,0,0.084,0.122,0.194,354,0.435,88,0.108,37,0.046,5.6,4,4.5,12.4
75-79,M,5003,2020-07-09,2020-07-09,116,772,3871,360,128,4626,0,0.113,0.166,0.167,383,0.496,94,0.122,43,0.056,6.8,4.2,4.8,12.2
75-79,NR,62,2020-07-08,2020-07-06,41,18,41,3,1,59,0,0.048,0.056,0.305,6,0.333,2,0.111,2,0.111,2.8,2.7,1,NaN
80+,F,14118,2020-07-09,2020-07-09,115,2435,10493,1190,365,12899,0,0.101,0.15,0.189,1070,0.439,165,0.068,41,0.017,5.4,2.9,3.3,11.6
80+,M,8470,2020-07-09,2020-07-09,117,1146,6734,590,276,7864,0,0.159,0.241,0.146,627,0.547,144,0.126,56,0.049,6,3.6,3.1,12
80+,NR,135,2020-07-08,2020-07-06,65,35,78,22,8,112,0,0.14,0.229,0.312,21,0.6,5,0.143,3,0.086,5.6,3.8,0.6,14.6
NA,F,152,2020-07-08,2020-07-05,66,17,102,33,0,119,0,0,0,0.143,3,0.176,0,0,0,0,8.4,7.3,NaN,NaN
NA,M,160,2020-07-09,2020-07-05,74,18,117,25,0,133,0,0,0,0.135,2,0.111,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,351,2020-07-09,2020-07-08,86,32,202,117,2,231,0,0.013,0.062,0.139,6,0.188,1,0.031,1,0.031,3.5,2.9,3,12
