edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,M,23127,2020-07-11,2020-07-11,128,6022,14952,2151,11,20919,2,0.001,0.002,0.288,879,0.146,30,0.005,7,0.001,5,3.8,4.5,11.1
30-34,NR,119,2020-07-10,2020-07-08,50,29,71,19,0,100,0,0,0,0.29,2,0.069,0,0,0,0,7.4,5,NaN,NaN
35-39,F,21892,2020-07-11,2020-07-11,126,4770,15180,1942,8,19901,0,0.001,0.002,0.24,637,0.134,14,0.003,3,0.001,5.6,3.9,6.3,20.9
35-39,M,21027,2020-07-11,2020-07-11,126,5211,13915,1900,20,19084,1,0.003,0.004,0.273,798,0.153,51,0.01,13,0.002,5.2,3.9,5.4,13.5
35-39,NR,102,2020-07-10,2020-07-10,49,21,64,17,0,84,0,0,0,0.25,2,0.095,0,0,0,0,3.9,2.8,NaN,NaN
40-44,F,20241,2020-07-11,2020-07-11,127,4475,13962,1803,6,18401,1,0.001,0.001,0.243,661,0.148,31,0.007,9,0.002,5.6,4,6.3,20.2
40-44,M,18907,2020-07-11,2020-07-10,126,4713,12350,1844,21,17031,0,0.003,0.004,0.277,765,0.162,68,0.014,24,0.005,5.2,3.8,6.7,13.9
40-44,NR,73,2020-07-09,2020-07-06,40,19,40,14,0,59,0,0,0,0.322,1,0.053,0,0,0,0,4.7,3.9,NaN,NaN
45-49,F,16319,2020-07-11,2020-07-11,126,3901,11013,1405,24,14866,0,0.005,0.006,0.262,638,0.164,45,0.012,22,0.006,5.4,4,6.4,15.5
45-49,M,15265,2020-07-11,2020-07-11,127,4050,9825,1390,43,13844,0,0.008,0.011,0.293,799,0.197,87,0.021,41,0.01,5.2,3.9,5.9,14.4
45-49,NR,56,2020-07-09,2020-07-10,30,13,30,13,0,43,0,0,0,0.302,2,0.154,1,0.077,0,0,4.8,4.2,11,NaN
50-54,F,13227,2020-07-11,2020-07-11,126,3087,8946,1194,23,12015,0,0.005,0.007,0.257,552,0.179,40,0.013,15,0.005,5.6,4.1,6.4,16.2
50-54,M,12598,2020-07-11,2020-07-11,129,3437,8024,1137,58,11431,0,0.013,0.017,0.301,691,0.201,102,0.03,51,0.015,5.6,4.1,6.8,17.1
50-54,NR,45,2020-07-10,2020-07-08,28,11,27,7,0,38,0,0,0,0.289,2,0.182,0,0,0,0,5.7,4.8,NaN,NaN
55-59,F,10436,2020-07-11,2020-07-11,123,2415,7160,861,29,9546,0,0.009,0.012,0.253,508,0.21,62,0.026,22,0.009,5.7,4.2,5.4,15.5
55-59,M,10593,2020-07-11,2020-07-11,124,2774,6938,881,75,9692,0,0.021,0.027,0.286,729,0.263,124,0.045,63,0.023,6,4.3,6.7,16.9
55-59,NR,41,2020-07-09,2020-07-06,30,14,21,6,1,35,0,0.05,0.071,0.4,5,0.357,1,0.071,1,0.071,4.4,3.8,7,15
60-64,F,7152,2020-07-11,2020-07-11,122,1542,5058,552,42,6581,0,0.02,0.027,0.234,432,0.28,61,0.04,25,0.016,5.8,4.2,5.1,12.9
60-64,M,8603,2020-07-11,2020-07-11,126,2033,5910,660,107,7915,0,0.04,0.053,0.257,639,0.314,133,0.065,64,0.031,6.1,4.5,4.8,14.5
60-64,NR,35,2020-07-09,2020-07-07,20,8,17,10,0,25,0,0,0,0.32,2,0.25,0,0,0,0,7.3,6,NaN,NaN
65-69,F,5433,2020-07-11,2020-07-11,127,1133,3895,405,60,5015,0,0.039,0.053,0.226,379,0.335,70,0.062,31,0.027,6,4.3,5.1,14.7
65-69,M,7244,2020-07-11,2020-07-11,126,1452,5252,540,130,6682,0,0.065,0.09,0.217,609,0.419,149,0.103,85,0.059,6.8,4.5,4.9,17.8
65-69,NR,28,2020-07-08,2020-07-06,18,8,14,6,0,22,0,0,0,0.364,2,0.25,1,0.125,1,0.125,3.6,2,NaN,NaN
70-74,F,4639,2020-07-11,2020-07-11,122,879,3393,367,71,4261,0,0.057,0.081,0.206,360,0.41,70,0.08,29,0.033,6.2,4.2,5.5,12.3
70-74,M,6163,2020-07-11,2020-07-11,121,1091,4638,434,129,5715,0,0.085,0.118,0.191,505,0.463,139,0.127,65,0.06,6.7,4.4,5.2,16.1
70-74,NR,52,2020-07-09,2020-07-08,38,14,34,4,1,47,0,0.056,0.071,0.298,5,0.357,1,0.071,0,0,6,4.1,4,7
75-79,F,4736,2020-07-11,2020-07-10,115,884,3487,365,105,4364,0,0.084,0.119,0.203,371,0.42,91,0.103,39,0.044,5.6,3.9,4.5,12.3
75-79,M,5172,2020-07-11,2020-07-11,118,833,3958,381,137,4774,0,0.113,0.164,0.174,405,0.486,96,0.115,45,0.054,7,4.2,4.8,11.7
75-79,NR,64,2020-07-08,2020-07-06,41,18,41,5,1,59,0,0.043,0.056,0.305,6,0.333,2,0.111,2,0.111,2.8,2.7,1,NaN
80+,F,14677,2020-07-11,2020-07-11,117,2690,10863,1124,383,13524,0,0.1,0.142,0.199,1140,0.424,175,0.065,44,0.016,5.5,2.9,3.3,11.5
80+,M,8719,2020-07-11,2020-07-11,119,1253,6876,590,293,8113,0,0.159,0.234,0.154,667,0.532,153,0.122,58,0.046,6,3.5,3.1,11.7
80+,NR,144,2020-07-11,2020-07-10,69,38,80,26,9,117,0,0.141,0.237,0.325,22,0.579,5,0.132,3,0.079,5.5,3.8,0.6,15.2
NA,F,154,2020-07-10,2020-07-08,67,18,105,31,0,123,0,0,0,0.146,3,0.167,0,0,0,0,8.4,7.3,NaN,NaN
NA,M,168,2020-07-11,2020-07-10,76,18,123,27,0,139,0,0,0,0.129,2,0.111,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,359,2020-07-11,2020-07-08,88,36,209,114,2,242,0,0.013,0.056,0.149,7,0.194,1,0.028,1,0.028,3.7,2.7,3,12
