edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,NR,150,2020-07-12,2020-07-09,61,53,73,24,0,126,0,0,0,0.421,5,0.094,0,0,0,0,5.6,4.3,NaN,NaN
30-34,F,25252,2020-07-12,2020-07-12,129,5791,17216,2245,2,22959,0,0,0,0.252,859,0.148,23,0.004,7,0.001,5.5,3.9,4.5,23.5
30-34,M,23563,2020-07-12,2020-07-12,129,6183,15200,2178,11,21328,2,0.001,0.002,0.29,890,0.144,30,0.005,7,0.001,5,3.8,4.5,11.1
30-34,NR,121,2020-07-11,2020-07-08,51,31,71,19,0,102,0,0,0,0.304,2,0.065,0,0,0,0,7.3,4.9,NaN,NaN
35-39,F,22325,2020-07-12,2020-07-12,127,4899,15445,1981,9,20295,0,0.001,0.002,0.241,643,0.131,14,0.003,3,0.001,5.7,3.9,6.3,18.6
35-39,M,21403,2020-07-12,2020-07-12,127,5348,14116,1938,20,19422,1,0.003,0.004,0.275,811,0.152,51,0.01,13,0.002,5.2,3.9,5.4,13.5
35-39,NR,101,2020-07-10,2020-07-10,49,21,64,16,0,84,0,0,0,0.25,2,0.095,0,0,0,0,3.9,2.8,NaN,NaN
40-44,F,20627,2020-07-12,2020-07-12,128,4597,14196,1833,6,18757,1,0.001,0.001,0.245,665,0.145,30,0.007,8,0.002,5.6,4,6.4,20.2
40-44,M,19304,2020-07-12,2020-07-11,127,4866,12582,1856,23,17416,0,0.003,0.005,0.279,776,0.159,70,0.014,25,0.005,5.2,3.8,6.6,14.6
40-44,NR,76,2020-07-12,2020-07-06,43,21,43,12,0,64,0,0,0,0.328,1,0.048,0,0,0,0,4.8,3.8,NaN,NaN
45-49,F,16639,2020-07-12,2020-07-12,127,4000,11202,1437,24,15154,0,0.004,0.006,0.264,652,0.163,46,0.012,23,0.006,5.4,4,6.3,15.5
45-49,M,15528,2020-07-12,2020-07-12,128,4163,9991,1374,44,14123,0,0.008,0.011,0.295,818,0.196,87,0.021,41,0.01,5.2,3.9,5.9,14.8
45-49,NR,56,2020-07-09,2020-07-10,30,13,30,13,0,43,0,0,0,0.302,2,0.154,1,0.077,0,0,4.8,4.2,11,NaN
50-54,F,13461,2020-07-12,2020-07-12,127,3190,9080,1191,23,12252,0,0.005,0.007,0.26,560,0.176,42,0.013,15,0.005,5.6,4.1,6.3,16.2
50-54,M,12823,2020-07-12,2020-07-12,130,3532,8145,1146,59,11647,0,0.013,0.017,0.303,703,0.199,103,0.029,52,0.015,5.6,4.1,6.8,17.6
50-54,NR,45,2020-07-10,2020-07-08,28,11,27,7,0,38,0,0,0,0.289,2,0.182,0,0,0,0,5.7,4.8,NaN,NaN
55-59,F,10633,2020-07-12,2020-07-12,124,2476,7275,882,31,9722,0,0.009,0.013,0.255,518,0.209,64,0.026,22,0.009,5.7,4.2,5.4,15.3
55-59,M,10816,2020-07-12,2020-07-12,125,2860,7035,921,78,9875,0,0.021,0.027,0.29,747,0.261,126,0.044,65,0.023,6,4.3,6.8,17.2
55-59,NR,41,2020-07-09,2020-07-06,30,14,21,6,1,35,0,0.05,0.071,0.4,5,0.357,1,0.071,1,0.071,4.4,3.8,7,15
60-64,F,7302,2020-07-12,2020-07-12,123,1594,5140,568,42,6715,0,0.019,0.026,0.237,440,0.276,61,0.038,25,0.016,5.8,4.2,5.1,12.9
60-64,M,8742,2020-07-12,2020-07-11,127,2098,5983,661,108,8053,0,0.039,0.051,0.261,658,0.314,136,0.065,66,0.031,6.1,4.5,4.9,14.5
60-64,NR,36,2020-07-12,2020-07-07,22,9,18,9,0,27,0,0,0,0.333,2,0.222,0,0,0,0,9.6,8.1,NaN,NaN
65-69,F,5519,2020-07-12,2020-07-12,128,1164,3944,411,61,5095,0,0.039,0.052,0.228,391,0.336,72,0.062,32,0.027,6.1,4.3,5.1,15.1
65-69,M,7368,2020-07-12,2020-07-12,127,1493,5313,562,133,6784,0,0.065,0.089,0.22,619,0.415,149,0.1,85,0.057,6.7,4.5,4.8,17.7
65-69,NR,28,2020-07-08,2020-07-06,18,8,14,6,0,22,0,0,0,0.364,2,0.25,1,0.125,1,0.125,3.6,2,NaN,NaN
70-74,F,4698,2020-07-12,2020-07-12,123,902,3435,361,73,4326,0,0.058,0.081,0.209,368,0.408,74,0.082,33,0.037,6.3,4.2,5.5,12.1
70-74,M,6235,2020-07-12,2020-07-12,122,1129,4690,416,131,5805,0,0.085,0.116,0.194,517,0.458,141,0.125,65,0.058,6.7,4.3,5.2,16
70-74,NR,53,2020-07-09,2020-07-10,38,14,34,5,1,47,0,0.053,0.071,0.298,5,0.357,1,0.071,0,0,6,4.1,4,7
75-79,F,4793,2020-07-12,2020-07-12,116,912,3526,355,106,4431,0,0.084,0.116,0.206,378,0.414,93,0.102,39,0.043,5.6,3.9,4.4,12.1
75-79,M,5235,2020-07-12,2020-07-12,119,863,3995,377,141,4841,0,0.114,0.163,0.178,417,0.483,97,0.112,45,0.052,6.9,4.2,4.8,11.7
75-79,NR,64,2020-07-11,2020-07-06,42,19,42,3,2,61,0,0.091,0.105,0.311,7,0.368,4,0.211,3,0.158,3.4,3.1,3.3,8
80+,F,14894,2020-07-12,2020-07-12,118,2767,11004,1123,386,13742,0,0.099,0.14,0.201,1162,0.42,179,0.065,44,0.016,5.4,2.9,3.2,11.5
80+,M,8830,2020-07-12,2020-07-12,120,1297,6939,594,298,8220,0,0.158,0.23,0.158,684,0.527,156,0.12,59,0.045,6,3.5,3.2,11.9
80+,NR,147,2020-07-12,2020-07-10,70,40,84,23,10,123,0,0.159,0.25,0.325,24,0.6,5,0.125,3,0.075,5.6,4,0.6,14.5
NA,F,157,2020-07-10,2020-07-08,67,18,105,34,0,123,0,0,0,0.146,3,0.167,0,0,0,0,8.4,7.3,NaN,NaN
NA,M,174,2020-07-12,2020-07-12,77,19,126,29,0,143,0,0,0,0.133,2,0.105,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,360,2020-07-12,2020-07-08,89,37,213,110,2,247,0,0.014,0.054,0.15,7,0.189,1,0.027,1,0.027,3.7,2.6,3,12
