edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
50-54,F,5011,606,4044,361,8,4631,0,0.008,0.013,0.131,211,0.348,19,0.031,8,0.013,5.7,4.2,7.7,10.1
50-54,M,4505,657,3540,308,19,4180,0,0.02,0.029,0.157,225,0.342,30,0.046,17,0.026,5.9,4.3,6.4,14.1
50-54,NA,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,7,7,NaN,NaN
55-59,A,9,2,6,1,0,8,0,0,0,0.25,1,0.5,0,0,0,0,4.5,4.5,NaN,NaN
55-59,F,3961,462,3256,242,9,3697,1,0.013,0.019,0.125,149,0.323,21,0.045,9,0.019,6.3,4.9,5.6,14.7
55-59,M,4144,574,3315,255,29,3872,0,0.035,0.051,0.148,246,0.429,49,0.085,26,0.045,6.4,4.8,7.9,16.2
55-59,NA,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
60-64,A,5,1,3,1,0,4,0,0,0,0.25,1,1,0,0,0,0,5,5,NaN,NaN
60-64,F,2934,332,2419,183,20,2734,0,0.039,0.06,0.121,150,0.452,28,0.084,12,0.036,5.7,4.4,5.3,14
60-64,M,3651,392,3046,213,31,3415,0,0.051,0.079,0.115,198,0.505,50,0.128,22,0.056,6,4.5,4.9,12.5
60-64,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
65-69,A,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,1,0,NaN,NaN
65-69,F,2387,219,2025,143,22,2235,0,0.061,0.1,0.098,112,0.511,26,0.119,13,0.059,6.9,4.9,4.1,17
65-69,M,3286,295,2771,220,42,3052,0,0.082,0.142,0.097,176,0.597,50,0.169,32,0.108,7.3,4.9,5.8,14.9
65-69,NA,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
70-74,A,17,3,14,0,1,16,0,0.333,0.333,0.188,2,0.667,1,0.333,1,0.333,3,3,1,2
70-74,F,2101,193,1766,142,17,1949,0,0.051,0.088,0.099,108,0.56,18,0.093,8,0.041,6.5,4.7,6.3,15.3
70-74,M,3023,241,2585,197,43,2818,0,0.098,0.178,0.086,146,0.606,39,0.162,24,0.1,7,4.9,4.5,15.4
70-74,NA,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
75-79,A,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
75-79,F,2134,188,1802,144,35,1985,0,0.105,0.186,0.095,115,0.612,39,0.207,17,0.09,6,4.5,4.8,11.8
75-79,M,2544,192,2182,170,42,2362,0,0.116,0.219,0.081,126,0.656,36,0.188,19,0.099,7.6,5.4,7.2,14.5
75-79,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
80+,A,46,8,35,3,2,42,0,0.182,0.25,0.19,3,0.375,1,0.125,0,0,2.8,4.8,0,22.5
80+,F,6623,557,5622,444,122,6154,0,0.122,0.219,0.091,333,0.598,51,0.092,14,0.025,4.9,3.3,4.8,11.4
80+,M,4300,309,3718,273,96,4019,0,0.165,0.311,0.077,209,0.676,61,0.197,27,0.087,5.9,3.8,4.6,11.7
80+,NA,7,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
NA,F,72,3,53,16,0,56,0,0,0,0.054,1,0.333,0,0,0,0,4,5,NaN,NaN
NA,M,85,9,60,16,0,67,0,0,0,0.134,4,0.444,1,0.111,1,0.111,3.3,2.8,7,NaN
NA,NA,139,9,88,42,0,95,0,0,0,0.095,3,0.333,0,0,0,0,3.6,3.4,NaN,NaN
