edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
65-69,NR,83,2020-08-31,2020-08-29,47,35,38,10,3,70,0,0.067,0.086,0.5,7,0.2,3,0.086,3,0.086,5,4.2,6.5,11.3
70-74,F,12315,2020-09-01,2020-08-31,174,4125,7196,994,391,11122,0,0.076,0.095,0.371,1104,0.268,209,0.051,88,0.021,6.3,4.4,6,14.9
70-74,M,14757,2020-09-01,2020-08-31,173,4701,8952,1104,706,13456,0,0.122,0.15,0.349,1563,0.332,380,0.081,187,0.04,6.7,4.4,5.8,16.1
70-74,NR,157,2020-08-31,2020-08-28,83,60,80,17,9,133,0,0.117,0.15,0.451,18,0.3,8,0.133,4,0.067,6.4,4.7,3.6,15.1
75-79,F,11362,2020-09-01,2020-08-31,167,3536,6956,870,476,10340,0,0.108,0.135,0.342,1113,0.315,234,0.066,106,0.03,5.9,3.9,4.7,14.3
75-79,M,11532,2020-09-01,2020-08-31,171,3412,7220,899,676,10467,1,0.157,0.198,0.326,1283,0.376,310,0.091,135,0.04,6.9,4.3,5.1,14.8
75-79,NR,167,2020-08-31,2020-08-28,84,61,87,19,10,142,0,0.125,0.164,0.43,24,0.393,8,0.131,4,0.066,9.7,4.5,6.1,13.7
80+,F,33419,2020-09-01,2020-08-31,170,10230,20916,2272,1809,30575,1,0.145,0.177,0.335,3471,0.339,528,0.052,178,0.017,5.4,3,3.4,12
80+,M,18489,2020-09-01,2020-08-31,171,4992,12200,1297,1367,16920,0,0.217,0.274,0.295,2194,0.44,468,0.094,184,0.037,6.3,3.7,3.9,12.8
80+,NR,391,2020-09-01,2020-08-30,118,169,173,49,35,337,0,0.161,0.207,0.501,64,0.379,10,0.059,5,0.03,4.3,3.3,1.2,12.3
NA,F,353,2020-09-01,2020-08-29,114,76,204,73,0,265,0,0,0,0.287,6,0.079,2,0.026,2,0.026,7.1,5.4,5,NaN
NA,M,392,2020-08-31,2020-08-29,121,85,230,77,1,297,0,0.006,0.012,0.286,11,0.129,3,0.035,0,0,7.7,5.3,18,31
NA,NR,840,2020-09-01,2020-08-30,142,150,544,146,3,627,0,0.01,0.02,0.239,10,0.067,1,0.007,1,0.007,5.1,4.4,3,12
