edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
35-39,F,73463,2020-09-04,2020-09-03,180,24405,42677,6381,42,65761,0,0.001,0.002,0.371,1565,0.064,58,0.002,14,0.001,6.2,3.9,5.3,14.9
35-39,M,72973,2020-09-04,2020-09-03,181,27072,38957,6942,72,64886,2,0.002,0.003,0.417,1830,0.068,130,0.005,48,0.002,5.5,3.8,5.6,16.2
35-39,NR,307,2020-09-04,2020-09-01,98,120,140,47,0,249,0,0,0,0.482,6,0.05,1,0.008,1,0.008,6.5,4.2,4,NaN
40-44,F,67953,2020-09-04,2020-09-03,183,22821,39165,5965,58,60810,2,0.002,0.003,0.375,1570,0.069,71,0.003,20,0.001,6.1,3.9,5.8,17
40-44,M,65542,2020-09-04,2020-09-03,181,24437,34881,6223,112,58370,1,0.004,0.005,0.419,1891,0.077,185,0.008,69,0.003,5.6,3.9,6.5,17.4
40-44,NR,251,2020-09-03,2020-09-01,94,97,115,39,0,202,0,0,0,0.48,4,0.041,0,0,0,0,5,4.8,NaN,NaN
45-49,F,54713,2020-09-04,2020-09-03,181,19204,30749,4760,104,48974,0,0.004,0.005,0.392,1524,0.079,118,0.006,55,0.003,6,4,5.7,16
45-49,M,51909,2020-09-04,2020-09-03,182,20390,26849,4669,213,46459,1,0.008,0.01,0.439,1987,0.097,249,0.012,129,0.006,5.7,4,6.3,17.8
45-49,NR,193,2020-09-03,2020-09-01,79,83,80,30,0,158,0,0,0,0.525,7,0.084,1,0.012,0,0,6.9,4.1,11,NaN
50-54,F,44318,2020-09-04,2020-09-03,182,15796,24834,3688,117,39899,0,0.006,0.007,0.396,1411,0.089,135,0.009,53,0.003,6.1,4.1,6.8,15.8
50-54,M,41755,2020-09-04,2020-09-03,184,16916,21266,3573,302,37571,0,0.015,0.018,0.45,1909,0.113,297,0.018,154,0.009,5.8,4.2,7.2,18.8
50-54,NR,182,2020-09-04,2020-09-03,78,70,84,28,2,148,0,0.02,0.029,0.473,6,0.086,0,0,0,0,5.2,4.2,NaN,19
55-59,F,34718,2020-09-04,2020-09-04,178,12532,19392,2794,188,31357,0,0.012,0.015,0.4,1307,0.104,174,0.014,84,0.007,6,4.1,5.4,16.6
55-59,M,34301,2020-09-04,2020-09-03,180,13913,17575,2812,408,30992,1,0.024,0.029,0.449,2035,0.146,365,0.026,196,0.014,6,4.3,7.2,17.4
55-59,NR,113,2020-09-03,2020-08-30,66,41,54,18,2,92,0,0.034,0.049,0.446,6,0.146,1,0.024,1,0.024,3.9,3.6,7,30.5
60-64,F,23039,2020-09-04,2020-09-03,177,8361,12821,1856,254,20817,1,0.025,0.03,0.402,1289,0.154,203,0.024,107,0.013,6.1,4.4,5.7,15.7
60-64,M,26246,2020-09-04,2020-09-03,181,10267,13936,2042,586,23862,1,0.048,0.057,0.43,1964,0.191,453,0.044,238,0.023,6.3,4.5,5.9,17.2
60-64,NR,120,2020-09-03,2020-08-30,61,49,51,20,2,97,0,0.029,0.041,0.505,7,0.143,0,0,0,0,5.9,5.2,NaN,12
65-69,F,16527,2020-09-04,2020-09-03,182,5867,9329,1331,385,14957,0,0.053,0.066,0.392,1184,0.202,234,0.04,117,0.02,6.3,4.6,6.6,16.2
65-69,M,19921,2020-09-04,2020-09-03,181,7240,11188,1492,683,18173,1,0.078,0.094,0.398,1876,0.259,476,0.066,268,0.037,6.7,4.6,6.1,17.4
65-69,NR,88,2020-09-03,2020-08-29,49,40,40,8,3,75,0,0.062,0.075,0.533,7,0.175,3,0.075,3,0.075,5.2,4.3,6.5,11.3
70-74,F,13053,2020-09-04,2020-09-03,177,4491,7537,1025,425,11806,0,0.077,0.095,0.38,1177,0.262,229,0.051,95,0.021,6.4,4.4,6,14.7
70-74,M,15535,2020-09-04,2020-09-04,176,5114,9310,1111,759,14205,0,0.122,0.148,0.36,1677,0.328,415,0.081,209,0.041,6.6,4.4,5.7,16
70-74,NR,167,2020-09-03,2020-09-01,86,66,82,19,9,140,0,0.106,0.136,0.471,19,0.288,8,0.121,4,0.061,6.2,4.7,3.6,15.1
75-79,F,11917,2020-09-04,2020-09-03,170,3795,7234,888,513,10856,0,0.11,0.135,0.35,1181,0.311,243,0.064,108,0.028,5.9,3.9,4.8,14.1
75-79,M,12049,2020-09-04,2020-09-03,174,3644,7507,897,734,10964,1,0.162,0.201,0.332,1378,0.378,337,0.092,146,0.04,6.9,4.3,5.4,14.8
75-79,NR,175,2020-09-04,2020-08-31,88,64,91,20,12,149,0,0.143,0.188,0.43,25,0.391,9,0.141,5,0.078,9.5,4.5,6.6,13.6
80+,F,34835,2020-09-04,2020-09-03,173,10827,21742,2265,1937,31856,1,0.148,0.179,0.34,3646,0.337,557,0.051,187,0.017,5.6,3.1,3.4,12.2
80+,M,19235,2020-09-04,2020-09-04,174,5314,12595,1326,1476,17591,0,0.222,0.278,0.302,2328,0.438,502,0.094,201,0.038,6.4,3.7,4,12.7
80+,NR,407,2020-09-04,2020-09-02,121,183,180,44,38,356,0,0.167,0.208,0.514,67,0.366,11,0.06,5,0.027,4.3,3.5,1.8,12.4
NA,F,367,2020-09-04,2020-09-03,117,78,213,76,0,273,0,0,0,0.286,6,0.077,2,0.026,2,0.026,7,5.3,5,NaN
NA,M,407,2020-09-04,2020-09-01,125,89,241,77,1,312,0,0.006,0.011,0.285,11,0.124,3,0.034,0,0,7.7,5.3,18,31
NA,NR,875,2020-09-03,2020-09-02,144,155,575,145,3,656,0,0.01,0.019,0.236,10,0.065,1,0.006,1,0.006,5.2,4.3,3,24
