edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,F,22864,2020-09-03,2020-09-03,176,8211,12637,2015,246,20491,1,0.024,0.03,0.401,1257,0.153,198,0.024,105,0.013,6.1,4.4,5.6,15.6
60-64,M,26054,2020-09-03,2020-09-03,180,10078,13767,2208,563,23511,1,0.046,0.056,0.429,1920,0.191,425,0.042,227,0.023,6.3,4.5,5.8,17.2
60-64,NR,120,2020-09-01,2020-08-30,60,48,50,22,2,95,0,0.029,0.042,0.505,7,0.146,0,0,0,0,6,5.3,NaN,12
65-69,F,16401,2020-09-03,2020-09-03,181,5767,9204,1430,362,14739,0,0.05,0.063,0.391,1152,0.2,221,0.038,112,0.019,6.3,4.6,6.7,16.2
65-69,M,19799,2020-09-03,2020-09-03,180,7105,11082,1611,668,17936,1,0.077,0.094,0.396,1845,0.26,460,0.065,261,0.037,6.7,4.6,6.1,17.3
65-69,NR,88,2020-09-03,2020-08-29,49,40,38,10,3,74,0,0.06,0.075,0.541,7,0.175,3,0.075,3,0.075,5.2,4.3,6.5,11.3
70-74,F,12957,2020-09-03,2020-09-03,176,4399,7448,1110,415,11626,0,0.075,0.094,0.378,1155,0.263,224,0.051,91,0.021,6.3,4.4,6,14.7
70-74,M,15435,2020-09-03,2020-09-03,175,5008,9204,1223,738,13995,0,0.118,0.147,0.358,1646,0.329,403,0.08,200,0.04,6.6,4.4,5.6,16
70-74,NR,167,2020-09-03,2020-09-01,86,64,82,21,9,138,0,0.106,0.141,0.464,19,0.297,8,0.125,4,0.062,6.1,4.6,3.6,15.1
75-79,F,11862,2020-09-03,2020-09-03,169,3731,7161,970,501,10719,0,0.107,0.134,0.348,1159,0.311,239,0.064,107,0.029,6,3.9,4.7,14.2
75-79,M,11973,2020-09-03,2020-09-03,173,3580,7417,975,710,10817,1,0.156,0.198,0.331,1345,0.376,324,0.091,141,0.039,6.9,4.3,5.3,14.9
75-79,NR,174,2020-09-02,2020-08-31,86,62,90,22,11,146,0,0.131,0.177,0.425,25,0.403,8,0.129,4,0.065,9.7,4.6,6.1,13.6
80+,F,34687,2020-09-03,2020-09-03,172,10695,21542,2449,1892,31542,1,0.144,0.177,0.339,3599,0.337,549,0.051,185,0.017,5.5,3,3.4,12
80+,M,19152,2020-09-03,2020-09-03,173,5229,12490,1433,1444,17414,0,0.217,0.276,0.3,2284,0.437,491,0.094,196,0.037,6.4,3.7,4,12.7
80+,NR,405,2020-09-03,2020-09-02,120,180,178,47,37,351,0,0.163,0.206,0.513,67,0.372,11,0.061,5,0.028,4.3,3.5,1.8,12.4
NA,F,368,2020-09-03,2020-09-03,116,78,210,80,0,271,0,0,0,0.288,6,0.077,2,0.026,2,0.026,7,5.3,5,NaN
NA,M,406,2020-09-03,2020-08-30,124,89,236,81,1,307,0,0.006,0.011,0.29,11,0.124,3,0.034,0,0,7.7,5.3,18,31
NA,NR,875,2020-09-03,2020-09-02,144,153,573,149,3,654,0,0.01,0.02,0.234,10,0.065,1,0.007,1,0.007,5.2,4.3,3,12
