edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
50-54,M,9607,2020-06-30,2020-06-30,118,2217,6558,832,46,8749,0,0.015,0.021,0.253,518,0.234,71,0.032,36,0.016,5.6,4.1,6.7,17.6
50-54,NR,36,2020-06-27,2020-06-27,20,6,23,7,0,29,0,0,0,0.207,2,0.333,0,0,0,0,4.5,4,NaN,NaN
55-59,F,8130,2020-06-30,2020-06-30,112,1562,5904,664,17,7439,0,0.008,0.011,0.21,379,0.243,50,0.032,21,0.013,5.7,4.4,5.6,13.5
55-59,M,8250,2020-06-30,2020-06-30,113,1801,5752,697,62,7535,0,0.025,0.034,0.239,544,0.302,102,0.057,52,0.029,6,4.4,7.1,16
55-59,NR,30,2020-06-28,2020-06-22,23,9,17,4,1,26,0,0.077,0.111,0.346,3,0.333,1,0.111,1,0.111,4.5,3.7,7,15
60-64,F,5597,2020-06-30,2020-06-30,111,993,4199,405,33,5175,0,0.024,0.033,0.192,329,0.331,52,0.052,19,0.019,5.7,4.2,5,11.8
60-64,M,6847,2020-06-30,2020-06-30,115,1354,5010,483,82,6337,0,0.045,0.061,0.214,469,0.346,107,0.079,52,0.038,6.1,4.6,4.9,13.1
60-64,NR,23,2020-06-28,2020-06-22,15,6,11,6,0,17,0,0,0,0.353,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4332,2020-06-30,2020-06-29,116,707,3303,322,40,3999,0,0.039,0.057,0.177,265,0.375,47,0.066,23,0.033,6,4.4,4.9,15.5
65-69,M,5885,2020-06-30,2020-06-30,115,939,4525,421,96,5449,0,0.071,0.102,0.172,438,0.466,114,0.121,67,0.071,6.4,4.5,5.2,16.4
65-69,NR,22,2020-06-29,2020-06-29,15,6,10,6,0,16,0,0,0,0.375,1,0.167,0,0,0,0,3.8,2.2,NaN,NaN
70-74,F,3771,2020-06-30,2020-06-30,111,568,2925,278,43,3483,0,0.051,0.076,0.163,252,0.444,48,0.085,17,0.03,5.9,4.3,5.4,12.9
70-74,M,5050,2020-06-30,2020-06-30,110,681,3993,375,90,4665,1,0.085,0.132,0.146,353,0.518,96,0.141,52,0.076,6.5,4.5,5.2,16
70-74,NR,37,2020-06-28,2020-06-26,29,7,28,2,0,34,0,0,0,0.206,4,0.571,0,0,0,0,6.2,4,NaN,NaN
75-79,F,3817,2020-06-30,2020-06-30,104,551,2982,284,76,3528,0,0.091,0.138,0.156,263,0.477,73,0.132,31,0.056,5.7,4.2,4.5,12
75-79,M,4295,2020-06-30,2020-06-30,107,524,3444,327,96,3954,0,0.113,0.183,0.133,285,0.544,78,0.149,38,0.073,6.3,4.2,4.9,12.3
75-79,NR,45,2020-06-30,2020-06-26,32,9,31,5,1,40,0,0.071,0.111,0.225,4,0.444,2,0.222,2,0.222,2.6,2.6,1,NaN
80+,F,11863,2020-06-30,2020-06-30,106,1709,9302,852,272,10984,0,0.106,0.159,0.156,818,0.479,128,0.075,33,0.019,4.9,3,3.2,11.5
80+,M,7243,2020-06-30,2020-06-30,108,804,5928,511,207,6723,0,0.157,0.257,0.12,469,0.583,118,0.147,50,0.062,6,3.9,3.4,11.9
80+,NR,109,2020-06-30,2020-06-29,57,22,71,16,7,92,0,0.184,0.318,0.239,13,0.591,3,0.136,1,0.045,6,4.2,1,16.4
NA,F,126,2020-06-29,2020-06-28,57,11,88,27,0,99,0,0,0,0.111,2,0.182,0,0,0,0,9,8.5,NaN,NaN
NA,M,142,2020-06-30,2020-06-29,65,15,103,24,0,116,0,0,0,0.129,2,0.133,0,0,0,0,3.6,2.6,NaN,NaN
NA,NR,266,2020-06-29,2020-06-29,74,31,159,76,2,187,0,0.019,0.065,0.166,6,0.194,1,0.032,1,0.032,3.1,2.6,3,12
