edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,F,48048,2020-08-09,2020-08-09,154,14564,28213,5270,10,42587,1,0.001,0.001,0.342,1207,0.083,36,0.002,7,0,5.6,4,3.1,14.3
25-29,M,46314,2020-08-09,2020-08-09,155,14792,25933,5586,14,40514,3,0.001,0.001,0.365,1139,0.077,34,0.002,12,0.001,5.3,3.7,4.2,15.3
25-29,NR,271,2020-08-09,2020-08-05,89,107,120,44,0,226,0,0,0,0.473,5,0.047,0,0,0,0,5.3,4.6,NaN,NaN
30-34,F,49340,2020-08-09,2020-08-09,157,14486,29342,5512,11,43606,0,0.001,0.001,0.332,1355,0.094,35,0.002,13,0.001,5.9,3.9,6.8,18.5
30-34,M,48136,2020-08-29,2020-08-09,158,15682,26671,5780,18,42110,3,0.001,0.001,0.372,1366,0.087,61,0.004,18,0.001,5.3,3.8,6.7,12.9
30-34,NR,248,2020-08-08,2020-08-06,76,76,124,48,0,199,0,0,0,0.382,2,0.026,0,0,0,0,5.9,4.2,NaN,NaN
35-39,F,43984,2020-08-09,2020-08-09,154,12580,26576,4828,24,38964,0,0.001,0.002,0.323,1106,0.088,46,0.004,11,0.001,6,3.8,5.5,15
35-39,M,43476,2020-08-09,2020-08-09,155,14054,24306,5116,41,38140,0,0.002,0.003,0.368,1309,0.093,90,0.006,30,0.002,5.4,3.8,5.5,15.3
35-39,NR,179,2020-08-07,2020-08-06,69,49,91,39,0,139,0,0,0,0.353,3,0.061,0,0,0,0,5.1,3.8,NaN,NaN
40-44,F,40491,2020-08-09,2020-08-09,157,11822,24204,4464,24,35869,1,0.001,0.002,0.33,1139,0.096,55,0.005,13,0.001,6,3.9,5.9,21.2
40-44,M,38982,2020-08-09,2020-08-09,155,12621,21591,4769,49,34026,1,0.003,0.004,0.371,1359,0.108,125,0.01,45,0.004,5.5,3.8,6.8,15.6
40-44,NR,159,2020-08-08,2020-08-03,69,57,70,32,0,126,0,0,0,0.452,2,0.035,0,0,0,0,5,4.9,NaN,NaN
45-49,F,32855,2020-08-09,2020-08-09,156,10174,19069,3612,50,29095,0,0.004,0.005,0.35,1110,0.109,82,0.008,39,0.004,5.8,4,5.5,14.1
45-49,M,31239,2020-08-09,2020-08-09,156,10659,16935,3645,106,27430,0,0.007,0.01,0.389,1411,0.132,162,0.015,80,0.008,5.5,4,6.2,16.1
45-49,NR,116,2020-08-08,2020-08-07,51,35,49,32,0,83,0,0,0,0.422,4,0.114,1,0.029,0,0,7,4,11,NaN
50-54,F,26414,2020-08-09,2020-08-09,155,8202,15362,2850,48,23471,0,0.004,0.006,0.349,958,0.117,95,0.012,35,0.004,5.9,4,7.4,16.4
50-54,M,25250,2020-08-09,2020-08-09,158,8946,13494,2810,138,22312,0,0.012,0.015,0.401,1262,0.141,189,0.021,96,0.011,5.9,4.2,6.6,18.2
50-54,NR,109,2020-08-08,2020-08-04,54,38,49,22,1,87,0,0.017,0.026,0.437,5,0.132,0,0,0,0,5.1,4.1,NaN,19
55-59,F,20826,2020-08-09,2020-08-09,152,6425,12231,2170,81,18582,0,0.009,0.013,0.346,876,0.136,109,0.017,47,0.007,5.8,4.1,5.4,14.7
55-59,M,20932,2020-08-09,2020-08-09,153,7327,11361,2244,192,18598,0,0.02,0.026,0.394,1356,0.185,225,0.031,117,0.016,6,4.3,6.7,16.9
55-59,NR,72,2020-08-07,2020-08-07,50,26,39,7,1,65,0,0.03,0.038,0.4,5,0.192,1,0.038,1,0.038,4,3.4,7,15
60-64,F,13848,2020-08-09,2020-08-09,151,4238,8249,1361,102,12435,0,0.018,0.024,0.341,809,0.191,128,0.03,63,0.015,5.9,4.3,5.7,14.3
60-64,M,16268,2020-08-09,2020-08-09,155,5342,9384,1542,260,14661,0,0.038,0.049,0.364,1254,0.235,268,0.05,144,0.027,6.1,4.4,5.3,16.1
60-64,NR,73,2020-08-08,2020-08-06,38,24,28,21,0,52,0,0,0,0.462,4,0.167,0,0,0,0,8.2,5.9,NaN,NaN
65-69,F,10015,2020-08-09,2020-08-09,156,2954,6088,973,164,8997,0,0.042,0.056,0.328,741,0.251,145,0.049,72,0.024,6.2,4.5,5.5,14.9
65-69,M,12801,2020-08-09,2020-08-09,155,3769,7918,1114,339,11631,0,0.069,0.09,0.324,1152,0.306,283,0.075,162,0.043,6.8,4.6,5.9,16.9
65-69,NR,57,2020-08-07,2020-08-05,34,22,25,10,2,47,0,0.062,0.091,0.468,4,0.182,3,0.136,3,0.136,4.5,3.4,6.5,5.5
70-74,F,8161,2020-08-09,2020-08-09,151,2254,5184,723,193,7393,0,0.065,0.086,0.305,715,0.317,136,0.06,63,0.028,6.4,4.2,5.2,14.6
70-74,M,10296,2020-08-09,2020-08-09,150,2717,6756,823,354,9422,0,0.1,0.13,0.288,1021,0.376,244,0.09,115,0.042,6.8,4.5,5.1,16
70-74,NR,108,2020-08-09,2020-08-05,65,29,61,18,3,86,0,0.064,0.103,0.337,10,0.345,3,0.103,2,0.069,5,4.8,2.3,7.3
75-79,F,7987,2020-08-09,2020-08-08,144,2152,5127,708,248,7248,0,0.087,0.115,0.297,728,0.338,157,0.073,71,0.033,6,3.9,4.5,13.2
75-79,M,8312,2020-08-09,2020-08-09,147,2032,5618,661,335,7606,1,0.124,0.165,0.267,838,0.412,195,0.096,86,0.042,6.9,4,5.1,13.1
75-79,NR,114,2020-08-06,2020-08-04,62,37,62,15,5,99,0,0.096,0.135,0.374,15,0.405,6,0.162,4,0.108,5.1,4.6,4.4,10.8
80+,F,24323,2020-08-09,2020-08-09,147,6683,15668,1972,998,22245,0,0.115,0.149,0.3,2365,0.354,357,0.053,104,0.016,5.6,2.9,3.1,11.9
80+,M,13762,2020-08-09,2020-08-09,148,3069,9621,1072,743,12628,0,0.179,0.242,0.243,1408,0.459,312,0.102,114,0.037,6.5,3.5,3.7,13
80+,NR,274,2020-08-08,2020-08-08,94,102,127,45,21,227,0,0.143,0.206,0.449,43,0.422,9,0.088,5,0.049,4.3,3.5,1.5,12.9
NA,F,263,2020-08-08,2020-08-05,94,49,157,57,0,206,0,0,0,0.238,5,0.102,1,0.02,1,0.02,7,5.6,8,NaN
NA,M,315,2020-08-09,2020-08-07,104,51,193,71,1,242,0,0.008,0.02,0.211,10,0.196,3,0.059,0,0,8.2,5.2,11.3,31
NA,NR,578,2020-08-08,2020-08-08,117,79,372,127,2,445,0,0.01,0.025,0.178,7,0.089,1,0.013,1,0.013,4.3,3.3,3,12
