edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,F,17548,2020-06-29,2020-06-29,113,3625,12414,1509,3,15985,0,0.001,0.001,0.227,617,0.17,20,0.006,5,0.001,5.2,4,2.9,8
25-29,M,16470,2020-06-29,2020-06-29,114,3567,11477,1425,4,14981,1,0.001,0.001,0.238,560,0.157,15,0.004,3,0.001,5.1,3.8,4.5,9.8
25-29,NR,109,2020-06-29,2020-06-25,48,39,56,14,0,95,0,0,0,0.411,4,0.103,0,0,0,0,5.7,4.3,NaN,NaN
30-34,F,18457,2020-06-29,2020-06-29,116,3571,13314,1571,1,16842,1,0,0,0.212,643,0.18,17,0.005,6,0.002,5.3,3.9,4.7,23
30-34,M,17015,2020-06-29,2020-06-29,116,3830,11743,1440,9,15522,2,0.002,0.002,0.247,669,0.175,21,0.005,7,0.002,4.9,3.7,4.2,10.4
30-34,NR,81,2020-06-28,2020-06-25,38,17,49,15,0,66,0,0,0,0.258,2,0.118,0,0,0,0,4.5,4.4,NaN,NaN
35-39,F,16254,2020-06-29,2020-06-29,114,3015,11862,1377,5,14828,0,0.001,0.002,0.203,479,0.159,12,0.004,1,0,5.3,3.8,6.6,25.4
35-39,M,15651,2020-06-29,2020-06-29,114,3293,11040,1317,15,14288,1,0.003,0.005,0.23,615,0.187,41,0.012,11,0.003,5.1,3.9,5.1,14.7
35-39,NR,75,2020-06-28,2020-06-28,39,15,51,9,0,65,0,0,0,0.231,1,0.067,0,0,0,0,4.4,3.1,NaN,NaN
40-44,F,15064,2020-06-29,2020-06-29,115,2852,10961,1250,4,13774,1,0.001,0.001,0.207,512,0.18,24,0.008,7,0.002,5.5,4,6.7,23.5
40-44,M,13870,2020-06-29,2020-06-29,114,2917,9781,1172,17,12670,0,0.004,0.006,0.23,578,0.198,54,0.019,20,0.007,5.1,3.9,6.5,14.2
40-44,NR,52,2020-06-28,2020-06-27,33,11,33,8,0,44,0,0,0,0.25,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,12172,2020-06-29,2020-06-29,114,2491,8668,1013,20,11114,0,0.006,0.008,0.224,489,0.196,35,0.014,18,0.007,5.5,4.2,6.3,16.1
45-49,M,11265,2020-06-29,2020-06-29,115,2550,7770,945,29,10289,0,0.008,0.011,0.248,583,0.229,64,0.025,31,0.012,5,3.8,5.7,14
45-49,NR,40,2020-06-28,2020-06-28,24,7,24,9,0,31,0,0,0,0.226,1,0.143,1,0.143,0,0,4.5,3.2,11,NaN
50-54,F,9967,2020-06-29,2020-06-29,114,1964,7199,804,19,9145,0,0.007,0.01,0.215,426,0.217,35,0.018,14,0.007,5.4,4,6.8,10.3
50-54,M,9363,2020-06-29,2020-06-29,117,2151,6453,759,46,8578,0,0.016,0.021,0.251,513,0.238,69,0.032,36,0.017,5.6,4.1,6.7,17.6
50-54,NR,34,2020-06-27,2020-06-22,20,6,23,5,0,29,0,0,0,0.207,2,0.333,0,0,0,0,4.5,4,NaN,NaN
55-59,F,7907,2020-06-29,2020-06-29,111,1505,5789,613,17,7266,0,0.008,0.011,0.207,369,0.245,48,0.032,20,0.013,5.7,4.4,5.7,13.5
55-59,M,8032,2020-06-29,2020-06-29,112,1743,5660,629,62,7385,0,0.026,0.036,0.236,532,0.305,101,0.058,52,0.03,6,4.4,7.1,16
55-59,NR,30,2020-06-28,2020-06-22,23,9,17,4,1,26,0,0.077,0.111,0.346,3,0.333,1,0.111,1,0.111,4.5,3.7,7,15
60-64,F,5487,2020-06-29,2020-06-29,110,959,4138,390,33,5080,0,0.024,0.034,0.189,323,0.337,52,0.054,19,0.02,5.8,4.2,5,11.8
60-64,M,6681,2020-06-29,2020-06-29,114,1304,4928,449,81,6205,0,0.046,0.062,0.21,456,0.35,103,0.079,50,0.038,6,4.6,5,13.2
60-64,NR,22,2020-06-28,2020-06-22,15,6,11,5,0,17,0,0,0,0.353,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4232,2020-06-29,2020-06-29,115,684,3246,302,40,3919,0,0.041,0.058,0.175,257,0.376,46,0.067,22,0.032,6,4.4,4.8,15.5
65-69,M,5745,2020-06-29,2020-06-29,114,906,4468,371,96,5358,0,0.075,0.106,0.169,431,0.476,113,0.125,67,0.074,6.5,4.5,5.2,16.4
65-69,NR,19,2020-06-27,2020-06-24,14,5,10,4,0,15,0,0,0,0.333,1,0.2,0,0,0,0,3.3,1.3,NaN,NaN
70-74,F,3697,2020-06-29,2020-06-28,110,556,2881,260,41,3426,0,0.05,0.074,0.162,247,0.444,46,0.083,17,0.031,5.9,4.3,5.4,13.5
70-74,M,4944,2020-06-29,2020-06-29,109,654,3948,341,89,4593,1,0.089,0.136,0.142,344,0.526,94,0.144,50,0.076,6.4,4.5,5.2,16.1
70-74,NR,37,2020-06-28,2020-06-26,29,7,28,2,0,34,0,0,0,0.206,4,0.571,0,0,0,0,6.2,4,NaN,NaN
75-79,F,3731,2020-06-29,2020-06-29,103,536,2933,262,72,3464,0,0.09,0.134,0.155,258,0.481,70,0.131,29,0.054,5.7,4.1,4.5,12.3
75-79,M,4207,2020-06-29,2020-06-29,106,512,3391,304,94,3889,0,0.115,0.184,0.132,281,0.549,76,0.148,37,0.072,6.3,4.2,5,12.3
75-79,NR,43,2020-06-27,2020-06-26,31,8,31,4,1,39,0,0.083,0.125,0.205,4,0.5,2,0.25,2,0.25,2.6,2.6,1,NaN
80+,F,11656,2020-06-29,2020-06-29,105,1663,9166,827,264,10802,0,0.106,0.159,0.154,802,0.482,126,0.076,32,0.019,4.8,3,3.2,11.5
80+,M,7094,2020-06-29,2020-06-29,107,781,5836,477,202,6608,0,0.161,0.259,0.118,459,0.588,117,0.15,50,0.064,5.8,3.8,3.4,11.9
80+,NR,104,2020-06-29,2020-06-27,56,22,68,14,7,89,0,0.194,0.318,0.247,13,0.591,3,0.136,1,0.045,6,4.2,1,16.4
NA,F,123,2020-06-29,2020-06-28,57,11,86,26,0,97,0,0,0,0.113,2,0.182,0,0,0,0,9,8.5,NaN,NaN
NA,M,140,2020-06-27,2020-06-27,64,15,100,25,0,113,0,0,0,0.133,2,0.133,0,0,0,0,3.6,2.6,NaN,NaN
NA,NR,248,2020-06-28,2020-06-28,72,27,152,69,2,176,0,0.021,0.074,0.153,6,0.222,1,0.037,1,0.037,3.1,2.6,3,12
