edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,M,18941,2020-08-17,2020-08-17,163,6583,10637,1720,329,17107,1,0.04,0.05,0.385,1435,0.218,306,0.046,160,0.024,6.2,4.5,5.6,15.9
60-64,NR,87,2020-08-16,2020-08-14,43,30,31,26,0,61,0,0,0,0.492,5,0.167,0,0,0,0,7.6,5.7,NaN,NaN
65-69,F,11792,2020-08-17,2020-08-17,164,3712,6979,1101,210,10616,0,0.044,0.057,0.35,858,0.231,163,0.044,85,0.023,6.2,4.5,6.1,15.3
65-69,M,14689,2020-08-17,2020-08-17,163,4575,8856,1258,431,13345,0,0.074,0.094,0.343,1317,0.288,327,0.071,189,0.041,6.7,4.6,5.9,17.6
65-69,NR,59,2020-08-15,2020-08-09,36,22,27,10,2,49,0,0.062,0.091,0.449,4,0.182,3,0.136,3,0.136,4.5,3.4,6.5,5.5
70-74,F,9442,2020-08-17,2020-08-17,159,2794,5777,871,243,8504,0,0.066,0.087,0.329,823,0.295,152,0.054,72,0.026,6.4,4.3,5.3,15.1
70-74,M,11588,2020-08-17,2020-08-17,158,3247,7428,913,435,10597,0,0.105,0.134,0.306,1164,0.358,287,0.088,142,0.044,6.7,4.4,5.3,16.1
70-74,NR,128,2020-08-17,2020-08-13,73,39,70,19,5,106,0,0.086,0.128,0.368,14,0.359,7,0.179,3,0.077,5.3,4.5,3,11.8
75-79,F,9072,2020-08-17,2020-08-16,152,2582,5674,816,319,8208,0,0.094,0.124,0.315,826,0.32,180,0.07,82,0.032,6.2,4,4.5,13.8
75-79,M,9272,2020-08-17,2020-08-17,155,2390,6097,784,416,8429,1,0.131,0.174,0.284,960,0.402,224,0.094,99,0.041,7,4.2,4.9,13.5
75-79,NR,134,2020-08-16,2020-08-16,68,41,72,21,6,111,0,0.097,0.146,0.369,17,0.415,7,0.171,4,0.098,10.7,4.9,5.7,12.2
80+,F,27259,2020-08-17,2020-08-17,155,7857,17230,2172,1254,24951,0,0.125,0.16,0.315,2714,0.345,413,0.053,130,0.017,5.7,2.9,3.1,12
80+,M,15178,2020-08-17,2020-08-17,156,3628,10385,1165,907,13922,0,0.189,0.25,0.261,1614,0.445,357,0.098,137,0.038,6.5,3.7,3.8,12.9
80+,NR,319,2020-08-17,2020-08-16,103,125,146,48,24,268,0,0.139,0.192,0.466,50,0.4,9,0.072,5,0.04,4.7,3.7,1.5,12.9
NA,F,295,2020-08-17,2020-08-16,100,58,167,70,1,224,0,0.008,0.017,0.259,6,0.103,2,0.034,2,0.034,6.7,5.2,5,1
NA,M,324,2020-08-16,2020-08-16,109,53,201,70,1,250,0,0.008,0.019,0.212,9,0.17,3,0.057,0,0,8.3,6,18,31
NA,NR,679,2020-08-17,2020-08-15,127,106,413,160,2,496,0,0.008,0.019,0.214,9,0.085,1,0.009,1,0.009,4.4,3.8,3,12
