edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
50-54,F,92004,2020-10-25,2020-10-25,233,38911,46491,6601,367,77823,1,0.008,0.009,0.5,2382,0.061,242,0.006,114,0.003,6.3,4.6,6.8,17.3
50-54,M,85346,2020-10-25,2020-10-25,235,39898,39472,5975,790,73290,1,0.017,0.02,0.544,3179,0.08,546,0.014,293,0.007,6,4.5,7.5,20
50-54,NR,311,2020-10-25,2020-10-22,121,128,140,43,2,258,0,0.012,0.016,0.496,11,0.086,1,0.008,0,0,5.5,4.4,7,19
55-59,F,73497,2020-10-25,2020-10-24,229,31153,37133,5210,551,62364,1,0.015,0.018,0.5,2297,0.074,351,0.011,174,0.006,6.3,4.7,6.4,18.7
55-59,M,70999,2020-10-25,2020-10-25,232,33260,32728,5007,1193,60972,4,0.031,0.036,0.545,3520,0.106,717,0.022,401,0.012,6.2,4.8,7.3,18.8
55-59,NR,243,2020-10-24,2020-10-22,107,90,120,33,4,198,0,0.033,0.044,0.455,5,0.056,1,0.011,1,0.011,4.9,4.3,7,18.8
60-64,F,50622,2020-10-25,2020-10-24,229,22010,25087,3523,896,43135,2,0.035,0.041,0.51,2340,0.106,429,0.019,236,0.011,6,4.8,6.8,17.2
60-64,M,54900,2020-10-25,2020-10-25,231,25259,25894,3746,1826,47481,1,0.063,0.072,0.532,3593,0.142,903,0.036,511,0.02,6.4,4.8,6.9,18.3
60-64,NR,216,2020-10-24,2020-10-22,103,89,98,29,6,174,0,0.051,0.067,0.511,10,0.112,0,0,0,0,5.4,4.9,NA,13.5
65-69,F,36168,2020-10-25,2020-10-25,233,15674,17840,2654,1231,30992,0,0.067,0.079,0.506,2193,0.14,483,0.031,254,0.016,6.3,4.9,6.7,17.1
65-69,M,41494,2020-10-25,2020-10-25,232,18465,20160,2869,2247,35912,0,0.105,0.122,0.514,3473,0.188,975,0.053,566,0.031,6.5,4.9,6.9,18
65-69,NR,187,2020-10-24,2020-10-22,89,87,80,20,9,155,0,0.084,0.103,0.561,16,0.184,7,0.08,5,0.057,6.3,5.3,7.3,13
70-74,F,27443,2020-10-25,2020-10-24,227,11548,13871,2023,1349,23660,1,0.099,0.117,0.488,2243,0.194,492,0.043,235,0.02,6.4,4.8,6.4,16.1
70-74,M,31421,2020-10-25,2020-10-24,227,13296,15987,2138,2363,27515,0,0.153,0.178,0.483,3198,0.241,802,0.06,434,0.033,6.5,4.8,6.2,16.9
70-74,NR,321,2020-10-24,2020-10-23,127,134,146,41,25,267,0,0.143,0.187,0.502,33,0.246,12,0.09,7,0.052,6.4,5.7,6.2,15.3
75-79,F,23300,2020-10-25,2020-10-24,222,9266,12440,1593,1642,20370,1,0.151,0.177,0.455,2185,0.236,456,0.049,215,0.023,6.2,4.4,5.5,14.7
75-79,M,23128,2020-10-25,2020-10-25,225,9179,12395,1552,2298,20373,2,0.214,0.25,0.451,2686,0.293,673,0.073,325,0.035,6.5,4.6,5.5,14.9
75-79,NR,325,2020-10-25,2020-10-23,134,126,163,36,31,271,0,0.191,0.246,0.465,34,0.27,13,0.103,8,0.063,7.5,4.3,5.9,16
80+,F,60495,2020-10-25,2020-10-25,224,22646,34346,3501,5683,53721,2,0.217,0.251,0.422,6265,0.277,998,0.044,343,0.015,5.7,3.5,4.2,13.4
80+,M,33354,2020-10-25,2020-10-25,225,11991,19283,2079,4256,29747,1,0.302,0.355,0.403,4312,0.36,926,0.077,379,0.032,6.3,3.9,4.7,13.7
80+,NR,710,2020-10-24,2020-10-23,172,290,345,75,90,616,0,0.247,0.31,0.471,103,0.355,13,0.045,5,0.017,4.7,3.7,2.3,13.9
NA,F,553,2020-10-24,2020-10-22,161,147,314,92,7,412,0,0.029,0.048,0.357,7,0.048,2,0.014,2,0.014,6.7,5,5,1.5
NA,M,612,2020-10-23,2020-10-22,172,158,358,96,6,471,0,0.024,0.038,0.335,16,0.101,5,0.032,2,0.013,6.8,5.3,12.6,28.2
NA,NR,1409,2020-10-25,2020-10-23,194,285,955,169,9,1134,0,0.02,0.032,0.251,14,0.049,1,0.004,1,0.004,5.6,4.6,3,15.9
