edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,M,48913,2020-10-30,2020-10-30,233,20925,24207,3781,18,38946,0,0.001,0.001,0.537,655,0.031,24,0.001,7,0,5.3,5.1,3.4,16
15-19,NR,256,2020-10-30,2020-10-28,106,95,121,40,0,189,0,0,0,0.503,2,0.021,0,0,0,0,4.6,5.6,NA,NA
20-24,F,119318,2020-10-30,2020-10-30,235,48960,60969,9384,32,96606,5,0.001,0.001,0.507,1637,0.033,42,0.001,9,0,6,4.9,5.4,20.4
20-24,M,115114,2020-10-30,2020-10-30,242,48530,57592,8986,37,94701,6,0.001,0.001,0.512,1476,0.03,52,0.001,18,0,5.6,4.5,5,17.2
20-24,NR,568,2020-10-30,2020-10-27,156,218,269,81,0,458,0,0,0,0.476,6,0.028,0,0,0,0,5.4,4.6,NA,NA
25-29,F,170353,2020-10-30,2020-10-30,236,69081,88155,13112,57,140438,5,0.001,0.001,0.492,2528,0.037,75,0.001,22,0,6.1,4.6,5.7,19.9
25-29,M,163202,2020-10-30,2020-10-30,238,69782,80791,12624,69,136042,5,0.001,0.001,0.513,2390,0.034,82,0.001,41,0.001,5.7,4.3,4.6,17.5
25-29,NR,779,2020-10-30,2020-10-29,171,320,377,82,0,647,0,0,0,0.495,10,0.031,0,0,0,0,5.8,5.2,NA,NA
30-34,F,175097,2020-10-30,2020-10-30,239,70021,91438,13631,69,145678,7,0.001,0.001,0.481,2859,0.041,82,0.001,29,0,6.3,4.5,5.4,21.8
30-34,M,169802,2020-10-30,2020-10-30,239,73151,83467,13175,118,142570,9,0.001,0.002,0.513,2876,0.039,143,0.002,62,0.001,5.8,4.3,7,18.1
30-34,NR,740,2020-10-30,2020-10-29,156,273,369,98,0,594,0,0,0,0.46,5,0.018,0,0,0,0,7.7,4.5,NA,NA
35-39,F,158435,2020-10-30,2020-10-30,236,63264,82836,12333,112,132030,2,0.001,0.002,0.479,2534,0.04,110,0.002,40,0.001,6.3,4.5,7.1,18.4
35-39,M,155804,2020-10-30,2020-10-30,237,68052,75418,12327,204,130830,7,0.003,0.003,0.52,2924,0.043,227,0.003,91,0.001,5.7,4.3,6.5,17.4
35-39,NR,646,2020-10-29,2020-10-28,153,259,313,74,2,524,0,0.006,0.008,0.494,8,0.031,1,0.004,1,0.004,6.6,4.8,4,20.5
40-44,F,147707,2020-10-30,2020-10-30,240,59624,76488,11591,182,123115,4,0.003,0.003,0.484,2594,0.044,148,0.002,58,0.001,6.3,4.5,7.2,15.9
40-44,M,142317,2020-10-30,2020-10-30,237,62724,68406,11183,322,119664,4,0.004,0.005,0.524,3143,0.05,324,0.005,143,0.002,5.8,4.4,7.1,17.8
40-44,NR,507,2020-10-30,2020-10-29,147,195,244,68,1,394,0,0.004,0.005,0.495,8,0.041,0,0,0,0,5.5,5.2,NA,12
45-49,F,119538,2020-10-30,2020-10-30,237,49621,60826,9085,297,100020,6,0.005,0.006,0.496,2554,0.051,199,0.004,104,0.002,6.2,4.5,6,16.8
45-49,M,112985,2020-10-30,2020-10-30,237,51559,52999,8424,532,95618,3,0.009,0.01,0.539,3277,0.064,434,0.008,237,0.005,5.8,4.4,7.5,19.1
45-49,NR,391,2020-10-30,2020-10-27,136,167,180,44,1,323,0,0.005,0.006,0.517,8,0.048,1,0.006,0,0,6.1,4.3,11,20
50-54,F,97602,2020-10-30,2020-10-30,238,41470,48862,7269,390,81673,1,0.008,0.009,0.508,2485,0.06,256,0.006,124,0.003,6.3,4.7,6.8,17.6
50-54,M,90327,2020-10-30,2020-10-30,240,42286,41454,6586,853,76682,1,0.017,0.02,0.551,3302,0.078,591,0.014,318,0.008,6,4.6,7.6,20.2
50-54,NR,324,2020-10-28,2020-10-26,125,132,145,47,2,266,0,0.011,0.015,0.496,11,0.083,1,0.008,0,0,5.5,4.4,7,19
55-59,F,78107,2020-10-30,2020-10-30,234,33153,39151,5801,583,65580,2,0.015,0.018,0.506,2388,0.072,368,0.011,183,0.006,6.3,4.8,6.5,18.9
55-59,M,75323,2020-10-30,2020-10-30,237,35246,34487,5586,1273,63952,4,0.031,0.036,0.551,3678,0.104,755,0.021,426,0.012,6.2,4.8,7.3,19
55-59,NR,257,2020-10-29,2020-10-29,112,98,128,31,5,214,0,0.039,0.051,0.458,6,0.061,2,0.02,2,0.02,4.9,4.2,7.5,18.8
60-64,F,54025,2020-10-30,2020-10-30,234,23563,26545,3915,951,45551,2,0.035,0.04,0.517,2453,0.104,460,0.02,256,0.011,6.1,4.9,6.7,17.3
60-64,M,58236,2020-10-30,2020-10-30,236,26877,27334,4024,1952,49991,1,0.063,0.073,0.538,3792,0.141,983,0.037,560,0.021,6.4,4.8,7.1,18.3
60-64,NR,231,2020-10-29,2020-10-25,106,91,111,29,6,189,0,0.05,0.066,0.481,10,0.11,0,0,0,0,5.3,4.8,NA,13.5
65-69,F,38742,2020-10-30,2020-10-30,238,16869,18894,2979,1296,32822,0,0.065,0.077,0.514,2295,0.136,508,0.03,274,0.016,6.3,5,6.8,17.2
65-69,M,44111,2020-10-30,2020-10-30,237,19678,21269,3164,2382,37835,0,0.104,0.121,0.52,3663,0.186,1049,0.053,616,0.031,6.5,5,6.9,18.2
65-69,NR,194,2020-10-29,2020-10-22,93,92,82,20,9,161,0,0.08,0.098,0.571,16,0.174,7,0.076,5,0.054,6.3,5.3,7.3,13
70-74,F,29276,2020-10-30,2020-10-30,233,12363,14651,2261,1464,24946,1,0.1,0.118,0.496,2364,0.191,529,0.043,260,0.021,6.5,4.9,6.5,16.2
70-74,M,33432,2020-10-30,2020-10-30,232,14206,16855,2371,2516,29000,0,0.152,0.177,0.49,3366,0.237,861,0.061,474,0.033,6.5,4.8,6.4,16.9
70-74,NR,349,2020-10-30,2020-10-28,133,141,165,43,26,291,0,0.141,0.184,0.485,36,0.255,13,0.092,8,0.057,6.4,5.9,6.5,15.3
75-79,F,24745,2020-10-30,2020-10-30,227,9905,13106,1733,1754,21462,1,0.151,0.177,0.462,2299,0.232,490,0.049,235,0.024,6.3,4.5,5.5,14.8
75-79,M,24512,2020-10-30,2020-10-29,230,9765,13060,1685,2470,21440,2,0.216,0.253,0.455,2837,0.291,731,0.075,360,0.037,6.5,4.6,5.6,15
75-79,NR,354,2020-10-30,2020-10-28,140,131,185,38,32,294,0,0.189,0.244,0.446,34,0.26,13,0.099,8,0.061,7.4,4.3,5.9,17
80+,F,63315,2020-10-30,2020-10-30,229,23774,35767,3772,6028,55980,2,0.219,0.254,0.425,6533,0.275,1047,0.044,358,0.015,5.7,3.5,4.2,13.4
80+,M,34936,2020-10-30,2020-10-30,230,12675,20049,2211,4558,31055,1,0.306,0.36,0.408,4549,0.359,980,0.077,404,0.032,6.3,3.9,4.8,13.6
80+,NR,753,2020-10-30,2020-10-28,178,301,374,78,93,650,0,0.245,0.309,0.463,108,0.359,15,0.05,5,0.017,4.8,3.8,2.8,13.8
NA,F,572,2020-10-30,2020-10-29,166,155,325,92,7,425,0,0.028,0.045,0.365,7,0.045,2,0.013,2,0.013,6.6,5.3,5,1.5
NA,M,639,2020-10-30,2020-10-28,177,173,368,98,7,486,0,0.026,0.04,0.356,18,0.104,5,0.029,2,0.012,6.5,5.5,12.6,26.4
NA,NR,1458,2020-10-30,2020-10-28,199,291,993,174,9,1172,0,0.019,0.031,0.248,14,0.048,1,0.003,1,0.003,5.6,4.9,3,15.9
