edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,M,27209,2020-08-02,2020-08-02,154,8310,16095,2803,3,24357,1,0,0,0.341,648,0.078,23,0.003,8,0.001,5.1,3.8,5,13.3
20-24,NR,172,2020-08-02,2020-07-31,73,52,92,28,0,144,0,0,0,0.361,2,0.038,0,0,0,0,4.4,4.4,NaN,NaN
25-29,F,40887,2020-08-02,2020-08-02,147,11950,24860,4076,9,36749,1,0.001,0.001,0.325,1118,0.094,33,0.003,7,0.001,5.5,4,3.4,12
25-29,M,39126,2020-08-02,2020-08-02,148,12152,22672,4299,13,34759,3,0.001,0.001,0.35,1054,0.087,32,0.003,10,0.001,5.3,3.7,4.4,14.5
25-29,NR,244,2020-08-02,2020-07-30,83,94,110,40,0,204,0,0,0,0.461,5,0.053,0,0,0,0,5.5,4.6,NaN,NaN
30-34,F,42010,2020-08-02,2020-08-01,150,11807,25892,4311,7,37639,0,0,0.001,0.314,1244,0.105,33,0.003,12,0.001,5.8,3.8,6.8,17
30-34,M,40600,2020-08-02,2020-08-02,150,12807,23303,4487,14,36048,3,0.001,0.001,0.355,1257,0.098,54,0.004,15,0.001,5.2,3.8,6.7,11.2
30-34,NR,208,2020-08-02,2020-07-30,69,65,110,33,0,175,0,0,0,0.371,2,0.031,0,0,0,0,6.1,4.2,NaN,NaN
35-39,F,37469,2020-08-02,2020-08-01,147,10275,23444,3750,21,33665,0,0.001,0.002,0.305,1012,0.098,38,0.004,11,0.001,5.9,3.8,6.1,15.8
35-39,M,36739,2020-08-02,2020-08-02,148,11378,21415,3945,34,32748,1,0.002,0.003,0.347,1186,0.104,79,0.007,25,0.002,5.2,3.8,5.6,14.9
35-39,NR,142,2020-07-31,2020-07-31,62,36,80,26,0,115,0,0,0,0.313,3,0.083,0,0,0,0,5.2,3.9,NaN,NaN
40-44,F,34417,2020-08-02,2020-08-02,150,9582,21339,3495,17,30882,1,0.001,0.002,0.31,1031,0.108,51,0.005,11,0.001,5.9,4,5.9,18.2
40-44,M,32815,2020-08-02,2020-08-02,148,10266,18911,3637,40,29136,1,0.003,0.004,0.352,1233,0.12,109,0.011,39,0.004,5.4,3.8,6.6,14.5
40-44,NR,143,2020-07-31,2020-07-31,63,50,64,29,0,114,0,0,0,0.439,2,0.04,0,0,0,0,5.1,5,NaN,NaN
45-49,F,27778,2020-08-02,2020-08-02,149,8296,16758,2724,44,24999,0,0.004,0.005,0.332,981,0.118,69,0.008,34,0.004,5.6,3.9,5.4,13
45-49,M,26323,2020-08-02,2020-08-02,149,8664,14874,2785,81,23507,0,0.007,0.009,0.369,1271,0.147,141,0.016,67,0.008,5.5,4,6.6,15.8
45-49,NR,97,2020-08-02,2020-07-29,48,33,43,21,0,76,0,0,0,0.434,4,0.121,1,0.03,0,0,7.2,4,11,NaN
50-54,F,22445,2020-08-02,2020-08-01,148,6706,13605,2134,38,20291,0,0.004,0.006,0.33,845,0.126,76,0.011,26,0.004,5.9,4,7.1,15.4
50-54,M,21423,2020-08-02,2020-08-02,151,7324,11921,2178,111,19213,0,0.012,0.015,0.381,1136,0.155,167,0.023,82,0.011,5.8,4.2,6.5,17.8
50-54,NR,92,2020-08-02,2020-07-29,48,31,44,17,0,75,0,0,0,0.413,4,0.129,0,0,0,0,5.5,4.3,NaN,NaN
55-59,F,17698,2020-08-02,2020-08-01,145,5208,10854,1636,61,16032,0,0.009,0.012,0.325,782,0.15,96,0.018,37,0.007,5.8,4.2,5.2,15.2
55-59,M,17823,2020-08-02,2020-08-02,146,5930,10172,1721,147,16081,0,0.019,0.025,0.369,1206,0.203,197,0.033,101,0.017,6,4.3,6.9,17.3
55-59,NR,63,2020-08-01,2020-07-27,44,23,33,7,1,56,0,0.033,0.043,0.411,5,0.217,1,0.043,1,0.043,4.1,3.4,7,15
60-64,F,11828,2020-08-02,2020-08-02,144,3401,7358,1069,75,10740,0,0.017,0.022,0.317,708,0.208,110,0.032,54,0.016,6,4.4,5.8,13.3
60-64,M,13939,2020-08-02,2020-08-02,148,4300,8405,1234,191,12674,0,0.035,0.044,0.339,1073,0.25,225,0.052,120,0.028,6.1,4.5,5.2,15.4
60-64,NR,65,2020-08-01,2020-07-29,35,18,28,19,0,46,0,0,0,0.391,3,0.167,0,0,0,0,7.8,6.4,NaN,NaN
65-69,F,8644,2020-08-02,2020-08-02,149,2386,5491,767,123,7861,0,0.039,0.052,0.304,641,0.269,126,0.053,58,0.024,6.3,4.5,5.3,14.4
65-69,M,11165,2020-08-02,2020-08-02,148,3087,7185,892,262,10249,1,0.066,0.085,0.301,1016,0.329,251,0.081,144,0.047,6.9,4.6,5.8,16.8
65-69,NR,51,2020-08-02,2020-07-29,30,21,21,9,0,42,0,0,0,0.5,4,0.19,3,0.143,3,0.143,4.2,3,6.5,NaN
70-74,F,7079,2020-08-02,2020-08-02,144,1795,4673,611,147,6457,0,0.061,0.082,0.278,608,0.339,121,0.067,57,0.032,6.2,4.1,5.1,14.5
70-74,M,9079,2020-08-02,2020-08-02,143,2226,6143,710,280,8352,0,0.095,0.126,0.267,878,0.394,217,0.097,99,0.044,6.6,4.3,5,15.1
70-74,NR,89,2020-08-01,2020-07-29,58,25,53,11,2,76,0,0.056,0.08,0.329,8,0.32,2,0.08,1,0.04,5.4,3.7,3.5,11
75-79,F,7073,2020-08-02,2020-08-01,136,1781,4677,615,197,6452,0,0.082,0.111,0.276,621,0.349,135,0.076,58,0.033,6.1,3.9,4.4,13.4
75-79,M,7399,2020-08-02,2020-08-01,140,1663,5149,586,262,6796,1,0.116,0.158,0.245,708,0.426,155,0.093,70,0.042,7,4.2,5.2,12.9
75-79,NR,100,2020-08-02,2020-07-29,57,31,59,10,4,90,0,0.098,0.129,0.344,12,0.387,5,0.161,3,0.097,3.4,3.2,3.5,6.3
80+,F,21453,2020-08-02,2020-08-02,140,5503,14250,1700,813,19723,0,0.113,0.148,0.279,2045,0.372,311,0.057,85,0.015,5.6,2.9,3.3,11.8
80+,M,12332,2020-08-02,2020-08-01,141,2554,8888,890,612,11422,0,0.178,0.24,0.224,1198,0.469,271,0.106,98,0.038,6.4,3.6,3.5,13
80+,NR,232,2020-08-02,2020-07-29,88,87,112,33,17,198,0,0.142,0.195,0.439,37,0.425,8,0.092,5,0.057,4.5,3.6,1.5,12.8
NA,F,231,2020-08-02,2020-08-01,86,33,143,55,0,176,0,0,0,0.188,5,0.152,1,0.03,1,0.03,7,5.9,8,NaN
NA,M,270,2020-08-01,2020-07-31,95,37,173,60,1,208,0,0.01,0.027,0.178,6,0.162,2,0.054,0,0,7.3,5.5,17,31
NA,NR,514,2020-08-01,2020-07-29,109,69,326,119,2,392,0,0.011,0.029,0.176,7,0.101,1,0.014,1,0.014,4.1,3.3,3,12
