edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,M,185051,2020-11-09,2020-11-09,250,78718,91610,14714,130,153256,9,0.001,0.002,0.514,2956,0.038,146,0.002,62,0.001,5.8,4.4,7,18.1
30-34,NR,782,2020-11-07,2020-11-05,165,288,393,101,0,623,0,0,0,0.462,5,0.017,0,0,0,0,7.6,4.5,NA,NA
35-39,F,173721,2020-11-09,2020-11-09,246,68441,91477,13800,115,142827,3,0.001,0.002,0.479,2608,0.038,116,0.002,42,0.001,6.3,4.6,6.7,18.1
35-39,M,169951,2020-11-09,2020-11-09,247,73201,82910,13833,221,140641,7,0.003,0.003,0.52,3006,0.041,235,0.003,93,0.001,5.7,4.4,6.5,17.4
35-39,NR,679,2020-11-09,2020-11-05,165,273,337,69,2,550,0,0.006,0.007,0.496,8,0.029,1,0.004,1,0.004,6.7,4.9,4,20.5
40-44,F,162098,2020-11-09,2020-11-09,250,64362,84599,13133,209,133123,4,0.003,0.003,0.483,2684,0.042,164,0.003,68,0.001,6.3,4.7,7.5,16.3
40-44,M,155297,2020-11-09,2020-11-09,247,67515,75154,12623,351,128784,5,0.004,0.005,0.524,3265,0.048,334,0.005,149,0.002,5.8,4.5,7,18.4
40-44,NR,533,2020-11-09,2020-11-04,155,202,266,65,1,415,0,0.004,0.005,0.487,8,0.04,0,0,0,0,5.5,5.1,NA,12
45-49,F,131083,2020-11-09,2020-11-09,247,53717,67282,10077,314,108370,7,0.005,0.006,0.496,2628,0.049,207,0.004,109,0.002,6.2,4.7,6.2,16.8
45-49,M,123341,2020-11-09,2020-11-09,247,55478,58411,9449,575,103044,3,0.009,0.01,0.538,3381,0.061,462,0.008,259,0.005,5.8,4.6,7.6,19.3
45-49,NR,419,2020-11-09,2020-11-07,144,178,196,45,1,344,0,0.004,0.006,0.517,8,0.045,1,0.006,0,0,6,4.5,11,20
50-54,F,107288,2020-11-09,2020-11-09,248,44793,54323,8171,423,88716,1,0.008,0.009,0.505,2579,0.058,278,0.006,138,0.003,6.3,4.8,6.9,18.3
50-54,M,98631,2020-11-09,2020-11-09,250,45403,45846,7381,936,82651,1,0.018,0.021,0.549,3455,0.076,623,0.014,342,0.008,6,4.7,7.5,20.1
50-54,NR,336,2020-11-09,2020-11-07,133,140,150,46,3,277,0,0.016,0.021,0.505,12,0.086,2,0.014,0,0,5.6,4.7,3.5,21.5
55-59,F,86317,2020-11-09,2020-11-09,244,35999,43717,6599,636,71542,2,0.015,0.018,0.503,2502,0.07,398,0.011,196,0.005,6.3,4.9,6.5,19
55-59,M,82425,2020-11-09,2020-11-09,247,37928,38236,6257,1394,69107,4,0.032,0.037,0.549,3867,0.102,809,0.021,457,0.012,6.2,4.9,7.5,19.2
55-59,NR,270,2020-11-07,2020-11-01,120,102,141,27,5,228,0,0.039,0.049,0.447,6,0.059,2,0.02,2,0.02,4.9,4.2,7.5,18.8
60-64,F,59692,2020-11-09,2020-11-09,244,25668,29551,4471,1029,49660,2,0.034,0.04,0.517,2579,0.1,495,0.019,280,0.011,6.1,5,6.6,17.5
60-64,M,63891,2020-11-09,2020-11-09,246,29029,30276,4585,2141,54118,1,0.064,0.074,0.536,4029,0.139,1069,0.037,628,0.022,6.3,4.9,7.2,18.4
60-64,NR,249,2020-11-09,2020-11-03,114,99,119,31,7,202,0,0.054,0.071,0.49,10,0.101,0,0,0,0,5.2,4.8,NA,13.7
65-69,F,43101,2020-11-09,2020-11-09,248,18441,21222,3438,1417,36047,0,0.065,0.077,0.512,2447,0.133,545,0.03,295,0.016,6.3,5.1,6.7,17.2
65-69,M,48600,2020-11-09,2020-11-09,247,21441,23607,3552,2660,41198,0,0.106,0.124,0.52,3909,0.182,1121,0.052,668,0.031,6.5,5.1,6.9,18.1
65-69,NR,208,2020-11-08,2020-11-05,101,96,91,21,12,172,0,0.103,0.125,0.558,16,0.167,7,0.073,5,0.052,6.2,5.3,7.3,16.4
70-74,F,32461,2020-11-09,2020-11-09,242,13658,16321,2481,1614,27383,1,0.1,0.118,0.499,2532,0.185,573,0.042,286,0.021,6.5,5,6.5,16.3
70-74,M,36885,2020-11-09,2020-11-09,242,15548,18678,2659,2801,31678,0,0.154,0.18,0.491,3608,0.232,950,0.061,526,0.034,6.5,4.9,6.4,16.9
70-74,NR,375,2020-11-09,2020-11-08,141,151,182,42,28,314,0,0.145,0.185,0.481,39,0.258,15,0.099,9,0.06,6.2,5.7,6.3,15.6
75-79,F,27150,2020-11-09,2020-11-09,238,10789,14417,1943,1940,23340,1,0.152,0.18,0.462,2452,0.227,537,0.05,262,0.024,6.3,4.6,5.5,14.7
75-79,M,26980,2020-11-09,2020-11-09,240,10734,14367,1877,2750,23365,2,0.218,0.256,0.459,3047,0.284,794,0.074,394,0.037,6.4,4.7,5.7,15.1
75-79,NR,380,2020-11-09,2020-11-05,149,139,205,36,32,319,0,0.183,0.23,0.436,36,0.259,13,0.094,8,0.058,7.5,4.7,6,17.3
80+,F,68118,2020-11-09,2020-11-09,239,25473,38616,4027,6585,59870,2,0.223,0.259,0.425,6891,0.271,1119,0.044,389,0.015,5.6,3.6,4.3,13.4
80+,M,37764,2020-11-09,2020-11-09,240,13708,21714,2341,5058,33369,1,0.315,0.369,0.411,4853,0.354,1048,0.076,440,0.032,6.3,4,4.7,13.7
80+,NR,793,2020-11-09,2020-11-05,187,311,402,80,98,684,0,0.251,0.315,0.455,110,0.354,16,0.051,6,0.019,4.8,3.8,3.1,13.8
NA,F,595,2020-11-09,2020-11-06,174,155,343,97,8,442,0,0.032,0.052,0.351,8,0.052,3,0.019,3,0.019,6.6,5.2,4,3
NA,M,664,2020-11-09,2020-11-04,184,183,384,97,7,504,0,0.025,0.038,0.363,18,0.098,5,0.027,2,0.011,6.5,5.3,12.6,26.4
NA,NR,1511,2020-11-09,2020-11-05,206,297,1038,176,10,1218,0,0.021,0.034,0.244,15,0.051,2,0.007,2,0.007,5.6,4.9,6.5,18.1
