edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,NR,518,2020-09-25,2020-09-22,122,195,255,68,0,427,0,0,0,0.457,5,0.026,0,0,0,0,7.8,4.4,NaN,NaN
35-39,F,103587,2020-09-25,2020-09-25,202,37256,58002,8312,55,91856,17,0.001,0.001,0.406,1948,0.052,76,0.002,22,0.001,6.3,4,6.1,14.2
35-39,M,102474,2020-09-25,2020-09-25,202,41013,52722,8723,99,90936,16,0.002,0.002,0.451,2275,0.055,164,0.004,64,0.002,5.6,3.9,6.1,16.1
35-39,NR,434,2020-09-24,2020-09-23,118,167,201,66,0,351,0,0,0,0.476,6,0.036,1,0.006,1,0.006,6.3,4.7,4,NaN
40-44,F,96516,2020-09-25,2020-09-25,204,35107,53413,7978,88,85393,18,0.002,0.003,0.411,1950,0.056,94,0.003,29,0.001,6.3,4.1,7.4,17
40-44,M,93019,2020-09-25,2020-09-25,202,37405,47663,7928,163,82639,23,0.004,0.004,0.453,2382,0.064,230,0.006,93,0.002,5.7,4,7,16.8
40-44,NR,336,2020-09-25,2020-09-23,113,135,145,56,1,263,0,0.005,0.007,0.513,7,0.052,0,0,0,0,5.3,4.9,NaN,12
45-49,F,77759,2020-09-25,2020-09-25,202,29436,42159,6143,165,69089,21,0.005,0.006,0.426,1889,0.064,150,0.005,76,0.003,6.1,4.1,5.8,15.3
45-49,M,73675,2020-09-25,2020-09-25,203,30934,36647,6072,301,65576,22,0.008,0.01,0.472,2474,0.08,319,0.01,163,0.005,5.8,4.1,6.9,17.6
45-49,NR,272,2020-09-24,2020-09-24,101,115,118,39,0,225,0,0,0,0.511,8,0.07,1,0.009,0,0,6.2,4.1,11,NaN
50-54,F,62763,2020-09-25,2020-09-25,203,24216,33663,4872,191,55857,12,0.007,0.008,0.434,1792,0.074,180,0.007,79,0.003,6.2,4.2,7.1,15.5
50-54,M,58900,2020-09-25,2020-09-25,205,25570,28647,4675,463,52648,8,0.015,0.018,0.486,2448,0.096,394,0.015,215,0.008,5.9,4.3,7.4,18.6
50-54,NR,238,2020-09-24,2020-09-22,96,95,108,35,2,196,0,0.015,0.021,0.485,10,0.105,1,0.011,0,0,5.4,4.3,7,19
55-59,F,49582,2020-09-25,2020-09-25,199,19264,26509,3798,285,44191,11,0.012,0.015,0.436,1711,0.089,243,0.013,124,0.006,6.2,4.4,5.6,16.1
55-59,M,48354,2020-09-25,2020-09-25,201,20950,23584,3812,660,43328,8,0.027,0.032,0.484,2669,0.127,520,0.025,291,0.014,6.1,4.4,7.5,17.7
55-59,NR,182,2020-09-24,2020-09-24,85,70,87,25,3,150,0,0.032,0.043,0.467,6,0.086,1,0.014,1,0.014,4.8,3.9,7,22
60-64,F,33352,2020-09-25,2020-09-25,198,13135,17625,2584,462,29783,8,0.029,0.035,0.441,1739,0.132,303,0.023,164,0.012,6.1,4.5,6.1,15.9
60-64,M,37118,2020-09-25,2020-09-25,201,15728,18634,2750,955,33454,6,0.052,0.061,0.47,2606,0.166,615,0.039,342,0.022,6.3,4.6,6.3,16.8
60-64,NR,161,2020-09-25,2020-09-24,78,63,71,27,2,128,0,0.022,0.032,0.492,9,0.143,0,0,0,0,5.7,5.1,NaN,12
65-69,F,23784,2020-09-25,2020-09-25,203,9242,12631,1907,629,21234,4,0.056,0.068,0.435,1594,0.172,329,0.036,173,0.019,6.2,4.7,6.5,15.6
65-69,M,27968,2020-09-25,2020-09-25,202,11217,14663,2086,1142,25200,2,0.086,0.102,0.445,2502,0.223,651,0.058,383,0.034,6.7,4.7,6.6,16.8
65-69,NR,120,2020-09-24,2020-09-22,63,50,55,15,4,101,0,0.062,0.08,0.495,9,0.18,4,0.08,4,0.08,5.5,4.2,6.3,9
70-74,F,18319,2020-09-25,2020-09-24,197,6979,9873,1463,689,16391,4,0.082,0.099,0.426,1604,0.23,323,0.046,153,0.022,6.6,4.6,5.8,14.6
70-74,M,21402,2020-09-25,2020-09-25,197,8039,11816,1544,1206,19371,3,0.126,0.15,0.415,2310,0.287,560,0.07,301,0.037,6.5,4.4,5.7,16
70-74,NR,222,2020-09-24,2020-09-22,103,93,100,28,13,184,1,0.107,0.14,0.505,26,0.28,9,0.097,5,0.054,5.7,4.6,4.3,14.9
75-79,F,16143,2020-09-25,2020-09-25,192,5729,9153,1258,836,14500,3,0.12,0.146,0.395,1566,0.273,326,0.057,150,0.026,6.1,4.1,5.6,13.9
75-79,M,16247,2020-09-25,2020-09-25,195,5591,9398,1255,1190,14587,3,0.174,0.213,0.383,1864,0.333,453,0.081,216,0.039,6.8,4.4,5.3,14.6
75-79,NR,240,2020-09-24,2020-09-21,106,99,112,29,22,202,0,0.172,0.222,0.49,30,0.303,11,0.111,7,0.071,8.1,4.4,6.1,12.2
80+,F,44965,2020-09-25,2020-09-25,194,15311,26586,3059,2991,40634,9,0.163,0.195,0.377,4730,0.309,712,0.047,254,0.017,5.7,3.2,3.6,12.2
80+,M,24569,2020-09-25,2020-09-25,195,7747,15092,1727,2250,22245,3,0.237,0.29,0.348,3115,0.402,660,0.085,269,0.035,6.4,3.7,4.3,12.6
80+,NR,531,2020-09-25,2020-09-23,143,226,240,65,59,458,0,0.203,0.261,0.493,87,0.385,12,0.053,5,0.022,4.5,3.7,2.5,12.2
NA,F,447,2020-09-24,2020-09-22,136,110,257,80,4,344,0,0.021,0.036,0.32,7,0.064,2,0.018,2,0.018,6.3,4.9,5,1.5
NA,M,493,2020-09-25,2020-09-22,146,123,293,77,5,391,0,0.025,0.041,0.315,15,0.122,5,0.041,2,0.016,7.1,5.1,12.6,28.2
NA,NR,1094,2020-09-25,2020-09-24,165,214,712,168,6,846,0,0.016,0.028,0.253,12,0.056,1,0.005,1,0.005,5.5,4.3,3,15.4
