edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,NR,92,2020-07-06,2020-06-30,47,21,56,15,0,77,0,0,0,0.273,2,0.095,0,0,0,0,4.2,3.9,NaN,NaN
25-29,F,21527,2020-07-07,2020-07-07,121,4839,14657,2031,5,19440,0,0.001,0.001,0.249,715,0.148,24,0.005,5,0.001,5.3,4,3,11
25-29,M,20333,2020-07-07,2020-07-07,122,4915,13424,1992,5,18277,2,0.001,0.001,0.269,653,0.133,16,0.003,4,0.001,5,3.7,4.1,13.4
25-29,NR,135,2020-07-07,2020-07-04,57,48,65,22,0,113,0,0,0,0.425,4,0.083,0,0,0,0,5.7,4.4,NaN,NaN
30-34,F,22512,2020-07-07,2020-07-07,124,4821,15626,2065,2,20404,0,0,0,0.236,784,0.163,22,0.005,7,0.001,5.5,3.8,4.7,23.5
30-34,M,20986,2020-07-07,2020-07-07,124,5178,13785,2021,11,18908,2,0.002,0.002,0.274,811,0.157,30,0.006,7,0.001,4.9,3.7,4.5,11.1
30-34,NR,109,2020-07-06,2020-07-04,45,23,62,24,0,85,0,0,0,0.271,2,0.087,0,0,0,0,6.9,4.2,NaN,NaN
35-39,F,19869,2020-07-07,2020-07-07,122,4086,13939,1844,8,17977,0,0.001,0.002,0.227,591,0.145,14,0.003,3,0.001,5.6,3.9,6.3,20.9
35-39,M,19124,2020-07-07,2020-07-07,122,4426,12851,1846,18,17233,1,0.003,0.004,0.257,732,0.165,46,0.01,12,0.003,5.1,3.8,5.1,13.8
35-39,NR,96,2020-07-07,2020-07-07,48,19,62,15,0,80,0,0,0,0.238,2,0.105,0,0,0,0,4,3,NaN,NaN
40-44,F,18359,2020-07-07,2020-07-07,123,3809,12814,1735,6,16586,1,0.001,0.002,0.23,605,0.159,31,0.008,9,0.002,5.6,4,6.7,20.2
40-44,M,17107,2020-07-07,2020-07-07,122,4003,11387,1717,20,15358,0,0.003,0.005,0.261,708,0.177,64,0.016,24,0.006,5.1,3.8,6.5,13.9
40-44,NR,63,2020-07-03,2020-07-04,35,13,36,14,0,49,0,0,0,0.265,0,0,0,0,0,0,4.2,3,NaN,NaN
45-49,F,14797,2020-07-07,2020-07-07,122,3320,10101,1376,24,13373,0,0.005,0.007,0.248,589,0.177,41,0.012,21,0.006,5.4,4,6.1,15.5
45-49,M,13846,2020-07-07,2020-07-07,123,3452,9035,1359,38,12456,0,0.008,0.011,0.277,736,0.213,79,0.023,38,0.011,5.1,3.9,5.6,13.6
45-49,NR,49,2020-07-06,2020-07-04,28,11,29,9,0,40,0,0,0,0.275,1,0.091,1,0.091,0,0,4.3,3.6,11,NaN
50-54,F,12069,2020-07-07,2020-07-07,122,2652,8288,1129,23,10922,0,0.006,0.009,0.243,517,0.195,38,0.014,15,0.006,5.5,4.1,6.5,14.5
50-54,M,11426,2020-07-07,2020-07-07,125,2923,7425,1078,55,10318,0,0.014,0.019,0.283,632,0.216,97,0.033,47,0.016,5.6,4.1,6.8,16.8
50-54,NR,41,2020-07-07,2020-07-03,26,8,27,6,0,35,0,0,0,0.229,2,0.25,0,0,0,0,5.3,4.3,NaN,NaN
55-59,F,9487,2020-07-07,2020-07-07,119,2055,6621,811,25,8646,0,0.009,0.012,0.238,457,0.222,59,0.029,22,0.011,5.6,4.2,5.6,15.1
55-59,M,9642,2020-07-07,2020-07-07,120,2368,6415,859,69,8764,0,0.021,0.029,0.27,661,0.279,116,0.049,59,0.025,6,4.3,6.9,16.5
55-59,NR,38,2020-07-04,2020-06-30,28,13,19,6,1,32,0,0.053,0.077,0.406,5,0.385,1,0.077,1,0.077,4.5,3.9,7,15
60-64,F,6536,2020-07-07,2020-07-07,118,1309,4700,527,39,5990,0,0.021,0.03,0.219,396,0.303,59,0.045,24,0.018,5.7,4.2,5.1,12.2
60-64,M,7936,2020-07-07,2020-07-07,122,1743,5566,627,101,7281,0,0.043,0.058,0.239,568,0.326,123,0.071,60,0.034,6,4.4,4.9,14.1
60-64,NR,28,2020-07-03,2020-07-04,17,6,13,9,0,19,0,0,0,0.316,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4991,2020-07-07,2020-07-07,123,951,3658,382,53,4597,0,0.04,0.056,0.207,331,0.348,63,0.066,28,0.029,6,4.3,5.4,15.7
65-69,M,6695,2020-07-07,2020-07-07,122,1227,4973,495,118,6177,0,0.069,0.096,0.199,540,0.44,140,0.114,81,0.066,6.6,4.4,4.9,16.7
65-69,NR,25,2020-07-06,2020-07-05,17,7,12,6,0,19,0,0,0,0.368,2,0.286,1,0.143,1,0.143,3.8,2.2,NaN,NaN
70-74,F,4311,2020-07-07,2020-07-06,118,765,3211,335,58,3965,0,0.053,0.076,0.193,325,0.425,63,0.082,25,0.033,6,4.2,5.2,12.5
70-74,M,5731,2020-07-07,2020-07-07,117,910,4364,457,115,5260,0,0.084,0.126,0.173,438,0.481,122,0.134,61,0.067,6.6,4.4,5.3,16
70-74,NR,47,2020-07-06,2020-07-01,35,12,32,3,1,43,0,0.067,0.083,0.279,5,0.417,1,0.083,0,0,6,4.1,4,7
75-79,F,4370,2020-07-07,2020-07-07,111,740,3284,346,93,4017,0,0.086,0.126,0.184,324,0.438,85,0.115,34,0.046,5.6,3.9,4.5,12.5
75-79,M,4854,2020-07-07,2020-07-07,114,701,3791,362,121,4474,0,0.114,0.173,0.157,353,0.504,90,0.128,43,0.061,6.8,4.2,5,12.1
75-79,NR,60,2020-07-07,2020-07-04,40,16,41,3,1,57,0,0.053,0.062,0.281,5,0.312,2,0.125,2,0.125,2.9,2.8,1,NaN
80+,F,13455,2020-07-07,2020-07-07,113,2213,10204,1038,354,12388,0,0.109,0.16,0.179,997,0.451,158,0.071,39,0.018,5.3,2.9,3.3,11.7
80+,M,8196,2020-07-07,2020-07-07,115,1036,6541,619,263,7561,0,0.159,0.254,0.137,583,0.563,136,0.131,54,0.052,5.9,3.7,3.2,12.1
80+,NR,130,2020-07-06,2020-07-03,63,34,77,19,7,110,0,0.132,0.206,0.309,20,0.588,5,0.147,3,0.088,5.8,3.8,0.6,16.4
NA,F,151,2020-07-07,2020-07-05,65,16,101,34,0,117,0,0,0,0.137,3,0.188,0,0,0,0,8.2,7.3,NaN,NaN
NA,M,154,2020-07-07,2020-07-05,72,18,113,23,0,129,0,0,0,0.14,2,0.111,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,336,2020-07-07,2020-07-05,83,30,190,116,2,217,0,0.014,0.067,0.138,6,0.2,1,0.033,1,0.033,3,2.5,3,12
