edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
35-39,F,137284,2020-10-18,2020-10-18,224,53604,73332,10347,93,117503,1,0.001,0.002,0.456,2356,0.044,94,0.002,32,0.001,6.3,4.3,6.3,18.4
35-39,M,135703,2020-10-18,2020-10-18,225,58421,66767,10509,174,116812,6,0.003,0.003,0.5,2708,0.046,196,0.003,82,0.001,5.7,4.1,6.2,16.9
35-39,NR,565,2020-10-17,2020-10-15,142,232,258,75,2,455,0,0.007,0.009,0.51,8,0.034,1,0.004,1,0.004,6,4.6,4,20.5
40-44,F,128031,2020-10-18,2020-10-18,227,50786,67490,9752,155,109644,3,0.003,0.003,0.463,2366,0.047,126,0.002,47,0.001,6.3,4.4,7.5,16.3
40-44,M,123663,2020-10-18,2020-10-18,225,53681,60532,9447,288,106675,3,0.005,0.005,0.503,2882,0.054,287,0.005,119,0.002,5.8,4.3,7.2,18
40-44,NR,450,2020-10-16,2020-10-16,136,177,205,68,1,351,0,0.004,0.006,0.504,8,0.045,0,0,0,0,5.5,5.1,NA,12
45-49,F,103760,2020-10-18,2020-10-18,225,42535,53675,7546,263,89127,4,0.005,0.006,0.477,2329,0.055,180,0.004,96,0.002,6.2,4.4,6.2,16.8
45-49,M,98388,2020-10-18,2020-10-18,225,44418,46826,7141,471,85307,3,0.009,0.011,0.521,3008,0.068,385,0.009,209,0.005,5.9,4.3,7.2,19.1
45-49,NR,353,2020-10-17,2020-10-16,123,151,155,47,1,288,0,0.005,0.007,0.524,8,0.053,1,0.007,0,0,6.3,4.2,11,20
50-54,F,84261,2020-10-18,2020-10-17,226,35157,43039,6064,332,72368,1,0.008,0.009,0.486,2250,0.064,225,0.006,107,0.003,6.3,4.5,6.8,17.2
50-54,M,78431,2020-10-18,2020-10-18,228,36277,36579,5574,718,68185,1,0.017,0.02,0.532,3000,0.083,502,0.014,271,0.007,6,4.5,7.4,20
50-54,NR,294,2020-10-15,2020-10-14,114,120,131,43,2,241,0,0.012,0.017,0.498,10,0.083,1,0.008,0,0,5.4,4.3,7,19
55-59,F,67124,2020-10-18,2020-10-18,222,28054,34243,4827,501,57757,0,0.015,0.018,0.486,2155,0.077,321,0.011,156,0.006,6.3,4.6,6.4,18.5
55-59,M,65095,2020-10-18,2020-10-18,225,30172,30286,4634,1087,56652,3,0.031,0.036,0.533,3310,0.11,666,0.022,377,0.012,6.2,4.7,7.3,18.4
55-59,NR,218,2020-10-17,2020-10-13,101,84,109,25,4,183,0,0.037,0.048,0.459,5,0.06,1,0.012,1,0.012,4.9,4.2,7,18.8
60-64,F,46119,2020-10-18,2020-10-17,221,19785,23075,3257,804,39787,2,0.035,0.041,0.497,2197,0.111,407,0.021,225,0.011,6,4.7,6.8,17.2
60-64,M,50362,2020-10-18,2020-10-18,224,22937,23960,3464,1648,44053,1,0.062,0.072,0.521,3342,0.146,822,0.036,467,0.02,6.4,4.7,6.8,18.3
60-64,NR,208,2020-10-17,2020-10-15,98,86,91,31,5,164,0,0.043,0.058,0.524,10,0.116,0,0,0,0,5.2,4.9,NA,11.4
65-69,F,32867,2020-10-18,2020-10-17,226,14000,16393,2474,1116,28486,0,0.068,0.08,0.491,2057,0.147,446,0.032,235,0.017,6.3,4.8,6.5,17.1
65-69,M,38024,2020-10-18,2020-10-17,225,16683,18737,2604,2036,33310,0,0.106,0.122,0.501,3241,0.194,893,0.054,518,0.031,6.6,4.9,6.9,18.2
65-69,NR,170,2020-10-17,2020-10-11,85,80,75,15,8,147,0,0.084,0.1,0.544,16,0.2,7,0.088,5,0.062,6.3,5.2,7.3,12.8
70-74,F,25091,2020-10-18,2020-10-18,220,10423,12824,1843,1228,21891,1,0.1,0.118,0.476,2102,0.202,455,0.044,212,0.02,6.5,4.7,6.3,16.1
70-74,M,28818,2020-10-18,2020-10-18,220,11918,14913,1987,2125,25466,0,0.153,0.178,0.468,2952,0.248,738,0.062,399,0.033,6.5,4.7,6.1,17
70-74,NR,300,2020-10-18,2020-10-11,122,127,138,35,24,250,0,0.148,0.189,0.508,31,0.244,12,0.094,6,0.047,6.4,5.7,5.3,15.2
75-79,F,21544,2020-10-18,2020-10-17,215,8409,11604,1530,1472,18921,1,0.148,0.175,0.444,2025,0.241,414,0.049,192,0.023,6.3,4.3,5.4,14.7
75-79,M,21365,2020-10-18,2020-10-17,218,8329,11583,1451,2071,18929,2,0.212,0.249,0.44,2489,0.299,624,0.075,297,0.036,6.6,4.6,5.5,14.9
75-79,NR,303,2020-10-17,2020-10-14,128,123,144,36,31,254,0,0.195,0.252,0.484,33,0.268,12,0.098,8,0.065,7.5,4.3,6.5,11.4
80+,F,56791,2020-10-18,2020-10-18,217,20881,32462,3446,5222,50467,2,0.215,0.25,0.414,5911,0.283,929,0.044,324,0.016,5.7,3.4,4.1,13.5
80+,M,31141,2020-10-18,2020-10-17,218,10957,18189,1994,3851,27879,1,0.297,0.351,0.393,4000,0.365,864,0.079,353,0.032,6.4,3.9,4.8,13.8
80+,NR,661,2020-10-18,2020-10-16,165,274,320,67,86,574,0,0.252,0.314,0.477,99,0.361,12,0.044,5,0.018,4.9,4,2.5,13.9
NA,F,531,2020-10-17,2020-10-15,154,136,305,90,7,395,0,0.031,0.051,0.344,7,0.051,2,0.015,2,0.015,6.7,5,5,1.5
NA,M,590,2020-10-17,2020-10-15,166,152,346,92,6,456,0,0.025,0.039,0.333,15,0.099,5,0.033,2,0.013,6.9,5.4,12.6,28.2
NA,NR,1333,2020-10-17,2020-10-14,186,277,890,166,9,1062,0,0.02,0.032,0.261,13,0.047,1,0.004,1,0.004,5.6,4.6,3,15.9
