edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
55-59,NR,29,2020-06-25,2020-06-22,22,9,15,5,1,24,0,0.071,0.111,0.375,3,0.333,1,0.111,1,0.111,4.5,3.7,7,15
60-64,F,5257,2020-06-27,2020-06-27,108,893,4015,349,31,4892,0,0.025,0.035,0.183,306,0.343,50,0.056,18,0.02,5.7,4.2,4.7,11.3
60-64,M,6452,2020-06-27,2020-06-27,112,1212,4787,453,73,5972,0,0.044,0.06,0.203,427,0.352,96,0.079,46,0.038,6,4.6,4.9,12.7
60-64,NR,21,2020-06-23,2020-06-22,14,6,10,5,0,16,0,0,0,0.375,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4072,2020-06-27,2020-06-27,113,631,3153,288,38,3773,0,0.041,0.06,0.167,239,0.379,44,0.07,22,0.035,6,4.4,5,15.8
65-69,M,5566,2020-06-27,2020-06-27,112,828,4333,405,95,5145,0,0.077,0.115,0.161,403,0.487,109,0.132,66,0.08,6.5,4.5,5,16.7
65-69,NR,17,2020-06-27,2020-06-16,13,5,9,3,0,14,0,0,0,0.357,1,0.2,0,0,0,0,3.3,1.3,NaN,NaN
70-74,F,3564,2020-06-27,2020-06-27,108,510,2799,255,39,3299,0,0.051,0.076,0.155,238,0.467,43,0.084,16,0.031,5.9,4.3,5.6,13.5
70-74,M,4788,2020-06-27,2020-06-27,107,611,3852,324,87,4454,1,0.093,0.142,0.137,329,0.538,88,0.144,48,0.079,6.5,4.5,5.3,16.3
70-74,NR,37,2020-06-26,2020-06-23,29,7,28,2,0,34,0,0,0,0.206,5,0.714,1,0.143,1,0.143,3.2,2.6,1,NaN
75-79,F,3600,2020-06-27,2020-06-26,101,494,2872,234,68,3361,0,0.093,0.138,0.147,243,0.492,67,0.136,27,0.055,5.7,4.2,4.7,12.1
75-79,M,4086,2020-06-27,2020-06-27,104,485,3309,292,87,3781,0,0.112,0.179,0.128,271,0.559,73,0.151,36,0.074,6.4,4.2,5.1,12.6
75-79,NR,41,2020-06-26,2020-06-26,29,6,31,4,1,37,0,0.1,0.167,0.162,3,0.5,1,0.167,1,0.167,2.7,2.7,NaN,NaN
80+,F,11262,2020-06-27,2020-06-27,103,1483,8984,795,243,10440,0,0.107,0.164,0.142,768,0.518,119,0.08,29,0.02,4.7,3,3.2,11.4
80+,M,6864,2020-06-27,2020-06-27,105,713,5689,462,188,6393,0,0.16,0.264,0.112,425,0.596,110,0.154,46,0.065,5.9,3.8,3.4,12
80+,NR,97,2020-06-26,2020-06-26,54,21,66,10,7,86,0,0.226,0.333,0.244,13,0.619,3,0.143,1,0.048,6,4.2,1,16.4
NA,F,117,2020-06-26,2020-06-23,55,10,85,22,0,95,0,0,0,0.105,2,0.2,0,0,0,0,4.6,4.1,NaN,NaN
NA,M,135,2020-06-25,2020-06-22,63,15,98,22,0,111,0,0,0,0.135,2,0.133,0,0,0,0,3.6,2.6,NaN,NaN
NA,NR,237,2020-06-26,2020-06-26,71,27,146,64,1,170,0,0.011,0.037,0.159,6,0.222,1,0.037,1,0.037,3.1,2.6,3,12
