edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
70-74,F,6216,2020-07-26,2020-07-26,137,1446,4239,531,116,5674,0,0.059,0.08,0.255,511,0.353,99,0.068,48,0.033,6.2,4.1,5.2,13.9
70-74,M,8116,2020-07-26,2020-07-26,136,1816,5659,641,229,7459,0,0.093,0.126,0.243,744,0.41,192,0.106,90,0.05,6.6,4.3,4.8,15
70-74,NR,75,2020-07-24,2020-07-20,52,24,43,8,2,66,0,0.062,0.083,0.364,8,0.333,2,0.083,1,0.042,5.4,3.7,3.5,11
75-79,F,6250,2020-07-26,2020-07-25,129,1453,4285,512,166,5732,0,0.084,0.114,0.253,535,0.368,120,0.083,51,0.035,6,3.9,4.2,13.3
75-79,M,6641,2020-07-26,2020-07-26,133,1368,4756,517,219,6108,0,0.116,0.16,0.224,596,0.436,130,0.095,60,0.044,7.1,4.1,5.4,12.2
75-79,NR,88,2020-07-24,2020-07-19,52,29,53,6,3,82,0,0.086,0.103,0.354,11,0.379,5,0.172,3,0.103,3.3,3.1,3.5,4.5
80+,F,19245,2020-07-26,2020-07-26,133,4547,13108,1590,628,17624,0,0.102,0.138,0.258,1718,0.378,257,0.057,65,0.014,5.7,2.9,3.3,11.6
80+,M,11170,2020-07-26,2020-07-26,134,2092,8245,833,484,10317,0,0.165,0.231,0.203,1023,0.489,231,0.11,85,0.041,6.4,3.5,3.6,12.7
80+,NR,203,2020-07-26,2020-07-24,81,64,105,34,13,168,0,0.133,0.203,0.381,30,0.469,6,0.094,4,0.062,4.8,3.8,1.3,12.8
NA,F,198,2020-07-25,2020-07-24,79,26,127,45,0,153,0,0,0,0.17,4,0.154,1,0.038,1,0.038,7.9,6.9,8,NaN
NA,M,249,2020-07-26,2020-07-25,89,28,158,63,0,184,0,0,0,0.152,5,0.179,1,0.036,0,0,5.1,4,3,NaN
NA,NR,451,2020-07-25,2020-07-24,101,50,299,102,2,346,0,0.013,0.04,0.145,7,0.14,1,0.02,1,0.02,3.8,2.9,3,12
