edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,M,39975,2020-10-01,2020-09-30,207,17367,19908,2699,1275,36101,1,0.064,0.073,0.481,2766,0.159,660,0.038,366,0.021,6.4,4.6,6.2,17.9
60-64,NR,168,2020-09-30,2020-09-26,82,68,74,26,3,135,0,0.032,0.044,0.504,9,0.132,0,0,0,0,5.6,5.1,NaN,12
65-69,F,25596,2020-10-01,2020-09-30,209,10253,13476,1867,866,22923,0,0.071,0.084,0.447,1715,0.167,360,0.035,193,0.019,6.3,4.7,6.7,17
65-69,M,30098,2020-10-01,2020-09-30,208,12447,15609,2042,1543,27195,0,0.106,0.124,0.458,2671,0.215,700,0.056,416,0.033,6.6,4.7,6.7,18.1
65-69,NR,132,2020-10-01,2020-09-28,69,60,57,15,6,112,0,0.08,0.1,0.536,10,0.167,5,0.083,4,0.067,5.5,4.2,6,9.8
70-74,F,19720,2020-10-01,2020-09-30,203,7760,10558,1401,948,17733,1,0.103,0.122,0.438,1720,0.222,344,0.044,164,0.021,6.6,4.6,6,16.1
70-74,M,22976,2020-10-01,2020-09-30,203,8935,12521,1520,1606,20861,0,0.154,0.18,0.428,2478,0.277,609,0.068,329,0.037,6.6,4.5,5.6,16.7
70-74,NR,231,2020-10-01,2020-09-28,106,97,105,29,17,191,0,0.135,0.175,0.508,26,0.268,9,0.093,5,0.052,5.7,5,4.3,14.1
75-79,F,17307,2020-10-01,2020-09-30,198,6403,9700,1203,1135,15614,1,0.149,0.177,0.41,1695,0.265,341,0.053,160,0.025,6.2,4.1,5.6,14.8
75-79,M,17349,2020-10-01,2020-09-30,201,6249,9885,1213,1598,15654,2,0.214,0.256,0.399,2036,0.326,490,0.078,236,0.038,6.8,4.4,5.4,15.1
75-79,NR,253,2020-09-30,2020-09-29,111,104,119,30,30,214,0,0.224,0.288,0.486,31,0.298,12,0.115,8,0.077,7.7,4.4,6.5,11.4
80+,F,47568,2020-10-01,2020-09-30,200,16693,27979,2894,4059,43118,2,0.207,0.243,0.387,5067,0.304,771,0.046,279,0.017,5.8,3.3,3.5,13.4
80+,M,26019,2020-10-01,2020-09-30,201,8557,15762,1699,2973,23618,1,0.29,0.347,0.362,3365,0.393,711,0.083,287,0.034,6.4,3.8,4.4,13.7
80+,NR,551,2020-10-01,2020-09-28,148,236,249,66,73,475,0,0.242,0.309,0.497,92,0.39,12,0.051,5,0.021,4.7,3.9,2.5,13.4
NA,F,459,2020-09-29,2020-09-27,140,114,264,81,8,354,0,0.041,0.07,0.322,7,0.061,2,0.018,2,0.018,6.2,4.9,5,2
NA,M,515,2020-09-30,2020-09-29,150,129,306,80,6,407,0,0.029,0.047,0.317,15,0.116,5,0.039,2,0.016,7.1,5.2,12.6,28.2
NA,NR,1132,2020-10-01,2020-09-29,171,238,728,166,7,881,0,0.017,0.029,0.27,12,0.05,1,0.004,1,0.004,5.5,4.3,3,16.3
