edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,M,39856,2020-08-10,2020-08-10,156,13067,22021,4767,52,34893,1,0.003,0.004,0.374,1377,0.105,127,0.01,45,0.003,5.5,3.8,6.7,16.3
40-44,NR,163,2020-08-08,2020-08-07,69,57,70,36,0,126,0,0,0,0.452,2,0.035,0,0,0,0,5,4.9,NaN,NaN
45-49,F,33532,2020-08-10,2020-08-10,157,10480,19434,3618,50,29757,0,0.004,0.005,0.352,1132,0.108,85,0.008,40,0.004,5.9,4,5.6,14.1
45-49,M,31884,2020-08-10,2020-08-10,157,11026,17234,3624,109,28087,0,0.007,0.01,0.393,1427,0.129,164,0.015,81,0.007,5.5,4,6.2,16.2
45-49,NR,119,2020-08-10,2020-08-07,54,41,50,28,0,90,0,0,0,0.456,4,0.098,1,0.024,0,0,6.8,3.8,11,NaN
50-54,F,26949,2020-08-10,2020-08-10,156,8478,15659,2812,49,24025,0,0.004,0.006,0.353,981,0.116,95,0.011,35,0.004,6,4,7.4,16.3
50-54,M,25815,2020-08-10,2020-08-10,159,9205,13746,2864,144,22814,0,0.012,0.016,0.403,1289,0.14,192,0.021,97,0.011,5.8,4.2,6.6,18
50-54,NR,110,2020-08-08,2020-08-04,55,39,50,21,1,89,0,0.017,0.026,0.438,5,0.128,0,0,0,0,5.2,4.1,NaN,19
55-59,F,21232,2020-08-10,2020-08-10,153,6633,12465,2134,84,19014,0,0.01,0.013,0.349,891,0.134,111,0.017,48,0.007,5.8,4.1,5.4,14.6
55-59,M,21385,2020-08-10,2020-08-10,154,7574,11564,2247,197,19038,0,0.02,0.026,0.398,1381,0.182,231,0.03,121,0.016,6,4.3,6.7,17.2
55-59,NR,74,2020-08-07,2020-08-08,50,27,39,8,1,66,0,0.029,0.037,0.409,5,0.185,1,0.037,1,0.037,4.3,3.5,7,15
60-64,F,14123,2020-08-10,2020-08-10,152,4382,8389,1352,106,12712,0,0.018,0.024,0.345,825,0.188,129,0.029,63,0.014,6,4.4,5.7,14.3
60-64,M,16577,2020-08-10,2020-08-10,156,5518,9535,1524,272,14981,0,0.039,0.049,0.368,1279,0.232,272,0.049,144,0.026,6.2,4.5,5.3,15.8
60-64,NR,73,2020-08-08,2020-08-06,38,24,28,21,0,52,0,0,0,0.462,4,0.167,0,0,0,0,8.2,5.9,NaN,NaN
65-69,F,10229,2020-08-10,2020-08-10,157,3057,6199,973,167,9207,0,0.041,0.055,0.332,761,0.249,148,0.048,74,0.024,6.2,4.5,5.7,14.8
65-69,M,13040,2020-08-10,2020-08-10,156,3870,8035,1135,349,11846,0,0.07,0.09,0.327,1176,0.304,286,0.074,164,0.042,6.8,4.6,5.8,16.9
65-69,NR,56,2020-08-10,2020-08-05,34,21,26,9,2,47,0,0.067,0.095,0.447,4,0.19,3,0.143,3,0.143,4.5,3.4,6.5,5.5
70-74,F,8315,2020-08-10,2020-08-10,152,2325,5255,735,199,7530,0,0.065,0.086,0.309,730,0.314,138,0.059,64,0.028,6.4,4.3,5.3,14.9
70-74,M,10447,2020-08-10,2020-08-10,151,2789,6823,835,365,9560,0,0.101,0.131,0.292,1041,0.373,252,0.09,120,0.043,6.8,4.5,5.1,16
70-74,NR,110,2020-08-10,2020-08-07,66,31,63,16,3,89,0,0.064,0.097,0.348,11,0.355,4,0.129,2,0.065,5.1,4.8,2,7.3
75-79,F,8129,2020-08-10,2020-08-10,145,2207,5193,729,264,7368,0,0.09,0.12,0.3,739,0.335,159,0.072,72,0.033,6.1,3.9,4.6,13.4
75-79,M,8434,2020-08-10,2020-08-10,148,2083,5679,671,344,7714,1,0.125,0.165,0.27,858,0.412,196,0.094,86,0.041,6.9,4,5.1,13.4
75-79,NR,116,2020-08-10,2020-08-04,63,38,63,15,5,101,0,0.094,0.132,0.376,15,0.395,6,0.158,4,0.105,5.1,4.5,4.4,10.8
80+,F,24720,2020-08-10,2020-08-10,148,6853,15894,1973,1029,22637,0,0.117,0.15,0.303,2414,0.352,363,0.053,105,0.015,5.6,2.9,3.1,12
80+,M,13943,2020-08-10,2020-08-10,149,3150,9727,1066,773,12807,0,0.183,0.245,0.246,1440,0.457,325,0.103,124,0.039,6.6,3.6,3.8,12.9
80+,NR,276,2020-08-10,2020-08-08,96,110,126,40,21,233,0,0.14,0.191,0.472,46,0.418,9,0.082,5,0.045,4.5,3.5,1.5,12.9
NA,F,275,2020-08-09,2020-08-09,95,51,160,64,0,211,0,0,0,0.242,5,0.098,1,0.02,1,0.02,7,5.6,8,NaN
NA,M,328,2020-08-10,2020-08-07,105,51,196,81,1,245,0,0.008,0.02,0.208,10,0.196,3,0.059,0,0,8.2,5.2,11.3,31
NA,NR,582,2020-08-10,2020-08-09,119,80,376,126,2,450,0,0.01,0.025,0.178,7,0.088,1,0.013,1,0.013,4.3,3.3,3,12
