edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,F,59866,2020-09-09,2020-09-08,186,21461,33275,5128,117,53540,2,0.004,0.005,0.401,1612,0.075,124,0.006,59,0.003,6,4,5.7,16.5
45-49,M,56683,2020-09-09,2020-09-08,187,22678,28996,5008,226,50736,1,0.008,0.01,0.447,2082,0.092,261,0.012,135,0.006,5.6,4,6.3,17.9
45-49,NR,204,2020-09-08,2020-09-07,84,88,88,28,0,171,0,0,0,0.515,7,0.08,1,0.011,0,0,6.6,4.1,11,NaN
50-54,F,48349,2020-09-09,2020-09-08,187,17578,26769,4002,135,43431,0,0.006,0.008,0.405,1484,0.084,140,0.008,56,0.003,6.1,4.1,6.8,15.8
50-54,M,45396,2020-09-09,2020-09-08,189,18727,22813,3856,327,40793,0,0.014,0.017,0.459,2015,0.108,320,0.017,168,0.009,5.8,4.2,7.2,19.1
50-54,NR,197,2020-09-08,2020-09-05,82,74,93,30,2,160,0,0.019,0.027,0.462,7,0.095,1,0.014,0,0,5.3,4.2,7,19
55-59,F,38046,2020-09-09,2020-09-08,183,14031,20978,3037,202,34301,0,0.012,0.014,0.409,1406,0.1,198,0.014,97,0.007,6.1,4.2,5.5,16.7
55-59,M,37438,2020-09-09,2020-09-08,185,15456,18873,3107,448,33720,2,0.024,0.029,0.458,2160,0.14,394,0.025,212,0.014,6,4.3,7.4,17.6
55-59,NR,124,2020-09-08,2020-09-05,70,45,60,19,3,101,0,0.047,0.067,0.446,6,0.133,1,0.022,1,0.022,4.2,3.9,7,22
60-64,F,25269,2020-09-09,2020-09-08,182,9336,13841,2091,292,22745,1,0.026,0.031,0.41,1376,0.147,223,0.024,120,0.013,6,4.4,6,16
60-64,M,28563,2020-09-09,2020-09-08,186,11481,14948,2133,650,26018,1,0.048,0.057,0.441,2115,0.184,492,0.043,259,0.023,6.3,4.6,6,17.2
60-64,NR,124,2020-09-05,2020-09-02,62,52,51,21,2,100,0,0.027,0.038,0.52,7,0.135,0,0,0,0,5.7,5.1,NaN,12
65-69,F,18031,2020-09-09,2020-09-08,187,6528,10027,1476,447,16258,0,0.056,0.068,0.402,1264,0.194,266,0.041,135,0.021,6.3,4.6,6.5,16.1
65-69,M,21672,2020-09-09,2020-09-09,186,8112,11916,1644,759,19719,0,0.078,0.094,0.411,2009,0.248,516,0.064,294,0.036,6.7,4.6,6.3,17.4
65-69,NR,95,2020-09-08,2020-09-04,51,43,43,9,3,81,0,0.058,0.07,0.531,7,0.163,3,0.07,3,0.07,5.3,4.4,6.5,11.3
70-74,F,14234,2020-09-09,2020-09-08,182,5035,8053,1146,468,12833,0,0.076,0.093,0.392,1268,0.252,246,0.049,104,0.021,6.4,4.4,5.9,14.5
70-74,M,16773,2020-09-09,2020-09-08,181,5680,9842,1251,844,15273,0,0.122,0.149,0.372,1811,0.319,446,0.079,226,0.04,6.6,4.4,5.6,16.1
70-74,NR,181,2020-09-09,2020-09-07,91,72,88,21,9,152,0,0.097,0.125,0.474,20,0.278,8,0.111,4,0.056,6.1,4.7,3.6,15.1
75-79,F,12823,2020-09-09,2020-09-08,175,4203,7627,992,555,11642,1,0.107,0.132,0.361,1264,0.301,263,0.063,118,0.028,5.9,3.9,5.1,14.2
75-79,M,12901,2020-09-09,2020-09-08,179,4026,7893,981,821,11712,1,0.164,0.204,0.344,1473,0.366,361,0.09,162,0.04,6.9,4.3,5.2,14.8
75-79,NR,191,2020-09-08,2020-09-07,91,71,95,25,14,160,0,0.146,0.197,0.444,26,0.366,9,0.127,5,0.07,9.2,4.4,6.6,13.7
80+,F,36989,2020-09-09,2020-09-08,178,11735,22791,2461,2152,33778,2,0.152,0.183,0.347,3882,0.331,597,0.051,206,0.018,5.6,3.1,3.5,12.3
80+,M,20346,2020-09-09,2020-09-08,179,5809,13133,1403,1627,18590,1,0.226,0.28,0.312,2522,0.434,552,0.095,225,0.039,6.4,3.7,4.2,12.8
80+,NR,449,2020-09-09,2020-09-07,126,199,196,54,44,388,0,0.174,0.221,0.513,73,0.367,11,0.055,5,0.025,4.4,3.6,1.8,12.4
NA,F,387,2020-09-09,2020-09-06,122,86,227,74,1,295,0,0.006,0.012,0.292,7,0.081,2,0.023,2,0.023,6.8,5.1,5,2
NA,M,422,2020-09-09,2020-09-08,130,98,248,76,1,328,0,0.006,0.01,0.299,12,0.122,3,0.031,0,0,7.5,5.2,18,31
NA,NR,938,2020-09-09,2020-09-08,150,170,623,145,3,718,0,0.01,0.018,0.237,10,0.059,1,0.006,1,0.006,5.3,4.4,3,24
