edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,NR,246,2020-10-24,2020-10-25,105,94,119,33,0,188,0,0,0,0.5,2,0.021,0,0,0,0,4.6,5.7,NA,NA
20-24,F,116308,2020-10-28,2020-10-28,233,47751,59656,8896,31,94690,5,0.001,0.001,0.504,1623,0.034,41,0.001,9,0,6,4.9,5.3,20.9
20-24,M,112308,2020-10-28,2020-10-28,240,47381,56341,8580,37,92859,6,0.001,0.001,0.51,1466,0.031,52,0.001,18,0,5.6,4.5,5,17.2
20-24,NR,558,2020-10-28,2020-10-25,154,209,264,85,0,444,0,0,0,0.471,6,0.029,0,0,0,0,5.4,4.6,NA,NA
25-29,F,166469,2020-10-28,2020-10-28,234,67438,86373,12654,55,137825,4,0.001,0.001,0.489,2509,0.037,74,0.001,21,0,6.1,4.6,5.7,19.2
25-29,M,159719,2020-10-28,2020-10-28,236,68317,79246,12151,69,133671,5,0.001,0.001,0.511,2372,0.035,81,0.001,40,0.001,5.7,4.3,4.6,17.5
25-29,NR,761,2020-10-28,2020-10-28,169,314,367,80,0,633,0,0,0,0.496,10,0.032,0,0,0,0,5.9,5.3,NA,NA
30-34,F,171110,2020-10-28,2020-10-28,237,68316,89590,13197,67,142895,7,0.001,0.001,0.478,2835,0.041,82,0.001,29,0,6.3,4.4,5.4,21.8
30-34,M,166098,2020-10-28,2020-10-28,237,71601,81825,12663,117,140100,9,0.001,0.002,0.511,2856,0.04,142,0.002,62,0.001,5.8,4.2,7.1,18.2
30-34,NR,720,2020-10-28,2020-10-26,153,262,363,95,0,579,0,0,0,0.453,5,0.019,0,0,0,0,7.9,4.5,NA,NA
35-39,F,154870,2020-10-28,2020-10-28,234,61744,81196,11928,113,129597,2,0.002,0.002,0.476,2521,0.041,108,0.002,39,0.001,6.3,4.4,7.2,18.2
35-39,M,152471,2020-10-28,2020-10-28,235,66576,73929,11959,200,128476,7,0.003,0.003,0.518,2895,0.043,225,0.003,90,0.001,5.7,4.3,6.6,17.3
35-39,NR,632,2020-10-28,2020-10-24,152,256,302,74,2,513,0,0.006,0.008,0.499,8,0.031,1,0.004,1,0.004,6.6,4.7,4,20.5
40-44,F,144366,2020-10-28,2020-10-28,238,58191,74969,11202,175,120805,4,0.003,0.003,0.482,2563,0.044,143,0.002,56,0.001,6.3,4.5,7.3,16.1
40-44,M,139282,2020-10-28,2020-10-28,235,61352,67159,10767,315,117610,4,0.004,0.005,0.522,3095,0.05,315,0.005,136,0.002,5.8,4.4,7,17.9
40-44,NR,491,2020-10-27,2020-10-27,145,190,236,65,1,385,0,0.004,0.005,0.494,8,0.042,0,0,0,0,5.5,5.1,NA,12
45-49,F,116884,2020-10-28,2020-10-28,235,48513,59620,8745,292,98200,6,0.005,0.006,0.494,2528,0.052,193,0.004,101,0.002,6.2,4.5,6,16.8
45-49,M,110447,2020-10-28,2020-10-28,235,50395,51884,8165,524,93815,3,0.009,0.01,0.537,3242,0.064,430,0.009,234,0.005,5.8,4.4,7.5,19.3
45-49,NR,380,2020-10-28,2020-10-24,133,164,172,44,1,313,0,0.005,0.006,0.524,8,0.049,1,0.006,0,0,6.2,4.3,11,20
50-54,F,95385,2020-10-28,2020-10-28,236,40490,47874,7020,376,80106,1,0.008,0.009,0.505,2451,0.061,248,0.006,117,0.003,6.3,4.6,6.8,17.6
50-54,M,88430,2020-10-28,2020-10-28,238,41367,40681,6381,826,75365,1,0.017,0.02,0.549,3264,0.079,574,0.014,309,0.007,6,4.6,7.6,20.3
50-54,NR,323,2020-10-28,2020-10-26,125,132,145,46,2,267,0,0.011,0.015,0.494,11,0.083,1,0.008,0,0,5.5,4.4,7,19
55-59,F,76225,2020-10-28,2020-10-28,232,32351,38293,5580,575,64245,1,0.015,0.018,0.504,2363,0.073,365,0.011,185,0.006,6.3,4.7,6.5,18.9
55-59,M,73603,2020-10-28,2020-10-28,235,34462,33737,5400,1242,62708,4,0.031,0.036,0.55,3612,0.105,739,0.021,420,0.012,6.2,4.8,7.3,19
55-59,NR,249,2020-10-28,2020-10-26,111,93,125,31,5,206,0,0.04,0.054,0.451,6,0.065,2,0.022,2,0.022,4.9,4.3,7.5,18.8
60-64,F,52687,2020-10-28,2020-10-28,232,22962,25915,3808,933,44569,2,0.035,0.041,0.515,2412,0.105,450,0.02,250,0.011,6.1,4.8,6.7,17.4
60-64,M,56956,2020-10-28,2020-10-27,234,26251,26761,3943,1899,48980,1,0.063,0.072,0.536,3717,0.142,953,0.036,544,0.021,6.4,4.8,7.1,18.3
60-64,NR,228,2020-10-27,2020-10-25,105,90,107,31,6,184,0,0.05,0.067,0.489,10,0.111,0,0,0,0,5.3,4.8,NA,13.5
65-69,F,37697,2020-10-28,2020-10-28,236,16391,18415,2891,1272,32015,0,0.066,0.078,0.512,2260,0.138,496,0.03,266,0.016,6.3,4.9,6.8,17.1
65-69,M,43034,2020-10-28,2020-10-28,235,19173,20829,3032,2337,37049,0,0.105,0.122,0.518,3600,0.188,1026,0.054,598,0.031,6.5,4.9,7,18.2
65-69,NR,194,2020-10-28,2020-10-22,94,91,83,20,9,162,0,0.081,0.099,0.562,16,0.176,7,0.077,5,0.055,6.3,5.3,7.3,13
70-74,F,28525,2020-10-28,2020-10-28,231,12029,14337,2158,1421,24420,1,0.1,0.118,0.493,2313,0.192,519,0.043,253,0.021,6.5,4.9,6.5,16.2
70-74,M,32623,2020-10-28,2020-10-28,230,13836,16481,2306,2466,28369,0,0.153,0.178,0.488,3306,0.239,849,0.061,464,0.034,6.5,4.8,6.4,16.9
70-74,NR,335,2020-10-26,2020-10-23,129,139,154,42,25,277,0,0.138,0.18,0.502,35,0.252,12,0.086,7,0.05,6.3,5.7,6.2,15.3
75-79,F,24171,2020-10-28,2020-10-28,225,9634,12837,1699,1697,21003,1,0.15,0.176,0.459,2258,0.234,478,0.05,228,0.024,6.3,4.4,5.5,14.7
75-79,M,23967,2020-10-28,2020-10-27,228,9522,12796,1647,2406,21006,2,0.215,0.253,0.453,2781,0.292,711,0.075,350,0.037,6.5,4.6,5.6,15
75-79,NR,338,2020-10-28,2020-10-26,138,127,176,35,32,283,0,0.198,0.252,0.449,34,0.268,13,0.102,8,0.063,7.5,4.3,5.9,17
80+,F,62174,2020-10-28,2020-10-28,227,23321,35149,3702,5898,55032,2,0.218,0.253,0.424,6442,0.276,1027,0.044,354,0.015,5.7,3.5,4.2,13.4
80+,M,34330,2020-10-28,2020-10-28,228,12391,19741,2197,4441,30534,1,0.304,0.358,0.406,4469,0.361,962,0.078,400,0.032,6.3,3.9,4.8,13.6
80+,NR,733,2020-10-28,2020-10-25,176,298,361,74,92,634,0,0.247,0.309,0.47,106,0.356,14,0.047,5,0.017,4.8,3.8,2.8,13.8
NA,F,565,2020-10-28,2020-10-27,164,150,320,95,7,419,0,0.029,0.047,0.358,7,0.047,2,0.013,2,0.013,6.7,5.4,5,1.5
NA,M,629,2020-10-28,2020-10-26,175,168,366,95,6,482,0,0.023,0.036,0.349,17,0.101,5,0.03,2,0.012,6.8,5.5,12.6,28.2
NA,NR,1439,2020-10-28,2020-10-24,197,288,981,170,9,1159,0,0.02,0.031,0.248,14,0.049,1,0.003,1,0.003,5.6,4.9,3,15.9
