edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,F,162825,2020-10-23,2020-10-23,232,64552,85870,12396,62,136959,7,0.001,0.001,0.471,2770,0.043,79,0.001,28,0,6.3,4.4,5.5,19.4
30-34,M,158401,2020-10-23,2020-10-23,232,68045,78390,11956,110,134618,10,0.001,0.002,0.505,2771,0.041,139,0.002,60,0.001,5.8,4.2,7.1,18.8
30-34,NR,690,2020-10-23,2020-10-20,148,252,349,89,0,558,0,0,0,0.452,5,0.02,0,0,0,0,8.1,4.6,NA,NA
35-39,F,147214,2020-10-23,2020-10-23,229,58220,77831,11161,107,124186,2,0.002,0.002,0.469,2446,0.042,101,0.002,37,0.001,6.3,4.3,6.4,18.4
35-39,M,145317,2020-10-23,2020-10-23,230,63085,70947,11278,184,123406,7,0.002,0.003,0.511,2814,0.045,214,0.003,86,0.001,5.7,4.2,6.6,16.9
35-39,NR,610,2020-10-23,2020-10-22,147,248,287,75,2,491,0,0.006,0.008,0.505,8,0.032,1,0.004,1,0.004,6.7,4.6,4,20.5
40-44,F,137267,2020-10-23,2020-10-23,233,54953,71881,10429,165,115914,4,0.003,0.003,0.474,2475,0.045,136,0.002,50,0.001,6.3,4.4,7.4,16.1
40-44,M,132655,2020-10-23,2020-10-23,230,58049,64425,10178,297,112849,3,0.004,0.005,0.514,3005,0.052,301,0.005,125,0.002,5.8,4.3,7.1,17.9
40-44,NR,472,2020-10-23,2020-10-22,141,184,224,64,1,371,0,0.004,0.005,0.496,8,0.043,0,0,0,0,5.5,5,NA,12
45-49,F,111145,2020-10-23,2020-10-23,230,45855,57128,8156,281,94193,6,0.005,0.006,0.487,2441,0.053,190,0.004,102,0.002,6.2,4.4,6.1,17
45-49,M,105374,2020-10-23,2020-10-23,230,47857,49823,7691,501,90177,3,0.009,0.01,0.531,3135,0.066,407,0.009,221,0.005,5.8,4.4,7.3,19
45-49,NR,373,2020-10-23,2020-10-21,129,158,167,48,1,304,0,0.005,0.006,0.52,8,0.051,1,0.006,0,0,6.2,4.3,11,20
50-54,F,90422,2020-10-23,2020-10-23,231,38132,45795,6494,355,76588,1,0.008,0.009,0.498,2368,0.062,240,0.006,112,0.003,6.3,4.6,6.7,17.4
50-54,M,84039,2020-10-23,2020-10-23,233,39171,38893,5974,770,72190,1,0.017,0.02,0.543,3153,0.08,539,0.014,287,0.007,6,4.5,7.5,20.1
50-54,NR,307,2020-10-23,2020-10-21,119,126,136,45,2,252,0,0.012,0.016,0.5,11,0.087,1,0.008,0,0,5.5,4.4,7,19
55-59,F,72213,2020-10-23,2020-10-23,227,30486,36541,5185,538,61301,1,0.015,0.018,0.497,2275,0.075,349,0.011,172,0.006,6.3,4.7,6.5,18.8
55-59,M,69873,2020-10-23,2020-10-23,230,32644,32200,5025,1178,59992,4,0.031,0.036,0.544,3496,0.107,716,0.022,401,0.012,6.2,4.7,7.3,18.8
55-59,NR,238,2020-10-22,2020-10-21,106,89,120,29,4,197,0,0.034,0.045,0.452,5,0.056,1,0.011,1,0.011,4.9,4.3,7,18.8
60-64,F,49668,2020-10-23,2020-10-23,227,21526,24661,3479,878,42349,2,0.035,0.041,0.508,2316,0.108,427,0.02,234,0.011,6,4.8,6.7,17.1
60-64,M,54015,2020-10-23,2020-10-23,229,24772,25529,3713,1782,46743,1,0.063,0.072,0.53,3553,0.143,891,0.036,500,0.02,6.4,4.8,6.9,18.3
60-64,NR,215,2020-10-22,2020-10-19,101,88,97,30,6,172,0,0.051,0.068,0.512,10,0.114,0,0,0,0,5.4,4.9,NA,13.5
65-69,F,35477,2020-10-23,2020-10-23,231,15275,17538,2664,1211,30398,0,0.068,0.079,0.503,2173,0.142,477,0.031,250,0.016,6.3,4.9,6.7,17.1
65-69,M,40782,2020-10-23,2020-10-23,230,18095,19870,2817,2205,35326,0,0.105,0.122,0.512,3436,0.19,960,0.053,558,0.031,6.5,4.9,6.9,18.1
65-69,NR,185,2020-10-22,2020-10-21,87,86,78,21,9,153,0,0.084,0.105,0.562,16,0.186,7,0.081,5,0.058,6.3,5.2,7.3,13
70-74,F,26982,2020-10-23,2020-10-23,225,11316,13679,1986,1320,23290,1,0.099,0.117,0.486,2222,0.196,486,0.043,232,0.021,6.5,4.8,6.4,16.1
70-74,M,30890,2020-10-23,2020-10-23,225,13008,15762,2120,2313,27073,0,0.153,0.178,0.48,3162,0.243,795,0.061,429,0.033,6.5,4.8,6.2,16.9
70-74,NR,318,2020-10-21,2020-10-22,126,133,145,40,25,265,0,0.145,0.188,0.502,34,0.256,13,0.098,7,0.053,6.4,5.7,5.8,15.3
75-79,F,22946,2020-10-23,2020-10-23,220,9077,12265,1603,1611,20031,1,0.151,0.177,0.453,2166,0.239,453,0.05,213,0.023,6.2,4.4,5.5,14.7
75-79,M,22780,2020-10-23,2020-10-23,223,8986,12245,1547,2257,20065,2,0.214,0.251,0.448,2656,0.296,665,0.074,320,0.036,6.5,4.6,5.5,15
75-79,NR,322,2020-10-23,2020-10-22,133,125,162,35,30,269,0,0.188,0.24,0.465,33,0.264,12,0.096,8,0.064,7.5,4.3,6.5,11.6
80+,F,59789,2020-10-23,2020-10-23,222,22255,34005,3527,5579,53016,2,0.216,0.251,0.42,6217,0.279,985,0.044,342,0.015,5.7,3.5,4.2,13.5
80+,M,32943,2020-10-23,2020-10-23,223,11748,19087,2107,4172,29329,1,0.301,0.355,0.401,4276,0.364,916,0.078,374,0.032,6.3,3.9,4.7,13.7
80+,NR,704,2020-10-23,2020-10-21,171,288,344,72,90,613,0,0.25,0.312,0.47,103,0.358,13,0.045,5,0.017,4.7,3.7,2.3,13.9
NA,F,547,2020-10-23,2020-10-22,160,146,311,90,7,409,0,0.03,0.048,0.357,7,0.048,2,0.014,2,0.014,6.7,5,5,1.5
NA,M,608,2020-10-23,2020-10-20,171,155,357,96,6,468,0,0.024,0.039,0.331,16,0.103,5,0.032,2,0.013,6.8,5.3,12.6,28.2
NA,NR,1405,2020-10-23,2020-10-23,192,285,951,169,9,1129,0,0.02,0.032,0.252,14,0.049,1,0.004,1,0.004,5.6,4.6,3,15.9
