edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,M,113821,2020-10-31,2020-10-31,238,51935,53458,8425,535,96260,3,0.009,0.01,0.54,3286,0.063,434,0.008,237,0.005,5.8,4.5,7.5,19.1
45-49,NR,395,2020-10-30,2020-10-27,136,168,184,43,1,326,0,0.005,0.006,0.515,8,0.048,1,0.006,0,0,6.1,4.3,11,20
50-54,F,98430,2020-10-31,2020-10-31,239,41825,49352,7252,392,82327,1,0.008,0.009,0.508,2496,0.06,260,0.006,125,0.003,6.3,4.7,6.8,17.7
50-54,M,91048,2020-10-31,2020-10-31,241,42615,41845,6586,858,77212,2,0.017,0.02,0.552,3312,0.078,592,0.014,320,0.008,6,4.6,7.6,20.2
50-54,NR,324,2020-10-31,2020-10-26,128,135,147,42,2,270,0,0.011,0.015,0.5,11,0.081,1,0.007,0,0,5.5,4.5,7,19
55-59,F,78819,2020-10-31,2020-10-31,235,33443,39539,5835,588,66083,2,0.015,0.018,0.506,2402,0.072,371,0.011,185,0.006,6.3,4.8,6.5,18.9
55-59,M,75929,2020-10-31,2020-10-30,238,35536,34822,5567,1283,64424,4,0.031,0.036,0.552,3691,0.104,756,0.021,426,0.012,6.2,4.8,7.3,19
55-59,NR,258,2020-10-31,2020-10-29,114,100,131,27,5,217,0,0.039,0.05,0.461,6,0.06,2,0.02,2,0.02,4.9,4.2,7.5,18.8
60-64,F,54524,2020-10-31,2020-10-30,235,23785,26787,3950,955,45898,2,0.034,0.04,0.518,2465,0.104,466,0.02,259,0.011,6.1,4.9,6.7,17.3
60-64,M,58721,2020-10-31,2020-10-31,237,27104,27568,4048,1958,50334,1,0.063,0.072,0.538,3820,0.141,991,0.037,565,0.021,6.4,4.8,7.1,18.3
60-64,NR,233,2020-10-31,2020-10-25,107,92,113,28,6,192,0,0.05,0.065,0.479,10,0.109,0,0,0,0,5.3,4.8,NA,13.5
65-69,F,39132,2020-10-31,2020-10-30,239,17060,19099,2973,1305,33126,0,0.065,0.076,0.515,2314,0.136,512,0.03,276,0.016,6.3,5,6.8,17.2
65-69,M,44463,2020-10-31,2020-10-31,238,19868,21473,3122,2403,38130,0,0.105,0.121,0.521,3679,0.185,1058,0.053,622,0.031,6.5,5,6.9,18.2
65-69,NR,195,2020-10-29,2020-10-22,93,92,82,21,9,161,0,0.08,0.098,0.571,16,0.174,7,0.076,5,0.054,6.3,5.3,7.3,13
70-74,F,29552,2020-10-31,2020-10-31,234,12486,14805,2260,1475,25149,1,0.1,0.118,0.496,2374,0.19,531,0.043,261,0.021,6.5,4.9,6.5,16.2
70-74,M,33722,2020-10-31,2020-10-31,233,14350,16996,2376,2533,29212,0,0.151,0.177,0.491,3387,0.236,868,0.06,478,0.033,6.5,4.8,6.4,16.9
70-74,NR,352,2020-10-30,2020-10-30,133,141,169,42,26,294,0,0.142,0.184,0.48,36,0.255,13,0.092,8,0.057,6.4,5.9,6.5,15.3
75-79,F,24946,2020-10-31,2020-10-31,228,10008,13219,1718,1769,21636,1,0.151,0.177,0.463,2311,0.231,494,0.049,238,0.024,6.3,4.5,5.5,14.8
75-79,M,24735,2020-10-31,2020-10-31,231,9874,13185,1674,2492,21602,2,0.216,0.252,0.457,2853,0.289,739,0.075,363,0.037,6.5,4.6,5.6,15.1
75-79,NR,356,2020-10-30,2020-10-28,140,131,187,38,32,295,0,0.189,0.244,0.444,34,0.26,13,0.099,8,0.061,7.4,4.3,5.9,17
80+,F,63777,2020-10-31,2020-10-31,230,23964,36069,3742,6070,56321,2,0.219,0.253,0.425,6572,0.274,1054,0.044,360,0.015,5.7,3.5,4.2,13.4
80+,M,35129,2020-10-31,2020-10-30,231,12764,20204,2160,4586,31217,1,0.307,0.359,0.409,4571,0.358,984,0.077,405,0.032,6.3,3.9,4.7,13.6
80+,NR,757,2020-10-31,2020-10-28,179,302,380,75,93,654,0,0.247,0.308,0.462,108,0.358,15,0.05,5,0.017,4.7,3.8,2.8,13.8
NA,F,575,2020-10-30,2020-10-31,166,155,324,96,7,424,0,0.028,0.045,0.366,7,0.045,2,0.013,2,0.013,6.6,5.3,5,1.5
NA,M,641,2020-10-31,2020-10-28,178,174,373,94,7,489,0,0.026,0.04,0.356,18,0.103,5,0.029,2,0.011,6.5,5.5,12.6,26.4
NA,NR,1461,2020-10-31,2020-10-28,200,291,996,174,10,1174,0,0.022,0.034,0.248,15,0.052,2,0.007,2,0.007,5.6,4.9,6.5,18.1
