edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,F,3972,554,3155,263,27,3692,0,0.033,0.049,0.15,224,0.404,37,0.067,17,0.031,5.6,4.1,5.4,12.6
60-64,M,4874,686,3866,322,52,4525,0,0.052,0.076,0.152,287,0.418,67,0.098,30,0.044,6.1,4.7,4.8,12.6
60-64,NR,15,5,8,2,0,13,0,0,0,0.385,1,0.2,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3136,386,2548,202,27,2923,0,0.046,0.07,0.132,166,0.43,35,0.091,18,0.047,6.4,4.6,4.6,17.5
65-69,M,4318,500,3541,277,65,4027,0,0.084,0.13,0.124,271,0.542,75,0.15,53,0.106,6.6,4.7,5.4,15.3
65-69,NR,12,2,9,1,0,11,0,0,0,0.182,0,0,0,0,0,0,1,0,NaN,NaN
70-74,F,2761,309,2269,183,28,2568,0,0.057,0.091,0.12,168,0.544,31,0.1,14,0.045,6.1,4.5,6.6,13.5
70-74,M,3836,377,3224,235,62,3592,0,0.101,0.164,0.105,218,0.578,57,0.151,34,0.09,6.9,4.7,5.5,15.9
70-74,NR,26,4,21,1,0,24,0,0,0,0.167,2,0.5,0,0,0,0,4.5,3,NaN,NaN
75-79,F,2882,314,2374,194,59,2684,0,0.116,0.188,0.117,176,0.561,54,0.172,25,0.08,5.9,4.3,5.1,12
75-79,M,3271,290,2755,226,58,3032,0,0.112,0.2,0.096,181,0.624,53,0.183,26,0.09,6.7,4.8,6.1,13.8
75-79,NR,27,3,23,1,1,26,0,0.25,0.333,0.115,2,0.667,1,0.333,1,0.333,3.5,3.5,NaN,NaN
80+,F,9048,910,7464,674,173,8349,0,0.109,0.19,0.109,510,0.56,76,0.084,22,0.024,4.9,3.2,4,11.4
80+,M,5561,458,4750,353,135,5199,0,0.166,0.295,0.088,291,0.635,81,0.177,36,0.079,6,4,4.3,11.9
80+,NR,74,10,57,7,3,66,0,0.176,0.3,0.152,4,0.4,1,0.1,0,0,7,5.5,0,17.7
NA,F,85,3,65,17,0,68,0,0,0,0.044,2,0.667,0,0,0,0,4,5,NaN,NaN
NA,M,106,9,79,18,0,86,0,0,0,0.105,2,0.222,0,0,0,0,3.2,1.6,NaN,NaN
NA,NR,188,20,112,56,1,129,0,0.013,0.05,0.155,5,0.25,1,0.05,1,0.05,3.2,2.8,3,12
