edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,M,60210,2020-09-11,2020-09-10,193,22240,32872,5094,14,53828,4,0.001,0.001,0.413,1001,0.045,33,0.001,10,0,5.4,4,5.1,17
20-24,NR,336,2020-09-11,2020-09-09,108,118,161,57,0,270,0,0,0,0.437,5,0.042,0,0,0,0,5.1,5.3,NaN,NaN
25-29,F,89839,2020-09-11,2020-09-10,187,31494,50765,7577,21,80270,3,0.001,0.001,0.392,1740,0.055,47,0.001,11,0,6,4.1,4.4,21.2
25-29,M,86534,2020-09-11,2020-09-10,189,32342,46604,7585,33,77335,3,0.001,0.001,0.418,1610,0.05,49,0.002,22,0.001,5.5,3.8,4,14.2
25-29,NR,462,2020-09-11,2020-09-09,125,191,210,61,0,386,0,0,0,0.495,8,0.042,0,0,0,0,6.2,5.5,NaN,NaN
30-34,F,92434,2020-09-11,2020-09-11,190,31897,52556,7980,40,82553,1,0.001,0.001,0.386,1957,0.061,56,0.002,21,0.001,6.1,3.9,6.2,17.6
30-34,M,90681,2020-09-11,2020-09-10,190,34335,48103,8236,51,80834,7,0.001,0.001,0.425,1966,0.057,87,0.003,34,0.001,5.6,3.8,6.6,17.9
30-34,NR,432,2020-09-11,2020-09-09,108,146,214,72,0,351,0,0,0,0.416,4,0.027,0,0,0,0,6.9,4.7,NaN,NaN
35-39,F,83345,2020-09-11,2020-09-10,188,28464,47642,7239,44,74358,0,0.001,0.002,0.383,1686,0.059,67,0.002,18,0.001,6.2,3.9,5.4,14.8
35-39,M,82719,2020-09-11,2020-09-10,188,31610,43470,7636,78,73644,3,0.002,0.002,0.429,1965,0.062,142,0.004,53,0.002,5.5,3.8,5.7,15.9
35-39,NR,358,2020-09-11,2020-09-08,105,139,164,55,0,289,0,0,0,0.481,6,0.043,1,0.007,1,0.007,6.4,4.4,4,NaN
40-44,F,77222,2020-09-11,2020-09-10,190,26629,43768,6824,66,68826,1,0.002,0.002,0.387,1677,0.063,79,0.003,23,0.001,6.1,4,5.8,16.5
40-44,M,74524,2020-09-11,2020-09-10,188,28560,39074,6888,124,66447,2,0.003,0.004,0.43,2033,0.071,197,0.007,78,0.003,5.6,3.9,6.6,17.1
40-44,NR,282,2020-09-11,2020-09-09,101,108,125,49,0,221,0,0,0,0.489,4,0.037,0,0,0,0,5,4.7,NaN,NaN
45-49,F,62311,2020-09-11,2020-09-11,188,22483,34547,5279,122,55732,2,0.004,0.005,0.403,1647,0.073,130,0.006,65,0.003,6.1,4,5.8,16.3
45-49,M,59189,2020-09-11,2020-09-10,189,23801,30113,5274,237,52901,1,0.008,0.01,0.45,2126,0.089,267,0.011,138,0.006,5.6,4.1,6.5,18
45-49,NR,209,2020-09-09,2020-09-07,86,90,90,29,0,175,0,0,0,0.514,7,0.078,1,0.011,0,0,6.6,4.1,11,NaN
50-54,F,50343,2020-09-11,2020-09-10,189,18448,27715,4180,141,45159,0,0.006,0.008,0.409,1525,0.083,146,0.008,59,0.003,6.1,4.1,7,15.9
50-54,M,47279,2020-09-11,2020-09-10,191,19652,23630,3997,346,42471,0,0.015,0.018,0.463,2072,0.105,330,0.017,176,0.009,5.8,4.2,7.1,19.1
50-54,NR,202,2020-09-11,2020-09-08,83,76,97,29,2,166,0,0.019,0.026,0.458,7,0.092,1,0.013,0,0,5.3,4.2,7,19
55-59,F,39607,2020-09-11,2020-09-10,185,14661,21767,3179,211,35649,0,0.012,0.014,0.411,1438,0.098,205,0.014,100,0.007,6.1,4.2,5.5,16.7
55-59,M,38927,2020-09-11,2020-09-10,187,16207,19540,3178,467,35096,2,0.024,0.029,0.462,2251,0.139,418,0.026,225,0.014,6.1,4.3,7.3,17.6
55-59,NR,135,2020-09-10,2020-09-10,72,47,66,22,3,109,0,0.043,0.064,0.431,6,0.128,1,0.021,1,0.021,4.1,3.8,7,22
60-64,F,26366,2020-09-11,2020-09-10,184,9816,14345,2204,312,23699,1,0.026,0.032,0.414,1427,0.145,229,0.023,122,0.012,6,4.4,6.1,16.2
60-64,M,29656,2020-09-11,2020-09-10,188,12056,15399,2200,685,27001,1,0.048,0.057,0.447,2181,0.181,505,0.042,268,0.022,6.3,4.6,6,17
60-64,NR,128,2020-09-11,2020-09-09,64,51,55,22,2,102,0,0.027,0.039,0.5,7,0.137,0,0,0,0,5.8,5.1,NaN,12
65-69,F,18801,2020-09-11,2020-09-10,189,6892,10351,1558,459,16917,0,0.054,0.067,0.407,1308,0.19,278,0.04,139,0.02,6.3,4.6,6.3,16
65-69,M,22507,2020-09-11,2020-09-10,188,8511,12270,1726,803,20444,0,0.078,0.094,0.416,2062,0.242,529,0.062,300,0.035,6.7,4.6,6.2,17.4
65-69,NR,103,2020-09-10,2020-09-09,53,44,45,14,3,85,0,0.052,0.068,0.518,8,0.182,3,0.068,3,0.068,5.3,4.4,6.5,11.3
70-74,F,14741,2020-09-11,2020-09-11,184,5275,8301,1164,487,13306,1,0.076,0.092,0.396,1307,0.248,254,0.048,105,0.02,6.4,4.4,5.8,14.7
70-74,M,17371,2020-09-11,2020-09-10,183,6007,10099,1265,882,15836,0,0.121,0.147,0.379,1880,0.313,465,0.077,238,0.04,6.6,4.4,5.7,16.1
70-74,NR,191,2020-09-11,2020-09-09,93,76,91,24,9,158,0,0.09,0.118,0.481,21,0.276,8,0.105,4,0.053,6,4.5,3.6,15.1
75-79,F,13255,2020-09-11,2020-09-10,177,4385,7848,1021,578,12016,1,0.107,0.132,0.365,1303,0.297,271,0.062,124,0.028,6,4,5.2,14.2
75-79,M,13343,2020-09-11,2020-09-11,181,4213,8122,1007,855,12106,1,0.164,0.203,0.348,1520,0.361,377,0.089,171,0.041,6.8,4.3,5.4,14.8
75-79,NR,199,2020-09-10,2020-09-09,93,73,97,29,15,162,0,0.147,0.205,0.451,26,0.356,9,0.123,5,0.068,9,4.5,6.6,12.7
80+,F,38115,2020-09-11,2020-09-10,180,12247,23367,2499,2244,34807,2,0.152,0.183,0.352,4010,0.327,616,0.05,217,0.018,5.6,3.1,3.5,12.3
80+,M,20919,2020-09-11,2020-09-10,181,6087,13383,1448,1706,19085,1,0.226,0.28,0.319,2598,0.427,565,0.093,230,0.038,6.4,3.7,4.2,12.9
80+,NR,466,2020-09-11,2020-09-09,128,206,205,55,46,403,0,0.176,0.223,0.511,76,0.369,11,0.053,5,0.024,4.4,3.6,1.8,12.3
NA,F,390,2020-09-10,2020-09-07,123,88,229,73,1,299,0,0.006,0.011,0.294,7,0.08,2,0.023,2,0.023,6.8,5.1,5,2
NA,M,429,2020-09-10,2020-09-08,131,102,250,77,2,333,0,0.011,0.02,0.306,13,0.127,4,0.039,1,0.01,7.5,5.2,15.8,52
NA,NR,969,2020-09-11,2020-09-08,152,181,643,145,3,748,0,0.009,0.017,0.242,10,0.055,1,0.006,1,0.006,5.4,4.5,3,24
