edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,F,25490,2020-07-29,2020-07-29,145,7298,15642,2550,42,22888,0,0.004,0.006,0.319,925,0.127,66,0.009,34,0.005,5.6,4,5.4,13.1
45-49,M,24120,2020-07-29,2020-07-29,145,7669,13864,2587,72,21502,0,0.007,0.009,0.357,1205,0.157,135,0.018,65,0.008,5.4,4,6.4,16
45-49,NR,91,2020-07-29,2020-07-24,45,29,41,21,0,70,0,0,0,0.414,4,0.138,1,0.034,0,0,7.2,4.1,11,NaN
50-54,F,20710,2020-07-29,2020-07-29,144,5942,12668,2100,34,18591,0,0.004,0.006,0.32,795,0.134,67,0.011,23,0.004,5.8,4,7.4,16.1
50-54,M,19662,2020-07-29,2020-07-29,147,6516,11137,2009,96,17623,0,0.011,0.015,0.37,1075,0.165,154,0.024,76,0.012,5.8,4.1,6.7,18
50-54,NR,83,2020-07-29,2020-07-25,44,27,38,18,0,65,0,0,0,0.415,4,0.148,0,0,0,0,5.7,4.5,NaN,NaN
55-59,F,16252,2020-07-29,2020-07-29,141,4570,10106,1576,53,14646,0,0.009,0.012,0.312,740,0.162,89,0.019,33,0.007,5.7,4.2,5.4,15.4
55-59,M,16404,2020-07-29,2020-07-29,142,5230,9494,1680,126,14704,0,0.018,0.024,0.356,1133,0.217,181,0.035,94,0.018,6,4.3,6.8,17.3
55-59,NR,62,2020-07-29,2020-07-27,41,19,31,12,1,50,0,0.032,0.053,0.38,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,10961,2020-07-29,2020-07-29,140,3005,6939,1017,70,9925,0,0.017,0.023,0.303,662,0.22,104,0.035,52,0.017,5.9,4.3,5.6,13
60-64,M,12949,2020-07-29,2020-07-29,144,3786,8006,1157,178,11761,0,0.036,0.047,0.322,1006,0.266,208,0.055,110,0.029,6.1,4.5,5,15.4
60-64,NR,58,2020-07-24,2020-07-16,32,16,25,17,0,41,0,0,0,0.39,3,0.188,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,8049,2020-07-29,2020-07-29,145,2116,5204,729,117,7305,0,0.041,0.055,0.29,595,0.281,117,0.055,56,0.026,6.2,4.4,5.3,14.2
65-69,M,10449,2020-07-29,2020-07-29,144,2756,6851,841,238,9585,1,0.066,0.086,0.288,947,0.344,237,0.086,133,0.048,6.9,4.5,5.3,16.9
65-69,NR,46,2020-07-28,2020-07-23,26,17,18,11,0,35,0,0,0,0.486,4,0.235,3,0.176,3,0.176,4.5,3.2,6.5,NaN
70-74,F,6625,2020-07-29,2020-07-29,140,1577,4425,623,131,5991,0,0.06,0.083,0.263,556,0.353,109,0.069,51,0.032,6.2,4.1,5.1,13.9
70-74,M,8533,2020-07-29,2020-07-29,139,1997,5887,649,250,7867,0,0.094,0.125,0.254,802,0.402,207,0.104,97,0.049,6.6,4.3,4.8,14.8
70-74,NR,82,2020-07-29,2020-07-28,55,24,48,10,2,71,0,0.059,0.083,0.338,8,0.333,2,0.083,1,0.042,5.4,3.7,3.5,11
75-79,F,6631,2020-07-29,2020-07-29,132,1571,4475,585,181,6040,0,0.084,0.115,0.26,572,0.364,127,0.081,54,0.034,6,3.9,4.3,13.7
75-79,M,6997,2020-07-29,2020-07-29,136,1512,4932,553,246,6428,0,0.119,0.163,0.235,653,0.432,147,0.097,68,0.045,7,4.1,5.4,12.8
75-79,NR,93,2020-07-24,2020-07-26,53,29,54,10,3,83,0,0.077,0.103,0.349,11,0.379,5,0.172,3,0.103,3.3,3.1,3.5,4.5
80+,F,20112,2020-07-29,2020-07-29,136,4906,13567,1639,718,18442,0,0.11,0.146,0.266,1860,0.379,281,0.057,72,0.015,5.6,2.9,3.2,11.6
80+,M,11709,2020-07-29,2020-07-29,137,2305,8548,856,548,10833,0,0.173,0.238,0.213,1098,0.476,250,0.108,92,0.04,6.4,3.5,3.6,12.5
80+,NR,222,2020-07-29,2020-07-28,84,76,108,38,16,183,0,0.14,0.211,0.415,35,0.461,8,0.105,5,0.066,4.7,3.8,1.5,11.3
NA,F,212,2020-07-28,2020-07-26,81,27,134,51,0,161,0,0,0,0.168,4,0.148,1,0.037,1,0.037,7.8,6.8,8,NaN
NA,M,261,2020-07-29,2020-07-26,92,31,166,64,1,195,0,0.011,0.032,0.159,6,0.194,2,0.065,0,0,6.8,5.6,17,31
NA,NR,490,2020-07-29,2020-07-28,105,61,314,115,2,372,0,0.011,0.033,0.164,7,0.115,1,0.016,1,0.016,4.1,3.3,3,12
