edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
70-74,M,19561,2020-09-19,2020-09-18,191,7099,11023,1437,1014,17760,2,0.119,0.143,0.4,2111,0.297,519,0.073,272,0.038,6.6,4.4,5.7,16.3
70-74,NR,214,2020-09-18,2020-09-16,99,88,99,27,11,178,0,0.096,0.125,0.494,24,0.273,9,0.102,5,0.057,5.8,4.7,4.3,15.2
75-79,F,14776,2020-09-19,2020-09-18,186,5089,8568,1116,683,13378,3,0.11,0.134,0.38,1441,0.283,303,0.06,141,0.028,6.1,4,5.4,14.2
75-79,M,14874,2020-09-19,2020-09-18,189,4972,8788,1111,995,13465,3,0.164,0.2,0.369,1709,0.344,426,0.086,195,0.039,6.9,4.3,5.3,15
75-79,NR,220,2020-09-19,2020-09-16,100,91,107,22,19,191,0,0.168,0.209,0.476,29,0.319,10,0.11,6,0.066,8.2,4.3,6,13.3
80+,F,41775,2020-09-19,2020-09-18,188,13975,25091,2703,2528,38085,6,0.152,0.181,0.367,4417,0.316,670,0.048,237,0.017,5.7,3.2,3.5,12.4
80+,M,22833,2020-09-19,2020-09-18,189,6970,14297,1564,1930,20781,2,0.226,0.277,0.335,2860,0.41,622,0.089,255,0.037,6.4,3.7,4.2,12.9
80+,NR,503,2020-09-18,2020-09-17,135,217,228,58,49,437,0,0.178,0.226,0.497,82,0.378,11,0.051,5,0.023,4.5,3.7,1.8,12.6
NA,F,424,2020-09-18,2020-09-15,131,104,244,76,1,326,0,0.006,0.01,0.319,7,0.067,2,0.019,2,0.019,6.6,5,5,2
NA,M,468,2020-09-18,2020-09-16,140,116,277,75,3,370,0,0.016,0.026,0.314,14,0.121,5,0.043,2,0.017,7.1,5,12.6,34.7
NA,NR,1050,2020-09-18,2020-09-17,159,196,696,158,4,815,0,0.011,0.02,0.24,11,0.056,1,0.005,1,0.005,5.3,4.4,3,19
