edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,NR,170,2020-08-01,2020-07-28,72,52,90,28,0,142,0,0,0,0.366,2,0.038,0,0,0,0,4.4,4.4,NaN,NaN
25-29,F,40365,2020-08-01,2020-08-01,146,11610,24527,4227,9,36079,1,0.001,0.001,0.322,1106,0.095,33,0.003,7,0.001,5.5,4,3.4,12
25-29,M,38574,2020-08-01,2020-08-01,147,11814,22357,4400,13,34105,3,0.001,0.001,0.346,1044,0.088,33,0.003,10,0.001,5.3,3.7,4.6,14.5
25-29,NR,242,2020-07-31,2020-07-29,81,92,108,42,0,200,0,0,0,0.46,5,0.054,0,0,0,0,5.6,4.6,NaN,NaN
30-34,F,41446,2020-08-01,2020-08-01,149,11461,25539,4446,7,36942,0,0,0.001,0.31,1233,0.108,33,0.003,12,0.001,5.7,3.8,6.8,17
30-34,M,40081,2020-08-01,2020-08-01,149,12471,22999,4608,14,35409,3,0.001,0.001,0.352,1245,0.1,52,0.004,15,0.001,5.2,3.8,6.4,11.2
30-34,NR,208,2020-08-01,2020-07-30,68,64,108,36,0,172,0,0,0,0.372,2,0.031,0,0,0,0,6.1,4.2,NaN,NaN
35-39,F,36968,2020-08-01,2020-08-01,146,9974,23112,3882,21,33032,0,0.002,0.002,0.302,1003,0.101,37,0.004,11,0.001,5.9,3.8,6,15.8
35-39,M,36212,2020-08-01,2020-08-01,147,11085,21141,3985,34,32182,1,0.002,0.003,0.344,1180,0.106,79,0.007,25,0.002,5.3,3.8,5.6,14.9
35-39,NR,141,2020-07-30,2020-07-28,61,35,80,26,0,114,0,0,0,0.307,3,0.086,0,0,0,0,5.2,3.9,NaN,NaN
40-44,F,33971,2020-08-01,2020-08-01,149,9311,21059,3600,17,30332,1,0.001,0.002,0.307,1023,0.11,51,0.005,11,0.001,5.8,3.9,5.9,18.2
40-44,M,32352,2020-08-01,2020-08-01,147,9983,18643,3725,40,28586,1,0.003,0.004,0.349,1217,0.122,108,0.011,39,0.004,5.4,3.9,6.7,14.5
40-44,NR,140,2020-07-31,2020-07-30,63,49,63,28,0,112,0,0,0,0.438,2,0.041,0,0,0,0,5.2,5.1,NaN,NaN
45-49,F,27434,2020-08-01,2020-08-01,148,8057,16556,2821,44,24559,0,0.004,0.005,0.328,972,0.121,69,0.009,34,0.004,5.6,4,5.4,13
45-49,M,25993,2020-08-01,2020-08-01,148,8445,14710,2838,79,23124,0,0.007,0.009,0.365,1262,0.149,140,0.017,67,0.008,5.5,4,6.6,15.4
45-49,NR,97,2020-07-31,2020-07-29,46,31,42,24,0,73,0,0,0,0.425,4,0.129,1,0.032,0,0,7.2,4,11,NaN
50-54,F,22173,2020-08-01,2020-08-01,147,6521,13403,2249,34,19905,0,0.004,0.005,0.328,837,0.128,75,0.012,25,0.004,5.8,4,7.1,16.1
50-54,M,21121,2020-08-01,2020-08-01,150,7130,11758,2233,109,18856,0,0.012,0.015,0.378,1124,0.158,165,0.023,82,0.012,5.8,4.2,6.5,18
50-54,NR,92,2020-07-31,2020-07-29,47,30,42,20,0,72,0,0,0,0.417,4,0.133,0,0,0,0,5.5,4.3,NaN,NaN
55-59,F,17447,2020-08-01,2020-08-01,144,5083,10703,1661,61,15756,0,0.009,0.012,0.323,770,0.151,95,0.019,36,0.007,5.7,4.2,5.2,15.2
55-59,M,17599,2020-08-01,2020-08-01,145,5774,10049,1776,143,15802,0,0.019,0.025,0.365,1193,0.207,194,0.034,100,0.017,6,4.3,6.9,17.3
55-59,NR,63,2020-07-31,2020-07-27,43,23,32,8,1,55,0,0.032,0.043,0.418,5,0.217,1,0.043,1,0.043,4.1,3.4,7,15
60-64,F,11684,2020-08-01,2020-07-31,143,3282,7283,1119,74,10546,0,0.017,0.023,0.311,699,0.213,110,0.034,54,0.016,6,4.4,5.8,13.3
60-64,M,13782,2020-08-01,2020-08-01,147,4188,8316,1278,187,12473,0,0.034,0.045,0.336,1065,0.254,223,0.053,118,0.028,6.2,4.5,5.2,15.5
60-64,NR,64,2020-07-31,2020-07-29,34,17,27,20,0,44,0,0,0,0.386,3,0.176,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,8548,2020-08-01,2020-08-01,148,2324,5438,786,123,7747,0,0.04,0.053,0.3,635,0.273,123,0.053,56,0.024,6.3,4.5,5.3,14.4
65-69,M,11049,2020-08-01,2020-08-01,147,3005,7129,914,258,10112,1,0.066,0.086,0.297,1000,0.333,247,0.082,141,0.047,6.9,4.5,5.4,16.8
65-69,NR,49,2020-07-31,2020-07-29,28,20,20,9,0,40,0,0,0,0.5,4,0.2,3,0.15,3,0.15,4.2,3,6.5,NaN
70-74,F,6999,2020-08-01,2020-08-01,143,1746,4619,634,142,6354,0,0.06,0.081,0.275,600,0.344,121,0.069,57,0.033,6.1,4.1,5.1,14.6
70-74,M,8982,2020-08-01,2020-08-01,142,2184,6100,698,274,8267,0,0.095,0.125,0.264,871,0.399,216,0.099,99,0.045,6.7,4.3,5,15.2
70-74,NR,89,2020-08-01,2020-07-29,58,25,53,11,2,76,0,0.056,0.08,0.329,8,0.32,2,0.08,1,0.04,5.4,3.7,3.5,11
75-79,F,6984,2020-08-01,2020-08-01,135,1735,4639,610,193,6368,0,0.082,0.111,0.272,607,0.35,133,0.077,58,0.033,6,4,4.5,13.5
75-79,M,7317,2020-08-01,2020-08-01,139,1636,5102,578,261,6722,1,0.118,0.16,0.243,697,0.426,154,0.094,70,0.043,7,4.1,5.3,12.9
75-79,NR,98,2020-07-31,2020-07-29,55,30,58,10,4,88,0,0.1,0.133,0.341,12,0.4,5,0.167,3,0.1,3.4,3.2,3.5,6.3
80+,F,21197,2020-08-01,2020-08-01,139,5399,14161,1637,802,19530,0,0.114,0.149,0.276,2018,0.374,306,0.057,85,0.016,5.6,2.9,3.3,11.8
80+,M,12235,2020-08-01,2020-08-01,140,2517,8830,888,608,11327,0,0.179,0.242,0.222,1185,0.471,270,0.107,98,0.039,6.4,3.6,3.5,12.9
80+,NR,232,2020-08-01,2020-07-29,87,86,111,35,17,196,0,0.14,0.198,0.439,36,0.419,8,0.093,5,0.058,4.6,3.6,1.5,12.8
NA,F,229,2020-08-01,2020-07-30,85,33,140,56,0,173,0,0,0,0.191,5,0.152,1,0.03,1,0.03,7,5.9,8,NaN
NA,M,268,2020-08-01,2020-07-31,95,35,173,60,1,206,0,0.011,0.029,0.17,6,0.171,2,0.057,0,0,7.5,5.6,17,31
NA,NR,513,2020-08-01,2020-07-29,109,68,326,119,2,391,0,0.011,0.029,0.174,7,0.103,1,0.015,1,0.015,4.1,3.3,3,12
