edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,NR,65,2020-06-26,2020-06-24,37,12,42,11,0,54,0,0,0,0.222,1,0.083,0,0,0,0,4.9,4.6,NaN,NaN
25-29,F,16244,2020-06-26,2020-06-26,110,3221,11544,1479,3,14714,0,0.001,0.001,0.219,584,0.181,18,0.006,5,0.002,5.3,4,3.1,8
25-29,M,15308,2020-06-26,2020-06-26,111,3182,10746,1379,4,13868,1,0.001,0.001,0.229,526,0.165,15,0.005,3,0.001,5,3.8,4.5,9.8
25-29,NR,99,2020-06-26,2020-06-25,46,33,52,14,0,85,0,0,0,0.388,4,0.121,0,0,0,0,5.7,4.1,NaN,NaN
30-34,F,17102,2020-06-26,2020-06-26,113,3148,12431,1522,1,15536,1,0,0,0.203,607,0.193,14,0.004,6,0.002,5.3,3.9,5.3,23
30-34,M,15841,2020-06-26,2020-06-26,113,3432,10970,1437,8,14355,2,0.002,0.002,0.239,625,0.182,19,0.006,6,0.002,4.9,3.7,4.2,11.6
30-34,NR,77,2020-06-26,2020-06-25,37,17,47,13,0,64,0,0,0,0.266,2,0.118,0,0,0,0,4.5,4.4,NaN,NaN
35-39,F,15075,2020-06-26,2020-06-26,111,2677,11094,1304,4,13725,0,0.001,0.001,0.195,448,0.167,12,0.004,1,0,5.4,3.9,6.6,30.8
35-39,M,14606,2020-06-26,2020-06-26,111,2948,10364,1293,15,13270,1,0.004,0.005,0.222,575,0.195,39,0.013,10,0.003,5.1,3.8,5.1,14.7
35-39,NR,71,2020-06-26,2020-06-23,37,15,46,10,0,60,0,0,0,0.25,1,0.067,0,0,0,0,4.4,3.1,NaN,NaN
40-44,F,14069,2020-06-26,2020-06-26,112,2543,10253,1272,4,12756,1,0.001,0.002,0.199,467,0.184,18,0.007,5,0.002,5.5,4.1,6.3,23.5
40-44,M,12942,2020-06-26,2020-06-26,111,2591,9204,1147,16,11768,0,0.004,0.006,0.22,551,0.213,50,0.019,20,0.008,5.1,3.9,6.5,14.4
40-44,NR,48,2020-06-23,2020-06-18,32,11,32,5,0,43,0,0,0,0.256,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,11314,2020-06-26,2020-06-26,111,2198,8143,973,18,10296,0,0.006,0.008,0.213,450,0.205,33,0.015,17,0.008,5.5,4.2,6.3,14.2
45-49,M,10475,2020-06-26,2020-06-26,112,2254,7275,946,28,9500,0,0.009,0.012,0.237,538,0.239,59,0.026,27,0.012,5.1,3.9,5.7,14.1
45-49,NR,34,2020-06-26,2020-06-25,23,6,22,6,0,28,0,0,0,0.214,1,0.167,1,0.167,0,0,4,2.7,11,NaN
50-54,F,9290,2020-06-26,2020-06-26,111,1744,6783,763,18,8510,0,0.007,0.01,0.205,395,0.226,35,0.02,14,0.008,5.4,4,6.8,10.5
50-54,M,8754,2020-06-26,2020-06-26,114,1910,6074,770,42,7959,0,0.016,0.022,0.24,479,0.251,64,0.034,33,0.017,5.6,4.1,6.7,16.7
50-54,NR,32,2020-06-24,2020-06-20,19,5,22,5,0,27,0,0,0,0.185,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,7415,2020-06-26,2020-06-26,108,1326,5468,621,17,6769,0,0.009,0.013,0.196,334,0.252,45,0.034,19,0.014,5.7,4.4,5.7,13.5
55-59,M,7557,2020-06-26,2020-06-26,109,1549,5339,669,61,6868,0,0.028,0.039,0.226,499,0.322,97,0.063,49,0.032,6,4.4,7.2,16
55-59,NR,29,2020-06-25,2020-06-22,21,8,15,6,1,23,0,0.071,0.125,0.348,3,0.375,1,0.125,1,0.125,4.5,3.7,7,15
60-64,F,5163,2020-06-26,2020-06-26,107,858,3935,370,31,4776,0,0.025,0.036,0.18,301,0.351,50,0.058,18,0.021,5.7,4.2,4.7,11.3
60-64,M,6317,2020-06-26,2020-06-26,111,1144,4714,459,71,5830,0,0.044,0.062,0.196,416,0.364,94,0.082,45,0.039,6,4.6,4.9,12.9
60-64,NR,21,2020-06-23,2020-06-20,14,6,10,5,0,16,0,0,0,0.375,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,3994,2020-06-26,2020-06-25,112,608,3103,283,37,3700,0,0.042,0.061,0.164,236,0.388,44,0.072,21,0.035,6,4.4,5,15.7
65-69,M,5449,2020-06-26,2020-06-26,111,800,4264,385,93,5049,0,0.078,0.116,0.158,397,0.496,108,0.135,66,0.082,6.5,4.5,5,16.8
65-69,NR,15,2020-06-22,2020-06-16,12,4,9,2,0,13,0,0,0,0.308,1,0.25,0,0,0,0,3.3,1.3,NaN,NaN
70-74,F,3497,2020-06-26,2020-06-26,107,488,2750,259,38,3228,0,0.051,0.078,0.151,231,0.473,43,0.088,16,0.033,6,4.3,5.6,13.5
70-74,M,4709,2020-06-26,2020-06-26,106,586,3799,323,86,4376,1,0.095,0.147,0.134,315,0.538,85,0.145,47,0.08,6.4,4.5,5,15.9
70-74,NR,37,2020-06-26,2020-06-23,29,7,28,2,0,34,0,0,0,0.206,5,0.714,1,0.143,1,0.143,3.2,2.6,1,NaN
75-79,F,3549,2020-06-26,2020-06-26,100,471,2830,248,67,3296,0,0.093,0.142,0.143,235,0.499,62,0.132,26,0.055,5.8,4.2,4.9,12.2
75-79,M,4026,2020-06-26,2020-06-26,103,465,3256,305,85,3707,0,0.11,0.183,0.125,264,0.568,73,0.157,36,0.077,6.4,4.2,5.1,12.7
75-79,NR,40,2020-06-26,2020-06-26,29,6,31,3,1,37,0,0.111,0.167,0.162,3,0.5,1,0.167,1,0.167,2.7,2.7,NaN,NaN
80+,F,11088,2020-06-26,2020-06-26,102,1416,8867,805,239,10256,0,0.108,0.169,0.138,747,0.528,114,0.081,28,0.02,4.8,3,3.3,11.4
80+,M,6763,2020-06-26,2020-06-26,104,689,5609,465,182,6289,0,0.158,0.264,0.11,417,0.605,109,0.158,46,0.067,5.9,3.8,3.4,12.2
80+,NR,96,2020-06-25,2020-06-26,52,20,63,13,7,82,0,0.212,0.35,0.244,12,0.6,3,0.15,1,0.05,6.4,4.5,1,16.4
NA,F,114,2020-06-26,2020-06-23,55,10,84,20,0,94,0,0,0,0.106,2,0.2,0,0,0,0,4.6,4.1,NaN,NaN
NA,M,135,2020-06-25,2020-06-22,63,15,98,22,0,111,0,0,0,0.135,2,0.133,0,0,0,0,3.6,2.6,NaN,NaN
NA,NR,232,2020-06-26,2020-06-24,71,26,144,62,1,167,0,0.011,0.038,0.156,6,0.231,1,0.038,1,0.038,3.1,2.6,3,12
