edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
70-74,F,2892,2020-06-18,2020-06-18,99,330,2359,203,31,2679,0,0.058,0.094,0.123,179,0.542,33,0.1,14,0.042,5.9,4.3,6.1,13.1
70-74,M,4001,2020-06-18,2020-06-18,98,414,3322,265,65,3727,0,0.096,0.157,0.111,240,0.58,62,0.15,36,0.087,6.9,4.7,5.2,15.4
70-74,NR,28,2020-06-17,2020-06-12,22,5,22,1,0,26,0,0,0,0.192,3,0.6,0,0,0,0,4.3,3.3,NaN,NaN
75-79,F,3003,2020-06-18,2020-06-17,93,334,2458,211,61,2788,0,0.112,0.183,0.12,189,0.566,56,0.168,25,0.075,6,4.4,5.2,12
75-79,M,3423,2020-06-18,2020-06-18,95,313,2858,252,62,3158,0,0.11,0.198,0.099,193,0.617,57,0.182,28,0.089,6.7,4.6,5.8,14
75-79,NR,34,2020-06-17,2020-06-16,23,4,24,6,1,28,0,0.1,0.25,0.143,2,0.5,1,0.25,1,0.25,3.5,3.5,NaN,NaN
80+,F,9394,2020-06-18,2020-06-18,94,979,7703,712,187,8655,0,0.111,0.191,0.113,563,0.575,81,0.083,22,0.022,4.8,3.1,3.8,11.1
80+,M,5803,2020-06-18,2020-06-18,96,492,4927,384,148,5410,0,0.169,0.301,0.091,317,0.644,89,0.181,37,0.075,5.9,4,4.2,12
80+,NR,79,2020-06-16,2020-06-13,44,12,56,11,4,67,0,0.174,0.333,0.179,6,0.5,2,0.167,0,0,7.9,5,0.5,15.2
NA,F,91,2020-06-16,2020-06-17,46,4,67,20,0,71,0,0,0,0.056,2,0.5,0,0,0,0,4,5,NaN,NaN
NA,M,114,2020-06-18,2020-06-17,56,10,84,20,0,92,0,0,0,0.109,2,0.2,0,0,0,0,3.2,1.6,NaN,NaN
NA,NR,204,2020-06-16,2020-06-15,63,24,119,61,1,140,0,0.012,0.042,0.171,6,0.25,1,0.042,1,0.042,3.1,2.6,3,12
