edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,M,49791,2020-08-12,2020-08-12,158,16124,27654,6010,17,43473,3,0.001,0.001,0.371,1195,0.074,35,0.002,12,0.001,5.3,3.7,4.4,14.7
25-29,NR,289,2020-08-11,2020-08-11,91,113,126,50,0,238,0,0,0,0.475,5,0.044,0,0,0,0,5.4,4.6,NaN,NaN
30-34,F,52976,2020-08-12,2020-08-12,160,15828,31224,5924,15,46750,0,0.001,0.001,0.339,1431,0.09,40,0.003,14,0.001,5.9,3.9,6.6,17.9
30-34,M,51844,2020-08-29,2020-08-12,161,17116,28368,6357,21,45155,3,0.001,0.001,0.379,1436,0.084,63,0.004,18,0.001,5.4,3.8,6.6,15.1
30-34,NR,263,2020-08-12,2020-08-10,80,81,128,54,0,207,0,0,0,0.391,2,0.025,0,0,0,0,6.3,4.4,NaN,NaN
35-39,F,47339,2020-08-12,2020-08-12,157,13744,28285,5310,27,41778,0,0.001,0.002,0.329,1160,0.084,47,0.003,12,0.001,6,3.8,5.5,15.1
35-39,M,46938,2020-08-12,2020-08-12,158,15369,25915,5654,47,41000,0,0.002,0.003,0.375,1379,0.09,97,0.006,33,0.002,5.4,3.8,5.4,14.2
35-39,NR,191,2020-08-12,2020-08-10,75,57,94,40,0,150,0,0,0,0.38,3,0.053,0,0,0,0,5.2,3.9,NaN,NaN
40-44,F,43610,2020-08-12,2020-08-12,160,12891,25783,4935,30,38464,1,0.002,0.002,0.335,1188,0.092,57,0.004,15,0.001,6,3.9,5.9,19.4
40-44,M,42092,2020-08-12,2020-08-12,158,13898,23051,5142,56,36705,1,0.003,0.004,0.379,1425,0.103,128,0.009,46,0.003,5.5,3.8,6.7,16.2
40-44,NR,172,2020-08-11,2020-08-10,72,61,73,38,0,133,0,0,0,0.459,2,0.033,0,0,0,0,5,5,NaN,NaN
45-49,F,35261,2020-08-12,2020-08-12,159,11106,20274,3881,60,31177,0,0.004,0.005,0.356,1176,0.106,88,0.008,42,0.004,5.9,4,5.6,14
45-49,M,33697,2020-08-12,2020-08-12,159,11708,18012,3977,117,29499,0,0.007,0.01,0.397,1480,0.126,171,0.015,86,0.007,5.5,4,6.1,16
45-49,NR,122,2020-08-11,2020-08-07,55,42,51,29,0,92,0,0,0,0.457,4,0.095,1,0.024,0,0,6.8,3.8,11,NaN
50-54,F,28399,2020-08-12,2020-08-12,158,8987,16324,3088,60,25171,0,0.005,0.007,0.357,1021,0.114,100,0.011,38,0.004,6,4,7.3,15.9
50-54,M,27211,2020-08-12,2020-08-12,161,9781,14385,3045,162,23997,0,0.013,0.017,0.408,1353,0.138,203,0.021,104,0.011,5.8,4.2,6.9,17.9
50-54,NR,119,2020-08-12,2020-08-09,57,40,52,27,1,92,0,0.015,0.025,0.435,5,0.125,0,0,0,0,5.1,4,NaN,19
55-59,F,22392,2020-08-12,2020-08-12,155,7025,13016,2351,100,19938,0,0.011,0.014,0.352,923,0.131,114,0.016,50,0.007,5.8,4.1,5.4,15
55-59,M,22477,2020-08-12,2020-08-12,156,8069,12040,2368,215,19988,0,0.021,0.027,0.404,1452,0.18,252,0.031,133,0.016,6,4.2,6.7,17.3
55-59,NR,78,2020-08-12,2020-08-10,53,29,40,9,2,69,0,0.053,0.069,0.42,5,0.172,1,0.034,1,0.034,4.2,3.5,7,30.5
60-64,F,14825,2020-08-12,2020-08-12,154,4647,8716,1462,114,13291,0,0.019,0.025,0.35,860,0.185,132,0.028,64,0.014,5.9,4.4,5.6,14.2
60-64,M,17403,2020-08-12,2020-08-12,158,5845,9874,1684,291,15630,0,0.039,0.05,0.374,1330,0.228,285,0.049,151,0.026,6.2,4.5,5.4,16
60-64,NR,75,2020-08-08,2020-08-06,38,25,28,22,0,53,0,0,0,0.472,4,0.16,0,0,0,0,8.2,5.9,NaN,NaN
65-69,F,10741,2020-08-12,2020-08-11,159,3257,6427,1057,186,9625,0,0.043,0.057,0.338,793,0.243,154,0.047,79,0.024,6.2,4.5,5.9,15
65-69,M,13599,2020-08-12,2020-08-12,158,4074,8302,1223,380,12305,0,0.072,0.093,0.331,1230,0.302,304,0.075,173,0.042,6.9,4.6,5.7,17.1
65-69,NR,56,2020-08-10,2020-08-05,34,21,26,9,2,47,0,0.067,0.095,0.447,4,0.19,3,0.143,3,0.143,4.5,3.4,6.5,5.5
70-74,F,8712,2020-08-12,2020-08-12,154,2469,5440,803,220,7849,0,0.067,0.089,0.315,755,0.306,143,0.058,66,0.027,6.4,4.3,5.2,15.2
70-74,M,10856,2020-08-12,2020-08-12,153,2944,7014,898,401,9894,0,0.104,0.136,0.298,1089,0.37,266,0.09,128,0.043,6.8,4.5,5.3,15.9
70-74,NR,118,2020-08-12,2020-08-09,68,36,63,19,4,95,0,0.073,0.111,0.379,13,0.361,6,0.167,3,0.083,5,4.5,2.3,7.5
75-79,F,8456,2020-08-12,2020-08-12,147,2325,5378,753,288,7664,0,0.094,0.124,0.303,763,0.328,165,0.071,74,0.032,6.1,3.9,4.5,13.7
75-79,M,8708,2020-08-12,2020-08-12,150,2169,5813,725,372,7928,1,0.129,0.172,0.274,891,0.411,208,0.096,90,0.041,6.9,4.1,5,13.5
75-79,NR,119,2020-08-12,2020-08-09,65,39,66,14,5,105,0,0.094,0.128,0.371,15,0.385,6,0.154,4,0.103,5.1,4.5,4.4,10.8
80+,F,25641,2020-08-12,2020-08-12,150,7259,16413,1969,1130,23542,0,0.122,0.156,0.308,2532,0.349,384,0.053,117,0.016,5.6,2.9,3.1,11.9
80+,M,14368,2020-08-12,2020-08-12,151,3334,9946,1088,821,13199,0,0.186,0.246,0.253,1514,0.454,333,0.1,129,0.039,6.6,3.6,3.7,12.9
80+,NR,290,2020-08-12,2020-08-11,98,113,135,42,22,245,0,0.142,0.195,0.461,47,0.416,9,0.08,5,0.044,4.4,3.5,1.5,12.7
NA,F,266,2020-08-11,2020-08-11,95,51,156,59,1,207,0,0.009,0.02,0.246,5,0.098,1,0.02,1,0.02,7,5.6,8,1
NA,M,312,2020-08-12,2020-08-11,106,50,190,72,1,238,0,0.008,0.02,0.21,8,0.16,2,0.04,0,0,7.8,5.6,17,31
NA,NR,607,2020-08-11,2020-08-11,121,84,392,131,2,469,0,0.009,0.024,0.179,7,0.083,1,0.012,1,0.012,4.5,3.3,3,12
