edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
35-39,NR,90,2020-07-03,2020-07-01,44,19,55,16,0,73,0,0,0,0.26,1,0.053,0,0,0,0,4.2,3.1,NaN,NaN
40-44,F,16726,2020-07-03,2020-07-03,119,3312,11934,1479,5,15208,1,0.001,0.002,0.218,558,0.168,29,0.009,8,0.002,5.6,4,6.9,22.4
40-44,M,15555,2020-07-03,2020-07-03,118,3444,10642,1469,18,14056,0,0.004,0.005,0.245,643,0.187,61,0.018,23,0.007,5.1,3.9,6.4,14.1
40-44,NR,55,2020-07-03,2020-06-26,34,12,35,8,0,47,0,0,0,0.255,0,0,0,0,0,0,3.9,3.2,NaN,NaN
45-49,F,13483,2020-07-03,2020-07-03,118,2918,9421,1144,24,12294,0,0.006,0.008,0.237,546,0.187,39,0.013,20,0.007,5.5,4.1,6.3,15.5
45-49,M,12587,2020-07-03,2020-07-03,119,3005,8421,1161,33,11397,0,0.008,0.011,0.264,666,0.222,71,0.024,34,0.011,5,3.8,5.6,13.8
45-49,NR,45,2020-07-02,2020-07-01,26,9,26,10,0,35,0,0,0,0.257,1,0.111,1,0.111,0,0,3.8,3,11,NaN
50-54,F,11016,2020-07-03,2020-07-03,118,2315,7775,926,20,10073,0,0.006,0.009,0.23,473,0.204,38,0.016,15,0.006,5.5,4.1,6.5,13.6
50-54,M,10382,2020-07-03,2020-07-03,121,2515,6938,929,50,9426,0,0.015,0.02,0.267,569,0.226,82,0.033,40,0.016,5.6,4.1,6.7,16.9
50-54,NR,38,2020-07-02,2020-06-27,22,7,24,7,0,31,0,0,0,0.226,2,0.286,0,0,0,0,4.5,4,NaN,NaN
55-59,F,8733,2020-07-03,2020-07-03,115,1786,6249,698,21,8008,0,0.008,0.012,0.223,416,0.233,54,0.03,22,0.012,5.7,4.3,5.6,15.9
55-59,M,8851,2020-07-03,2020-07-03,116,2070,6036,745,67,8090,0,0.024,0.032,0.256,595,0.287,109,0.053,56,0.027,6,4.4,6.9,16.7
55-59,NR,35,2020-07-01,2020-06-30,25,10,19,6,1,29,0,0.062,0.1,0.345,3,0.3,1,0.1,1,0.1,5,3.7,7,15
60-64,F,6000,2020-07-03,2020-07-03,114,1132,4411,457,36,5525,0,0.023,0.032,0.205,361,0.319,57,0.05,23,0.02,5.7,4.2,5.2,12.3
60-64,M,7323,2020-07-03,2020-07-03,118,1521,5263,539,88,6758,0,0.043,0.058,0.225,511,0.336,110,0.072,55,0.036,5.9,4.5,4.9,13.3
60-64,NR,26,2020-07-03,2020-06-22,17,6,13,7,0,19,0,0,0,0.316,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4575,2020-07-03,2020-07-03,119,813,3443,319,46,4245,0,0.041,0.057,0.192,302,0.371,58,0.071,26,0.032,6.1,4.5,5.1,15.4
65-69,M,6240,2020-07-03,2020-07-03,118,1063,4711,466,102,5756,0,0.067,0.096,0.185,486,0.457,129,0.121,74,0.07,6.5,4.4,5,16.1
65-69,NR,23,2020-06-30,2020-07-01,16,6,11,6,0,17,0,0,0,0.353,1,0.167,0,0,0,0,3.8,2.2,NaN,NaN
70-74,F,3998,2020-07-03,2020-07-03,114,640,3049,309,50,3678,0,0.053,0.078,0.174,284,0.444,56,0.088,22,0.034,6,4.2,5,12.5
70-74,M,5320,2020-07-03,2020-07-02,113,768,4132,419,98,4891,1,0.083,0.128,0.157,393,0.512,109,0.142,55,0.072,6.5,4.5,5.4,16
70-74,NR,44,2020-07-03,2020-06-30,32,9,29,6,0,37,0,0,0,0.243,4,0.444,0,0,0,0,6.2,4,NaN,NaN
75-79,F,4049,2020-07-03,2020-07-03,107,629,3112,308,81,3736,0,0.086,0.129,0.168,295,0.469,80,0.127,34,0.054,5.5,4,4.7,11.9
75-79,M,4553,2020-07-03,2020-07-02,110,586,3592,375,108,4164,0,0.112,0.184,0.141,304,0.519,84,0.143,40,0.068,6.7,4.3,5,12.3
75-79,NR,48,2020-07-02,2020-07-02,34,12,32,4,1,44,0,0.062,0.083,0.273,4,0.333,2,0.167,2,0.167,3.1,3,1,NaN
80+,F,12475,2020-07-03,2020-07-03,109,1876,9672,927,303,11521,0,0.108,0.162,0.163,898,0.479,142,0.076,36,0.019,5.1,3,3.2,11.5
80+,M,7643,2020-07-03,2020-07-03,111,899,6191,553,227,7081,0,0.156,0.253,0.127,521,0.58,127,0.141,51,0.057,6,3.8,3.2,11.8
80+,NR,118,2020-07-03,2020-07-01,60,27,75,16,7,101,0,0.163,0.259,0.267,16,0.593,3,0.111,1,0.037,5.5,4,1,16.4
NA,F,139,2020-07-03,2020-07-01,61,13,93,33,0,106,0,0,0,0.123,3,0.231,0,0,0,0,7.8,7.2,NaN,NaN
NA,M,150,2020-07-03,2020-06-29,68,17,108,25,0,123,0,0,0,0.138,2,0.118,0,0,0,0,4.2,3.1,NaN,NaN
NA,NR,293,2020-07-03,2020-07-01,79,29,172,92,2,198,0,0.017,0.069,0.146,6,0.207,1,0.034,1,0.034,3,2.5,3,12
