residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,398,21,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,454,24,4,399,0,0.041,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,512,30,4,466,0,0.033,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,562,33,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,618,36,6,605,0,0.034,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-08,2020-07-11,51,168,687,39,8,689,0,0.039,0.048,0.244,128,0.762,18,0.107,12,0.071,11.3,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-08,2020-07-11,54,195,754,42,10,769,0,0.042,0.051,0.254,149,0.764,20,0.103,14,0.072,12.1,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-08,2020-07-11,60,228,889,47,13,921,0,0.047,0.057,0.248,167,0.732,24,0.105,16,0.07,12.3,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-08,2020-07-11,64,255,1034,52,14,1074,0,0.046,0.055,0.237,182,0.714,25,0.098,17,0.067,12.4,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-08,2020-07-11,66,281,1167,55,16,1219,0,0.048,0.057,0.231,198,0.705,27,0.096,18,0.064,12.7,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-08,2020-07-11,68,304,1303,56,21,1364,0,0.058,0.069,0.223,219,0.72,34,0.112,22,0.072,12.4,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-08,2020-07-11,69,327,1423,56,22,1502,0,0.057,0.067,0.218,239,0.731,37,0.113,24,0.073,12.2,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-08,2020-07-11,75,357,1608,59,27,1709,0,0.065,0.076,0.209,262,0.734,43,0.12,29,0.081,13,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-08,2020-07-11,77,377,1779,67,33,1896,0,0.074,0.088,0.199,277,0.735,46,0.122,32,0.085,12.9,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-08,2020-07-11,77,398,2117,77,36,2248,0,0.076,0.09,0.177,293,0.736,49,0.123,34,0.085,12.6,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-08,2020-07-30,82,433,2449,84,39,2606,0,0.075,0.09,0.166,313,0.723,50,0.115,34,0.079,13.3,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-08,2020-07-30,89,468,2821,95,40,3000,0,0.071,0.085,0.156,335,0.716,52,0.111,36,0.077,13.6,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-08,2020-07-30,90,493,3102,104,43,3305,0,0.072,0.087,0.149,353,0.716,57,0.116,39,0.079,13.7,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-08,2020-07-30,92,503,3333,107,44,3543,0,0.072,0.087,0.142,360,0.716,60,0.119,41,0.082,14,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-08,2020-07-30,97,538,3757,119,54,3999,0,0.082,0.1,0.135,387,0.719,65,0.121,44,0.082,14.4,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-08,2020-07-30,97,565,4122,127,57,4387,0,0.082,0.101,0.129,399,0.706,70,0.124,48,0.085,14.5,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-08,2020-07-30,102,597,4537,140,61,4829,0,0.083,0.102,0.124,421,0.705,74,0.124,48,0.08,14.8,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-08,2020-07-30,107,622,4993,157,64,5303,0,0.082,0.103,0.117,434,0.698,75,0.121,49,0.079,14.9,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-08,2020-07-30,113,659,5334,163,67,5679,0,0.082,0.102,0.116,453,0.687,77,0.117,50,0.076,15.1,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-08,2020-07-30,115,699,5682,168,75,6066,0,0.087,0.107,0.115,478,0.684,82,0.117,52,0.074,15,17,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-08,2020-07-30,121,744,5971,172,76,6399,0,0.083,0.102,0.116,493,0.663,83,0.112,53,0.071,15.1,17.3,6.8,18.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-08,2020-07-30,126,807,6565,180,82,7054,0,0.083,0.102,0.114,525,0.651,89,0.11,58,0.072,15.6,17.3,7,19,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-08,2020-07-30,127,845,7057,190,86,7581,0,0.083,0.102,0.111,545,0.645,91,0.108,59,0.07,15.5,17.7,6.9,18.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-08,2020-07-30,130,898,7645,200,90,8216,0,0.082,0.1,0.109,566,0.63,91,0.101,59,0.066,15.4,18.1,6.9,19,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-08,2020-07-30,135,944,8274,207,91,8888,0,0.079,0.096,0.106,585,0.62,91,0.096,59,0.062,15.3,18.4,6.9,18.9,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-08,2020-07-30,139,1005,9036,224,92,9707,0,0.075,0.092,0.104,610,0.607,93,0.093,60,0.06,15.6,18.4,6.9,19.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-08,2020-07-30,142,1053,9614,237,98,10329,0,0.076,0.093,0.102,636,0.604,98,0.093,60,0.057,15.6,18.8,6.7,18.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-08,2020-07-30,142,1094,10065,245,101,10819,0,0.075,0.092,0.101,658,0.601,102,0.093,62,0.057,15.6,19.3,6.6,18.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-08,2020-07-30,145,1176,11044,269,107,11874,0,0.074,0.091,0.099,697,0.593,108,0.092,65,0.055,15.7,19.3,6.6,19,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-08,2020-07-30,153,1285,11936,287,119,12873,0,0.076,0.093,0.1,743,0.578,112,0.087,67,0.052,15.8,19,6.9,18.6,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-08,2020-08-04,153,1354,12742,302,125,13745,0,0.075,0.092,0.099,769,0.568,114,0.084,68,0.05,16.1,18.9,7.1,19,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-08,2020-08-04,155,1459,13607,312,132,14712,0,0.075,0.09,0.099,803,0.55,117,0.08,69,0.047,16.3,18.7,7,19.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-08,2020-08-04,155,1554,14598,329,143,15792,0,0.076,0.092,0.098,834,0.537,121,0.078,69,0.044,16.5,18.8,6.9,18.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-08,2020-08-04,158,1602,15265,338,145,16505,0,0.075,0.091,0.097,849,0.53,123,0.077,70,0.044,16.4,19.4,7.7,18.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-08,2020-08-04,158,1645,15675,346,149,16958,0,0.075,0.091,0.097,863,0.525,126,0.077,72,0.044,16.2,20,7.6,18.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-08,2020-08-04,158,1735,16584,356,158,17950,0,0.076,0.091,0.097,894,0.515,129,0.074,72,0.041,16.3,20.3,7.6,18.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-08,2020-08-04,159,1824,17453,364,171,18907,0,0.078,0.094,0.096,920,0.504,132,0.072,74,0.041,16.3,20.3,7.5,18.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-08,2020-08-04,159,1883,18293,379,179,19800,0,0.079,0.095,0.095,945,0.502,133,0.071,75,0.04,16.2,20.7,7.6,18.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-08,2020-08-04,159,1979,19144,403,184,20745,0,0.077,0.093,0.095,966,0.488,134,0.068,76,0.038,16.4,20.9,7.6,18.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-08,2020-08-04,159,2016,19678,413,187,21316,0,0.077,0.093,0.095,983,0.488,135,0.067,76,0.038,16.4,21.5,7.6,18.6,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-08,2020-08-04,160,2072,20280,421,192,21973,0,0.077,0.093,0.094,998,0.482,136,0.066,77,0.037,16.3,21.9,7.5,18.6,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-08,2020-08-04,160,2102,20809,428,195,22532,0,0.077,0.093,0.093,1009,0.48,137,0.065,78,0.037,16.4,22.6,7.5,18.5,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-08,2020-08-04,160,2169,21739,463,204,23528,0,0.078,0.094,0.092,1042,0.48,142,0.065,78,0.036,16.3,23,7,18.7,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-08,2020-08-04,160,2241,22425,477,211,24284,0,0.078,0.094,0.092,1068,0.477,147,0.066,79,0.035,16.2,23.3,7.1,18.5,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-08,2020-08-04,161,2326,23154,505,214,25094,0,0.076,0.092,0.093,1092,0.469,150,0.064,79,0.034,16.3,23.6,7,18.5,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-08,2020-08-04,161,2420,23897,520,222,25931,0,0.076,0.092,0.093,1118,0.462,151,0.062,79,0.033,16.3,23.8,7.1,18.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-08,2020-08-04,162,2503,24652,531,224,26764,0,0.074,0.089,0.094,1145,0.457,153,0.061,80,0.032,16.3,24.3,7.1,18.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-08,2020-08-04,162,2551,25260,543,227,27419,0,0.073,0.089,0.093,1163,0.456,156,0.061,82,0.032,16.4,24.9,7.1,18.7,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-08,2020-08-04,162,2595,25741,548,227,27944,0,0.072,0.087,0.093,1176,0.453,157,0.061,83,0.032,16.3,25.6,7,18.7,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-08,2020-08-04,162,2712,26732,576,233,29052,0,0.071,0.086,0.093,1225,0.452,163,0.06,84,0.031,16.3,25.6,6.9,19.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-08,2020-08-04,162,2827,27608,599,244,30043,0,0.071,0.086,0.094,1275,0.451,169,0.06,87,0.031,16.1,25.6,7.2,19.8,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32168,2020-08-08,2020-08-04,162,2935,28611,622,249,31148,0,0.07,0.085,0.094,1316,0.448,173,0.059,89,0.03,16,25.8,7.2,20.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33295,2020-08-08,2020-08-05,162,3059,29567,669,262,32226,0,0.07,0.086,0.095,1363,0.446,177,0.058,92,0.03,15.9,25.9,7.1,20.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34437,2020-08-08,2020-08-05,162,3190,30556,691,268,33345,0,0.069,0.084,0.096,1393,0.437,181,0.057,93,0.029,15.9,26,7,20.3,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35381,2020-08-08,2020-08-05,162,3312,31348,721,276,34259,0,0.068,0.083,0.097,1445,0.436,187,0.056,96,0.029,15.7,26.2,7,20.1,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36169,2020-08-08,2020-08-05,162,3435,31999,735,287,35033,0,0.069,0.084,0.098,1496,0.436,191,0.056,97,0.028,15.5,26.4,7,19.8,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37613,2020-08-08,2020-08-05,162,3640,33209,764,302,36448,0,0.069,0.083,0.1,1559,0.428,197,0.054,97,0.027,15.1,26.2,7,19.5,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39107,2020-08-08,2020-08-05,162,3852,34433,822,312,37884,0,0.067,0.081,0.102,1640,0.426,207,0.054,101,0.026,14.7,25.8,6.8,19.7,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-08,2020-08-05,162,4089,35624,878,319,39308,0,0.064,0.078,0.104,1719,0.42,214,0.052,104,0.025,14.3,25.5,6.7,19.6,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-08,2020-08-05,163,4402,36920,938,336,40915,0,0.063,0.076,0.108,1806,0.41,228,0.052,112,0.025,13.9,25,6.8,19.6,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-08,2020-08-05,163,4740,38204,1002,347,42528,0,0.06,0.073,0.111,1915,0.404,237,0.05,113,0.024,13.4,24.4,6.7,19.2,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-08,2020-08-05,163,4974,39123,1023,351,43678,0,0.059,0.071,0.114,1972,0.396,240,0.048,113,0.023,13.2,24.5,6.6,19.2,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-08,2020-08-05,163,5174,39996,1067,359,44751,0,0.058,0.069,0.116,2031,0.393,248,0.048,118,0.023,13,24.7,6.6,19.3,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-08,2020-08-05,163,5414,40930,1092,363,45925,0,0.056,0.067,0.118,2091,0.386,253,0.047,118,0.022,12.7,24.7,6.5,19.2,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-08,2020-08-06,163,5705,42332,1153,371,47617,0,0.054,0.065,0.12,2168,0.38,261,0.046,121,0.021,12.6,24.5,6.4,19.1,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-08,2020-08-06,163,6011,43795,1188,386,49386,0,0.054,0.064,0.122,2241,0.373,268,0.045,124,0.021,12.4,24.5,6.3,18.8,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-08-08,2020-08-06,163,6382,45308,1238,404,51266,0,0.053,0.063,0.124,2333,0.366,282,0.044,131,0.021,12.1,24.2,6.4,18.9,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-08-08,2020-08-06,163,6817,46870,1315,418,53263,0,0.051,0.061,0.128,2448,0.359,294,0.043,135,0.02,11.8,23.8,6.5,18.8,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-08-08,2020-08-06,163,7173,47999,1386,430,54748,0,0.05,0.06,0.131,2532,0.353,308,0.043,140,0.02,11.7,23.7,6.5,18.9,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-08-08,2020-08-06,163,7393,48803,1397,444,55771,0,0.051,0.06,0.133,2592,0.351,318,0.043,145,0.02,11.5,24.1,6.4,18.8,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-08-08,2020-08-06,163,7871,50369,1464,461,57814,0,0.049,0.059,0.136,2686,0.341,332,0.042,147,0.019,11.3,23.9,6.3,18.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-08-08,2020-08-06,163,8295,52055,1558,473,59924,0,0.048,0.057,0.138,2784,0.336,345,0.042,154,0.019,11.2,23.9,6.3,18.8,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-08-08,2020-08-06,163,8775,53725,1653,497,62072,0,0.048,0.057,0.141,2880,0.328,361,0.041,160,0.018,11,23.9,6.2,18.7,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66503,2020-08-08,2020-08-06,163,9238,55450,1815,507,64257,0,0.046,0.055,0.144,2976,0.322,370,0.04,163,0.018,10.9,23.9,6.1,18.6,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68840,2020-08-08,2020-08-06,163,9778,57132,1930,529,66473,0,0.045,0.054,0.147,3085,0.316,382,0.039,170,0.017,10.7,23.8,6.1,18.4,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70709,2020-08-08,2020-08-06,163,10216,58387,2106,548,68166,0,0.044,0.054,0.15,3201,0.313,403,0.039,179,0.018,10.5,23.9,6.2,18.5,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72092,2020-08-08,2020-08-06,163,10602,59271,2219,561,69436,0,0.044,0.053,0.153,3311,0.312,413,0.039,183,0.017,10.4,24.2,6.2,18.4,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74789,2020-08-08,2020-08-06,163,11262,61136,2391,586,71958,0,0.043,0.052,0.157,3439,0.305,431,0.038,196,0.017,10.2,24,6.1,18.3,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77506,2020-08-08,2020-08-06,163,11959,63003,2544,599,74521,0,0.041,0.05,0.16,3602,0.301,443,0.037,201,0.017,10,23.8,6.1,18.2,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80470,2020-08-08,2020-08-06,163,12762,65002,2706,618,77322,0,0.04,0.048,0.165,3757,0.294,458,0.036,205,0.016,9.8,23.6,6.1,18.3,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83429,2020-08-08,2020-08-06,163,13606,67010,2813,641,80173,0,0.039,0.047,0.17,3912,0.288,477,0.035,213,0.016,9.5,23.2,6.1,18.3,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86718,2020-08-08,2020-08-06,163,14539,69228,2951,661,83319,0,0.038,0.045,0.174,4067,0.28,495,0.034,219,0.015,9.3,22.9,6.1,18.4,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89188,2020-08-08,2020-08-06,163,15219,70945,3024,680,85714,0,0.037,0.045,0.178,4200,0.276,513,0.034,231,0.015,9.2,23,6.2,18.4,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91075,2020-08-08,2020-08-06,163,15796,72201,3078,696,87546,0,0.037,0.044,0.18,4314,0.273,526,0.033,233,0.015,9.1,23.3,6.1,18.4,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93472,2020-08-08,2020-08-06,163,16587,73732,3153,721,89866,0,0.037,0.043,0.185,4456,0.269,539,0.032,241,0.015,8.9,23.3,6.1,18.4,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97021,2020-08-08,2020-08-06,163,17643,76125,3253,745,93311,0,0.036,0.042,0.189,4619,0.262,552,0.031,248,0.014,8.7,23.1,6.1,18.3,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100616,2020-08-08,2020-08-06,163,18743,78508,3365,767,96793,0,0.035,0.041,0.194,4780,0.255,566,0.03,255,0.014,8.6,22.9,6.1,18.2,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104556,2020-08-08,2020-08-06,163,19975,81055,3526,793,100571,0,0.034,0.04,0.199,4950,0.248,583,0.029,261,0.013,8.4,22.7,6.1,18.1,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108195,2020-08-08,2020-08-06,163,21209,83267,3719,833,104015,0,0.033,0.039,0.204,5123,0.242,603,0.028,271,0.013,8.3,22.6,6,18.1,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111718,2020-08-08,2020-08-06,163,22433,85377,3908,862,107349,0,0.033,0.038,0.209,5290,0.236,626,0.028,273,0.012,8.1,22.5,6,17.9,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113920,2020-08-08,2020-08-06,163,23200,86730,3990,887,109466,0,0.033,0.038,0.212,5446,0.235,644,0.028,280,0.012,8,22.8,5.9,17.8,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118224,2020-08-08,2020-08-06,163,24675,89324,4225,923,113532,0,0.032,0.037,0.217,5667,0.23,671,0.027,287,0.012,7.9,22.6,5.9,17.6,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123032,2020-08-08,2020-08-06,163,26297,92192,4543,970,118020,0,0.031,0.037,0.223,5905,0.225,696,0.026,299,0.011,7.8,22.5,5.9,17.5,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128139,2020-08-08,2020-08-06,163,28092,95130,4917,1010,122746,0,0.031,0.036,0.229,6126,0.218,725,0.026,312,0.011,7.7,22.3,5.9,17.4,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133071,2020-08-08,2020-08-06,163,29824,98004,5243,1044,127337,0,0.03,0.035,0.234,6343,0.213,750,0.025,318,0.011,7.6,22.2,5.8,17.2,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138015,2020-08-08,2020-08-06,163,31517,100918,5580,1091,131928,0,0.029,0.035,0.239,6547,0.208,779,0.025,324,0.01,7.5,22.2,5.7,17.1,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141764,2020-08-08,2020-08-06,163,32780,103130,5854,1114,135391,0,0.029,0.034,0.242,6727,0.205,797,0.024,330,0.01,7.5,22.5,5.7,17.1,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144454,2020-08-08,2020-08-06,163,33788,104699,5967,1135,137967,0,0.029,0.034,0.245,6855,0.203,812,0.024,335,0.01,7.5,22.9,5.6,17,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149549,2020-08-08,2020-08-06,163,35556,107703,6290,1176,142732,0,0.028,0.033,0.249,7059,0.199,844,0.024,346,0.01,7.4,23,5.6,16.9,125,NA,NA,NA,NA,NA,NA
