residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-09-26,2020-07-11,29,29,210,12,2,188,0,0.049,0.069,0.154,27,0.931,4,0.138,3,0.103,29.4,1.8,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-09-26,2020-07-11,30,36,231,12,2,212,0,0.042,0.056,0.17,33,0.917,4,0.111,3,0.083,26.2,2.6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-09-26,2020-07-11,35,46,269,13,3,253,0,0.051,0.065,0.182,39,0.848,6,0.13,4,0.087,22.1,3.3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-09-26,2020-07-11,39,57,318,16,4,298,0,0.055,0.07,0.191,48,0.842,7,0.123,5,0.088,24,4.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-09-26,2020-07-11,42,69,393,21,4,358,0,0.044,0.058,0.193,59,0.855,9,0.13,6,0.087,23.1,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-26,2020-07-11,43,79,448,24,4,402,0,0.039,0.051,0.197,66,0.835,9,0.114,6,0.076,23.6,5.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-26,2020-07-11,44,98,506,30,4,469,0,0.031,0.041,0.209,81,0.827,12,0.122,7,0.071,20.5,6.4,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-26,2020-07-11,50,121,556,33,4,539,0,0.026,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-09-26,2020-07-11,56,149,611,36,6,611,0,0.032,0.04,0.244,112,0.752,14,0.094,8,0.054,18.7,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-09-26,2020-07-11,60,175,680,39,8,695,0,0.037,0.046,0.252,132,0.754,18,0.103,12,0.069,18,7.4,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-09-26,2020-07-11,63,202,747,42,10,775,0,0.041,0.05,0.261,153,0.757,20,0.099,14,0.069,17.9,7.7,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-09-26,2020-07-11,71,237,881,46,13,929,0,0.046,0.055,0.255,172,0.726,24,0.101,16,0.068,18.7,8.2,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-09-26,2020-07-11,79,267,1023,51,14,1083,0,0.044,0.052,0.247,189,0.708,25,0.094,17,0.064,20,8.8,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-09-26,2020-07-11,82,294,1155,54,16,1228,0,0.046,0.054,0.239,205,0.697,27,0.092,18,0.061,20.1,9.2,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-09-26,2020-07-11,85,319,1289,55,21,1374,0,0.056,0.066,0.232,228,0.715,34,0.107,22,0.069,20.1,9.7,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-09-26,2020-07-11,85,343,1408,55,22,1512,0,0.055,0.064,0.227,249,0.726,37,0.108,24,0.07,19.8,10.5,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-09-26,2020-07-11,93,375,1592,57,27,1720,0,0.062,0.072,0.218,274,0.731,43,0.115,29,0.077,20.6,10.9,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-09-26,2020-07-11,95,396,1762,65,33,1907,0,0.072,0.083,0.208,290,0.732,46,0.116,32,0.081,20.5,11.6,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-09-26,2020-07-11,96,417,2101,74,36,2260,0,0.073,0.086,0.185,306,0.734,49,0.118,34,0.082,19.8,12.3,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-09-26,2020-07-30,104,454,2431,81,39,2618,0,0.073,0.086,0.173,326,0.718,50,0.11,34,0.075,20.5,12.6,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-09-26,2020-07-30,112,492,2801,91,40,3013,0,0.069,0.081,0.163,350,0.711,52,0.106,36,0.073,20.8,13.1,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-09-26,2020-07-30,114,521,3078,100,43,3318,0,0.069,0.083,0.157,371,0.712,57,0.109,39,0.075,21.2,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-09-26,2020-07-30,117,532,3308,103,44,3556,0,0.069,0.083,0.15,379,0.712,60,0.113,41,0.077,21.5,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-09-26,2020-07-30,123,570,3728,115,54,4011,0,0.079,0.095,0.142,407,0.714,65,0.114,44,0.077,21.8,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-09-26,2020-07-30,127,601,4089,123,57,4399,0,0.079,0.095,0.137,421,0.7,70,0.116,48,0.08,22.4,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-09-26,2020-07-30,132,634,4504,135,61,4843,0,0.079,0.096,0.131,443,0.699,74,0.117,48,0.076,22.4,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-09-26,2020-08-13,140,666,4954,151,64,5318,0,0.078,0.096,0.125,460,0.691,75,0.113,49,0.074,23.6,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-09-26,2020-08-13,146,704,5294,157,67,5694,0,0.078,0.095,0.124,480,0.682,77,0.109,50,0.071,23.3,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6547,2020-09-26,2020-08-30,149,747,5638,162,75,6080,0,0.083,0.1,0.123,507,0.679,82,0.11,52,0.07,23.4,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6885,2020-09-26,2020-08-30,155,792,5927,166,77,6413,0,0.08,0.097,0.123,522,0.659,83,0.105,53,0.067,23.1,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7550,2020-09-26,2020-08-30,161,859,6517,174,86,7068,0,0.083,0.1,0.122,556,0.647,89,0.104,58,0.068,23.4,17.2,7,21.4,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-09-26,2020-08-30,162,899,7008,184,90,7596,0,0.083,0.1,0.118,577,0.642,91,0.101,59,0.066,23.1,17.5,6.9,21.1,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-09-26,2020-09-02,166,958,7590,194,94,8231,0,0.082,0.098,0.116,599,0.625,91,0.095,59,0.062,23.4,17.7,6.9,21.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-09-26,2020-09-02,171,1010,8213,201,95,8903,0,0.078,0.094,0.113,621,0.615,91,0.09,59,0.058,23.8,18,6.9,21.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-09-26,2020-09-02,175,1078,8968,218,97,9722,0,0.075,0.09,0.111,649,0.602,94,0.087,60,0.056,24,17.9,8.2,21.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-09-26,2020-09-02,179,1131,9541,231,103,10344,0,0.076,0.091,0.109,679,0.6,100,0.088,61,0.054,24,18.2,8.8,20.7,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-09-26,2020-09-02,181,1178,9986,239,106,10834,0,0.075,0.09,0.109,703,0.597,104,0.088,63,0.053,24.2,18.6,8.7,20.7,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-09-26,2020-09-02,185,1271,10955,262,113,11890,0,0.074,0.089,0.107,745,0.586,111,0.087,66,0.052,24.6,18.6,8.5,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-09-26,2020-09-02,193,1394,11834,279,125,12890,0,0.075,0.09,0.108,795,0.57,115,0.082,68,0.049,25.1,18.2,8.8,20.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-09-26,2020-09-02,195,1472,12632,294,131,13763,0,0.074,0.089,0.107,822,0.558,117,0.079,69,0.047,25.4,18.1,8.9,20.7,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-09-26,2020-09-02,198,1588,13485,304,139,14729,0,0.073,0.088,0.108,858,0.54,120,0.076,70,0.044,25.8,17.9,8.7,21.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-09-26,2020-09-02,199,1694,14467,319,150,15811,0,0.075,0.089,0.107,893,0.527,124,0.073,70,0.041,25.9,18,8.6,20.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-09-26,2020-09-02,202,1751,15125,328,152,16524,0,0.073,0.087,0.106,909,0.519,126,0.072,71,0.041,26.1,18.5,9.4,20.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-09-26,2020-09-02,202,1797,15531,336,156,16976,0,0.073,0.087,0.106,923,0.514,129,0.072,73,0.041,25.8,19.1,9.2,20.3,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-09-26,2020-09-02,202,1895,16434,345,166,17970,0,0.074,0.088,0.105,958,0.506,133,0.07,73,0.039,25.7,19.3,9.1,20.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-09-26,2020-09-02,204,1993,17295,352,180,18928,0,0.077,0.09,0.105,987,0.495,137,0.069,76,0.038,25.7,19.4,9.5,21,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-09-26,2020-09-14,205,2072,18120,362,192,19823,0,0.079,0.093,0.105,1018,0.491,139,0.067,78,0.038,25.8,19.3,9.5,21.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-09-26,2020-09-14,205,2176,18965,383,199,20769,0,0.078,0.091,0.105,1040,0.478,140,0.064,79,0.036,25.8,19.5,9.5,21.7,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-09-26,2020-09-14,205,2214,19499,392,202,21341,0,0.078,0.091,0.104,1058,0.478,141,0.064,79,0.036,25.7,20.2,9.5,21.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-09-26,2020-09-14,206,2275,20096,400,209,21998,0,0.078,0.092,0.103,1075,0.473,142,0.062,80,0.035,25.5,20.6,9.4,21.4,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-09-26,2020-09-14,206,2309,20621,407,213,22557,0,0.078,0.092,0.102,1088,0.471,143,0.062,81,0.035,25.6,21.3,9.4,21.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-09-26,2020-09-14,206,2385,21542,442,225,23553,0,0.08,0.094,0.101,1124,0.471,148,0.062,81,0.034,25.5,21.7,8.9,21.7,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-09-26,2020-09-14,207,2462,22224,455,232,24310,0,0.08,0.094,0.101,1152,0.468,153,0.062,82,0.033,25.3,22.1,8.9,22,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-09-26,2020-09-14,208,2562,22939,482,235,25122,0,0.077,0.092,0.102,1179,0.46,156,0.061,82,0.032,25.4,22.4,8.7,22,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26835,2020-09-26,2020-09-14,208,2664,23675,496,246,25959,0,0.078,0.092,0.103,1207,0.453,157,0.059,82,0.031,25.2,22.7,8.8,22.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27683,2020-09-26,2020-09-14,209,2755,24421,507,249,26791,0,0.076,0.09,0.103,1237,0.449,159,0.058,83,0.03,25.3,23.2,8.8,23.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28351,2020-09-26,2020-09-14,209,2809,25025,517,252,27448,0,0.076,0.09,0.102,1257,0.447,162,0.058,85,0.03,25.3,23.8,8.8,23,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28881,2020-09-26,2020-09-14,209,2859,25503,519,252,27976,0,0.075,0.088,0.102,1272,0.445,163,0.057,86,0.03,25.4,24.4,8.7,23,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30017,2020-09-26,2020-09-14,210,2982,26493,542,259,29088,0,0.073,0.087,0.103,1323,0.444,170,0.057,89,0.03,25.2,24.5,9.2,23.2,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31031,2020-09-26,2020-09-14,210,3104,27364,563,272,30080,0,0.074,0.088,0.103,1378,0.444,176,0.057,92,0.03,24.8,24.6,9.4,23.7,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32163,2020-09-26,2020-09-14,210,3224,28354,585,279,31183,0,0.073,0.087,0.103,1420,0.44,180,0.056,94,0.029,24.7,24.8,9.3,24.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33290,2020-09-26,2020-09-14,210,3361,29319,610,292,32284,0,0.074,0.087,0.104,1469,0.437,184,0.055,97,0.029,24.6,24.9,9.2,24.1,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34433,2020-09-26,2020-09-14,210,3501,30307,625,300,33409,0,0.073,0.086,0.105,1501,0.429,188,0.054,98,0.028,24.5,25.1,9.1,24.1,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35377,2020-09-26,2020-09-14,210,3635,31093,649,308,34329,0,0.072,0.085,0.106,1556,0.428,194,0.053,101,0.028,24.2,25.2,9,23.8,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36165,2020-09-26,2020-09-14,210,3767,31735,663,319,35103,0,0.072,0.085,0.107,1609,0.427,198,0.053,102,0.027,23.9,25.4,9,23.4,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37609,2020-09-26,2020-09-14,210,3990,32927,692,334,36518,0,0.071,0.084,0.109,1677,0.42,205,0.051,102,0.026,23.4,25.3,8.8,23.1,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39102,2020-09-26,2020-09-22,210,4212,34142,748,350,37953,0,0.071,0.083,0.111,1763,0.419,215,0.051,106,0.025,22.8,25,8.6,23.7,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40586,2020-09-26,2020-09-22,210,4466,35319,801,359,39380,0,0.068,0.08,0.113,1844,0.413,222,0.05,109,0.024,22.3,24.8,8.5,23.7,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42255,2020-09-27,2020-09-22,212,4804,36598,853,381,40996,0,0.067,0.079,0.117,1941,0.404,237,0.049,117,0.024,21.7,24.3,8.4,23.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43941,2020-09-27,2020-09-22,212,5167,37865,909,394,42617,0,0.065,0.076,0.121,2056,0.398,246,0.048,118,0.023,21,23.8,8.2,23.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45116,2020-09-27,2020-09-24,212,5426,38762,928,400,43769,0,0.063,0.074,0.124,2121,0.391,250,0.046,119,0.022,20.8,23.8,8.4,24.1,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46231,2020-09-27,2020-09-24,213,5638,39627,966,410,44845,0,0.062,0.073,0.126,2185,0.388,259,0.046,125,0.022,20.5,24.1,8.5,24,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47430,2020-09-27,2020-09-24,213,5888,40558,984,417,46026,0,0.061,0.071,0.128,2249,0.382,265,0.045,126,0.021,20,24.1,8.4,24.1,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49185,2020-09-27,2020-09-24,213,6195,41953,1037,429,47724,0,0.059,0.069,0.13,2327,0.376,273,0.044,129,0.021,19.7,24,8.2,24,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50990,2020-09-27,2020-09-24,213,6518,43404,1068,447,49497,0,0.059,0.069,0.132,2407,0.369,281,0.043,132,0.02,19.3,24,8.4,23.8,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52924,2020-09-27,2020-09-24,213,6925,44887,1112,469,51383,0,0.058,0.068,0.135,2504,0.362,296,0.043,139,0.02,19,23.7,8.3,23.5,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54998,2020-09-27,2020-09-24,213,7380,46439,1179,487,53390,0,0.057,0.066,0.138,2623,0.355,308,0.042,143,0.019,18.4,23.4,8.3,23.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56554,2020-09-27,2020-09-24,213,7759,47549,1246,505,54879,0,0.056,0.065,0.141,2709,0.349,322,0.042,148,0.019,18.1,23.3,8.3,23.6,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57588,2020-09-27,2020-09-24,213,7991,48342,1255,520,55903,0,0.056,0.065,0.143,2770,0.347,332,0.042,153,0.019,17.9,23.6,8.2,23.6,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59700,2020-09-27,2020-09-24,213,8499,49883,1318,545,57951,0,0.056,0.064,0.147,2871,0.338,349,0.041,157,0.018,17.5,23.5,8,23.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61904,2020-09-27,2020-09-24,213,8961,51537,1406,561,60066,0,0.054,0.063,0.149,2977,0.332,362,0.04,164,0.018,17.2,23.5,7.9,23.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64150,2020-09-27,2020-09-24,213,9462,53190,1498,592,62219,0,0.054,0.063,0.152,3077,0.325,378,0.04,170,0.018,16.9,23.5,7.7,23.2,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66500,2020-09-27,2020-09-24,213,9960,54894,1646,610,64414,0,0.053,0.061,0.155,3180,0.319,387,0.039,173,0.017,16.7,23.6,7.6,23.1,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68836,2020-09-27,2020-09-24,213,10527,56553,1756,634,66633,0,0.052,0.06,0.158,3290,0.313,398,0.038,179,0.017,16.4,23.5,7.6,22.9,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70704,2020-09-27,2020-09-24,213,10996,57791,1917,662,68338,0,0.051,0.06,0.161,3416,0.311,420,0.038,188,0.017,16.1,23.6,7.6,23,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72087,2020-09-27,2020-09-24,213,11402,58661,2024,683,69614,0,0.051,0.06,0.164,3532,0.31,431,0.038,193,0.017,15.9,23.8,7.5,23,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74784,2020-09-27,2020-09-24,213,12096,60497,2191,712,72141,0,0.05,0.059,0.168,3664,0.303,450,0.037,206,0.017,15.6,23.7,7.4,22.8,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77501,2020-09-27,2020-09-24,213,12824,62338,2339,736,74709,0,0.049,0.057,0.172,3838,0.299,462,0.036,212,0.017,15.3,23.5,7.3,22.8,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80463,2020-09-27,2020-09-24,213,13664,64306,2493,765,77516,0,0.047,0.056,0.176,4005,0.293,478,0.035,216,0.016,14.9,23.3,7.5,22.9,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83423,2020-09-27,2020-09-24,213,14540,66293,2590,793,80377,0,0.046,0.055,0.181,4165,0.286,498,0.034,225,0.015,14.5,23,7.6,23,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86712,2020-09-27,2020-09-24,213,15512,68480,2720,823,83532,0,0.045,0.053,0.186,4330,0.279,516,0.033,231,0.015,14.1,22.7,7.5,23,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89181,2020-09-27,2020-09-24,213,16211,70189,2781,848,85935,0,0.045,0.052,0.189,4468,0.276,534,0.033,242,0.015,13.8,22.8,7.5,23,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91068,2020-09-27,2020-09-24,213,16797,71441,2830,873,87772,0,0.044,0.052,0.191,4587,0.273,549,0.033,244,0.015,13.6,23.1,7.5,22.8,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93464,2020-09-27,2020-09-24,213,17610,72955,2899,907,90098,0,0.044,0.052,0.195,4734,0.269,562,0.032,252,0.014,13.3,23.2,7.4,22.8,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97012,2020-09-27,2020-09-25,213,18698,75326,2988,939,93546,0,0.043,0.05,0.2,4901,0.262,576,0.031,260,0.014,13,23,7.4,22.5,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100607,2020-09-27,2020-09-25,213,19838,77676,3093,971,97035,0,0.042,0.049,0.204,5071,0.256,591,0.03,268,0.014,12.7,22.8,7.3,22.4,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104547,2020-09-27,2020-09-25,213,21108,80199,3240,1009,100826,0,0.041,0.048,0.209,5251,0.249,608,0.029,274,0.013,12.4,22.6,7.3,22.3,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108187,2020-09-27,2020-09-25,213,22371,82400,3416,1068,104286,0,0.041,0.048,0.215,5436,0.243,630,0.028,285,0.013,12.1,22.5,7.2,22.2,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111712,2020-09-27,2020-09-25,213,23634,84493,3585,1117,107639,0,0.041,0.047,0.22,5614,0.238,653,0.028,287,0.012,11.8,22.4,7.1,21.9,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113913,2020-09-27,2020-09-25,213,24424,85838,3651,1155,109770,0,0.041,0.047,0.223,5773,0.236,671,0.027,294,0.012,11.7,22.8,7,21.8,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118217,2020-09-27,2020-09-25,213,25954,88407,3856,1213,113865,0,0.041,0.047,0.228,6004,0.231,701,0.027,303,0.012,11.4,22.6,7,21.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123024,2020-09-27,2020-09-25,213,27621,91257,4146,1289,118380,0,0.041,0.047,0.233,6252,0.226,729,0.026,315,0.011,11.2,22.4,6.9,21.5,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128130,2020-09-27,2020-09-25,213,29467,94195,4468,1351,123157,0,0.04,0.046,0.239,6488,0.22,762,0.026,331,0.011,11,22.2,6.9,21.4,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133062,2020-09-27,2020-09-25,213,31257,97037,4768,1409,127774,0,0.039,0.045,0.245,6713,0.215,786,0.025,337,0.011,10.8,22.1,6.8,21.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138007,2020-09-27,2020-09-25,213,32999,99942,5066,1474,132404,0,0.039,0.045,0.249,6932,0.21,819,0.025,345,0.01,10.6,22.2,6.7,20.9,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141755,2020-09-27,2020-09-25,213,34303,102155,5297,1524,135907,0,0.038,0.044,0.252,7126,0.208,837,0.024,351,0.01,10.5,22.5,6.6,20.9,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144444,2020-09-27,2020-09-25,213,35345,103707,5392,1559,138500,0,0.038,0.044,0.255,7261,0.205,853,0.024,357,0.01,10.5,22.9,6.6,20.9,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149537,2020-09-27,2020-09-25,213,37178,106687,5672,1628,143305,0,0.038,0.044,0.259,7472,0.201,888,0.024,370,0.01,10.3,22.9,6.6,20.8,125,NA,NA,NA,NA,NA,NA
