residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,397,22,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,452,26,4,399,0,0.04,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,510,32,4,466,0,0.032,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-29,2020-07-11,46,142,614,40,6,604,0,0.033,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-29,2020-07-11,49,167,683,44,8,688,0,0.038,0.048,0.243,128,0.766,18,0.108,12,0.072,10.4,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-29,2020-07-11,52,194,750,47,10,768,0,0.041,0.052,0.253,149,0.768,20,0.103,14,0.072,11.4,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-29,2020-07-11,58,227,883,54,13,920,0,0.046,0.057,0.247,167,0.736,24,0.106,16,0.07,11.6,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-29,2020-07-11,62,254,1028,59,14,1073,0,0.045,0.055,0.237,182,0.717,25,0.098,17,0.067,11.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-29,2020-07-11,64,280,1161,62,16,1218,0,0.047,0.057,0.23,198,0.707,27,0.096,18,0.064,12.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-29,2020-07-11,66,303,1297,63,21,1363,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-29,2020-07-11,67,326,1416,64,22,1501,0,0.056,0.067,0.217,239,0.733,37,0.113,24,0.074,11.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-29,2020-07-11,72,355,1602,67,27,1708,0,0.064,0.076,0.208,261,0.735,43,0.121,29,0.082,12.2,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-29,2020-07-11,73,374,1772,77,33,1895,0,0.073,0.088,0.197,276,0.738,46,0.123,32,0.086,12.2,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-29,2020-07-11,73,395,2110,87,36,2247,0,0.075,0.091,0.176,292,0.739,49,0.124,34,0.086,12,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-29,2020-07-11,78,429,2441,96,39,2605,0,0.074,0.091,0.165,311,0.725,50,0.117,34,0.079,12.4,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-29,2020-07-11,84,463,2811,110,40,2999,0,0.07,0.086,0.154,332,0.717,52,0.112,36,0.078,12.5,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-29,2020-07-11,85,488,3092,119,43,3304,0,0.071,0.088,0.148,350,0.717,57,0.117,39,0.08,12.7,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-29,2020-07-11,88,498,3323,122,44,3542,0,0.071,0.088,0.141,357,0.717,60,0.12,41,0.082,13,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-29,2020-07-11,93,532,3745,136,53,3997,0,0.079,0.1,0.133,383,0.72,65,0.122,44,0.083,13.2,14.8,6.4,17,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-29,2020-07-11,93,559,4107,147,56,4385,0,0.079,0.1,0.127,395,0.707,70,0.125,48,0.086,13.4,15.4,6.9,17.3,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-29,2020-07-11,98,591,4522,160,60,4827,0,0.08,0.102,0.122,417,0.706,74,0.125,48,0.081,13.8,15.8,6.8,16.5,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-29,2020-07-11,102,615,4977,179,63,5301,0,0.079,0.102,0.116,429,0.698,75,0.122,49,0.08,13.7,16.5,6.7,16.7,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-29,2020-07-11,107,650,5320,185,66,5677,0,0.079,0.102,0.114,447,0.688,76,0.117,49,0.075,13.6,16.8,6.6,17.8,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-29,2020-07-11,109,690,5668,190,73,6064,0,0.083,0.106,0.114,471,0.683,81,0.117,51,0.074,13.6,17,6.5,17.7,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-29,2020-07-11,114,734,5958,194,74,6397,0,0.08,0.101,0.115,486,0.662,82,0.112,52,0.071,13.7,17.4,6.9,18.3,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-29,2020-07-11,119,794,6554,203,80,7052,0,0.08,0.101,0.113,515,0.649,87,0.11,56,0.071,13.9,17.4,7.1,18.8,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-29,2020-07-11,120,832,7046,213,84,7579,0,0.08,0.101,0.11,535,0.643,89,0.107,57,0.069,13.8,17.8,7,18.6,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-29,2020-07-11,123,885,7634,223,88,8214,0,0.079,0.099,0.108,556,0.628,89,0.101,57,0.064,13.8,18.1,7,18.9,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-29,2020-07-11,128,931,8262,231,89,8886,0,0.077,0.096,0.105,575,0.618,89,0.096,57,0.061,13.8,18.4,7,18.8,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-07-29,2020-07-26,131,991,9025,248,90,9705,0,0.073,0.091,0.102,600,0.605,91,0.092,58,0.059,14.1,18.4,7,18.9,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-07-30,2020-07-26,135,1039,9602,262,96,10327,0,0.074,0.092,0.101,626,0.603,96,0.092,58,0.056,14.2,18.8,6.8,18.6,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-07-30,2020-07-26,135,1080,10053,270,99,10817,0,0.073,0.092,0.1,648,0.6,100,0.093,60,0.056,14.2,19.3,6.7,18.7,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-07-30,2020-07-26,138,1161,11033,294,105,11872,0,0.072,0.09,0.098,687,0.592,106,0.091,63,0.054,14.5,19.3,6.7,18.9,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-07-30,2020-07-26,145,1268,11927,312,117,12871,0,0.074,0.092,0.099,731,0.576,110,0.087,65,0.051,14.5,19,7,18.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14397,2020-07-30,2020-07-26,145,1335,12734,328,122,13742,0,0.073,0.091,0.097,757,0.567,112,0.084,66,0.049,14.8,19,7.2,18.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-07-30,2020-07-26,147,1437,13601,339,129,14708,0,0.073,0.09,0.098,788,0.548,114,0.079,67,0.047,14.9,18.9,7.1,18.8,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-07-30,2020-07-26,147,1530,14594,356,140,15788,0,0.074,0.092,0.097,818,0.535,118,0.077,67,0.044,15,19,7.1,18.3,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-07-30,2020-07-26,149,1575,15263,366,142,16500,0,0.073,0.09,0.095,833,0.529,120,0.076,68,0.043,14.8,19.6,7.9,18.1,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-07-30,2020-07-26,149,1618,15673,374,145,16953,0,0.073,0.09,0.095,847,0.523,123,0.076,70,0.043,14.7,20.2,7.8,18.1,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-07-30,2020-07-26,149,1705,16584,385,150,17944,0,0.072,0.088,0.095,874,0.513,126,0.074,70,0.041,14.7,20.5,7.7,18.1,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-07-30,2020-07-26,150,1792,17455,393,158,18901,0,0.072,0.088,0.095,897,0.501,129,0.072,72,0.04,14.7,20.5,7.6,17.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-07-30,2020-07-26,150,1851,18292,412,166,19795,0,0.073,0.09,0.094,922,0.498,130,0.07,73,0.039,14.7,20.9,7.7,17.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-07-30,2020-07-26,150,1942,19148,436,171,20740,0,0.072,0.088,0.094,943,0.486,131,0.067,74,0.038,14.8,21.2,7.7,17.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-07-30,2020-07-26,150,1977,19684,446,174,21311,0,0.072,0.088,0.093,960,0.486,132,0.067,74,0.037,14.8,21.8,7.7,17.6,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-07-30,2020-07-26,151,2032,20286,455,178,21968,0,0.072,0.088,0.092,975,0.48,133,0.065,75,0.037,14.8,22.2,7.7,17.8,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23340,2020-07-30,2020-07-26,151,2061,20817,462,181,22528,0,0.072,0.088,0.091,985,0.478,134,0.065,76,0.037,14.8,22.9,7.6,17.7,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24372,2020-07-30,2020-07-26,151,2128,21746,498,189,23524,0,0.072,0.089,0.09,1018,0.478,139,0.065,76,0.036,14.7,23.3,7.2,18,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25144,2020-07-30,2020-07-26,151,2197,22435,512,195,24280,0,0.072,0.089,0.09,1044,0.475,144,0.066,77,0.035,14.6,23.7,7.2,17.8,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25986,2020-07-30,2020-07-26,152,2278,23167,541,197,25089,0,0.07,0.086,0.091,1066,0.468,146,0.064,77,0.034,14.7,24,7.1,17.7,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26838,2020-07-30,2020-07-26,152,2369,23912,557,205,25925,0,0.07,0.087,0.091,1092,0.461,147,0.062,77,0.033,14.7,24.2,7.3,18,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27687,2020-07-30,2020-07-26,153,2449,24670,568,207,26758,0,0.069,0.085,0.092,1119,0.457,149,0.061,78,0.032,14.7,24.7,7.2,18.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28355,2020-07-30,2020-07-26,153,2495,25280,580,210,27413,0,0.068,0.084,0.091,1137,0.456,152,0.061,80,0.032,14.7,25.3,7.2,18,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28885,2020-07-30,2020-07-26,153,2538,25762,585,210,27938,0,0.067,0.083,0.091,1150,0.453,153,0.06,81,0.032,14.7,25.9,7.2,18,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30021,2020-07-30,2020-07-26,153,2651,26757,613,214,29046,0,0.066,0.081,0.091,1198,0.452,159,0.06,82,0.031,14.6,26,7.1,18.2,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31035,2020-07-30,2020-07-26,153,2765,27634,636,224,30037,0,0.066,0.081,0.092,1246,0.451,165,0.06,85,0.031,14.5,26,7.4,18.7,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32170,2020-07-30,2020-07-26,153,2872,28638,660,229,31143,0,0.065,0.08,0.092,1286,0.448,169,0.059,87,0.03,14.4,26.2,7.3,19,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33297,2020-07-30,2020-07-26,153,2994,29596,707,240,32221,0,0.065,0.08,0.093,1333,0.445,173,0.058,90,0.03,14.3,26.3,7.2,19.2,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34439,2020-07-30,2020-07-26,153,3121,30589,729,246,33340,0,0.064,0.079,0.094,1363,0.437,177,0.057,91,0.029,14.3,26.4,7.1,19.1,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35383,2020-07-30,2020-07-26,153,3239,31385,759,254,34254,0,0.064,0.078,0.095,1413,0.436,183,0.056,94,0.029,14.1,26.5,7.1,18.9,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36171,2020-07-30,2020-07-26,153,3359,32038,774,264,35027,0,0.064,0.079,0.096,1464,0.436,187,0.056,95,0.028,13.9,26.7,7.1,18.6,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37615,2020-07-30,2020-07-26,153,3561,33251,803,277,36442,0,0.063,0.078,0.098,1526,0.429,193,0.054,95,0.027,13.6,26.5,7.1,18.4,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39109,2020-07-30,2020-07-26,153,3772,34476,861,287,37878,0,0.062,0.076,0.1,1607,0.426,203,0.054,99,0.026,13.2,26,7,18.6,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40593,2020-07-30,2020-07-26,153,4006,35667,920,294,39301,0,0.06,0.073,0.102,1683,0.42,210,0.052,102,0.025,12.9,25.7,6.9,18.6,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42263,2020-07-30,2020-07-26,154,4315,36966,982,310,40908,0,0.059,0.072,0.105,1768,0.41,224,0.052,110,0.025,12.5,25.2,6.9,18.7,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43949,2020-07-30,2020-07-26,154,4648,38253,1048,320,42520,0,0.056,0.069,0.109,1875,0.403,233,0.05,111,0.024,12.1,24.6,6.8,18.3,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45123,2020-07-30,2020-07-26,154,4872,39182,1069,324,43670,0,0.055,0.067,0.112,1927,0.396,236,0.048,111,0.023,11.9,24.7,6.7,18.3,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46240,2020-07-30,2020-07-26,154,5070,40056,1114,332,44742,0,0.054,0.065,0.113,1985,0.392,244,0.048,116,0.023,11.7,24.9,6.7,18.4,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47439,2020-07-30,2020-07-26,154,5310,40990,1139,336,45916,0,0.052,0.063,0.116,2045,0.385,249,0.047,116,0.022,11.5,24.8,6.6,18.3,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49193,2020-07-30,2020-07-26,154,5595,42397,1201,342,47607,0,0.05,0.061,0.118,2121,0.379,257,0.046,119,0.021,11.4,24.7,6.5,18.3,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50997,2020-07-30,2020-07-30,154,5893,43866,1238,355,49374,0,0.05,0.06,0.119,2193,0.372,264,0.045,122,0.021,11.2,24.6,6.4,18,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52933,2020-07-30,2020-07-30,154,6261,45384,1288,367,51256,0,0.049,0.059,0.122,2285,0.365,278,0.044,129,0.021,11,24.3,6.5,17.9,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55007,2020-07-30,2020-07-30,154,6688,46954,1365,380,53253,0,0.047,0.057,0.126,2397,0.358,290,0.043,133,0.02,10.7,23.9,6.5,17.7,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56564,2020-07-30,2020-07-30,154,7043,48084,1437,391,54738,0,0.046,0.056,0.129,2481,0.352,304,0.043,138,0.02,10.5,23.8,6.6,17.9,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57599,2020-07-30,2020-07-30,154,7261,48890,1448,404,55761,0,0.046,0.056,0.13,2541,0.35,314,0.043,143,0.02,10.5,24.1,6.5,17.8,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59710,2020-07-30,2020-07-30,154,7735,50459,1516,418,57803,0,0.045,0.054,0.134,2634,0.341,328,0.042,145,0.019,10.3,23.9,6.4,18,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61913,2020-07-30,2020-07-30,154,8155,52148,1610,429,59912,0,0.044,0.053,0.136,2731,0.335,341,0.042,152,0.019,10.2,23.9,6.4,17.8,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64158,2020-07-30,2020-07-30,154,8629,53823,1706,451,62060,0,0.044,0.052,0.139,2826,0.328,357,0.041,158,0.018,10,23.9,6.2,17.7,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66508,2020-07-30,2020-07-30,154,9086,55554,1868,461,64245,0,0.042,0.051,0.141,2921,0.321,366,0.04,161,0.018,9.9,24,6.2,17.6,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68845,2020-07-30,2020-07-30,154,9621,57239,1985,480,66460,0,0.041,0.05,0.145,3027,0.315,378,0.039,168,0.017,9.7,23.9,6.2,17.5,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70714,2020-07-30,2020-07-30,154,10051,58500,2163,499,68151,0,0.041,0.05,0.147,3142,0.313,399,0.04,177,0.018,9.6,24,6.3,17.6,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72097,2020-07-30,2020-07-30,154,10431,59390,2276,510,69421,0,0.04,0.049,0.15,3248,0.311,409,0.039,181,0.017,9.5,24.2,6.2,17.5,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74795,2020-07-30,2020-07-30,154,11080,61262,2453,535,71940,0,0.04,0.048,0.154,3375,0.305,428,0.039,194,0.018,9.3,24,6.2,17.5,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77512,2020-07-30,2020-07-30,154,11765,63138,2609,545,74500,0,0.038,0.046,0.158,3536,0.301,440,0.037,199,0.017,9.1,23.8,6.1,17.5,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80476,2020-07-30,2020-07-30,154,12566,65137,2773,561,77300,0,0.037,0.045,0.163,3688,0.293,455,0.036,203,0.016,8.9,23.6,6.2,17.5,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83435,2020-07-30,2020-07-30,154,13401,67154,2880,580,80151,0,0.036,0.043,0.167,3842,0.287,474,0.035,210,0.016,8.7,23.2,6.2,17.6,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86725,2020-07-30,2020-07-30,154,14322,69384,3019,595,83297,0,0.034,0.042,0.172,3994,0.279,492,0.034,216,0.015,8.5,22.9,6.2,17.7,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89194,2020-07-30,2020-07-30,154,14995,71100,3099,612,85684,0,0.034,0.041,0.175,4126,0.275,510,0.034,228,0.015,8.4,23,6.2,17.8,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91081,2020-07-30,2020-07-30,154,15565,72362,3154,627,87515,0,0.033,0.04,0.178,4238,0.272,522,0.034,230,0.015,8.3,23.3,6.2,17.8,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93478,2020-07-30,2020-07-30,154,16344,73899,3235,643,89829,0,0.033,0.039,0.182,4374,0.268,534,0.033,237,0.015,8.2,23.3,6.1,17.8,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97027,2020-07-30,2020-07-30,154,17393,76290,3344,666,93267,0,0.032,0.038,0.186,4534,0.261,546,0.031,243,0.014,8,23.1,6.2,17.7,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100621,2020-07-30,2020-07-30,154,18478,78685,3458,684,96747,0,0.031,0.037,0.191,4693,0.254,560,0.03,250,0.014,7.9,22.9,6.1,17.6,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104561,2020-07-30,2020-07-30,154,19698,81243,3620,705,100524,0,0.03,0.036,0.196,4860,0.247,577,0.029,256,0.013,7.7,22.7,6.1,17.5,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108200,2020-07-30,2020-07-30,154,20925,83461,3814,736,103967,0,0.03,0.035,0.201,5027,0.24,596,0.028,265,0.013,7.6,22.6,6.1,17.5,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111723,2020-07-30,2020-07-30,154,22143,85570,4010,762,107294,0,0.029,0.034,0.206,5189,0.234,619,0.028,267,0.012,7.5,22.5,6,17.3,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113925,2020-07-30,2020-07-30,154,22906,86926,4093,782,109410,0,0.029,0.034,0.209,5342,0.233,637,0.028,274,0.012,7.4,22.8,6,17.1,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118229,2020-07-30,2020-07-30,154,24368,89528,4333,810,113472,0,0.028,0.033,0.215,5560,0.228,662,0.027,281,0.012,7.3,22.6,5.9,16.9,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123036,2020-07-30,2020-07-30,154,25979,92395,4662,849,117949,0,0.028,0.033,0.22,5792,0.223,687,0.026,293,0.011,7.3,22.5,5.9,16.8,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128143,2020-07-30,2020-07-30,154,27755,95340,5048,882,122666,0,0.027,0.032,0.226,6005,0.216,716,0.026,306,0.011,7.2,22.3,5.9,16.7,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133075,2020-07-30,2020-07-30,154,29477,98205,5393,911,127249,0,0.026,0.031,0.232,6218,0.211,741,0.025,312,0.011,7.1,22.2,5.8,16.6,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138019,2020-07-30,2020-07-30,154,31162,101112,5745,945,131836,0,0.026,0.03,0.236,6416,0.206,770,0.025,318,0.01,7,22.2,5.7,16.4,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141768,2020-07-30,2020-07-30,154,32412,103309,6047,965,135280,0,0.025,0.03,0.24,6589,0.203,788,0.024,324,0.01,7,22.6,5.7,16.3,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144458,2020-07-30,2020-07-30,154,33417,104881,6160,983,137856,0,0.025,0.029,0.242,6714,0.201,803,0.024,329,0.01,7,23,5.6,16.2,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149553,2020-07-30,2020-07-30,154,35174,107887,6492,1015,142613,0,0.024,0.029,0.247,6914,0.197,835,0.024,340,0.01,6.9,23,5.6,16.2,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154440,2020-07-30,2020-07-30,154,36980,110491,6969,1056,147022,0,0.024,0.029,0.252,7111,0.192,862,0.023,349,0.009,6.9,23.1,5.6,16,126,NA,NA,NA,NA,NA,NA
