residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-04-21,13507,2020-10-26,2020-10-13,213,1427,11783,297,142,12900,0,0.082,0.1,0.111,812,0.569,117,0.082,69,0.048,28.5,17.6,9,26.9,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-10-26,2020-10-13,215,1507,12579,312,148,13773,0,0.081,0.098,0.109,840,0.557,119,0.079,70,0.046,28.7,17.5,9.1,26.9,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-10-26,2020-10-13,221,1628,13426,323,157,14739,0,0.08,0.096,0.11,877,0.539,122,0.075,71,0.044,29.3,17.4,8.9,27.7,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-10-26,2020-10-13,223,1740,14402,338,169,15821,0,0.081,0.097,0.11,913,0.525,126,0.072,71,0.041,29.6,17.4,8.8,27.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-10-26,2020-10-13,226,1799,15058,347,173,16534,0,0.081,0.096,0.109,930,0.517,128,0.071,72,0.04,29.7,17.9,9.6,27.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-10-26,2020-10-13,226,1845,15464,355,179,16986,0,0.081,0.097,0.109,944,0.512,131,0.071,74,0.04,29.3,18.5,9.4,27.6,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-10-26,2020-10-18,227,1945,16367,363,193,17983,0,0.084,0.099,0.108,979,0.503,135,0.069,74,0.038,29.1,18.6,9.2,27.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-10-26,2020-10-20,228,2043,17228,370,208,18941,0,0.086,0.102,0.108,1008,0.493,139,0.068,77,0.038,29,18.8,9.6,28,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-10-26,2020-10-20,229,2126,18052,377,222,19841,0,0.089,0.104,0.107,1040,0.489,141,0.066,79,0.037,28.9,18.5,9.7,28.1,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-10-26,2020-10-20,229,2232,18898,394,231,20790,0,0.088,0.103,0.107,1063,0.476,142,0.064,80,0.036,28.9,18.8,9.7,28,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22104,2020-10-26,2020-10-20,230,2272,19430,402,237,21362,0,0.089,0.104,0.106,1082,0.476,143,0.063,80,0.035,28.8,19.4,9.6,27.9,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22770,2020-10-26,2020-10-20,232,2336,20024,410,245,22019,0,0.089,0.105,0.106,1100,0.471,144,0.062,81,0.035,28.7,19.8,9.6,27.7,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23336,2020-10-26,2020-10-20,233,2375,20544,417,249,22578,0,0.089,0.105,0.105,1115,0.469,145,0.061,82,0.035,28.8,20.5,9.5,27.5,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24368,2020-10-26,2020-10-20,233,2455,21465,448,263,23578,0,0.091,0.107,0.104,1152,0.469,150,0.061,82,0.033,28.9,20.7,9,28.2,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25140,2020-10-26,2020-10-20,234,2534,22148,458,274,24338,0,0.092,0.108,0.104,1182,0.466,155,0.061,83,0.033,28.7,21.2,9.1,28.9,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25982,2020-10-27,2020-10-20,236,2639,22858,485,280,25150,0,0.09,0.106,0.105,1210,0.459,158,0.06,83,0.031,28.8,21.4,8.9,28.8,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26833,2020-10-27,2020-10-20,236,2743,23591,499,292,25986,0,0.09,0.106,0.106,1240,0.452,159,0.058,83,0.03,28.7,21.7,9,29.2,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27681,2020-10-27,2020-10-20,237,2836,24335,510,298,26818,0,0.089,0.105,0.106,1270,0.448,161,0.057,84,0.03,28.7,22.2,8.9,30,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28347,2020-10-27,2020-10-20,237,2893,24933,521,302,27473,0,0.088,0.104,0.105,1290,0.446,164,0.057,86,0.03,28.8,22.9,8.9,30,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28877,2020-10-27,2020-10-20,237,2944,25410,523,302,28001,0,0.087,0.103,0.105,1305,0.443,165,0.056,87,0.03,28.7,23.5,8.8,30,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30012,2020-10-27,2020-10-20,238,3074,26392,546,310,29112,0,0.086,0.101,0.106,1359,0.442,173,0.056,90,0.029,28.6,23.7,9.3,30.2,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31026,2020-10-27,2020-10-20,238,3203,27256,567,324,30104,0,0.086,0.101,0.106,1415,0.442,179,0.056,93,0.029,28.3,23.7,9.5,30.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32158,2020-10-27,2020-10-26,238,3328,28240,590,332,31207,0,0.085,0.1,0.107,1458,0.438,183,0.055,95,0.029,28.1,24,9.4,31,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33283,2020-10-30,2020-10-26,240,3471,29198,614,345,32307,0,0.084,0.099,0.107,1508,0.434,187,0.054,98,0.028,28.1,24.1,9.3,30.8,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34425,2020-10-30,2020-10-26,240,3615,30182,628,353,33432,0,0.083,0.098,0.108,1542,0.427,192,0.053,99,0.027,27.9,24.2,9.1,30.6,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35369,2020-10-30,2020-10-26,242,3754,30964,651,361,34353,0,0.082,0.096,0.109,1597,0.425,198,0.053,102,0.027,27.7,24.4,9,30.2,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36157,2020-10-30,2020-10-26,242,3888,31604,665,373,35127,0,0.082,0.096,0.111,1650,0.424,202,0.052,103,0.026,27.3,24.7,9,29.7,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37601,2020-10-30,2020-10-26,242,4126,32785,690,393,36546,0,0.082,0.095,0.113,1720,0.417,209,0.051,103,0.025,26.9,24.6,8.9,29.5,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39094,2020-10-30,2020-10-26,243,4351,33998,745,412,37982,0,0.081,0.095,0.115,1809,0.416,220,0.051,107,0.025,26.2,24.3,8.7,30.1,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40578,2020-10-30,2020-10-28,243,4607,35171,800,422,39409,0,0.078,0.092,0.117,1891,0.41,227,0.049,110,0.024,25.6,24.2,8.5,30,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42247,2020-10-30,2020-10-28,244,4953,36444,850,451,41027,0,0.078,0.091,0.121,1991,0.402,243,0.049,118,0.024,25,23.7,8.4,30.4,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43933,2020-10-30,2020-10-28,244,5321,37709,903,466,42652,0,0.075,0.088,0.125,2108,0.396,252,0.047,119,0.022,24.2,23.3,8.2,30.2,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45108,2020-10-30,2020-10-28,244,5586,38602,920,475,43806,0,0.073,0.085,0.128,2175,0.389,257,0.046,120,0.021,23.9,23.4,9,30.6,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46223,2020-10-30,2020-10-28,245,5802,39466,955,487,44885,0,0.072,0.084,0.129,2242,0.386,266,0.046,126,0.022,23.6,23.7,9,30.5,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47422,2020-10-30,2020-10-28,245,6053,40396,973,496,46066,0,0.071,0.082,0.131,2313,0.382,272,0.045,127,0.021,23.1,23.7,8.9,30.6,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49175,2020-10-30,2020-10-28,245,6362,41791,1022,511,47767,0,0.069,0.08,0.133,2395,0.376,281,0.044,130,0.02,22.6,23.7,9.1,30.5,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50978,2020-10-30,2020-10-28,245,6695,43234,1049,531,49542,0,0.069,0.079,0.135,2479,0.37,289,0.043,133,0.02,22.2,23.6,9.3,30.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52910,2020-10-30,2020-10-28,245,7112,44708,1090,555,51429,0,0.068,0.078,0.138,2583,0.363,304,0.043,140,0.02,21.7,23.4,9.2,29.7,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54983,2020-10-30,2020-10-28,245,7575,46262,1146,579,53446,0,0.066,0.076,0.142,2709,0.358,316,0.042,144,0.019,21.2,23.1,9.2,29.9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56539,2020-10-30,2020-10-28,245,7959,47374,1206,602,54942,0,0.066,0.076,0.145,2800,0.352,331,0.042,150,0.019,20.8,23,9,29.7,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57573,2020-10-30,2020-10-28,245,8198,48160,1215,620,55966,0,0.066,0.076,0.146,2862,0.349,341,0.042,155,0.019,20.6,23.3,8.9,29.6,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59685,2020-10-30,2020-10-28,245,8719,49689,1277,649,58015,0,0.065,0.074,0.15,2963,0.34,358,0.041,159,0.018,20.2,23.2,8.7,29.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61888,2020-10-30,2020-10-28,245,9186,51341,1361,668,60132,0,0.063,0.073,0.153,3069,0.334,371,0.04,166,0.018,19.8,23.1,8.6,29.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64134,2020-10-30,2020-10-28,245,9693,52990,1451,703,62287,0,0.063,0.073,0.156,3170,0.327,387,0.04,172,0.018,19.4,23.2,8.4,28.9,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66484,2020-10-30,2020-10-28,245,10204,54691,1589,726,64492,0,0.062,0.071,0.158,3274,0.321,396,0.039,175,0.017,19.2,23.2,8.3,28.8,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68820,2020-10-30,2020-10-28,245,10779,56351,1690,758,66720,0,0.061,0.07,0.162,3388,0.314,407,0.038,181,0.017,18.8,23.1,8.3,28.5,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70687,2020-10-30,2020-10-28,245,11253,57584,1850,793,68425,0,0.061,0.07,0.164,3514,0.312,429,0.038,190,0.017,18.5,23.3,8.2,28.4,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72069,2020-10-30,2020-10-28,245,11664,58449,1956,818,69701,0,0.06,0.07,0.167,3633,0.311,440,0.038,195,0.017,18.3,23.5,8.1,28.2,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74763,2020-10-30,2020-10-28,245,12370,60283,2110,854,72238,0,0.059,0.069,0.171,3767,0.305,460,0.037,208,0.017,18,23.4,8,27.9,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77480,2020-10-30,2020-10-28,245,13105,62121,2254,886,74810,0,0.058,0.068,0.175,3941,0.301,472,0.036,214,0.016,17.5,23.3,7.9,28,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80443,2020-10-30,2020-10-28,245,13953,64086,2404,920,77622,0,0.056,0.066,0.18,4110,0.295,490,0.035,218,0.016,17.1,23.1,8.1,28.1,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83403,2020-10-30,2020-10-28,245,14835,66069,2499,957,80485,0,0.055,0.065,0.184,4271,0.288,510,0.034,227,0.015,16.5,22.8,8.1,28,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86690,2020-10-30,2020-10-28,245,15822,68249,2619,992,83648,0,0.054,0.063,0.189,4439,0.281,528,0.033,233,0.015,16.1,22.5,8,27.9,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89159,2020-10-30,2020-10-28,245,16529,69954,2676,1029,86055,0,0.054,0.062,0.192,4579,0.277,546,0.033,244,0.015,15.8,22.7,8,27.7,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91045,2020-10-30,2020-10-28,245,17123,71200,2722,1057,87894,0,0.053,0.062,0.195,4701,0.275,561,0.033,246,0.014,15.5,22.9,7.9,27.4,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93440,2020-10-30,2020-10-28,245,17942,72709,2789,1094,90221,0,0.053,0.061,0.199,4849,0.27,574,0.032,254,0.014,15.2,23,7.8,27.5,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,96986,2020-10-30,2020-10-28,245,19040,75072,2874,1132,93671,0,0.052,0.059,0.203,5018,0.264,588,0.031,262,0.014,14.9,22.8,7.8,27.2,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100579,2020-10-30,2020-10-28,246,20190,77422,2967,1174,97170,0,0.051,0.058,0.208,5191,0.257,603,0.03,270,0.013,14.5,22.7,7.8,27.1,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104519,2020-10-30,2020-10-28,246,21469,79944,3106,1224,100969,0,0.05,0.057,0.213,5373,0.25,621,0.029,276,0.013,14.1,22.5,7.7,26.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108156,2020-10-30,2020-10-28,246,22742,82148,3266,1302,104442,0,0.05,0.057,0.218,5560,0.244,644,0.028,288,0.013,13.8,22.4,7.6,26.6,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111681,2020-10-30,2020-10-28,246,24022,84242,3417,1369,107811,0,0.05,0.057,0.223,5744,0.239,670,0.028,290,0.012,13.5,22.3,7.4,26.3,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113882,2020-10-30,2020-10-28,246,24825,85582,3475,1414,109950,0,0.05,0.057,0.226,5904,0.238,688,0.028,297,0.012,13.3,22.7,7.4,26.2,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118186,2020-10-30,2020-10-28,246,26376,88161,3649,1478,114075,0,0.049,0.056,0.231,6138,0.233,718,0.027,306,0.012,13,22.5,7.3,26,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,122993,2020-10-30,2020-10-28,246,28060,91051,3882,1565,118645,0,0.049,0.056,0.237,6389,0.228,746,0.027,318,0.011,12.7,22.4,7.3,25.7,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128099,2020-10-30,2020-10-28,246,29928,93995,4176,1644,123448,0,0.048,0.055,0.242,6627,0.221,779,0.026,334,0.011,12.5,22.2,7.2,25.6,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133031,2020-10-30,2020-10-28,246,31732,96833,4466,1718,128075,0,0.047,0.054,0.248,6861,0.216,804,0.025,341,0.011,12.2,22.1,7.1,25.4,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,137975,2020-10-30,2020-10-28,246,33480,99744,4751,1802,132718,0,0.047,0.054,0.252,7083,0.212,837,0.025,349,0.01,12,22.1,7,25.2,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141723,2020-10-30,2020-10-28,246,34802,101955,4966,1869,136239,0,0.047,0.054,0.255,7278,0.209,856,0.025,356,0.01,11.9,22.4,6.9,25.1,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144412,2020-10-30,2020-10-28,246,35847,103511,5054,1915,138839,0,0.047,0.053,0.258,7415,0.207,872,0.024,362,0.01,11.8,22.9,6.9,25.1,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149506,2020-10-30,2020-10-28,246,37689,106504,5313,1994,143666,0,0.046,0.053,0.262,7629,0.202,908,0.024,375,0.01,11.6,22.9,6.8,24.8,125,NA,NA,NA,NA,NA,NA
