residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,1.3,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-14,2020-07-11,25,32,235,12,2,211,0,0.045,0.062,0.152,31,0.969,4,0.125,3,0.094,8.2,2.2,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-14,2020-07-11,30,42,273,13,3,252,0,0.055,0.071,0.167,37,0.881,6,0.143,4,0.095,8,3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-14,2020-07-11,32,51,324,16,4,297,0,0.06,0.078,0.172,45,0.882,7,0.137,5,0.098,7.8,3.7,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-14,2020-07-11,34,62,399,22,4,356,0,0.048,0.065,0.174,55,0.887,9,0.145,6,0.097,7.3,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-14,2020-07-11,34,71,454,26,4,399,0,0.041,0.056,0.178,62,0.873,9,0.127,6,0.085,7.4,5.2,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-14,2020-07-11,35,90,512,32,4,465,0,0.033,0.044,0.194,77,0.856,12,0.133,7,0.078,7.4,5.8,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-14,2020-07-11,39,113,562,35,4,534,0,0.027,0.035,0.212,91,0.805,13,0.115,7,0.062,8.1,6.2,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-14,2020-07-11,42,139,617,40,6,603,0,0.034,0.043,0.231,108,0.777,14,0.101,8,0.058,7.8,6.6,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-14,2020-07-11,45,164,686,44,8,687,0,0.038,0.049,0.239,128,0.78,18,0.11,12,0.073,8,6.9,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-14,2020-07-11,48,191,753,47,10,767,0,0.042,0.052,0.249,149,0.78,20,0.105,14,0.073,9.3,7.3,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-14,2020-07-11,54,224,886,54,13,919,0,0.047,0.058,0.244,167,0.746,24,0.107,16,0.071,9.9,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-14,2020-07-11,58,251,1031,59,14,1072,0,0.045,0.056,0.234,182,0.725,25,0.1,17,0.068,10.3,8.4,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-16,2020-07-11,60,276,1165,62,15,1217,0,0.044,0.054,0.227,198,0.717,27,0.098,18,0.065,10.4,8.9,7.3,13.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-16,2020-07-11,62,299,1301,63,20,1362,0,0.055,0.067,0.22,219,0.732,34,0.114,22,0.074,10.3,9.5,7.1,14.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-16,2020-07-11,63,322,1420,64,21,1500,0,0.054,0.065,0.215,239,0.742,37,0.115,24,0.075,10.3,10.2,7.2,16.3,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-17,2020-07-11,67,350,1607,67,26,1707,0,0.062,0.074,0.205,261,0.746,43,0.123,29,0.083,10.8,10.7,7,16.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-17,2020-07-11,68,369,1777,77,32,1894,0,0.072,0.087,0.195,276,0.748,46,0.125,32,0.087,10.8,11.4,7,16,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-17,2020-07-11,68,390,2115,87,35,2246,0,0.073,0.09,0.174,292,0.749,49,0.126,34,0.087,10.7,12.1,7,15.8,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-17,2020-07-11,73,424,2446,96,37,2604,0,0.071,0.087,0.163,311,0.733,50,0.118,34,0.08,11.2,12.5,7,15.9,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-19,2020-07-11,79,456,2818,110,38,2997,0,0.067,0.083,0.152,331,0.726,51,0.112,35,0.077,11.2,13,6.9,15.6,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-19,2020-07-11,80,480,3100,119,41,3302,0,0.068,0.085,0.145,349,0.727,56,0.117,38,0.079,11.4,13.6,6.9,15.6,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-21,2020-07-11,82,489,3332,122,42,3540,0,0.069,0.086,0.138,356,0.728,59,0.121,40,0.082,11.6,14.4,6.7,15.5,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-21,2020-07-11,87,523,3754,136,49,3995,0,0.074,0.094,0.131,380,0.727,64,0.122,43,0.082,11.9,14.8,6.5,15.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-21,2020-07-11,87,550,4116,147,52,4383,0,0.075,0.095,0.125,392,0.713,69,0.125,47,0.085,12.1,15.4,7,15.9,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-21,2020-07-11,91,580,4533,160,56,4825,0,0.076,0.097,0.12,412,0.71,73,0.126,47,0.081,12.2,15.8,6.9,15.2,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-21,2020-07-11,95,604,4988,179,59,5299,0,0.075,0.098,0.114,424,0.702,74,0.123,48,0.079,12.2,16.5,6.8,15.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-21,2020-07-11,101,639,5331,185,62,5675,0,0.075,0.097,0.113,442,0.692,75,0.117,48,0.075,12.2,16.8,6.7,16.7,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-21,2020-07-11,103,678,5680,190,69,6062,0,0.079,0.102,0.112,465,0.686,80,0.118,50,0.074,12.1,17,6.6,16.7,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-21,2020-07-11,108,722,5970,194,70,6395,0,0.076,0.097,0.113,480,0.665,81,0.112,51,0.071,12.3,17.4,7,17.3,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-21,2020-07-11,113,781,6567,203,76,7050,0,0.077,0.097,0.111,508,0.65,86,0.11,55,0.07,12.4,17.4,7.2,17.9,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-21,2020-07-11,114,818,7060,213,80,7577,0,0.078,0.098,0.108,528,0.645,88,0.108,56,0.068,12.3,17.8,7.1,17.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-21,2020-07-11,117,870,7649,223,84,8212,0,0.077,0.097,0.106,549,0.631,88,0.101,56,0.064,12.3,18.1,7.1,18.1,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-21,2020-07-11,121,915,8278,231,85,8884,0,0.074,0.093,0.103,567,0.62,88,0.096,56,0.061,12.3,18.4,7.1,18,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-07-21,2020-07-11,123,972,9045,248,86,9704,0,0.07,0.088,0.1,591,0.608,90,0.093,57,0.059,12.6,18.6,7.1,18.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-07-21,2020-07-11,126,1019,9623,262,92,10326,0,0.072,0.09,0.099,617,0.605,95,0.093,57,0.056,12.7,19,6.9,17.9,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-07-21,2020-07-11,126,1059,10075,270,95,10816,0,0.071,0.09,0.098,638,0.602,99,0.093,59,0.056,12.7,19.4,6.8,18,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12491,2020-07-21,2020-07-11,129,1138,11059,294,101,11873,0,0.071,0.089,0.096,676,0.594,105,0.092,62,0.054,12.9,19.4,6.7,18.2,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13511,2020-07-21,2020-07-19,136,1243,11956,312,113,12873,0,0.073,0.091,0.097,720,0.579,109,0.088,64,0.051,13,19.2,7.1,17.9,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14401,2020-07-21,2020-07-19,136,1309,12764,328,118,13744,0,0.072,0.09,0.095,746,0.57,111,0.085,65,0.05,13.2,19.2,7.2,18.1,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15381,2020-07-21,2020-07-19,138,1407,13635,339,124,14710,0,0.071,0.088,0.096,776,0.552,113,0.08,66,0.047,13.3,19.1,7.2,17.6,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16484,2020-07-21,2020-07-19,138,1495,14633,356,135,15790,0,0.073,0.09,0.095,805,0.538,117,0.078,66,0.044,13.3,19.2,7.1,17.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17208,2020-07-21,2020-07-19,140,1540,15302,366,136,16502,0,0.071,0.088,0.093,820,0.532,119,0.077,67,0.044,13.2,19.9,8,17.1,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17669,2020-07-21,2020-07-19,140,1583,15712,374,138,16955,0,0.071,0.087,0.093,834,0.527,122,0.077,69,0.044,13,20.4,7.8,17,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18678,2020-07-21,2020-07-19,140,1666,16627,385,143,17946,0,0.07,0.086,0.093,860,0.516,125,0.075,69,0.041,13.1,20.7,7.8,17,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19644,2020-07-21,2020-07-19,141,1752,17499,393,151,18903,0,0.07,0.086,0.093,883,0.504,128,0.073,71,0.041,13.1,20.7,7.7,16.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20559,2020-07-21,2020-07-19,141,1808,18338,413,159,19796,0,0.072,0.088,0.091,908,0.502,129,0.071,72,0.04,13,21.1,7.8,16.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21530,2020-07-21,2020-07-19,141,1894,19198,438,164,20740,0,0.07,0.087,0.091,928,0.49,130,0.069,73,0.039,13.1,21.4,7.8,16.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22111,2020-07-21,2020-07-19,141,1927,19736,448,167,21311,0,0.07,0.087,0.09,945,0.49,131,0.068,73,0.038,13.1,22,7.8,16.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22777,2020-07-21,2020-07-19,142,1980,20340,457,171,21968,0,0.07,0.086,0.09,959,0.484,132,0.067,74,0.037,13,22.5,7.7,16.8,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23344,2020-07-21,2020-07-19,142,2009,20871,464,174,22528,0,0.07,0.087,0.089,969,0.482,133,0.066,75,0.037,13,23.2,7.7,16.8,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24376,2020-07-21,2020-07-19,142,2076,21800,500,182,23524,0,0.071,0.088,0.088,1000,0.482,137,0.066,75,0.036,13,23.5,7.2,17.1,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25148,2020-07-21,2020-07-19,142,2142,22492,514,188,24280,0,0.071,0.088,0.088,1024,0.478,141,0.066,75,0.035,12.9,23.9,7.1,16.9,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25990,2020-07-21,2020-07-19,143,2219,23227,544,190,25088,0,0.069,0.086,0.088,1045,0.471,143,0.064,75,0.034,13,24.2,7,16.8,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26842,2020-07-21,2020-07-19,143,2305,23977,560,197,25924,0,0.069,0.085,0.089,1068,0.463,144,0.062,75,0.033,12.9,24.4,7.1,16.8,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27691,2020-07-21,2020-07-19,144,2380,24739,572,198,26755,0,0.067,0.083,0.089,1093,0.459,146,0.061,76,0.032,12.9,24.9,7.1,16.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28359,2020-07-22,2020-07-19,145,2425,25349,585,201,27409,0,0.067,0.083,0.088,1111,0.458,149,0.061,78,0.032,12.9,25.5,7.1,16.8,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28889,2020-07-22,2020-07-19,145,2467,25832,590,201,27934,0,0.066,0.081,0.088,1123,0.455,150,0.061,79,0.032,12.8,26.2,7,16.8,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30024,2020-07-22,2020-07-19,145,2573,26832,619,204,29040,0,0.064,0.079,0.089,1169,0.454,156,0.061,80,0.031,12.7,26.2,6.9,17,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31038,2020-07-22,2020-07-19,145,2686,27710,642,209,30031,0,0.063,0.078,0.089,1216,0.453,161,0.06,83,0.031,12.6,26.2,6.8,17,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32172,2020-07-22,2020-07-19,145,2792,28714,666,213,31136,0,0.062,0.076,0.09,1256,0.45,165,0.059,85,0.03,12.6,26.4,6.8,17.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33299,2020-07-22,2020-07-19,145,2911,29674,714,223,32213,0,0.062,0.077,0.09,1303,0.448,169,0.058,88,0.03,12.6,26.5,6.7,17.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34441,2020-07-22,2020-07-19,145,3034,30671,736,229,33332,0,0.061,0.075,0.091,1333,0.439,173,0.057,89,0.029,12.5,26.6,6.6,17.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35385,2020-07-22,2020-07-19,145,3150,31468,767,237,34245,0,0.061,0.075,0.092,1383,0.439,179,0.057,92,0.029,12.4,26.7,6.6,17.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36173,2020-07-22,2020-07-19,145,3268,32123,782,244,35018,0,0.06,0.075,0.093,1434,0.439,183,0.056,93,0.028,12.2,26.9,6.6,17.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37617,2020-07-22,2020-07-19,145,3470,33335,812,255,36432,0,0.06,0.073,0.095,1496,0.431,189,0.054,93,0.027,11.9,26.6,6.6,17,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39111,2020-07-22,2020-07-19,145,3680,34561,870,265,37868,0,0.058,0.072,0.097,1577,0.429,199,0.054,97,0.026,11.7,26.2,6.5,17.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40595,2020-07-22,2020-07-19,145,3913,35753,929,271,39291,0,0.056,0.069,0.1,1652,0.422,206,0.053,100,0.026,11.4,25.8,6.4,17.1,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42264,2020-07-22,2020-07-19,146,4214,37056,994,286,40894,0,0.055,0.068,0.103,1734,0.411,220,0.052,108,0.026,11.1,25.3,6.5,17.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43951,2020-07-22,2020-07-19,146,4542,38348,1061,295,42506,0,0.053,0.065,0.107,1839,0.405,229,0.05,109,0.024,10.7,24.7,6.4,17,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45125,2020-07-22,2020-07-19,146,4763,39279,1083,299,43655,0,0.051,0.063,0.109,1889,0.397,232,0.049,109,0.023,10.6,24.8,6.3,17,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46242,2020-07-22,2020-07-19,146,4960,40153,1129,306,44726,0,0.05,0.062,0.111,1947,0.393,239,0.048,113,0.023,10.4,25,6.3,17,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47441,2020-07-22,2020-07-19,146,5197,41090,1154,308,45900,0,0.048,0.059,0.113,2007,0.386,244,0.047,113,0.022,10.2,24.9,6.2,17,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49195,2020-07-22,2020-07-19,146,5474,42504,1217,314,47590,0,0.047,0.057,0.115,2077,0.379,252,0.046,116,0.021,10.1,24.7,6.1,17,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,51001,2020-07-22,2020-07-19,146,5769,43978,1254,326,49359,0,0.046,0.057,0.117,2150,0.373,259,0.045,119,0.021,9.9,24.7,6,16.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52937,2020-07-22,2020-07-19,146,6132,45500,1305,337,51240,0,0.045,0.055,0.12,2242,0.366,273,0.045,126,0.021,9.8,24.3,6.1,16.7,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55011,2020-07-22,2020-07-19,146,6554,47075,1382,349,53237,0,0.044,0.053,0.123,2352,0.359,285,0.043,130,0.02,9.5,23.9,6.2,16.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56568,2020-07-22,2020-07-21,146,6903,48211,1454,357,54722,0,0.043,0.052,0.126,2434,0.353,298,0.043,135,0.02,9.4,23.8,6.1,16.7,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57603,2020-07-22,2020-07-21,146,7118,49019,1466,369,55744,0,0.043,0.052,0.128,2493,0.35,308,0.043,140,0.02,9.3,24.2,6.1,16.7,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59714,2020-07-22,2020-07-21,146,7591,50587,1536,383,57784,0,0.042,0.05,0.131,2586,0.341,322,0.042,142,0.019,9.2,24,6,16.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61917,2020-07-22,2020-07-21,146,8004,52280,1633,394,59890,0,0.041,0.049,0.134,2681,0.335,334,0.042,149,0.019,9.1,24,6,16.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64162,2020-07-22,2020-07-21,146,8470,53958,1734,413,62033,0,0.04,0.049,0.137,2775,0.328,350,0.041,155,0.018,9,23.9,5.9,16.4,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66513,2020-07-22,2020-07-21,146,8922,55692,1899,422,64216,0,0.039,0.047,0.139,2867,0.321,358,0.04,157,0.018,8.9,24,5.8,16.4,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68847,2020-07-22,2020-07-21,146,9447,57372,2028,439,66416,0,0.038,0.046,0.142,2969,0.314,369,0.039,164,0.017,8.8,23.9,5.8,16.3,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70715,2020-07-22,2020-07-21,146,9865,58634,2216,455,68096,0,0.038,0.046,0.145,3081,0.312,389,0.039,172,0.017,8.7,24,5.9,16.4,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72098,2020-07-22,2020-07-21,146,10243,59523,2332,464,69363,0,0.037,0.045,0.148,3184,0.311,399,0.039,176,0.017,8.5,24.2,5.8,16.3,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74798,2020-07-22,2020-07-21,146,10888,61399,2511,488,71882,0,0.036,0.045,0.151,3308,0.304,418,0.038,189,0.017,8.4,24.1,5.8,16.3,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77515,2020-07-22,2020-07-21,146,11566,63279,2670,498,74439,0,0.035,0.043,0.155,3467,0.3,430,0.037,194,0.017,8.2,23.9,5.7,16.2,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80480,2020-07-22,2020-07-21,146,12359,65285,2836,514,77238,0,0.034,0.042,0.16,3615,0.292,445,0.036,198,0.016,8.1,23.6,5.8,16.3,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83439,2020-07-22,2020-07-21,146,13184,67305,2950,531,80082,0,0.033,0.04,0.165,3767,0.286,464,0.035,205,0.016,7.9,23.3,5.9,16.5,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86729,2020-07-22,2020-07-21,146,14096,69539,3094,544,83223,0,0.032,0.039,0.169,3916,0.278,481,0.034,211,0.015,7.8,23,5.8,16.5,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89197,2020-07-22,2020-07-21,146,14763,71257,3177,557,85606,0,0.031,0.038,0.172,4044,0.274,496,0.034,220,0.015,7.7,23.1,5.8,16.6,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91084,2020-07-22,2020-07-21,146,15329,72522,3233,570,87436,0,0.031,0.037,0.175,4156,0.271,508,0.033,222,0.014,7.6,23.3,5.8,16.6,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93482,2020-07-22,2020-07-21,146,16099,74067,3316,586,89749,0,0.03,0.036,0.179,4290,0.266,520,0.032,229,0.014,7.5,23.3,5.8,16.6,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97031,2020-07-22,2020-07-21,146,17139,76452,3440,607,93172,0,0.029,0.035,0.184,4447,0.259,532,0.031,235,0.014,7.4,23.1,5.8,16.5,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100622,2020-07-22,2020-07-21,146,18214,78841,3567,622,96636,0,0.029,0.034,0.188,4604,0.253,546,0.03,242,0.013,7.2,23,5.8,16.5,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104562,2020-07-22,2020-07-21,146,19421,81407,3734,637,100408,0,0.028,0.033,0.193,4767,0.245,562,0.029,248,0.013,7.1,22.7,5.8,16.4,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108199,2020-07-22,2020-07-21,146,20637,83625,3937,662,103840,0,0.027,0.032,0.199,4931,0.239,581,0.028,257,0.012,7,22.6,5.7,16.3,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111722,2020-07-22,2020-07-21,146,21850,85736,4136,686,107164,0,0.026,0.031,0.204,5090,0.233,603,0.028,259,0.012,6.9,22.5,5.6,16.2,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113923,2020-07-22,2020-07-21,146,22608,87095,4220,705,109278,0,0.026,0.031,0.207,5239,0.232,621,0.027,265,0.012,6.9,22.8,5.6,16,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118228,2020-07-22,2020-07-21,146,24060,89701,4467,729,113334,0,0.026,0.03,0.212,5454,0.227,644,0.027,272,0.011,6.8,22.6,5.5,15.8,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123033,2020-07-22,2020-07-21,146,25656,92536,4841,762,117764,0,0.025,0.03,0.218,5680,0.221,667,0.026,282,0.011,6.8,22.5,5.5,15.7,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128137,2020-07-22,2020-07-21,146,27419,95447,5271,790,122434,0,0.024,0.029,0.224,5888,0.215,694,0.025,295,0.011,6.7,22.3,5.4,15.6,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133069,2020-07-22,2020-07-21,146,29125,98313,5631,814,127002,0,0.023,0.028,0.229,6100,0.209,719,0.025,301,0.01,6.6,22.2,5.4,15.4,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138012,2020-07-22,2020-07-21,146,30793,101228,5991,844,131580,0,0.023,0.027,0.234,6289,0.204,747,0.024,307,0.01,6.6,22.2,5.3,15.3,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141760,2020-07-22,2020-07-21,146,32034,103429,6297,859,135019,0,0.022,0.027,0.237,6458,0.202,764,0.024,313,0.01,6.6,22.6,5.3,15.3,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144447,2020-07-22,2020-07-21,146,33022,104996,6429,871,137573,0,0.022,0.026,0.24,6578,0.199,778,0.024,317,0.01,6.6,23,5.3,15.2,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149539,2020-07-22,2020-07-21,146,34764,107983,6792,894,142296,0,0.022,0.026,0.244,6771,0.195,810,0.023,328,0.009,6.5,23,5.3,15.1,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154424,2020-07-22,2020-07-21,146,36532,110566,7326,932,146646,0,0.021,0.026,0.249,6967,0.191,836,0.023,337,0.009,6.5,23.1,5.2,14.9,126,NA,NA,NA,NA,NA,NA
