residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-10,2020-07-11,35,54,321,16,4,297,0,0.057,0.074,0.182,45,0.833,7,0.13,5,0.093,15.3,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-10,2020-07-11,37,65,397,21,4,356,0,0.047,0.062,0.183,55,0.846,9,0.138,6,0.092,13.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-10,2020-07-11,37,74,453,24,4,399,0,0.041,0.054,0.185,62,0.838,9,0.122,6,0.081,12.9,5.4,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-10,2020-07-11,39,93,511,30,4,466,0,0.033,0.043,0.2,77,0.828,12,0.129,7,0.075,11.8,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-10,2020-07-11,48,144,616,36,6,605,0,0.033,0.042,0.238,108,0.75,14,0.097,8,0.056,12.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-10,2020-07-11,52,170,685,39,8,689,0,0.038,0.047,0.247,128,0.753,18,0.106,12,0.071,13,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-10,2020-07-11,55,197,752,42,10,769,0,0.042,0.051,0.256,149,0.756,20,0.102,14,0.071,13.5,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-10,2020-07-11,61,230,887,47,13,921,0,0.047,0.057,0.25,167,0.726,24,0.104,16,0.07,13.5,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-10,2020-07-11,65,257,1032,52,14,1074,0,0.045,0.054,0.239,182,0.708,25,0.097,17,0.066,13.5,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-10,2020-07-11,67,283,1165,55,16,1219,0,0.047,0.057,0.232,198,0.7,27,0.095,18,0.064,13.7,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-10,2020-07-11,69,306,1301,56,21,1364,0,0.058,0.069,0.224,219,0.716,34,0.111,22,0.072,13.3,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-10,2020-07-11,70,329,1421,56,22,1502,0,0.057,0.067,0.219,239,0.726,37,0.112,24,0.073,13.1,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-10,2020-07-11,76,359,1606,59,27,1709,0,0.065,0.075,0.21,262,0.73,43,0.12,29,0.081,13.7,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-10,2020-07-11,78,379,1777,67,33,1896,0,0.074,0.087,0.2,277,0.731,46,0.121,32,0.084,13.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-10,2020-07-11,78,400,2115,77,36,2248,0,0.075,0.09,0.178,293,0.733,49,0.122,34,0.085,13.3,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-10,2020-07-30,83,435,2447,84,39,2606,0,0.075,0.09,0.167,313,0.72,50,0.115,34,0.078,13.9,12.6,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-10,2020-07-30,90,470,2819,95,40,3000,0,0.071,0.085,0.157,335,0.713,52,0.111,36,0.077,14.2,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-10,2020-07-30,91,495,3100,104,43,3305,0,0.072,0.087,0.15,353,0.713,57,0.115,39,0.079,14.3,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-10,2020-07-30,93,505,3331,107,44,3543,0,0.072,0.087,0.143,360,0.713,60,0.119,41,0.081,14.6,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-10,2020-07-30,98,540,3755,119,54,3999,0,0.082,0.1,0.135,387,0.717,65,0.12,44,0.081,14.9,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-10,2020-07-30,98,567,4120,127,57,4387,0,0.082,0.101,0.129,399,0.704,70,0.123,48,0.085,15,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-10,2020-07-30,103,599,4535,140,61,4829,0,0.083,0.102,0.124,421,0.703,74,0.124,48,0.08,15.3,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-10,2020-07-30,108,624,4991,157,64,5303,0,0.082,0.103,0.118,434,0.696,75,0.12,49,0.079,15.3,16.5,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-10,2020-07-30,114,662,5331,163,67,5679,0,0.081,0.101,0.117,454,0.686,77,0.116,50,0.076,15.5,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-10,2020-07-30,116,702,5679,168,75,6066,0,0.086,0.107,0.116,479,0.682,82,0.117,52,0.074,15.4,17,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-10,2020-07-30,122,747,5968,172,76,6399,0,0.083,0.102,0.117,494,0.661,83,0.111,53,0.071,15.5,17.3,6.8,18.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-10,2020-07-30,127,811,6561,180,82,7054,0,0.083,0.101,0.115,526,0.649,89,0.11,58,0.072,16.1,17.3,7,19,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-10,2020-07-30,128,849,7053,190,86,7581,0,0.083,0.101,0.112,546,0.643,91,0.107,59,0.069,16,17.8,6.9,18.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-10,2020-07-30,131,903,7640,200,90,8216,0,0.082,0.1,0.11,567,0.628,91,0.101,59,0.065,15.9,18.1,6.9,19,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-10,2020-07-30,136,949,8269,207,91,8888,0,0.079,0.096,0.107,586,0.617,91,0.096,59,0.062,15.9,18.4,6.9,18.9,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-10,2020-07-30,140,1010,9031,224,92,9707,0,0.075,0.091,0.104,611,0.605,93,0.092,60,0.059,16.1,18.4,6.9,19.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-10,2020-07-30,143,1058,9609,237,98,10329,0,0.076,0.093,0.102,637,0.602,98,0.093,60,0.057,16.1,18.9,6.7,18.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-10,2020-07-30,143,1099,10060,245,101,10819,0,0.075,0.092,0.102,659,0.6,102,0.093,62,0.056,16.1,19.3,6.6,18.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-10,2020-07-30,146,1181,11039,269,107,11874,0,0.074,0.091,0.099,698,0.591,108,0.091,65,0.055,16.2,19.3,6.6,19,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-10,2020-07-30,154,1290,11931,287,119,12873,0,0.075,0.092,0.1,744,0.577,112,0.087,67,0.052,16.2,19,6.9,18.6,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-10,2020-08-04,154,1359,12737,302,125,13745,0,0.075,0.092,0.099,770,0.567,114,0.084,68,0.05,16.5,18.9,7.1,19,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-10,2020-08-04,156,1465,13601,312,132,14712,0,0.074,0.09,0.1,804,0.549,117,0.08,69,0.047,16.8,18.7,7,19.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-10,2020-08-04,156,1562,14591,328,143,15793,0,0.076,0.092,0.099,836,0.535,121,0.077,69,0.044,16.9,18.8,6.9,18.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-10,2020-08-04,159,1610,15258,337,145,16506,0,0.074,0.09,0.098,851,0.529,123,0.076,70,0.043,16.8,19.5,7.7,18.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-10,2020-08-04,159,1653,15668,345,149,16959,0,0.075,0.09,0.097,865,0.523,126,0.076,72,0.044,16.6,20.1,7.6,18.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-10,2020-08-04,159,1744,16576,355,158,17951,0,0.075,0.091,0.097,896,0.514,129,0.074,72,0.041,16.7,20.3,7.6,18.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-10,2020-08-04,160,1835,17443,363,171,18908,0,0.078,0.093,0.097,922,0.502,132,0.072,74,0.04,16.8,20.3,7.5,18.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-10,2020-08-04,160,1895,18282,378,179,19801,0,0.079,0.094,0.096,947,0.5,133,0.07,75,0.04,16.7,20.7,7.6,18.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-10,2020-08-04,160,1991,19133,402,185,20746,0,0.077,0.093,0.096,968,0.486,134,0.067,76,0.038,16.9,20.9,7.6,18.9,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-10,2020-08-04,160,2028,19667,412,188,21317,0,0.077,0.093,0.095,985,0.486,135,0.067,76,0.037,16.9,21.5,7.6,18.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-10,2020-08-04,161,2084,20269,420,193,21974,0,0.077,0.093,0.095,1000,0.48,136,0.065,77,0.037,16.9,22,7.5,18.7,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-10,2020-08-04,161,2114,20798,427,196,22533,0,0.077,0.093,0.094,1011,0.478,137,0.065,78,0.037,16.9,22.7,7.5,18.7,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-10,2020-08-04,161,2182,21727,462,205,23529,0,0.078,0.094,0.093,1044,0.478,142,0.065,78,0.036,16.8,23,7,18.8,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-10,2020-08-04,161,2254,22413,476,212,24285,0,0.078,0.094,0.093,1070,0.475,147,0.065,79,0.035,16.7,23.3,7.1,18.6,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-10,2020-08-04,162,2339,23142,504,215,25095,0,0.076,0.092,0.093,1094,0.468,150,0.064,79,0.034,16.8,23.6,7,18.6,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-10,2020-08-04,162,2434,23884,519,223,25932,0,0.076,0.092,0.094,1121,0.461,151,0.062,79,0.032,16.8,23.8,7.1,18.8,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-10,2020-08-04,163,2517,24639,530,225,26765,0,0.074,0.089,0.094,1148,0.456,153,0.061,80,0.032,16.8,24.3,7.1,18.9,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-10,2020-08-04,163,2565,25247,542,228,27420,0,0.073,0.089,0.094,1166,0.455,156,0.061,82,0.032,16.9,24.9,7.1,18.8,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-10,2020-08-05,163,2609,25728,547,228,27945,0,0.072,0.087,0.093,1179,0.452,157,0.06,83,0.032,16.8,25.6,7,18.8,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-10,2020-08-05,164,2727,26718,575,234,29053,0,0.071,0.086,0.094,1228,0.45,163,0.06,84,0.031,16.8,25.6,6.9,19.2,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-10,2020-08-05,164,2842,27594,598,245,30044,0,0.071,0.086,0.095,1278,0.45,169,0.059,87,0.031,16.6,25.7,7.2,19.9,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32168,2020-08-10,2020-08-05,164,2951,28596,621,251,31149,0,0.07,0.085,0.095,1319,0.447,173,0.059,89,0.03,16.5,25.8,7.2,20.2,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33295,2020-08-10,2020-08-05,164,3075,29552,668,264,32227,0,0.071,0.086,0.095,1366,0.444,177,0.058,92,0.03,16.4,25.9,7.1,20.5,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34437,2020-08-10,2020-08-05,164,3206,30542,689,270,33346,0,0.069,0.084,0.096,1396,0.435,181,0.056,93,0.029,16.3,26,7,20.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35381,2020-08-10,2020-08-05,164,3328,31334,719,278,34260,0,0.069,0.084,0.097,1448,0.435,187,0.056,96,0.029,16.2,26.2,7,20.2,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36169,2020-08-10,2020-08-05,164,3451,31985,733,289,35034,0,0.069,0.084,0.099,1499,0.434,191,0.055,97,0.028,15.9,26.4,7,19.9,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37613,2020-08-10,2020-08-05,164,3658,33193,762,304,36449,0,0.069,0.083,0.1,1562,0.427,197,0.054,97,0.027,15.6,26.2,7,19.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39107,2020-08-10,2020-08-05,164,3870,34417,820,314,37885,0,0.067,0.081,0.102,1643,0.425,207,0.053,101,0.026,15.1,25.8,6.8,19.8,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-10,2020-08-05,164,4109,35606,876,321,39309,0,0.064,0.078,0.105,1723,0.419,214,0.052,104,0.025,14.8,25.5,6.7,19.8,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-10,2020-08-05,165,4422,36902,936,338,40916,0,0.063,0.076,0.108,1810,0.409,228,0.052,112,0.025,14.3,25,6.8,19.7,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-10,2020-08-05,165,4761,38185,1000,349,42529,0,0.061,0.073,0.112,1919,0.403,237,0.05,113,0.024,13.8,24.4,6.7,19.3,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-10,2020-08-05,165,4996,39103,1021,353,43679,0,0.059,0.071,0.114,1976,0.396,240,0.048,113,0.023,13.6,24.5,6.6,19.4,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-10,2020-08-05,165,5196,39976,1065,361,44752,0,0.058,0.069,0.116,2035,0.392,248,0.048,118,0.023,13.4,24.7,6.6,19.4,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-10,2020-08-05,165,5436,40910,1090,365,45926,0,0.056,0.067,0.118,2095,0.385,253,0.047,118,0.022,13.1,24.7,6.5,19.4,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-10,2020-08-06,165,5728,42311,1151,373,47618,0,0.054,0.065,0.12,2172,0.379,261,0.046,121,0.021,12.9,24.5,6.4,19.3,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-10,2020-08-06,165,6035,43773,1186,388,49387,0,0.054,0.064,0.122,2247,0.372,268,0.044,124,0.021,12.8,24.5,6.3,18.9,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-08-10,2020-08-06,165,6406,45286,1236,406,51267,0,0.053,0.063,0.125,2339,0.365,282,0.044,131,0.02,12.5,24.2,6.4,19,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-08-10,2020-08-06,165,6842,46851,1309,420,53268,0,0.052,0.061,0.128,2454,0.359,294,0.043,135,0.02,12.2,23.8,6.5,18.9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-08-10,2020-08-06,165,7199,47979,1380,432,54753,0,0.05,0.06,0.131,2538,0.353,308,0.043,140,0.019,12,23.7,6.5,19,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-08-10,2020-08-06,165,7419,48783,1391,446,55776,0,0.051,0.06,0.133,2598,0.35,318,0.043,145,0.02,11.8,24.1,6.4,18.9,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-08-10,2020-08-08,165,7898,50348,1458,464,57819,0,0.05,0.059,0.137,2693,0.341,332,0.042,147,0.019,11.6,23.9,6.3,19.1,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-08-10,2020-08-08,165,8322,52035,1551,476,59930,0,0.048,0.057,0.139,2791,0.335,345,0.041,154,0.019,11.4,23.9,6.3,19,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-08-10,2020-08-08,165,8805,53702,1646,501,62078,0,0.048,0.057,0.142,2888,0.328,361,0.041,160,0.018,11.3,23.9,6.2,18.9,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66503,2020-08-10,2020-08-08,165,9270,55428,1805,511,64266,0,0.046,0.055,0.144,2984,0.322,370,0.04,163,0.018,11.1,23.9,6.1,18.8,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68840,2020-08-10,2020-08-08,165,9812,57108,1920,533,66482,0,0.045,0.054,0.148,3093,0.315,382,0.039,170,0.017,10.9,23.8,6.1,18.6,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70709,2020-08-10,2020-08-08,165,10253,58360,2096,552,68175,0,0.045,0.054,0.15,3209,0.313,403,0.039,179,0.017,10.8,23.9,6.2,18.7,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72092,2020-08-10,2020-08-08,165,10639,59244,2209,565,69445,0,0.044,0.053,0.153,3319,0.312,413,0.039,183,0.017,10.6,24.2,6.2,18.6,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74789,2020-08-10,2020-08-08,165,11299,61109,2381,591,71967,0,0.043,0.052,0.157,3448,0.305,431,0.038,196,0.017,10.4,24,6.1,18.5,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77506,2020-08-10,2020-08-08,165,11998,62974,2534,605,74530,0,0.042,0.05,0.161,3612,0.301,443,0.037,201,0.017,10.2,23.8,6.1,18.4,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80470,2020-08-10,2020-08-08,165,12803,64972,2695,624,77332,0,0.04,0.049,0.166,3769,0.294,458,0.036,205,0.016,10,23.6,6.1,18.4,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83429,2020-08-10,2020-08-08,165,13649,66979,2801,647,80184,0,0.039,0.047,0.17,3924,0.287,477,0.035,213,0.016,9.7,23.2,6.1,18.5,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86718,2020-08-10,2020-08-08,165,14586,69194,2938,667,83331,0,0.038,0.046,0.175,4081,0.28,495,0.034,219,0.015,9.5,22.9,6.1,18.5,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89188,2020-08-10,2020-08-08,165,15267,70911,3010,687,85726,0,0.038,0.045,0.178,4215,0.276,513,0.034,231,0.015,9.4,23,6.2,18.5,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91075,2020-08-10,2020-08-08,165,15845,72167,3063,703,87559,0,0.037,0.044,0.181,4330,0.273,526,0.033,233,0.015,9.3,23.3,6.1,18.5,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93472,2020-08-10,2020-08-08,165,16636,73698,3138,728,89879,0,0.037,0.044,0.185,4472,0.269,539,0.032,241,0.014,9.1,23.3,6.1,18.5,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97021,2020-08-10,2020-08-08,165,17693,76090,3238,753,93324,0,0.036,0.043,0.19,4635,0.262,552,0.031,248,0.014,8.9,23.1,6.1,18.4,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100616,2020-08-10,2020-08-08,165,18793,78473,3350,776,96806,0,0.035,0.041,0.194,4797,0.255,566,0.03,255,0.014,8.8,22.9,6.1,18.3,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104556,2020-08-10,2020-08-08,165,20027,81020,3509,804,100586,0,0.034,0.04,0.199,4968,0.248,583,0.029,261,0.013,8.6,22.7,6.1,18.2,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108195,2020-08-10,2020-08-08,165,21262,83235,3698,845,104034,0,0.034,0.04,0.204,5141,0.242,603,0.028,271,0.013,8.4,22.6,6,18.2,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111718,2020-08-10,2020-08-08,165,22487,85344,3887,874,107368,0,0.033,0.039,0.209,5309,0.236,626,0.028,273,0.012,8.3,22.5,6,18,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113920,2020-08-10,2020-08-08,165,23256,86696,3968,899,109486,0,0.033,0.039,0.212,5465,0.235,644,0.028,280,0.012,8.2,22.8,5.9,17.9,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118224,2020-08-10,2020-08-08,165,24734,89290,4200,936,113555,0,0.032,0.038,0.218,5688,0.23,671,0.027,287,0.012,8.1,22.6,5.9,17.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123032,2020-08-10,2020-08-08,165,26358,92156,4518,984,118043,0,0.032,0.037,0.223,5928,0.225,697,0.026,299,0.011,8,22.5,5.9,17.6,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128139,2020-08-10,2020-08-08,165,28160,95098,4881,1025,122780,0,0.031,0.036,0.229,6151,0.218,726,0.026,312,0.011,7.9,22.3,5.8,17.5,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133071,2020-08-10,2020-08-08,165,29895,97970,5206,1060,127372,0,0.03,0.035,0.235,6369,0.213,751,0.025,318,0.011,7.8,22.2,5.8,17.3,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138015,2020-08-10,2020-08-08,165,31588,100884,5543,1108,131963,0,0.03,0.035,0.239,6574,0.208,780,0.025,324,0.01,7.7,22.2,5.7,17.2,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141764,2020-08-10,2020-08-08,165,32856,103095,5813,1132,135429,0,0.029,0.034,0.243,6755,0.206,798,0.024,330,0.01,7.6,22.5,5.7,17.1,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144454,2020-08-10,2020-08-08,165,33865,104663,5926,1155,138005,0,0.029,0.034,0.245,6883,0.203,813,0.024,335,0.01,7.6,22.9,5.6,17,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149549,2020-08-10,2020-08-08,165,35636,107667,6246,1200,142773,0,0.029,0.034,0.25,7088,0.199,845,0.024,346,0.01,7.5,23,5.6,17,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154438,2020-08-10,2020-08-08,165,37467,110299,6672,1252,147235,0,0.028,0.033,0.254,7295,0.195,872,0.023,355,0.009,7.4,23.1,5.6,16.7,126,NA,NA,NA,NA,NA,NA
