residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,2020-04-24,16485,1371,14747,367,124,15774,0,0.071,0.09,0.087,750,0.547,114,0.083,63,0.046,7.9,20.1,6.8,15
Buenos Aires,2020-04-25,17209,1414,15416,379,125,16484,0,0.07,0.088,0.086,765,0.541,116,0.082,64,0.045,7.9,20.7,7.6,14.9
Buenos Aires,2020-04-26,17670,1455,15828,387,126,16937,0,0.068,0.087,0.086,779,0.535,119,0.082,66,0.045,7.8,21.3,7.5,14.8
Buenos Aires,2020-04-27,18677,1524,16755,398,130,17926,0,0.068,0.085,0.085,801,0.526,122,0.08,66,0.043,7.7,21.5,7.4,14.9
Buenos Aires,2020-04-28,19643,1599,17638,406,136,18883,0,0.068,0.085,0.085,818,0.512,124,0.078,67,0.042,7.6,21.7,7.4,14.8
Buenos Aires,2020-04-29,20558,1644,18485,429,144,19773,0,0.069,0.088,0.083,841,0.512,125,0.076,68,0.041,7.6,22.2,7.5,14.6
Buenos Aires,2020-04-30,21529,1719,19355,455,147,20716,0,0.068,0.086,0.083,858,0.499,126,0.073,69,0.04,7.6,22.6,7.5,14.5
Buenos Aires,2020-05-01,22109,1746,19898,465,150,21286,0,0.068,0.086,0.082,875,0.501,127,0.073,69,0.04,7.5,23.2,7.5,14.4
Buenos Aires,2020-05-02,22775,1795,20506,474,153,21943,0,0.067,0.085,0.082,889,0.495,128,0.071,70,0.039,7.5,23.7,7.5,14.3
Buenos Aires,2020-05-03,23342,1819,21040,483,156,22501,0,0.068,0.086,0.081,898,0.494,129,0.071,71,0.039,7.5,24.4,7.4,14.3
Buenos Aires,2020-05-04,24371,1874,21978,519,160,23494,0,0.067,0.085,0.08,922,0.492,132,0.07,71,0.038,7.5,24.8,7.4,14.4
Buenos Aires,2020-05-05,25144,1932,22676,536,165,24248,0,0.067,0.085,0.08,943,0.488,136,0.07,71,0.037,7.4,25.2,7.2,14.1
Buenos Aires,2020-05-06,25986,1995,23424,567,166,25055,0,0.065,0.083,0.08,959,0.481,138,0.069,71,0.036,7.3,25.5,7.1,14.1
Buenos Aires,2020-05-07,26838,2072,24182,584,171,25890,0,0.064,0.083,0.08,979,0.472,139,0.067,71,0.034,7.3,25.8,7.3,13.9
Buenos Aires,2020-05-08,27687,2139,24951,597,172,26721,0,0.063,0.08,0.08,998,0.467,140,0.065,71,0.033,7.3,26.2,7.2,13.9
Buenos Aires,2020-05-09,28354,2177,25567,610,174,27374,0,0.062,0.08,0.08,1011,0.464,142,0.065,72,0.033,7.3,26.9,7.3,13.9
Buenos Aires,2020-05-10,28884,2216,26050,618,174,27896,0,0.061,0.079,0.079,1022,0.461,143,0.065,73,0.033,7.2,27.5,7.2,13.9
Buenos Aires,2020-05-11,30019,2307,27063,649,176,29000,0,0.06,0.076,0.08,1061,0.46,146,0.063,73,0.032,7.2,27.6,7.2,13.9
Buenos Aires,2020-05-12,31034,2405,27949,680,179,29984,0,0.058,0.074,0.08,1099,0.457,150,0.062,76,0.032,7.1,27.6,7,13.8
Buenos Aires,2020-05-13,32169,2498,28966,705,180,31089,0,0.056,0.072,0.08,1131,0.453,152,0.061,76,0.03,7,27.7,7,13.8
Buenos Aires,2020-05-14,33296,2601,29938,757,188,32163,0,0.056,0.072,0.081,1172,0.451,156,0.06,79,0.03,7,27.8,6.9,13.6
Buenos Aires,2020-05-15,34437,2700,30955,782,192,33278,0,0.055,0.071,0.081,1196,0.443,160,0.059,80,0.03,6.9,27.9,6.8,13.6
Buenos Aires,2020-05-16,35382,2809,31757,816,196,34189,0,0.054,0.07,0.082,1240,0.441,165,0.059,82,0.029,6.8,28,6.8,13.4
Buenos Aires,2020-05-17,36170,2920,32415,835,200,34958,0,0.053,0.068,0.084,1288,0.441,169,0.058,83,0.028,6.8,28.1,6.8,13.3
Buenos Aires,2020-05-18,37615,3100,33641,874,204,36364,0,0.051,0.066,0.085,1343,0.433,175,0.056,83,0.027,6.7,27.7,6.8,13.2
Buenos Aires,2020-05-19,39110,3291,34879,940,206,37793,0,0.049,0.063,0.087,1410,0.428,183,0.056,86,0.026,6.6,27.2,6.6,13.1
Buenos Aires,2020-05-20,40594,3507,36086,1001,211,39214,0,0.047,0.06,0.089,1477,0.421,190,0.054,89,0.025,6.4,26.8,6.5,12.9
Buenos Aires,2020-05-21,42262,3773,37413,1076,218,40806,0,0.045,0.058,0.092,1546,0.41,200,0.053,95,0.025,6.3,26.2,6.6,13.1
Buenos Aires,2020-05-22,43950,4083,38714,1153,225,42409,0,0.043,0.055,0.096,1637,0.401,208,0.051,96,0.024,6.2,25.5,6.5,12.8
Buenos Aires,2020-05-23,45124,4284,39648,1192,226,43541,0,0.041,0.053,0.098,1683,0.393,211,0.049,96,0.022,6.1,25.5,6.4,12.8
Buenos Aires,2020-05-24,46244,4462,40529,1253,230,44600,0,0.04,0.052,0.1,1737,0.389,217,0.049,97,0.022,6.1,25.7,6.4,12.7
Buenos Aires,2020-05-25,47443,4685,41468,1290,230,45762,0,0.038,0.049,0.102,1789,0.382,221,0.047,97,0.021,6,25.5,6.3,12.7
Buenos Aires,2020-05-26,49196,4937,42887,1372,232,47432,0,0.037,0.047,0.104,1846,0.374,225,0.046,98,0.02,6,25.3,6.2,12.7
Buenos Aires,2020-05-27,51003,5202,44373,1428,238,49183,0,0.036,0.046,0.106,1912,0.368,229,0.044,98,0.019,5.9,25.2,6.2,12.5
Buenos Aires,2020-05-28,52940,5522,45901,1517,242,51029,0,0.034,0.044,0.108,1987,0.36,239,0.043,102,0.018,5.9,25,6.2,12.4
Buenos Aires,2020-05-29,55010,5913,47455,1642,245,52974,0,0.032,0.041,0.112,2074,0.351,246,0.042,103,0.017,5.8,24.5,6.1,12.3
Buenos Aires,2020-05-30,56570,6217,48578,1775,246,54401,0,0.031,0.04,0.114,2132,0.343,252,0.041,105,0.017,5.8,24.5,6,12.3
Buenos Aires,2020-05-31,57605,6404,49357,1844,249,55367,0,0.03,0.039,0.116,2179,0.34,254,0.04,105,0.016,5.7,24.9,6,12.2
Buenos Aires,2020-06-01,59717,6774,50726,2217,249,57105,0,0.028,0.037,0.119,2232,0.329,258,0.038,105,0.016,5.7,24.8,5.9,12.2
Buenos Aires,2020-06-02,61918,6994,51586,3338,249,58185,0,0.024,0.036,0.12,2268,0.324,260,0.037,105,0.015,5.7,25.3,5.9,12.2
Buenos Aires,2020-06-03,63598,7050,51756,4792,249,58411,0,0.021,0.035,0.121,2275,0.323,261,0.037,105,0.015,5.7,26.2,5.9,12.2
CABA,2020-01-31,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-05,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-26,9,0,9,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-28,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-03-02,14,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
CABA,2020-03-03,21,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN
CABA,2020-03-04,25,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN
CABA,2020-03-05,39,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3
CABA,2020-03-06,44,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3
CABA,2020-03-07,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3
CABA,2020-03-08,54,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3
CABA,2020-03-09,69,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3
CABA,2020-03-10,91,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5
CABA,2020-03-11,119,17,95,7,2,97,0,0.083,0.118,0.175,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5
CABA,2020-03-12,169,26,133,10,2,144,0,0.056,0.077,0.181,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5
CABA,2020-03-13,220,34,174,12,2,191,0,0.043,0.059,0.178,25,0.735,5,0.147,3,0.088,5.1,5.6,3.6,7.5
CABA,2020-03-14,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,6.5,3.6,7.5
CABA,2020-03-15,274,42,216,16,2,239,0,0.034,0.048,0.176,30,0.714,5,0.119,3,0.071,5.1,6.6,3.6,7.5
CABA,2020-03-16,318,49,252,17,2,280,0,0.03,0.041,0.175,35,0.714,5,0.102,3,0.061,5.3,7,3.6,7.5
CABA,2020-03-17,386,69,295,22,3,342,0,0.033,0.043,0.202,51,0.739,5,0.072,3,0.043,5.6,6.8,3.6,21.3
CABA,2020-03-18,445,80,339,26,3,394,0,0.028,0.038,0.203,57,0.713,6,0.075,4,0.05,6,7.3,4.5,21.3
CABA,2020-03-19,493,91,374,28,3,439,0,0.025,0.033,0.207,63,0.692,7,0.077,5,0.055,6.2,7.9,5.1,21.3
CABA,2020-03-20,568,118,417,33,4,509,0,0.026,0.034,0.232,88,0.746,11,0.093,8,0.068,6.2,7.8,5.1,22.2
CABA,2020-03-21,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,8.1,5.1,22.2
CABA,2020-03-22,687,159,489,39,5,620,0,0.025,0.031,0.256,118,0.742,15,0.094,10,0.063,6.4,8.6,4.7,28.4
CABA,2020-03-23,767,186,539,42,5,697,0,0.022,0.027,0.267,143,0.769,15,0.081,10,0.054,6.4,8.8,4.7,28.4
CABA,2020-03-24,860,222,594,44,7,788,0,0.026,0.032,0.282,175,0.788,15,0.068,10,0.045,6.4,8.7,4.7,23.6
CABA,2020-03-25,941,250,645,46,12,867,0,0.041,0.048,0.288,196,0.784,18,0.072,11,0.044,6.3,9.1,4.2,18.6
CABA,2020-03-26,1071,273,749,49,15,994,0,0.047,0.055,0.275,214,0.784,24,0.088,15,0.055,6.5,9.7,4.2,19
CABA,2020-03-27,1196,298,841,57,17,1111,0,0.048,0.057,0.268,233,0.782,29,0.097,19,0.064,6.5,10.1,4.6,20.2
CABA,2020-03-28,1314,312,943,59,19,1226,0,0.051,0.061,0.254,245,0.785,32,0.103,19,0.061,6.5,10.7,4.4,19.5
CABA,2020-03-29,1421,330,1031,60,21,1332,0,0.054,0.064,0.248,260,0.788,34,0.103,20,0.061,6.8,11.5,4.5,20.1
CABA,2020-03-30,1569,363,1143,63,24,1477,0,0.056,0.066,0.246,286,0.788,38,0.105,23,0.063,7.2,12.1,5.1,20.4
CABA,2020-03-31,1713,382,1262,69,26,1615,0,0.058,0.068,0.237,295,0.772,40,0.105,24,0.063,7.2,12.8,5.2,19.7
CABA,2020-04-01,1946,413,1461,72,29,1845,0,0.06,0.07,0.224,320,0.775,43,0.104,26,0.063,7.2,13.1,5.2,19.9
CABA,2020-04-02,2228,450,1699,79,31,2120,0,0.059,0.069,0.212,351,0.78,46,0.102,27,0.06,7.4,13.5,5.2,19.3
CABA,2020-04-03,2469,475,1904,90,34,2348,0,0.06,0.072,0.202,372,0.783,47,0.099,27,0.057,7.3,13.8,5.1,18.8
CABA,2020-04-04,2628,487,2042,99,35,2497,0,0.06,0.072,0.195,381,0.782,49,0.101,28,0.057,7.3,14.7,5.2,18.7
CABA,2020-04-05,2828,502,2217,109,39,2687,0,0.064,0.078,0.187,393,0.783,51,0.102,30,0.06,7.3,15.3,5.2,17.8
CABA,2020-04-06,3128,529,2472,127,43,2968,0,0.066,0.081,0.178,412,0.779,54,0.102,33,0.062,7.3,15.8,5.1,17.5
CABA,2020-04-07,3418,559,2718,141,45,3243,0,0.064,0.081,0.172,433,0.775,58,0.104,34,0.061,7.3,16.2,5.2,17.2
CABA,2020-04-08,3673,578,2945,150,49,3485,0,0.067,0.085,0.166,447,0.773,63,0.109,36,0.062,7.2,16.9,5.1,17.3
CABA,2020-04-09,4011,601,3249,161,50,3806,0,0.066,0.083,0.158,460,0.765,63,0.105,36,0.06,7.4,17.5,5.1,17.2
CABA,2020-04-10,4180,605,3407,168,50,3967,0,0.065,0.083,0.153,463,0.765,63,0.104,36,0.06,7.4,18.4,5.1,17.2
CABA,2020-04-11,4375,621,3572,182,51,4146,0,0.064,0.082,0.15,469,0.755,64,0.103,36,0.058,7.3,19.1,5,17.1
CABA,2020-04-12,4559,637,3732,190,51,4322,0,0.062,0.08,0.147,474,0.744,64,0.1,36,0.057,7.3,19.9,5,17.1
CABA,2020-04-13,4903,652,4029,222,52,4634,0,0.059,0.08,0.141,483,0.741,65,0.1,36,0.055,7.2,20.5,5,16.9
CABA,2020-04-14,5166,668,4257,241,54,4877,0,0.059,0.081,0.137,495,0.741,66,0.099,37,0.055,7.3,21.1,4.9,16.8
CABA,2020-04-15,5477,691,4533,253,54,5176,0,0.057,0.078,0.134,510,0.738,68,0.098,38,0.055,7.2,21.6,4.9,16.8
CABA,2020-04-16,5808,709,4823,276,54,5483,0,0.055,0.076,0.129,519,0.732,69,0.097,39,0.055,7.3,22.2,5.3,16.8
CABA,2020-04-17,6195,730,5164,301,58,5844,0,0.056,0.079,0.125,532,0.729,69,0.095,39,0.053,7.2,22.6,5.3,16.4
CABA,2020-04-18,6467,751,5396,320,62,6096,0,0.058,0.083,0.123,547,0.728,71,0.095,40,0.053,7.2,23.1,5.3,16.3
CABA,2020-04-19,6733,779,5617,337,64,6342,0,0.057,0.082,0.123,570,0.732,73,0.094,41,0.053,7.1,23.5,5.3,16.2
CABA,2020-04-20,7169,808,5998,363,69,6751,0,0.059,0.085,0.12,592,0.733,74,0.092,42,0.052,7.2,23.8,5.5,15.9
CABA,2020-04-21,7555,844,6332,379,76,7121,0,0.062,0.09,0.119,621,0.736,79,0.094,44,0.052,7.1,24,5.6,15.6
CABA,2020-04-22,7937,890,6653,394,86,7485,0,0.067,0.097,0.119,648,0.728,83,0.093,47,0.053,7.1,24,5.5,15
CABA,2020-04-23,8407,992,7010,405,98,7937,0,0.07,0.099,0.125,713,0.719,86,0.087,48,0.048,6.9,23.2,5.3,14.9
CABA,2020-04-24,8834,1050,7357,427,104,8338,0,0.07,0.099,0.126,741,0.706,89,0.085,50,0.048,7,23.4,5.4,15.2
CABA,2020-04-25,9143,1087,7622,434,105,8638,0,0.069,0.097,0.126,760,0.699,89,0.082,50,0.046,7.1,23.8,5.4,15.3
CABA,2020-04-26,9368,1109,7816,443,106,8852,0,0.068,0.096,0.125,772,0.696,91,0.082,52,0.047,7.2,24.5,5.3,15.2
CABA,2020-04-27,9757,1162,8132,463,107,9218,0,0.066,0.092,0.126,805,0.693,92,0.079,53,0.046,7.1,24.4,5.3,15.1
CABA,2020-04-28,10185,1198,8514,473,109,9634,0,0.065,0.091,0.124,815,0.68,92,0.077,53,0.044,7.1,24.8,5.3,15.2
CABA,2020-04-29,10672,1238,8945,489,110,10104,0,0.064,0.089,0.123,833,0.673,93,0.075,54,0.044,7.1,25.1,5.3,15.2
CABA,2020-04-30,11092,1279,9303,510,112,10503,0,0.063,0.088,0.122,857,0.67,94,0.073,54,0.042,7,25.4,5.4,15.2
CABA,2020-05-01,11433,1326,9586,521,115,10833,0,0.062,0.087,0.122,880,0.664,94,0.071,54,0.041,6.9,25.5,5.4,15.1
CABA,2020-05-02,11729,1373,9830,526,115,11123,0,0.061,0.084,0.123,905,0.659,96,0.07,55,0.04,6.8,25.8,5.4,15.1
CABA,2020-05-03,12014,1413,10061,540,116,11394,0,0.059,0.082,0.124,921,0.652,97,0.069,56,0.04,6.8,26.1,5.4,15.1
CABA,2020-05-04,12476,1479,10438,559,118,11837,0,0.058,0.08,0.125,955,0.646,103,0.07,56,0.038,6.7,25.9,5.3,15.1
CABA,2020-05-05,12934,1575,10788,571,120,12283,0,0.056,0.076,0.128,1008,0.64,106,0.067,57,0.036,6.6,25.4,5.2,15
CABA,2020-05-06,13390,1661,11141,588,122,12718,0,0.054,0.073,0.131,1057,0.636,107,0.064,57,0.034,6.5,25.1,5.2,15
CABA,2020-05-07,13917,1813,11502,602,130,13229,0,0.054,0.072,0.137,1122,0.619,115,0.063,61,0.034,6.4,24.5,5.3,15
CABA,2020-05-08,14421,1948,11859,614,136,13721,0,0.053,0.07,0.142,1187,0.609,116,0.06,61,0.031,6.3,24,5.3,15.1
CABA,2020-05-09,14828,2074,12130,624,138,14118,0,0.051,0.067,0.147,1232,0.594,119,0.057,64,0.031,6.2,23.7,5.4,15.2
CABA,2020-05-10,15291,2260,12404,627,140,14575,0,0.048,0.062,0.155,1285,0.569,126,0.056,65,0.029,6.1,23.5,5.5,15.2
CABA,2020-05-11,15868,2385,12833,650,141,15128,0,0.046,0.059,0.158,1337,0.561,128,0.054,66,0.028,5.9,23.3,5.4,15.2
CABA,2020-05-12,16574,2579,13317,678,144,15805,0,0.044,0.056,0.163,1410,0.547,133,0.052,69,0.027,5.8,22.7,5.4,15.2
CABA,2020-05-13,17199,2750,13752,697,148,16411,0,0.043,0.054,0.168,1478,0.537,139,0.051,72,0.026,5.7,22.5,5.4,15.1
CABA,2020-05-14,17959,2964,14222,773,149,17094,0,0.04,0.05,0.173,1537,0.519,142,0.048,73,0.025,5.6,22.2,5.4,15.1
CABA,2020-05-15,18767,3188,14768,811,151,17862,0,0.038,0.047,0.178,1585,0.497,147,0.046,73,0.023,5.5,21.9,5.3,15.1
CABA,2020-05-16,19300,3384,15083,833,155,18373,0,0.037,0.046,0.184,1656,0.489,154,0.046,77,0.023,5.5,21.8,5.4,14.9
CABA,2020-05-17,19852,3605,15400,847,158,18911,0,0.035,0.044,0.191,1739,0.482,164,0.045,80,0.022,5.5,21.6,5.4,14.8
CABA,2020-05-18,20679,3884,15915,880,164,19704,0,0.034,0.042,0.197,1833,0.472,174,0.045,86,0.022,5.4,21.2,5.4,14.6
CABA,2020-05-19,21571,4149,16489,933,168,20543,0,0.033,0.04,0.202,1911,0.461,183,0.044,91,0.022,5.4,21.1,5.4,14.4
