residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-25,2020-07-11,28,34,233,12,2,212,0,0.043,0.059,0.16,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-25,2020-07-11,33,44,271,13,3,253,0,0.053,0.068,0.174,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-25,2020-07-11,37,55,320,16,4,298,0,0.056,0.073,0.185,46,0.836,7,0.127,5,0.091,17.9,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-25,2020-07-11,39,66,396,21,4,357,0,0.046,0.061,0.185,56,0.848,9,0.136,6,0.091,15.8,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-25,2020-07-11,39,75,452,24,4,400,0,0.04,0.053,0.188,63,0.84,9,0.12,6,0.08,14.8,5.5,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-25,2020-07-11,41,94,510,30,4,467,0,0.032,0.043,0.201,78,0.83,12,0.128,7,0.074,13.4,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-25,2020-07-11,46,117,560,33,4,537,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-25,2020-07-11,52,145,615,36,6,609,0,0.033,0.041,0.238,109,0.752,14,0.097,8,0.055,13.8,6.8,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-25,2020-07-11,56,171,684,39,8,693,0,0.038,0.047,0.247,129,0.754,18,0.105,12,0.07,13.9,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-25,2020-07-11,59,198,751,42,10,773,0,0.042,0.051,0.256,150,0.758,20,0.101,14,0.071,14.3,7.5,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-25,2020-07-11,65,231,886,47,13,925,0,0.047,0.056,0.25,168,0.727,24,0.104,16,0.069,14.2,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-25,2020-07-11,69,258,1031,52,14,1078,0,0.045,0.054,0.239,183,0.709,25,0.097,17,0.066,14.1,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-25,2020-07-11,72,285,1163,55,16,1223,0,0.047,0.056,0.233,199,0.698,27,0.095,18,0.063,14.7,9.1,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-25,2020-07-11,74,308,1299,56,21,1368,0,0.058,0.068,0.225,220,0.714,34,0.11,22,0.071,14.2,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-25,2020-07-11,74,332,1418,56,22,1506,0,0.057,0.066,0.22,241,0.726,37,0.111,24,0.072,14.3,10.4,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-25,2020-07-11,81,364,1601,59,27,1713,0,0.064,0.074,0.212,266,0.731,43,0.118,29,0.08,15.6,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-25,2020-07-11,83,384,1772,67,33,1900,0,0.073,0.086,0.202,281,0.732,46,0.12,32,0.083,15.4,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-25,2020-07-11,83,405,2110,77,36,2252,0,0.075,0.089,0.18,297,0.733,49,0.121,34,0.084,15,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-25,2020-07-30,91,442,2440,84,39,2610,0,0.074,0.088,0.169,317,0.717,50,0.113,34,0.077,16,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-28,2020-07-30,99,478,2811,95,40,3004,0,0.07,0.084,0.159,340,0.711,52,0.109,36,0.075,16.4,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-28,2020-07-30,100,504,3091,104,43,3309,0,0.071,0.085,0.152,359,0.712,57,0.113,39,0.077,16.4,13.5,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-28,2020-07-30,103,515,3321,107,44,3547,0,0.071,0.085,0.145,367,0.713,60,0.117,41,0.08,16.8,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-28,2020-07-30,108,551,3744,119,54,4003,0,0.081,0.098,0.138,394,0.715,65,0.118,44,0.08,17.2,14.6,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-28,2020-07-30,109,579,4108,127,57,4391,0,0.081,0.098,0.132,406,0.701,70,0.121,48,0.083,17.4,15.3,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-28,2020-07-30,114,611,4523,140,61,4833,0,0.081,0.1,0.126,428,0.7,74,0.121,48,0.079,17.6,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-28,2020-08-13,120,639,4976,157,64,5307,0,0.08,0.1,0.12,442,0.692,75,0.117,49,0.077,18.1,16.3,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-28,2020-08-13,126,677,5316,163,67,5683,0,0.08,0.099,0.119,462,0.682,77,0.114,50,0.074,18.1,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-28,2020-08-13,128,717,5664,168,75,6070,0,0.085,0.105,0.118,487,0.679,82,0.114,52,0.073,17.9,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-28,2020-08-13,134,762,5953,172,77,6403,0,0.082,0.101,0.119,502,0.659,83,0.109,53,0.07,17.9,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-28,2020-08-13,140,829,6543,180,85,7058,0,0.084,0.103,0.117,535,0.645,89,0.107,58,0.07,18.6,17.2,7,21.5,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-28,2020-08-13,141,868,7034,190,89,7585,0,0.084,0.103,0.114,555,0.639,91,0.105,59,0.068,18.3,17.5,6.9,21.2,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-28,2020-08-13,145,924,7619,200,93,8220,0,0.083,0.101,0.112,577,0.624,91,0.098,59,0.064,18.5,17.9,6.9,21.3,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-28,2020-08-16,150,974,8244,207,94,8892,0,0.08,0.097,0.11,598,0.614,91,0.093,59,0.061,18.8,18.2,6.9,21.2,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-28,2020-08-16,153,1039,9002,224,96,9711,0,0.076,0.092,0.107,624,0.601,93,0.09,60,0.058,19.2,18.2,6.9,21.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-28,2020-08-17,156,1088,9579,237,102,10333,0,0.077,0.094,0.105,650,0.597,98,0.09,60,0.055,19,18.5,6.7,20.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-28,2020-08-17,156,1130,10029,245,105,10823,0,0.076,0.093,0.104,673,0.596,102,0.09,62,0.055,19,19,6.6,20.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-28,2020-08-21,161,1218,11003,268,112,11879,0,0.075,0.092,0.103,715,0.587,109,0.089,65,0.053,19.3,18.9,6.5,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-28,2020-08-21,169,1335,11888,285,124,12879,0,0.077,0.093,0.104,763,0.572,113,0.085,67,0.05,19.7,18.5,6.9,20.1,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14399,2020-08-28,2020-08-21,170,1412,12687,300,130,13752,0,0.076,0.092,0.103,789,0.559,115,0.081,68,0.048,20.2,18.3,7,20.4,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-28,2020-08-21,174,1523,13545,310,138,14718,0,0.075,0.091,0.103,823,0.54,118,0.077,69,0.045,20.5,18.2,6.9,20.9,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-28,2020-08-21,174,1625,14531,325,149,15800,0,0.076,0.092,0.103,857,0.527,122,0.075,69,0.042,20.7,18.3,6.9,20.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-28,2020-08-21,177,1676,15195,334,151,16513,0,0.075,0.09,0.101,872,0.52,124,0.074,70,0.042,20.7,18.9,7.7,20,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-08-28,2020-08-21,177,1722,15601,342,155,16965,0,0.075,0.09,0.102,886,0.515,127,0.074,72,0.042,20.5,19.5,7.5,20.1,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-08-28,2020-08-21,177,1815,16507,352,164,17957,0,0.076,0.09,0.101,919,0.506,130,0.072,72,0.04,20.5,19.8,7.5,20.4,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-08-28,2020-08-21,178,1909,17372,359,177,18915,0,0.078,0.093,0.101,946,0.496,134,0.07,75,0.039,20.5,19.8,8,20.4,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-08-28,2020-08-21,178,1971,18210,373,188,19808,0,0.08,0.095,0.1,973,0.494,135,0.068,76,0.039,20.5,20.2,8.1,20.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-08-28,2020-08-21,178,2073,19056,396,195,20754,0,0.079,0.094,0.1,995,0.48,136,0.066,77,0.037,20.6,20.4,8.1,20.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-08-28,2020-08-21,178,2111,19589,406,198,21325,0,0.079,0.094,0.099,1013,0.48,137,0.065,77,0.036,20.6,21,8,20.6,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-08-28,2020-08-21,179,2170,20188,414,203,21982,0,0.079,0.094,0.099,1029,0.474,138,0.064,78,0.036,20.5,21.5,8,20.6,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-08-28,2020-08-21,179,2202,20715,421,206,22541,0,0.079,0.094,0.098,1041,0.473,139,0.063,79,0.036,20.5,22.2,8,20.5,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-08-28,2020-08-21,179,2274,21640,456,216,23537,0,0.079,0.095,0.097,1076,0.473,144,0.063,79,0.035,20.5,22.5,7.5,20.8,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-08-28,2020-08-21,179,2350,22323,469,222,24294,0,0.079,0.094,0.097,1104,0.47,149,0.063,80,0.034,20.4,22.8,7.6,20.6,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-08-28,2020-08-21,180,2443,23044,497,225,25105,0,0.077,0.092,0.097,1130,0.463,152,0.062,80,0.033,20.4,23.2,7.4,20.6,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-08-28,2020-08-21,180,2543,23781,512,234,25942,0,0.077,0.092,0.098,1157,0.455,153,0.06,80,0.031,20.4,23.4,7.5,20.9,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27684,2020-08-28,2020-08-21,181,2629,24532,523,236,26774,0,0.075,0.09,0.098,1184,0.45,155,0.059,81,0.031,20.4,23.9,7.5,20.9,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28352,2020-08-28,2020-08-21,181,2678,25140,534,239,27430,0,0.074,0.089,0.098,1202,0.449,158,0.059,83,0.031,20.4,24.6,7.5,20.8,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28882,2020-08-28,2020-08-21,181,2725,25620,537,239,27957,0,0.073,0.088,0.097,1216,0.446,159,0.058,84,0.031,20.4,25.1,7.4,20.8,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30018,2020-08-28,2020-08-21,182,2848,26606,564,245,29066,0,0.072,0.086,0.098,1267,0.445,166,0.058,86,0.03,20.4,25.2,7.3,21.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31032,2020-08-28,2020-08-25,182,2964,27481,587,257,30057,0,0.072,0.087,0.099,1319,0.445,172,0.058,89,0.03,20.1,25.3,7.6,21.8,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32166,2020-08-28,2020-08-25,182,3080,28476,610,264,31162,0,0.072,0.086,0.099,1361,0.442,176,0.057,91,0.03,20,25.5,7.5,22.2,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33293,2020-08-28,2020-08-26,182,3211,29447,635,277,32263,0,0.072,0.086,0.1,1410,0.439,180,0.056,94,0.029,20,25.5,7.4,22.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34435,2020-08-28,2020-08-26,182,3345,30439,651,283,33387,0,0.071,0.085,0.1,1441,0.431,184,0.055,95,0.028,19.9,25.7,7.3,22.3,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35379,2020-08-28,2020-08-26,182,3473,31227,679,291,34303,0,0.07,0.084,0.101,1495,0.43,190,0.055,98,0.028,19.7,25.8,7.3,22,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36167,2020-08-28,2020-08-26,182,3600,31874,693,302,35077,0,0.07,0.084,0.103,1547,0.43,194,0.054,99,0.028,19.4,26,7.3,21.6,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37611,2020-08-28,2020-08-26,182,3814,33075,722,317,36492,0,0.07,0.083,0.105,1612,0.423,200,0.052,99,0.026,19,25.9,7.3,21.3,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39105,2020-08-28,2020-08-26,182,4029,34296,780,332,37928,0,0.069,0.082,0.106,1696,0.421,210,0.052,103,0.026,18.4,25.6,7.1,21.8,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40590,2020-08-28,2020-08-26,182,4273,35482,835,340,39354,0,0.067,0.08,0.109,1777,0.416,217,0.051,106,0.025,18,25.3,7,21.7,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42259,2020-08-28,2020-08-26,183,4596,36771,892,359,40964,0,0.065,0.078,0.112,1869,0.407,231,0.05,114,0.025,17.4,24.8,7.1,21.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43945,2020-08-28,2020-08-26,183,4942,38050,953,370,42580,0,0.063,0.075,0.116,1979,0.4,240,0.049,115,0.023,16.8,24.3,6.9,21.4,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-28,2020-08-26,183,5187,38959,974,375,43731,0,0.061,0.072,0.119,2040,0.393,244,0.047,116,0.022,16.6,24.3,7.2,21.6,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46236,2020-08-28,2020-08-26,183,5394,39825,1017,385,44804,0,0.06,0.071,0.12,2102,0.39,253,0.047,122,0.023,16.4,24.6,7.3,21.5,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47435,2020-08-28,2020-08-26,183,5638,40755,1042,391,45978,0,0.059,0.069,0.123,2166,0.384,259,0.046,123,0.022,16,24.5,7.2,21.5,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49189,2020-08-28,2020-08-26,183,5935,42156,1098,401,47673,0,0.057,0.068,0.124,2242,0.378,267,0.045,126,0.021,15.8,24.4,7,21.5,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50993,2020-08-28,2020-08-26,183,6250,43613,1130,417,49444,0,0.057,0.067,0.126,2321,0.371,275,0.044,129,0.021,15.5,24.3,7.3,21.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52927,2020-08-28,2020-08-26,183,6637,45113,1177,439,51327,0,0.056,0.066,0.129,2418,0.364,290,0.044,136,0.02,15.2,24.1,7.3,21,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55001,2020-08-28,2020-08-26,183,7082,46671,1248,453,53330,0,0.054,0.064,0.133,2535,0.358,302,0.043,140,0.02,14.8,23.7,7.3,20.8,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56557,2020-08-28,2020-08-26,183,7447,47791,1319,468,54815,0,0.053,0.063,0.136,2619,0.352,316,0.042,145,0.019,14.5,23.6,7.3,21,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57592,2020-08-28,2020-08-26,183,7673,48589,1330,482,55838,0,0.054,0.063,0.137,2681,0.349,326,0.042,150,0.02,14.4,24,7.2,20.9,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59703,2020-08-28,2020-08-26,183,8160,50147,1396,502,57882,0,0.053,0.062,0.141,2777,0.34,340,0.042,152,0.019,14.1,23.8,7.1,21,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61907,2020-08-28,2020-08-26,183,8600,51821,1486,518,59995,0,0.051,0.06,0.143,2881,0.335,353,0.041,159,0.018,13.8,23.8,7,20.9,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64152,2020-08-28,2020-08-26,183,9092,53480,1580,549,62145,0,0.051,0.06,0.146,2981,0.328,369,0.041,165,0.018,13.7,23.8,6.9,20.8,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66501,2020-08-28,2020-08-26,183,9572,55196,1733,566,64336,0,0.05,0.059,0.149,3081,0.322,378,0.039,168,0.018,13.5,23.8,6.8,20.8,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68836,2020-08-28,2020-08-26,183,10126,56866,1844,588,66553,0,0.049,0.058,0.152,3189,0.315,389,0.038,174,0.017,13.2,23.7,6.8,20.6,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70704,2020-08-28,2020-08-26,183,10584,58107,2013,613,68251,0,0.049,0.058,0.155,3311,0.313,410,0.039,183,0.017,13,23.9,6.9,20.7,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72087,2020-08-28,2020-08-26,183,10986,58979,2122,632,69525,0,0.048,0.058,0.158,3425,0.312,421,0.038,188,0.017,12.9,24.1,6.8,20.8,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74784,2020-08-28,2020-08-26,183,11664,60829,2291,659,72050,0,0.047,0.056,0.162,3555,0.305,440,0.038,201,0.017,12.6,23.9,6.7,20.5,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77501,2020-08-28,2020-08-26,183,12376,62684,2441,681,74616,0,0.046,0.055,0.166,3725,0.301,452,0.037,207,0.017,12.4,23.7,6.6,20.5,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80465,2020-08-28,2020-08-26,183,13202,64666,2597,707,77423,0,0.045,0.054,0.171,3887,0.294,467,0.035,211,0.016,12.1,23.5,6.6,20.5,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83424,2020-08-28,2020-08-26,183,14064,66663,2697,731,80281,0,0.044,0.052,0.175,4044,0.288,486,0.035,219,0.016,11.8,23.1,6.7,20.5,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86714,2020-08-28,2020-08-26,183,15017,68865,2832,756,83431,0,0.042,0.05,0.18,4206,0.28,504,0.034,225,0.015,11.5,22.9,6.6,20.5,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89183,2020-08-28,2020-08-26,183,15707,70577,2899,778,85829,0,0.042,0.05,0.183,4341,0.276,522,0.033,236,0.015,11.3,23,6.6,20.5,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91070,2020-08-28,2020-08-26,183,16289,71831,2950,800,87664,0,0.042,0.049,0.186,4459,0.274,535,0.033,238,0.015,11.1,23.2,6.6,20.4,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93466,2020-08-28,2020-08-26,183,17094,73350,3022,833,89987,0,0.041,0.049,0.19,4604,0.269,548,0.032,246,0.014,10.9,23.2,6.6,20.5,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97015,2020-08-28,2020-08-26,183,18166,75737,3112,862,93435,0,0.041,0.047,0.194,4769,0.263,562,0.031,254,0.014,10.7,23.1,6.6,20.3,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100610,2020-08-28,2020-08-26,183,19285,78106,3219,894,96922,0,0.04,0.046,0.199,4936,0.256,576,0.03,261,0.014,10.5,22.9,6.5,20.3,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104549,2020-08-28,2020-08-26,183,20534,80641,3374,927,100705,0,0.039,0.045,0.204,5110,0.249,593,0.029,267,0.013,10.2,22.7,6.5,20.2,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108189,2020-08-28,2020-08-26,183,21788,82847,3554,982,104162,0,0.039,0.045,0.209,5293,0.243,614,0.028,277,0.013,10,22.6,6.4,20.2,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111712,2020-08-28,2020-08-26,183,23034,84947,3731,1025,107507,0,0.038,0.044,0.214,5465,0.237,637,0.028,279,0.012,9.8,22.5,6.4,20,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113914,2020-08-28,2020-08-26,183,23812,86293,3809,1058,109628,0,0.038,0.044,0.217,5621,0.236,655,0.028,286,0.012,9.7,22.8,6.3,20,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118218,2020-08-28,2020-08-26,183,25320,88878,4020,1108,113717,0,0.038,0.044,0.223,5847,0.231,683,0.027,294,0.012,9.5,22.6,6.3,19.8,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123024,2020-08-28,2020-08-26,183,26968,91732,4324,1169,118217,0,0.037,0.043,0.228,6090,0.226,710,0.026,306,0.011,9.3,22.5,6.2,19.7,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128131,2020-08-28,2020-08-26,183,28792,94667,4672,1225,122969,0,0.037,0.043,0.234,6318,0.219,741,0.026,321,0.011,9.2,22.3,6.2,19.6,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133063,2020-08-28,2020-08-26,183,30547,97535,4981,1274,127576,0,0.036,0.042,0.239,6540,0.214,766,0.025,327,0.011,9,22.2,6.1,19.4,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138008,2020-08-28,2020-08-26,183,32257,100459,5292,1329,132194,0,0.035,0.041,0.244,6749,0.209,797,0.025,335,0.01,8.9,22.2,6,19.2,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141756,2020-08-28,2020-08-26,183,33550,102679,5527,1371,135694,0,0.035,0.041,0.247,6938,0.207,815,0.024,341,0.01,8.8,22.5,6,19.2,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144446,2020-08-28,2020-08-26,183,34577,104238,5631,1401,138279,0,0.035,0.041,0.25,7070,0.204,830,0.024,346,0.01,8.8,23,5.9,19.2,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149541,2020-08-28,2020-08-26,183,36380,107230,5931,1461,143066,0,0.035,0.04,0.254,7278,0.2,862,0.024,357,0.01,8.7,23,5.9,19.1,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154429,2020-08-28,2020-08-26,183,38242,109882,6305,1529,147575,0,0.034,0.04,0.259,7488,0.196,889,0.023,367,0.01,8.6,23,5.8,18.8,126,NA,NA,NA,NA,NA,NA
