residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-10,2020-07-11,35,54,321,16,4,297,0,0.057,0.074,0.182,45,0.833,7,0.13,5,0.093,15.3,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-10,2020-07-11,37,65,397,21,4,356,0,0.047,0.062,0.183,55,0.846,9,0.138,6,0.092,13.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-10,2020-07-11,37,74,453,24,4,399,0,0.041,0.054,0.185,62,0.838,9,0.122,6,0.081,12.9,5.4,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-10,2020-07-11,39,93,511,30,4,466,0,0.033,0.043,0.2,77,0.828,12,0.129,7,0.075,11.8,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-10,2020-07-11,48,144,616,36,6,605,0,0.033,0.042,0.238,108,0.75,14,0.097,8,0.056,12.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-10,2020-07-11,52,170,685,39,8,689,0,0.038,0.047,0.247,128,0.753,18,0.106,12,0.071,13,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-10,2020-07-11,55,197,752,42,10,769,0,0.042,0.051,0.256,149,0.756,20,0.102,14,0.071,13.5,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-10,2020-07-11,61,230,887,47,13,921,0,0.047,0.057,0.25,167,0.726,24,0.104,16,0.07,13.5,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-10,2020-07-11,65,257,1032,52,14,1074,0,0.045,0.054,0.239,182,0.708,25,0.097,17,0.066,13.5,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-10,2020-07-11,68,284,1164,55,16,1219,0,0.047,0.056,0.233,198,0.697,27,0.095,18,0.063,14.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-10,2020-07-11,70,307,1300,56,21,1364,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-10,2020-07-11,70,331,1419,56,22,1502,0,0.057,0.066,0.22,240,0.725,37,0.112,24,0.073,13.9,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-10,2020-07-11,76,362,1603,59,27,1709,0,0.064,0.075,0.212,264,0.729,43,0.119,29,0.08,14.8,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-10,2020-07-11,78,382,1774,67,33,1896,0,0.073,0.086,0.201,279,0.73,46,0.12,32,0.084,14.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-10,2020-07-11,78,403,2112,77,36,2248,0,0.075,0.089,0.179,295,0.732,49,0.122,34,0.084,14.3,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-10,2020-07-30,84,438,2444,84,39,2606,0,0.075,0.089,0.168,315,0.719,50,0.114,34,0.078,14.8,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-10,2020-07-30,91,473,2816,95,40,3000,0,0.07,0.085,0.158,337,0.712,52,0.11,36,0.076,15,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-10,2020-07-30,92,498,3097,104,43,3305,0,0.071,0.086,0.151,355,0.713,57,0.114,39,0.078,15.1,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-10,2020-07-30,94,508,3328,107,44,3543,0,0.072,0.087,0.143,362,0.713,60,0.118,41,0.081,15.4,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-10,2020-07-30,99,543,3752,119,54,3999,0,0.082,0.099,0.136,389,0.716,65,0.12,44,0.081,15.6,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-10,2020-07-30,99,570,4117,127,57,4387,0,0.082,0.1,0.13,401,0.704,70,0.123,48,0.084,15.6,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-10,2020-07-30,104,602,4532,140,61,4829,0,0.082,0.101,0.125,423,0.703,74,0.123,48,0.08,16,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-11,2020-07-30,110,629,4986,157,64,5303,0,0.081,0.102,0.119,436,0.693,75,0.119,49,0.078,16.3,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-11,2020-07-30,116,667,5326,163,67,5679,0,0.081,0.1,0.117,456,0.684,77,0.115,50,0.075,16.4,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-11,2020-07-30,118,707,5674,168,75,6066,0,0.086,0.106,0.117,481,0.68,82,0.116,52,0.074,16.3,16.9,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-11,2020-07-30,124,752,5963,172,77,6399,0,0.083,0.102,0.118,496,0.66,83,0.11,53,0.07,16.4,17.3,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-11,2020-07-30,129,816,6556,180,84,7054,0,0.084,0.103,0.116,528,0.647,89,0.109,58,0.071,16.9,17.3,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-11,2020-07-30,130,854,7048,190,88,7581,0,0.084,0.103,0.113,548,0.642,91,0.107,59,0.069,16.7,17.7,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-11,2020-07-30,133,908,7635,200,92,8216,0,0.083,0.101,0.111,569,0.627,91,0.1,59,0.065,16.6,18.1,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-11,2020-07-30,138,954,8264,207,93,8888,0,0.08,0.097,0.107,588,0.616,91,0.095,59,0.062,16.6,18.4,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-11,2020-07-30,141,1015,9026,224,94,9707,0,0.076,0.093,0.105,613,0.604,93,0.092,60,0.059,16.7,18.4,6.9,20.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-11,2020-07-30,144,1063,9604,237,100,10329,0,0.077,0.094,0.103,639,0.601,98,0.092,60,0.056,16.7,18.9,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-11,2020-07-30,144,1104,10055,245,103,10819,0,0.076,0.093,0.102,661,0.599,102,0.092,62,0.056,16.6,19.3,6.6,19.9,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-11,2020-07-30,147,1186,11034,269,109,11874,0,0.075,0.092,0.1,700,0.59,108,0.091,65,0.055,16.7,19.3,6.6,20,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-11,2020-07-30,155,1295,11926,287,121,12873,0,0.076,0.093,0.101,746,0.576,112,0.086,67,0.052,16.7,19.1,6.9,19.5,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-11,2020-08-04,155,1365,12731,302,127,13745,0,0.076,0.093,0.099,772,0.566,114,0.084,68,0.05,17,18.9,7.1,19.8,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-11,2020-08-04,157,1471,13595,312,134,14712,0,0.075,0.091,0.1,806,0.548,117,0.08,69,0.047,17.3,18.8,7,19.9,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-11,2020-08-04,157,1568,14586,327,145,15794,0,0.077,0.092,0.099,838,0.534,121,0.077,69,0.044,17.4,18.8,6.9,19.3,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-11,2020-08-04,160,1617,15252,336,147,16507,0,0.075,0.091,0.098,853,0.528,123,0.076,70,0.043,17.4,19.5,7.7,19.1,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-11,2020-08-04,160,1661,15661,344,151,16960,0,0.075,0.091,0.098,867,0.522,126,0.076,72,0.043,17.2,20.1,7.6,19.2,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-11,2020-08-04,160,1752,16569,354,160,17952,0,0.076,0.091,0.098,898,0.513,129,0.074,72,0.041,17.2,20.3,7.6,19.6,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-11,2020-08-04,161,1844,17435,362,173,18909,0,0.078,0.094,0.098,924,0.501,132,0.072,74,0.04,17.3,20.3,7.5,19.6,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-11,2020-08-04,161,1904,18274,377,181,19802,0,0.079,0.095,0.096,949,0.498,133,0.07,75,0.039,17.2,20.7,7.6,19.2,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-11,2020-08-04,161,2001,19124,401,187,20747,0,0.078,0.093,0.096,970,0.485,134,0.067,76,0.038,17.5,20.9,7.6,19.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-11,2020-08-04,161,2038,19658,411,190,21318,0,0.078,0.093,0.096,987,0.484,135,0.066,76,0.037,17.4,21.5,7.6,19.3,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-11,2020-08-04,162,2094,20260,419,195,21975,0,0.078,0.093,0.095,1002,0.479,136,0.065,77,0.037,17.4,22,7.5,19.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-11,2020-08-04,162,2124,20789,426,198,22534,0,0.078,0.093,0.094,1013,0.477,137,0.065,78,0.037,17.4,22.7,7.5,19.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-11,2020-08-04,162,2193,21717,461,208,23530,0,0.078,0.095,0.093,1047,0.477,142,0.065,78,0.036,17.3,23,7,19.6,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-11,2020-08-04,162,2266,22402,475,215,24286,0,0.078,0.095,0.093,1074,0.474,147,0.065,79,0.035,17.3,23.3,7.1,19.4,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-11,2020-08-04,163,2352,23130,503,218,25096,0,0.076,0.093,0.094,1099,0.467,150,0.064,79,0.034,17.3,23.6,7,19.4,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-11,2020-08-04,163,2447,23872,518,227,25933,0,0.077,0.093,0.094,1126,0.46,151,0.062,79,0.032,17.4,23.8,7.1,19.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-11,2020-08-04,164,2530,24627,529,229,26766,0,0.075,0.091,0.095,1153,0.456,153,0.06,80,0.032,17.3,24.3,7.1,19.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-11,2020-08-04,164,2578,25235,541,232,27421,0,0.074,0.09,0.094,1171,0.454,156,0.061,82,0.032,17.4,25,7.1,19.7,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-11,2020-08-05,164,2622,25716,546,232,27946,0,0.073,0.088,0.094,1184,0.452,157,0.06,83,0.032,17.3,25.6,7,19.7,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-11,2020-08-05,165,2741,26705,574,238,29054,0,0.072,0.087,0.094,1233,0.45,163,0.059,84,0.031,17.3,25.6,6.9,20.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-11,2020-08-05,165,2856,27581,597,250,30045,0,0.072,0.088,0.095,1284,0.45,169,0.059,87,0.03,17.1,25.7,7.2,20.8,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32168,2020-08-11,2020-08-05,165,2965,28583,620,256,31150,0,0.071,0.086,0.095,1325,0.447,173,0.058,89,0.03,17,25.9,7.2,21.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33295,2020-08-11,2020-08-05,165,3089,29539,667,269,32228,0,0.072,0.087,0.096,1372,0.444,177,0.057,92,0.03,16.8,25.9,7.1,21.3,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34437,2020-08-11,2020-08-05,165,3220,30529,688,275,33347,0,0.07,0.085,0.097,1402,0.435,181,0.056,93,0.029,16.8,26.1,7,21.3,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35381,2020-08-11,2020-08-05,165,3344,31319,718,283,34261,0,0.07,0.085,0.098,1455,0.435,187,0.056,96,0.029,16.7,26.2,7,21,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36169,2020-08-11,2020-08-05,165,3468,31969,732,294,35035,0,0.07,0.085,0.099,1507,0.435,191,0.055,97,0.028,16.4,26.4,7,20.7,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37613,2020-08-11,2020-08-05,165,3675,33177,761,309,36450,0,0.07,0.084,0.101,1570,0.427,197,0.054,97,0.026,16,26.2,7,20.4,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39107,2020-08-11,2020-08-05,165,3887,34401,819,321,37886,0,0.068,0.083,0.103,1652,0.425,207,0.053,101,0.026,15.6,25.9,6.8,20.6,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-08-11,2020-08-05,165,4127,35590,875,329,39311,0,0.066,0.08,0.105,1732,0.42,214,0.052,104,0.025,15.2,25.6,6.7,20.6,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-08-11,2020-08-05,166,4440,36886,935,347,40918,0,0.065,0.078,0.109,1820,0.41,228,0.051,112,0.025,14.7,25,6.8,20.6,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-08-11,2020-08-08,166,4780,38168,999,358,42531,0,0.062,0.075,0.112,1930,0.404,237,0.05,113,0.024,14.2,24.4,6.7,20.2,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-11,2020-08-08,166,5015,39086,1020,362,43681,0,0.06,0.072,0.115,1987,0.396,240,0.048,113,0.023,14,24.5,6.6,20.2,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-11,2020-08-08,166,5215,39959,1064,371,44754,0,0.059,0.071,0.117,2046,0.392,248,0.048,118,0.023,13.8,24.8,6.6,20.2,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-11,2020-08-08,166,5456,40892,1089,375,45928,0,0.057,0.069,0.119,2107,0.386,254,0.047,119,0.022,13.5,24.7,6.5,20.1,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-11,2020-08-08,166,5748,42293,1150,384,47620,0,0.056,0.067,0.121,2184,0.38,262,0.046,122,0.021,13.3,24.6,6.4,20.1,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-11,2020-08-08,166,6055,43755,1185,399,49389,0,0.055,0.066,0.123,2260,0.373,269,0.044,125,0.021,13.1,24.5,6.3,19.8,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-11,2020-08-08,166,6426,45268,1235,418,51269,0,0.055,0.065,0.125,2352,0.366,283,0.044,132,0.021,12.8,24.2,6.4,19.8,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-11,2020-08-08,166,6862,46833,1308,432,53270,0,0.053,0.063,0.129,2467,0.36,295,0.043,136,0.02,12.5,23.9,6.4,19.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-11,2020-08-08,166,7221,47959,1379,445,54755,0,0.052,0.062,0.132,2551,0.353,309,0.043,141,0.02,12.3,23.7,6.5,19.8,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-11,2020-08-08,166,7443,48761,1390,459,55778,0,0.052,0.062,0.133,2611,0.351,319,0.043,146,0.02,12.1,24.1,6.4,19.7,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-11,2020-08-08,166,7923,50325,1457,478,57821,0,0.051,0.06,0.137,2707,0.342,333,0.042,148,0.019,11.9,23.9,6.3,19.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-11,2020-08-08,166,8349,52010,1550,493,59932,0,0.05,0.059,0.139,2807,0.336,346,0.041,155,0.019,11.7,23.9,6.3,19.8,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-11,2020-08-08,166,8832,53677,1645,519,62080,0,0.05,0.059,0.142,2904,0.329,362,0.041,161,0.018,11.6,23.9,6.2,19.6,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-11,2020-08-08,166,9298,55402,1804,532,64268,0,0.048,0.057,0.145,3000,0.323,371,0.04,164,0.018,11.4,24,6.1,19.5,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68839,2020-08-11,2020-08-08,166,9839,57082,1918,552,66483,0,0.047,0.056,0.148,3107,0.316,382,0.039,170,0.017,11.2,23.8,6.1,19.4,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70707,2020-08-11,2020-08-08,166,10282,58332,2093,571,68176,0,0.046,0.056,0.151,3222,0.313,403,0.039,179,0.017,11,24,6.2,19.4,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72090,2020-08-11,2020-08-08,166,10668,59217,2205,586,69447,0,0.046,0.055,0.154,3332,0.312,413,0.039,183,0.017,10.9,24.2,6.1,19.4,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74787,2020-08-11,2020-08-08,166,11330,61081,2376,612,71970,0,0.045,0.054,0.157,3461,0.305,431,0.038,196,0.017,10.7,24,6.1,19.2,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77504,2020-08-11,2020-08-08,166,12030,62945,2529,627,74533,0,0.043,0.052,0.161,3625,0.301,443,0.037,202,0.017,10.5,23.8,6,19.1,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80468,2020-08-11,2020-08-08,166,12837,64941,2690,647,77335,0,0.042,0.05,0.166,3782,0.295,458,0.036,206,0.016,10.2,23.6,6.1,19.1,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83427,2020-08-11,2020-08-08,166,13684,66947,2796,670,80187,0,0.041,0.049,0.171,3937,0.288,477,0.035,214,0.016,10,23.2,6.1,19.2,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86717,2020-08-11,2020-08-08,166,14623,69161,2933,693,83335,0,0.039,0.047,0.175,4096,0.28,495,0.034,220,0.015,9.7,22.9,6.1,19.1,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89186,2020-08-11,2020-08-08,166,15303,70878,3005,713,85729,0,0.039,0.047,0.179,4230,0.276,513,0.034,231,0.015,9.6,23.1,6.2,19.1,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91073,2020-08-11,2020-08-08,166,15881,72134,3058,732,87562,0,0.039,0.046,0.181,4345,0.274,526,0.033,233,0.015,9.4,23.3,6.2,19.1,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93469,2020-08-11,2020-08-08,166,16671,73665,3133,757,89881,0,0.038,0.045,0.185,4486,0.269,538,0.032,240,0.014,9.3,23.3,6.1,19.1,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97018,2020-08-11,2020-08-08,166,17731,76055,3232,782,93327,0,0.037,0.044,0.19,4650,0.262,552,0.031,248,0.014,9.1,23.1,6.1,19,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100613,2020-08-11,2020-08-08,166,18831,78438,3344,807,96809,0,0.036,0.043,0.195,4813,0.256,566,0.03,255,0.014,8.9,23,6.1,18.9,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104553,2020-08-11,2020-08-08,166,20065,80985,3503,835,100589,0,0.035,0.042,0.199,4984,0.248,583,0.029,261,0.013,8.7,22.7,6.1,18.8,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108192,2020-08-11,2020-08-08,166,21304,83197,3691,881,104038,0,0.035,0.041,0.205,5159,0.242,603,0.028,271,0.013,8.6,22.6,6.1,18.8,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111715,2020-08-11,2020-08-08,166,22530,85311,3874,913,107377,0,0.035,0.041,0.21,5327,0.236,626,0.028,273,0.012,8.4,22.5,6,18.6,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113917,2020-08-11,2020-08-08,166,23299,86663,3955,940,109495,0,0.034,0.04,0.213,5483,0.235,644,0.028,280,0.012,8.3,22.9,5.9,18.5,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118221,2020-08-11,2020-08-08,166,24777,89257,4187,979,113564,0,0.034,0.04,0.218,5706,0.23,671,0.027,287,0.012,8.2,22.7,5.9,18.3,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123029,2020-08-11,2020-08-08,166,26401,92123,4505,1033,118052,0,0.033,0.039,0.224,5948,0.225,697,0.026,299,0.011,8.1,22.5,5.9,18.2,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128136,2020-08-11,2020-08-08,166,28203,95065,4868,1078,122789,0,0.033,0.038,0.23,6171,0.219,726,0.026,312,0.011,8,22.3,5.8,18,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133068,2020-08-11,2020-08-08,166,29940,97935,5193,1116,127381,0,0.032,0.037,0.235,6390,0.213,751,0.025,318,0.011,7.9,22.2,5.8,17.8,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138012,2020-08-11,2020-08-08,166,31634,100848,5530,1164,131972,0,0.031,0.037,0.24,6596,0.209,780,0.025,324,0.01,7.8,22.2,5.7,17.7,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141761,2020-08-11,2020-08-08,166,32902,103059,5800,1192,135438,0,0.031,0.036,0.243,6778,0.206,798,0.024,330,0.01,7.7,22.6,5.7,17.6,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144451,2020-08-11,2020-08-08,166,33912,104627,5912,1216,138015,0,0.031,0.036,0.246,6906,0.204,813,0.024,335,0.01,7.7,23,5.6,17.5,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149546,2020-08-11,2020-08-08,166,35684,107630,6232,1266,142783,0,0.03,0.035,0.25,7112,0.199,845,0.024,346,0.01,7.6,23,5.6,17.5,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154435,2020-08-11,2020-08-08,166,37517,110260,6658,1323,147245,0,0.03,0.035,0.255,7319,0.195,872,0.023,355,0.009,7.5,23.1,5.6,17.2,126,NA,NA,NA,NA,NA,NA
