residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,2020-04-11,6552,645,5714,193,0,0,0,0,0.101,443,0.687,79,0.122,48,0.074,7.9,17.4,6.7,15.7
Buenos Aires,2020-04-12,6889,685,6004,200,0,0,0,0,0.102,456,0.666,80,0.117,49,0.072,7.9,17.8,7.1,15.7
Buenos Aires,2020-04-13,7555,739,6606,210,0,0,0,0,0.101,481,0.651,84,0.114,52,0.07,8,17.9,7.3,15.6
Buenos Aires,2020-04-14,8095,775,7100,220,0,0,0,0,0.098,501,0.646,86,0.111,53,0.068,8,18.3,7.2,15.6
Buenos Aires,2020-04-15,8745,823,7692,230,0,0,0,0,0.097,522,0.634,86,0.104,53,0.064,8,18.6,7.2,16
Buenos Aires,2020-04-16,9427,863,8324,240,0,0,0,0,0.094,539,0.625,86,0.1,53,0.061,7.9,18.9,7.2,15.9
Buenos Aires,2020-04-17,10269,912,9100,257,0,0,0,0,0.091,559,0.613,88,0.096,54,0.059,8,19.1,7.2,16.1
Buenos Aires,2020-04-18,10908,956,9681,271,0,0,0,0,0.09,584,0.611,93,0.097,54,0.056,8,19.4,6.9,15.8
Buenos Aires,2020-04-19,11408,993,10136,279,0,0,0,0,0.089,604,0.608,97,0.098,56,0.056,8,19.9,6.8,15.9
Buenos Aires,2020-04-20,12494,1061,11128,305,0,0,0,0,0.087,637,0.6,103,0.097,59,0.056,8,20,6.8,15.6
Buenos Aires,2020-04-21,13513,1152,12039,322,0,0,0,0,0.087,675,0.586,106,0.092,61,0.053,8,19.8,6.7,15.3
Buenos Aires,2020-04-22,14403,1205,12859,339,0,0,0,0,0.086,699,0.58,108,0.09,62,0.051,7.9,20.2,6.9,15.6
Buenos Aires,2020-04-23,15385,1291,13744,350,0,0,0,0,0.086,725,0.562,110,0.085,63,0.049,7.8,20,6.8,15.2
Buenos Aires,2020-04-24,16486,1369,14750,367,0,0,0,0,0.085,749,0.547,114,0.083,63,0.046,7.7,20.1,6.8,15
Buenos Aires,2020-04-25,17210,1412,15419,379,0,0,0,0,0.084,764,0.541,116,0.082,64,0.045,7.8,20.7,7.6,14.9
Buenos Aires,2020-04-26,17671,1453,15830,388,0,0,0,0,0.084,778,0.535,119,0.082,66,0.045,7.7,21.3,7.5,14.8
Buenos Aires,2020-04-27,18678,1522,16753,403,0,0,0,0,0.083,800,0.526,122,0.08,66,0.043,7.6,21.5,7.4,14.9
Buenos Aires,2020-04-28,19644,1597,17635,412,0,0,0,0,0.083,817,0.512,124,0.078,67,0.042,7.5,21.7,7.4,14.8
Buenos Aires,2020-04-29,20559,1642,18481,436,0,0,0,0,0.082,840,0.512,125,0.076,68,0.041,7.5,22.2,7.5,14.6
Buenos Aires,2020-04-30,21530,1717,19351,462,0,0,0,0,0.081,857,0.499,126,0.073,69,0.04,7.5,22.6,7.5,14.5
Buenos Aires,2020-05-01,22110,1744,19894,472,0,0,0,0,0.081,874,0.501,127,0.073,69,0.04,7.4,23.2,7.5,14.4
Buenos Aires,2020-05-02,22776,1793,20502,481,0,0,0,0,0.08,888,0.495,128,0.071,70,0.039,7.4,23.7,7.5,14.3
Buenos Aires,2020-05-03,23343,1817,21036,490,0,0,0,0,0.08,897,0.494,129,0.071,71,0.039,7.4,24.4,7.4,14.3
Buenos Aires,2020-05-04,24372,1872,21973,527,0,0,0,0,0.079,921,0.492,132,0.071,71,0.038,7.4,24.8,7.4,14.4
Buenos Aires,2020-05-05,25145,1930,22671,544,0,0,0,0,0.078,942,0.488,136,0.07,71,0.037,7.3,25.2,7.2,14.1
Buenos Aires,2020-05-06,25987,1993,23418,576,0,0,0,0,0.078,958,0.481,138,0.069,71,0.036,7.3,25.5,7.1,14.1
Buenos Aires,2020-05-07,26839,2070,24176,593,0,0,0,0,0.079,978,0.472,139,0.067,71,0.034,7.2,25.8,7.3,13.9
Buenos Aires,2020-05-08,27688,2137,24945,606,0,0,0,0,0.079,997,0.467,140,0.066,71,0.033,7.2,26.2,7.2,13.9
Buenos Aires,2020-05-09,28355,2175,25561,619,0,0,0,0,0.078,1009,0.464,142,0.065,72,0.033,7.2,26.9,7.3,13.9
Buenos Aires,2020-05-10,28885,2214,26044,627,0,0,0,0,0.078,1020,0.461,143,0.065,73,0.033,7.2,27.5,7.2,13.9
Buenos Aires,2020-05-11,30020,2304,27058,658,0,0,0,0,0.078,1058,0.459,146,0.063,73,0.032,7.1,27.6,7.2,13.9
Buenos Aires,2020-05-12,31035,2401,27945,689,0,0,0,0,0.079,1095,0.456,150,0.062,76,0.032,7,27.6,7,13.8
Buenos Aires,2020-05-13,32170,2494,28962,714,0,0,0,0,0.079,1127,0.452,152,0.061,76,0.03,6.9,27.7,7,13.8
Buenos Aires,2020-05-14,33297,2597,29934,766,0,0,0,0,0.08,1167,0.449,155,0.06,79,0.03,6.9,27.8,6.9,13.6
Buenos Aires,2020-05-15,34438,2696,30950,792,0,0,0,0,0.08,1191,0.442,159,0.059,80,0.03,6.8,27.9,6.8,13.6
Buenos Aires,2020-05-16,35383,2804,31753,826,0,0,0,0,0.081,1234,0.44,163,0.058,82,0.029,6.8,28,6.8,13.4
Buenos Aires,2020-05-17,36171,2915,32411,845,0,0,0,0,0.083,1282,0.44,167,0.057,83,0.028,6.7,28.1,6.8,13.3
Buenos Aires,2020-05-18,37616,3094,33636,886,0,0,0,0,0.084,1337,0.432,173,0.056,83,0.027,6.6,27.8,6.8,13.2
Buenos Aires,2020-05-19,39111,3282,34875,954,0,0,0,0,0.086,1403,0.427,181,0.055,86,0.026,6.5,27.2,6.6,13.1
Buenos Aires,2020-05-20,40595,3497,36083,1015,0,0,0,0,0.088,1468,0.42,188,0.054,89,0.025,6.4,26.8,6.5,12.9
Buenos Aires,2020-05-21,42263,3763,37409,1091,0,0,0,0,0.091,1536,0.408,198,0.053,95,0.025,6.3,26.2,6.6,13.1
Buenos Aires,2020-05-22,43951,4073,38707,1171,0,0,0,0,0.095,1626,0.399,206,0.051,96,0.024,6.1,25.5,6.5,12.8
Buenos Aires,2020-05-23,45124,4272,39638,1214,0,0,0,0,0.097,1671,0.391,209,0.049,96,0.022,6.1,25.6,6.4,12.8
Buenos Aires,2020-05-24,46244,4447,40519,1278,0,0,0,0,0.099,1721,0.387,215,0.048,97,0.022,6.1,25.7,6.4,12.7
Buenos Aires,2020-05-25,47443,4668,41459,1316,0,0,0,0,0.101,1772,0.38,219,0.047,97,0.021,6,25.6,6.3,12.7
Buenos Aires,2020-05-26,49196,4919,42861,1416,0,0,0,0,0.103,1828,0.372,223,0.045,98,0.02,5.9,25.4,6.2,12.7
Buenos Aires,2020-05-27,51003,5181,44342,1480,0,0,0,0,0.105,1894,0.366,227,0.044,98,0.019,5.9,25.3,6.2,12.5
Buenos Aires,2020-05-28,52940,5496,45851,1593,0,0,0,0,0.107,1968,0.358,237,0.043,102,0.019,5.8,25.1,6.1,12.4
Buenos Aires,2020-05-29,55011,5878,47350,1783,0,0,0,0,0.11,2052,0.349,244,0.042,103,0.018,5.7,24.6,6.1,12.3
Buenos Aires,2020-05-30,56572,6157,48388,2027,0,0,0,0,0.113,2105,0.342,250,0.041,105,0.017,5.7,24.7,6,12.3
Buenos Aires,2020-05-31,57606,6304,49022,2280,0,0,0,0,0.114,2144,0.34,252,0.04,105,0.017,5.7,25.2,5.9,12.4
Buenos Aires,2020-06-01,59720,6511,49738,3471,0,0,0,0,0.116,2177,0.334,254,0.039,105,0.016,5.7,25.7,6,12.4
Buenos Aires,2020-06-02,60946,6539,49888,4519,0,0,0,0,0.116,2180,0.333,254,0.039,105,0.016,5.7,26.7,6,12.4
CABA,2020-01-31,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-05,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-26,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-28,10,0,10,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-03-02,14,1,12,1,0,0,0,0,0.077,1,1,0,0,0,0,4,3,NaN,NaN
CABA,2020-03-03,21,1,18,2,0,0,0,0,0.053,1,1,0,0,0,0,4,4,NaN,NaN
CABA,2020-03-04,25,1,22,2,0,0,0,0,0.043,1,1,0,0,0,0,4,5,NaN,NaN
CABA,2020-03-05,39,6,30,3,0,0,0,0,0.167,4,0.667,1,0.167,1,0.167,4,2.5,0,3
CABA,2020-03-06,44,7,34,3,0,0,0,0,0.171,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3
CABA,2020-03-07,47,8,36,3,0,0,0,0,0.182,5,0.625,1,0.125,1,0.125,3.6,4,0,3
CABA,2020-03-08,54,9,42,3,0,0,0,0,0.176,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3
CABA,2020-03-09,69,10,56,3,0,0,0,0,0.152,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3
CABA,2020-03-10,91,13,74,4,0,0,0,0,0.149,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5
CABA,2020-03-11,119,17,95,7,0,0,0,0,0.152,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5
CABA,2020-03-12,169,26,133,10,0,0,0,0,0.164,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5
CABA,2020-03-13,220,34,174,12,0,0,0,0,0.163,25,0.735,5,0.147,3,0.088,5.1,5.6,3.6,7.5
CABA,2020-03-14,241,35,192,14,0,0,0,0,0.154,26,0.743,5,0.143,3,0.086,5.1,6.5,3.6,7.5
CABA,2020-03-15,274,42,216,16,0,0,0,0,0.163,30,0.714,5,0.119,3,0.071,5.1,6.6,3.6,7.5
CABA,2020-03-16,318,49,252,17,0,0,0,0,0.163,35,0.714,5,0.102,3,0.061,5.3,7,3.6,7.5
CABA,2020-03-17,386,69,295,22,0,0,0,0,0.19,51,0.739,5,0.072,3,0.043,5.6,6.8,3.6,21.3
CABA,2020-03-18,445,80,339,26,0,0,0,0,0.191,57,0.713,6,0.075,4,0.05,6,7.3,4.5,21.3
CABA,2020-03-19,493,91,374,28,0,0,0,0,0.196,63,0.692,7,0.077,5,0.055,6.2,7.9,5.1,21.3
CABA,2020-03-20,568,118,417,33,0,0,0,0,0.221,88,0.746,11,0.093,8,0.068,6.2,7.8,5.1,22.2
CABA,2020-03-21,629,140,454,35,0,0,0,0,0.236,104,0.743,11,0.079,8,0.057,6.3,8.1,5.1,22.2
CABA,2020-03-22,687,159,489,39,0,0,0,0,0.245,118,0.742,15,0.094,10,0.063,6.4,8.6,4.7,28.4
CABA,2020-03-23,767,186,539,42,0,0,0,0,0.257,143,0.769,15,0.081,10,0.054,6.4,8.8,4.7,28.4
CABA,2020-03-24,860,222,594,44,0,0,0,0,0.272,175,0.788,15,0.068,10,0.045,6.4,8.7,4.7,23.6
CABA,2020-03-25,941,250,645,46,0,0,0,0,0.279,196,0.784,18,0.072,11,0.044,6.3,9.1,4.2,18.6
CABA,2020-03-26,1071,273,749,49,0,0,0,0,0.267,214,0.784,24,0.088,15,0.055,6.5,9.7,4.2,19
CABA,2020-03-27,1196,298,841,57,0,0,0,0,0.262,233,0.782,29,0.097,19,0.064,6.5,10.1,4.6,20.2
CABA,2020-03-28,1314,312,943,59,0,0,0,0,0.249,245,0.785,32,0.103,19,0.061,6.5,10.7,4.4,19.5
CABA,2020-03-29,1421,330,1031,60,0,0,0,0,0.242,260,0.788,34,0.103,20,0.061,6.8,11.5,4.5,20.1
CABA,2020-03-30,1569,363,1143,63,0,0,0,0,0.241,286,0.788,38,0.105,23,0.063,7.2,12.1,5.1,20.4
CABA,2020-03-31,1713,382,1262,69,0,0,0,0,0.232,295,0.772,40,0.105,24,0.063,7.2,12.8,5.2,19.7
CABA,2020-04-01,1946,413,1461,72,0,0,0,0,0.22,320,0.775,43,0.104,26,0.063,7.2,13.1,5.2,19.9
CABA,2020-04-02,2228,450,1698,80,0,0,0,0,0.209,351,0.78,46,0.102,27,0.06,7.4,13.5,5.2,19.3
CABA,2020-04-03,2469,475,1903,91,0,0,0,0,0.2,372,0.783,47,0.099,27,0.057,7.3,13.8,5.1,18.8
CABA,2020-04-04,2628,487,2041,100,0,0,0,0,0.193,381,0.782,49,0.101,28,0.057,7.3,14.7,5.2,18.7
CABA,2020-04-05,2828,502,2216,110,0,0,0,0,0.185,393,0.783,51,0.102,30,0.06,7.3,15.3,5.2,17.8
CABA,2020-04-06,3128,529,2471,128,0,0,0,0,0.176,412,0.779,54,0.102,33,0.062,7.3,15.8,5.1,17.5
CABA,2020-04-07,3418,559,2717,142,0,0,0,0,0.171,433,0.775,58,0.104,34,0.061,7.3,16.2,5.2,17.2
CABA,2020-04-08,3672,577,2944,151,0,0,0,0,0.164,446,0.773,62,0.107,36,0.062,7.2,16.9,5.1,17.3
CABA,2020-04-09,4010,599,3249,162,0,0,0,0,0.156,458,0.765,62,0.104,36,0.06,7.3,17.5,5.1,17.2
CABA,2020-04-10,4179,603,3407,169,0,0,0,0,0.15,461,0.765,62,0.103,36,0.06,7.3,18.4,5.1,17.2
CABA,2020-04-11,4374,619,3572,183,0,0,0,0,0.148,467,0.754,63,0.102,36,0.058,7.2,19.2,5.1,17.1
CABA,2020-04-12,4558,635,3732,191,0,0,0,0,0.145,472,0.743,63,0.099,36,0.057,7.2,20,5.1,17.1
CABA,2020-04-13,4902,650,4029,223,0,0,0,0,0.139,481,0.74,64,0.098,36,0.055,7.1,20.6,5.1,16.9
CABA,2020-04-14,5165,666,4257,242,0,0,0,0,0.135,493,0.74,65,0.098,37,0.056,7.2,21.1,5,16.8
CABA,2020-04-15,5476,689,4532,255,0,0,0,0,0.132,508,0.737,67,0.097,38,0.055,7.2,21.7,5,16.8
CABA,2020-04-16,5807,707,4822,278,0,0,0,0,0.128,517,0.731,68,0.096,39,0.055,7.2,22.3,5.4,16.8
CABA,2020-04-17,6194,728,5163,303,0,0,0,0,0.124,530,0.728,68,0.093,39,0.054,7.1,22.7,5.4,16.4
CABA,2020-04-18,6466,748,5396,322,0,0,0,0,0.122,545,0.729,70,0.094,40,0.053,7,23.2,5.4,16.3
CABA,2020-04-19,6732,776,5617,339,0,0,0,0,0.121,568,0.732,72,0.093,41,0.053,7,23.5,5.4,16.2
CABA,2020-04-20,7168,804,5998,366,0,0,0,0,0.118,589,0.733,73,0.091,42,0.052,7,23.8,5.6,15.9
CABA,2020-04-21,7554,840,6332,382,0,0,0,0,0.117,618,0.736,78,0.093,44,0.052,6.9,24.1,5.6,15.6
CABA,2020-04-22,7936,886,6653,397,0,0,0,0,0.118,645,0.728,82,0.093,47,0.053,6.9,24.1,5.5,15
CABA,2020-04-23,8406,988,7010,408,0,0,0,0,0.124,710,0.719,85,0.086,48,0.049,6.8,23.3,5.4,14.9
CABA,2020-04-24,8833,1046,7356,431,0,0,0,0,0.124,738,0.706,88,0.084,50,0.048,6.9,23.4,5.4,15.1
CABA,2020-04-25,9142,1083,7621,438,0,0,0,0,0.124,757,0.699,88,0.081,50,0.046,7,23.8,5.4,15.1
CABA,2020-04-26,9367,1104,7816,447,0,0,0,0,0.124,768,0.696,89,0.081,51,0.046,7,24.5,5.4,15.1
CABA,2020-04-27,9756,1157,8132,467,0,0,0,0,0.125,801,0.692,90,0.078,52,0.045,6.9,24.4,5.4,14.9
CABA,2020-04-28,10184,1193,8514,477,0,0,0,0,0.123,811,0.68,90,0.075,52,0.044,7,24.9,5.4,15
CABA,2020-04-29,10671,1233,8945,493,0,0,0,0,0.121,829,0.672,91,0.074,53,0.043,6.9,25.1,5.5,15
CABA,2020-04-30,11091,1274,9303,514,0,0,0,0,0.12,853,0.67,92,0.072,53,0.042,6.9,25.4,5.5,15
CABA,2020-05-01,11432,1321,9586,525,0,0,0,0,0.121,876,0.663,92,0.07,53,0.04,6.8,25.6,5.5,15
CABA,2020-05-02,11728,1368,9830,530,0,0,0,0,0.122,901,0.659,94,0.069,54,0.039,6.7,25.8,5.5,15
CABA,2020-05-03,12013,1408,10061,544,0,0,0,0,0.123,917,0.651,95,0.067,55,0.039,6.6,26.1,5.5,15
CABA,2020-05-04,12475,1474,10438,563,0,0,0,0,0.124,951,0.645,101,0.069,55,0.037,6.6,26,5.4,15
CABA,2020-05-05,12933,1570,10787,576,0,0,0,0,0.127,1004,0.639,104,0.066,56,0.036,6.5,25.4,5.3,14.8
CABA,2020-05-06,13389,1656,11140,593,0,0,0,0,0.129,1053,0.636,105,0.063,56,0.034,6.3,25.1,5.3,14.8
CABA,2020-05-07,13916,1808,11500,608,0,0,0,0,0.136,1118,0.618,113,0.062,60,0.033,6.3,24.5,5.4,14.9
CABA,2020-05-08,14420,1943,11857,620,0,0,0,0,0.141,1183,0.609,114,0.059,60,0.031,6.2,24,5.4,14.9
CABA,2020-05-09,14827,2069,12128,630,0,0,0,0,0.146,1228,0.594,117,0.057,63,0.03,6.1,23.7,5.5,15.1
CABA,2020-05-10,15290,2255,12402,633,0,0,0,0,0.154,1281,0.568,124,0.055,64,0.028,6,23.5,5.5,15
CABA,2020-05-11,15867,2380,12831,656,0,0,0,0,0.156,1333,0.56,126,0.053,65,0.027,5.8,23.3,5.5,15.1
CABA,2020-05-12,16573,2574,13315,684,0,0,0,0,0.162,1406,0.546,131,0.051,68,0.026,5.7,22.7,5.5,15
CABA,2020-05-13,17198,2744,13751,703,0,0,0,0,0.166,1473,0.537,137,0.05,71,0.026,5.6,22.5,5.5,14.9
CABA,2020-05-14,17958,2958,14220,780,0,0,0,0,0.172,1532,0.518,140,0.047,72,0.024,5.5,22.2,5.5,14.9
CABA,2020-05-15,18766,3183,14763,820,0,0,0,0,0.177,1580,0.496,145,0.046,72,0.023,5.5,21.9,5.4,14.9
CABA,2020-05-16,19299,3379,15078,842,0,0,0,0,0.183,1651,0.489,152,0.045,76,0.022,5.4,21.8,5.5,14.8
CABA,2020-05-17,19851,3600,15395,856,0,0,0,0,0.19,1733,0.481,162,0.045,79,0.022,5.4,21.6,5.5,14.7
CABA,2020-05-18,20679,3878,15911,890,0,0,0,0,0.196,1827,0.471,172,0.044,85,0.022,5.4,21.2,5.5,14.5
CABA,2020-05-19,21571,4141,16484,946,0,0,0,0,0.201,1903,0.46,181,0.044,90,0.022,5.3,21.1,5.4,14.3
CABA,2020-05-20,22667,4514,17129,1024,0,0,0,0,0.209,1995,0.442,189,0.042,94,0.021,5.2,20.8,5.5,14.2
CABA,2020-05-21,23848,4857,17878,1113,0,0,0,0,0.214,2084,0.429,193,0.04,95,0.02,5.2,20.6,5.4,14.2
CABA,2020-05-22,24916,5207,18491,1218,0,0,0,0,0.22,2161,0.415,201,0.039,99,0.019,5.1,20.4,5.4,14
CABA,2020-05-23,25978,5616,19077,1285,0,0,0,0,0.227,2257,0.402,207,0.037,103,0.018,5.1,20.2,5.3,13.8
CABA,2020-05-24,26860,5958,19588,1314,0,0,0,0,0.233,2351,0.395,212,0.036,104,0.017,5,20.2,5.3,13.8
CABA,2020-05-25,27752,6277,20113,1362,0,0,0,0,0.238,2437,0.388,214,0.034,106,0.017,5,20.4,5.3,13.8
CABA,2020-05-26,28962,6640,20908,1414,0,0,0,0,0.241,2514,0.379,221,0.033,108,0.016,4.9,20.4,5.2,13.7
CABA,2020-05-27,30205,7059,21663,1483,0,0,0,0,0.246,2593,0.367,225,0.032,110,0.016,4.9,20.4,5.2,13.7
CABA,2020-05-28,31380,7441,22363,1576,0,0,0,0,0.25,2656,0.357,229,0.031,111,0.015,4.9,20.6,5.2,13.7
CABA,2020-05-29,32675,7869,23106,1700,0,0,0,0,0.254,2742,0.348,237,0.03,116,0.015,4.8,20.9,5.1,13.6
CABA,2020-05-30,33740,8179,23667,1894,0,0,0,0,0.257,2793,0.341,242,0.03,118,0.014,4.8,21.3,5.1,13.5
CABA,2020-05-31,34560,8448,24105,2007,0,0,0,0,0.26,2842,0.336,243,0.029,118,0.014,4.8,21.8,5.1,13.5
CABA,2020-06-01,35622,8652,24496,2474,0,0,0,0,0.261,2877,0.333,244,0.028,118,0.014,4.8,22.4,5.1,13.5
CABA,2020-06-02,36212,8691,24614,2907,0,0,0,0,0.261,2881,0.331,244,0.028,118,0.014,4.8,23.4,5.1,13.5
Catamarca,2020-03-11,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-12,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-17,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
