residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,397,22,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,452,26,4,399,0,0.04,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,510,32,4,466,0,0.032,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,614,40,6,605,0,0.033,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-31,2020-07-11,50,167,683,44,8,689,0,0.038,0.048,0.242,128,0.766,18,0.108,12,0.072,10.4,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-31,2020-07-11,53,194,750,47,10,769,0,0.041,0.052,0.252,149,0.768,20,0.103,14,0.072,11.4,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-31,2020-07-11,59,227,883,54,13,921,0,0.046,0.057,0.246,167,0.736,24,0.106,16,0.07,11.6,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-31,2020-07-11,63,254,1028,59,14,1074,0,0.045,0.055,0.236,182,0.717,25,0.098,17,0.067,11.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-31,2020-07-11,65,280,1161,62,16,1219,0,0.047,0.057,0.23,198,0.707,27,0.096,18,0.064,12.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-31,2020-07-11,68,326,1416,64,22,1502,0,0.056,0.067,0.217,239,0.733,37,0.113,24,0.074,11.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-04,2020-07-11,74,356,1601,67,27,1709,0,0.064,0.076,0.208,262,0.736,43,0.121,29,0.081,12.6,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-04,2020-07-11,76,376,1770,77,33,1896,0,0.073,0.088,0.198,277,0.737,46,0.122,32,0.085,12.5,11.4,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-04,2020-07-11,76,397,2108,87,36,2248,0,0.074,0.091,0.177,293,0.738,49,0.123,34,0.086,12.2,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-04,2020-07-30,81,432,2438,96,39,2606,0,0.074,0.09,0.166,313,0.725,50,0.116,34,0.079,13,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-04,2020-07-30,87,466,2808,110,40,3000,0,0.069,0.086,0.155,334,0.717,52,0.112,36,0.077,13,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-04,2020-07-30,88,491,3089,119,43,3305,0,0.07,0.088,0.149,352,0.717,57,0.116,39,0.079,13.1,13.5,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-04,2020-07-30,90,501,3320,122,44,3543,0,0.071,0.088,0.141,359,0.717,60,0.12,41,0.082,13.5,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-04,2020-07-30,95,535,3743,136,54,3999,0,0.08,0.101,0.134,385,0.72,65,0.121,44,0.082,13.6,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-04,2020-07-30,95,562,4105,147,57,4387,0,0.08,0.101,0.128,397,0.706,70,0.125,48,0.085,13.8,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-04,2020-07-30,100,594,4520,160,61,4829,0,0.081,0.103,0.123,419,0.705,74,0.125,48,0.081,14.2,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-04,2020-07-30,104,618,4975,179,64,5303,0,0.08,0.104,0.117,431,0.697,75,0.121,49,0.079,14.1,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-04,2020-07-30,110,654,5317,185,67,5679,0,0.08,0.102,0.115,449,0.687,76,0.116,49,0.075,14.1,16.7,6.6,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-04,2020-07-30,112,694,5665,190,75,6066,0,0.085,0.108,0.114,474,0.683,81,0.117,51,0.073,14.1,17,6.5,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-04,2020-07-30,118,739,5954,194,76,6399,0,0.081,0.103,0.115,489,0.662,82,0.111,52,0.07,14.3,17.3,6.9,18.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-04,2020-07-30,124,800,6549,203,82,7054,0,0.082,0.102,0.113,519,0.649,88,0.11,57,0.071,14.6,17.3,7,19,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-04,2020-07-30,125,838,7041,213,86,7581,0,0.082,0.103,0.111,539,0.643,90,0.107,58,0.069,14.5,17.8,7,18.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-04,2020-07-30,128,891,7629,223,90,8216,0,0.081,0.101,0.108,560,0.629,90,0.101,58,0.065,14.4,18.1,7,19,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-04,2020-07-30,133,937,8257,231,91,8888,0,0.078,0.097,0.105,579,0.618,90,0.096,58,0.062,14.4,18.4,7,18.9,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-04,2020-07-30,136,997,9020,248,92,9707,0,0.074,0.092,0.103,604,0.606,92,0.092,59,0.059,14.7,18.4,6.9,19.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-04,2020-07-30,139,1045,9597,262,98,10329,0,0.075,0.094,0.101,630,0.603,97,0.093,59,0.056,14.7,18.8,6.7,18.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-04,2020-07-30,139,1086,10048,270,101,10819,0,0.074,0.093,0.1,652,0.6,101,0.093,61,0.056,14.8,19.3,6.6,18.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-04,2020-07-30,142,1167,11028,294,107,11874,0,0.073,0.092,0.098,691,0.592,107,0.092,64,0.055,15,19.3,6.6,19,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-04,2020-07-30,149,1274,11922,312,119,12873,0,0.075,0.093,0.099,735,0.577,111,0.087,66,0.052,15,19,7,18.6,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-04,2020-07-30,149,1341,12729,328,125,13744,0,0.075,0.093,0.098,761,0.567,113,0.084,67,0.05,15.2,19,7.1,19,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-04,2020-07-30,151,1444,13595,339,132,14710,0,0.074,0.091,0.098,793,0.549,115,0.08,68,0.047,15.4,18.8,7.1,19.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-04,2020-07-30,151,1538,14587,356,143,15790,0,0.076,0.093,0.097,823,0.535,119,0.077,68,0.044,15.5,18.9,7,18.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-04,2020-07-30,154,1585,15255,365,145,16503,0,0.074,0.091,0.096,838,0.529,121,0.076,69,0.044,15.4,19.6,7.9,18.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-04,2020-07-30,154,1628,15665,373,149,16956,0,0.074,0.092,0.096,852,0.523,124,0.076,71,0.044,15.2,20.2,7.7,18.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-04,2020-07-30,154,1716,16576,383,156,17948,0,0.074,0.091,0.096,881,0.513,127,0.074,71,0.041,15.3,20.4,7.7,18.6,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-04,2020-07-30,155,1805,17445,391,167,18905,0,0.076,0.093,0.095,907,0.502,130,0.072,73,0.04,15.3,20.4,7.6,18.6,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-04,2020-07-30,155,1864,18281,410,175,19798,0,0.077,0.094,0.094,932,0.5,131,0.07,74,0.04,15.2,20.8,7.7,18.2,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-04,2020-07-30,155,1957,19135,434,180,20743,0,0.075,0.092,0.094,953,0.487,132,0.067,75,0.038,15.3,21,7.7,18.4,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-04,2020-07-30,155,1993,19670,444,183,21314,0,0.075,0.092,0.094,970,0.487,133,0.067,75,0.038,15.3,21.6,7.7,18.2,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-04,2020-07-30,156,2048,20272,453,188,21971,0,0.075,0.092,0.093,985,0.481,134,0.065,76,0.037,15.2,22.1,7.6,18.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-04,2020-07-30,156,2077,20802,460,191,22530,0,0.075,0.092,0.092,995,0.479,135,0.065,77,0.037,15.2,22.8,7.6,18.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-04,2020-07-30,156,2144,21731,496,199,23526,0,0.075,0.093,0.091,1028,0.479,140,0.065,77,0.036,15.1,23.1,7.1,18.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-04,2020-08-02,156,2214,22419,510,206,24282,0,0.076,0.093,0.091,1054,0.476,145,0.065,78,0.035,15.1,23.5,7.2,18.2,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-04,2020-08-02,157,2299,23148,538,209,25092,0,0.074,0.091,0.092,1078,0.469,148,0.064,78,0.034,15.2,23.8,7.1,18.3,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-04,2020-08-02,157,2392,23892,553,217,25929,0,0.074,0.091,0.092,1104,0.462,149,0.062,78,0.033,15.2,24,7.2,18.5,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-04,2020-08-02,158,2472,24650,564,219,26762,0,0.072,0.089,0.092,1131,0.458,151,0.061,79,0.032,15.2,24.5,7.2,18.6,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-04,2020-08-02,158,2518,25260,576,222,27417,0,0.072,0.088,0.092,1149,0.456,154,0.061,81,0.032,15.2,25.1,7.2,18.5,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-04,2020-08-02,158,2561,25742,581,222,27942,0,0.071,0.087,0.092,1162,0.454,155,0.061,82,0.032,15.2,25.8,7.1,18.5,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-04,2020-08-02,158,2678,26733,609,228,29050,0,0.069,0.085,0.092,1211,0.452,161,0.06,83,0.031,15.2,25.8,7,18.9,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-04,2020-08-02,158,2793,27609,632,238,30041,0,0.069,0.085,0.093,1261,0.451,167,0.06,86,0.031,15.1,25.8,7.3,19.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-08-04,2020-08-02,158,2901,28612,656,243,31147,0,0.068,0.084,0.093,1302,0.449,171,0.059,88,0.03,15,26,7.2,19.6,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-08-04,2020-08-02,158,3025,29568,703,255,32225,0,0.068,0.084,0.094,1349,0.446,175,0.058,91,0.03,15,26,7.1,19.9,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-08-04,2020-08-02,158,3155,30558,725,261,33344,0,0.067,0.083,0.095,1379,0.437,179,0.057,92,0.029,14.9,26.1,7.1,19.8,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-08-04,2020-08-02,158,3276,31351,755,269,34258,0,0.067,0.082,0.096,1431,0.437,185,0.056,95,0.029,14.8,26.3,7.1,19.7,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-08-04,2020-08-02,158,3397,32004,769,280,35032,0,0.067,0.082,0.097,1482,0.436,189,0.056,96,0.028,14.6,26.5,7.1,19.3,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-08-04,2020-08-02,158,3601,33215,798,294,36447,0,0.067,0.082,0.099,1544,0.429,195,0.054,96,0.027,14.2,26.3,7,19.1,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-08-04,2020-08-02,158,3813,34439,856,304,37883,0,0.065,0.08,0.101,1625,0.426,205,0.054,100,0.026,13.8,25.9,6.9,19.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-08-04,2020-08-02,158,4050,35628,914,311,39307,0,0.063,0.077,0.103,1703,0.42,212,0.052,103,0.025,13.5,25.6,6.8,19.3,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-08-04,2020-08-02,159,4361,36925,975,328,40914,0,0.061,0.075,0.107,1789,0.41,226,0.052,111,0.025,13.1,25.1,6.9,19.2,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-08-04,2020-08-02,159,4696,38210,1041,339,42526,0,0.059,0.072,0.11,1897,0.404,235,0.05,112,0.024,12.7,24.4,6.7,18.8,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-04,2020-08-02,159,4924,39135,1062,343,43676,0,0.057,0.07,0.113,1952,0.396,238,0.048,112,0.023,12.5,24.5,6.7,18.9,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-04,2020-08-02,159,5122,40010,1106,351,44749,0,0.056,0.069,0.114,2011,0.393,246,0.048,117,0.023,12.3,24.8,6.6,18.9,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-04,2020-08-02,159,5362,40944,1131,355,45923,0,0.055,0.066,0.117,2071,0.386,251,0.047,117,0.022,12,24.7,6.6,18.9,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-04,2020-08-02,159,5649,42350,1192,362,47615,0,0.053,0.064,0.119,2147,0.38,259,0.046,120,0.021,11.9,24.6,6.4,18.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-04,2020-08-02,159,5953,43814,1228,376,49383,0,0.052,0.063,0.121,2220,0.373,266,0.045,123,0.021,11.7,24.5,6.4,18.5,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-04,2020-08-02,159,6321,45330,1278,393,51263,0,0.052,0.062,0.123,2312,0.366,280,0.044,130,0.021,11.5,24.2,6.4,18.5,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-04,2020-08-02,159,6754,46894,1355,407,53260,0,0.05,0.06,0.127,2427,0.359,292,0.043,134,0.02,11.2,23.8,6.5,18.4,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-04,2020-08-02,159,7110,48023,1426,419,54745,0,0.049,0.059,0.13,2511,0.353,306,0.043,139,0.02,11,23.7,6.5,18.6,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-04,2020-08-02,159,7330,48827,1437,433,55768,0,0.049,0.059,0.131,2571,0.351,316,0.043,144,0.02,10.9,24.1,6.5,18.5,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-04,2020-08-02,159,7807,50393,1505,449,57810,0,0.048,0.058,0.135,2665,0.341,330,0.042,146,0.019,10.8,23.9,6.4,18.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-04,2020-08-02,159,8229,52081,1599,460,59920,0,0.047,0.056,0.137,2762,0.336,343,0.042,153,0.019,10.6,23.9,6.4,18.5,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-04,2020-08-02,159,8705,53754,1695,482,62068,0,0.046,0.055,0.14,2857,0.328,359,0.041,159,0.018,10.5,23.9,6.2,18.3,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-04,2020-08-02,159,9164,55483,1857,492,64253,0,0.045,0.054,0.143,2953,0.322,368,0.04,162,0.018,10.3,23.9,6.2,18.2,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68841,2020-08-04,2020-08-02,159,9702,57166,1973,514,66469,0,0.044,0.053,0.146,3062,0.316,380,0.039,169,0.017,10.2,23.8,6.2,18.1,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70710,2020-08-04,2020-08-02,159,10135,58424,2151,533,68160,0,0.043,0.053,0.149,3177,0.313,401,0.04,178,0.018,10,23.9,6.3,18.2,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72093,2020-08-04,2020-08-03,159,10517,59312,2264,546,69430,0,0.043,0.052,0.151,3285,0.312,411,0.039,182,0.017,9.9,24.2,6.2,18.1,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74791,2020-08-04,2020-08-03,159,11173,61181,2437,572,71953,0,0.042,0.051,0.155,3414,0.306,430,0.038,195,0.017,9.7,24,6.2,18,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77508,2020-08-04,2020-08-03,159,11865,63053,2590,584,74516,0,0.04,0.049,0.159,3576,0.301,442,0.037,200,0.017,9.5,23.8,6.1,17.9,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80472,2020-08-04,2020-08-03,159,12667,65051,2754,601,77316,0,0.039,0.047,0.164,3730,0.294,457,0.036,204,0.016,9.3,23.6,6.1,18,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83431,2020-08-04,2020-08-03,159,13507,67063,2861,621,80167,0,0.038,0.046,0.168,3885,0.288,476,0.035,211,0.016,9.1,23.2,6.2,18,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86720,2020-08-04,2020-08-03,159,14437,69284,2999,637,83313,0,0.037,0.044,0.173,4039,0.28,494,0.034,217,0.015,8.9,22.9,6.2,18.1,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89190,2020-08-04,2020-08-03,159,15116,71002,3072,654,85708,0,0.036,0.043,0.176,4172,0.276,512,0.034,229,0.015,8.8,23,6.2,18.1,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91077,2020-08-04,2020-08-03,159,15689,72261,3127,670,87539,0,0.036,0.043,0.179,4285,0.273,525,0.033,231,0.015,8.7,23.2,6.2,18.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93474,2020-08-05,2020-08-03,160,16476,73796,3202,688,89859,0,0.035,0.042,0.183,4423,0.268,537,0.033,238,0.014,8.5,23.3,6.1,18.1,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97023,2020-08-05,2020-08-03,160,17529,76184,3310,712,93298,0,0.034,0.041,0.188,4586,0.262,550,0.031,245,0.014,8.4,23.1,6.2,18,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100618,2020-08-05,2020-08-03,160,18624,78571,3423,732,96780,0,0.033,0.039,0.192,4745,0.255,564,0.03,252,0.014,8.2,22.9,6.1,18,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104558,2020-08-05,2020-08-03,160,19851,81123,3584,755,100558,0,0.032,0.038,0.197,4914,0.248,581,0.029,258,0.013,8.1,22.7,6.1,17.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108197,2020-08-05,2020-08-03,160,21082,83338,3777,792,104002,0,0.032,0.038,0.203,5083,0.241,600,0.028,267,0.013,7.9,22.6,6.1,17.9,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111720,2020-08-05,2020-08-03,160,22304,85447,3969,821,107333,0,0.031,0.037,0.208,5249,0.235,623,0.028,269,0.012,7.8,22.5,6,17.7,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113922,2020-08-05,2020-08-03,160,23070,86800,4052,843,109449,0,0.031,0.037,0.211,5404,0.234,641,0.028,276,0.012,7.7,22.8,6,17.5,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118227,2020-08-05,2020-08-03,160,24541,89397,4289,876,113515,0,0.03,0.036,0.216,5625,0.229,668,0.027,283,0.012,7.6,22.6,6,17.3,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123035,2020-08-05,2020-08-03,160,26160,92262,4613,918,117998,0,0.03,0.035,0.222,5860,0.224,693,0.026,295,0.011,7.5,22.5,5.9,17.2,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128142,2020-08-05,2020-08-03,160,27948,95202,4992,955,122722,0,0.029,0.034,0.228,6076,0.217,722,0.026,308,0.011,7.4,22.3,5.9,17.1,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133074,2020-08-05,2020-08-03,160,29674,98070,5330,985,127312,0,0.028,0.033,0.233,6292,0.212,747,0.025,314,0.011,7.3,22.2,5.8,16.9,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138018,2020-08-05,2020-08-03,160,31363,100977,5678,1022,131903,0,0.028,0.033,0.238,6493,0.207,776,0.025,320,0.01,7.3,22.2,5.7,16.7,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141767,2020-08-05,2020-08-03,160,32620,103181,5966,1044,135361,0,0.027,0.032,0.241,6672,0.205,794,0.024,326,0.01,7.2,22.5,5.7,16.7,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144457,2020-08-05,2020-08-03,160,33626,104752,6079,1063,137937,0,0.027,0.032,0.244,6798,0.202,809,0.024,331,0.01,7.2,23,5.6,16.6,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149552,2020-08-05,2020-08-04,160,35391,107756,6405,1099,142700,0,0.026,0.031,0.248,7001,0.198,841,0.024,342,0.01,7.1,23,5.7,16.5,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154441,2020-08-05,2020-08-04,160,37217,110389,6835,1145,147158,0,0.026,0.031,0.253,7205,0.194,868,0.023,351,0.009,7.1,23.1,5.6,16.3,126,NA,NA,NA,NA,NA,NA
