residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,1.3,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-14,2020-07-11,25,32,235,12,2,211,0,0.045,0.062,0.152,31,0.969,4,0.125,3,0.094,8.2,2.2,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-14,2020-07-11,30,42,273,13,3,252,0,0.055,0.071,0.167,37,0.881,6,0.143,4,0.095,8,3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-24,2020-07-11,33,52,323,16,4,297,0,0.059,0.077,0.175,45,0.865,7,0.135,5,0.096,10.2,3.7,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-24,2020-07-11,35,63,398,22,4,356,0,0.047,0.063,0.177,55,0.873,9,0.143,6,0.095,9.3,4.3,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-24,2020-07-11,35,72,453,26,4,399,0,0.041,0.056,0.18,62,0.861,9,0.125,6,0.083,9.1,5.2,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-25,2020-07-11,37,91,511,32,4,466,0,0.033,0.044,0.195,77,0.846,12,0.132,7,0.077,8.8,5.8,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-25,2020-07-11,41,114,561,35,4,535,0,0.027,0.035,0.213,91,0.798,13,0.114,7,0.061,9.2,6.2,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-25,2020-07-11,45,141,615,40,6,604,0,0.033,0.043,0.233,108,0.766,14,0.099,8,0.057,9.7,6.6,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-25,2020-07-11,48,166,684,44,8,688,0,0.038,0.048,0.241,128,0.771,18,0.108,12,0.072,9.6,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-25,2020-07-11,51,193,751,47,10,768,0,0.042,0.052,0.251,149,0.772,20,0.104,14,0.073,10.6,7.3,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-25,2020-07-11,57,226,884,54,13,920,0,0.046,0.058,0.246,167,0.739,24,0.106,16,0.071,11,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-25,2020-07-11,61,253,1029,59,14,1073,0,0.045,0.055,0.236,182,0.719,25,0.099,17,0.067,11.3,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-25,2020-07-11,63,278,1163,62,16,1218,0,0.047,0.058,0.228,198,0.712,27,0.097,18,0.065,11.3,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-25,2020-07-11,65,301,1299,63,21,1363,0,0.058,0.07,0.221,219,0.728,34,0.113,22,0.073,11.1,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-25,2020-07-11,66,324,1418,64,22,1501,0,0.057,0.068,0.216,239,0.738,37,0.114,24,0.074,11.1,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-26,2020-07-11,71,353,1604,67,27,1708,0,0.064,0.076,0.207,261,0.739,43,0.122,29,0.082,11.5,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-26,2020-07-11,72,372,1774,77,33,1895,0,0.073,0.089,0.196,276,0.742,46,0.124,32,0.086,11.5,11.4,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-26,2020-07-11,72,393,2112,87,36,2247,0,0.075,0.092,0.175,292,0.743,49,0.125,34,0.087,11.3,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-26,2020-07-11,77,427,2443,96,38,2605,0,0.073,0.089,0.164,311,0.728,50,0.117,34,0.08,11.8,12.5,7,17.4,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-26,2020-07-11,83,461,2813,110,39,2999,0,0.068,0.085,0.154,332,0.72,52,0.113,36,0.078,12,13,6.8,17.1,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-26,2020-07-11,84,486,3094,119,42,3304,0,0.069,0.086,0.147,350,0.72,57,0.117,39,0.08,12.2,13.6,6.8,17,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-26,2020-07-11,86,495,3326,122,43,3542,0,0.07,0.087,0.14,357,0.721,60,0.121,41,0.083,12.3,14.4,6.6,16.8,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-26,2020-07-11,91,529,3748,136,50,3997,0,0.075,0.095,0.132,381,0.72,65,0.123,44,0.083,12.5,14.8,6.4,16.8,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-26,2020-07-11,91,556,4110,147,53,4385,0,0.075,0.095,0.127,393,0.707,70,0.126,48,0.086,12.7,15.4,6.9,17.1,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-26,2020-07-11,96,588,4525,160,57,4827,0,0.076,0.097,0.122,415,0.706,74,0.126,48,0.082,13.2,15.8,6.8,16.3,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-26,2020-07-11,100,612,4980,179,60,5301,0,0.076,0.098,0.115,427,0.698,75,0.123,49,0.08,13.1,16.4,6.7,16.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-26,2020-07-11,105,647,5323,185,63,5677,0,0.076,0.097,0.114,445,0.688,76,0.117,49,0.076,13,16.7,6.6,17.6,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-26,2020-07-11,107,687,5671,190,70,6064,0,0.08,0.102,0.113,469,0.683,81,0.118,51,0.074,13.1,17,6.5,17.6,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-26,2020-07-11,112,731,5961,194,71,6397,0,0.077,0.097,0.114,484,0.662,82,0.112,52,0.071,13.2,17.3,6.9,18.2,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-26,2020-07-11,117,790,6558,203,77,7052,0,0.078,0.097,0.112,512,0.648,87,0.11,56,0.071,13.3,17.4,7.1,18.7,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-26,2020-07-11,118,827,7051,213,81,7579,0,0.078,0.098,0.109,532,0.643,89,0.108,57,0.069,13.1,17.8,7,18.5,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-26,2020-07-11,121,880,7639,223,85,8214,0,0.077,0.097,0.107,553,0.628,89,0.101,57,0.065,13.1,18.1,7,18.8,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-26,2020-07-11,125,925,8268,231,86,8886,0,0.074,0.093,0.104,571,0.617,89,0.096,57,0.062,13.1,18.4,7,18.7,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-07-26,2020-07-11,128,983,9034,248,87,9706,0,0.071,0.089,0.101,596,0.606,91,0.093,58,0.059,13.4,18.6,7,18.8,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-07-26,2020-07-11,131,1030,9612,262,93,10328,0,0.072,0.09,0.1,622,0.604,96,0.093,58,0.056,13.4,19,6.8,18.6,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-07-26,2020-07-11,131,1070,10064,270,96,10818,0,0.072,0.09,0.099,643,0.601,100,0.093,60,0.056,13.4,19.4,6.7,18.6,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-07-26,2020-07-11,134,1149,11046,294,102,11873,0,0.071,0.089,0.097,682,0.594,106,0.092,63,0.055,13.7,19.4,6.7,18.8,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-07-27,2020-07-19,142,1256,11940,312,114,12872,0,0.073,0.091,0.098,726,0.578,110,0.088,65,0.052,13.7,19.1,7,18.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-07-27,2020-07-19,142,1323,12747,328,119,13743,0,0.072,0.09,0.096,752,0.568,112,0.085,66,0.05,14,19.1,7.2,18.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-07-27,2020-07-19,144,1424,13615,339,125,14709,0,0.071,0.088,0.097,783,0.55,114,0.08,67,0.047,14.2,19,7.1,18.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-07-27,2020-07-19,144,1516,14609,356,136,15789,0,0.073,0.09,0.096,813,0.536,118,0.078,67,0.044,14.2,19.1,7.1,17.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-07-27,2020-07-19,146,1561,15278,366,137,16501,0,0.071,0.088,0.095,828,0.53,120,0.077,68,0.044,14.1,19.7,7.9,17.5,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-07-27,2020-07-19,146,1604,15688,374,139,16954,0,0.07,0.087,0.095,842,0.525,123,0.077,70,0.044,14,20.3,7.8,17.4,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-07-27,2020-07-26,146,1690,16600,385,144,17945,0,0.069,0.085,0.094,869,0.514,126,0.075,70,0.041,14.1,20.6,7.7,17.4,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-07-27,2020-07-26,147,1777,17471,393,152,18902,0,0.07,0.086,0.094,892,0.502,129,0.073,72,0.041,14.1,20.6,7.6,17.3,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20556,2020-07-27,2020-07-26,147,1835,18309,412,160,19796,0,0.071,0.087,0.093,917,0.5,130,0.071,73,0.04,14,21,7.7,16.9,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21527,2020-07-27,2020-07-26,147,1925,19166,436,165,20741,0,0.07,0.086,0.093,938,0.487,131,0.068,74,0.038,14.1,21.3,7.7,17.2,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22109,2020-07-27,2020-07-26,147,1960,19703,446,168,21313,0,0.07,0.086,0.092,955,0.487,132,0.067,74,0.038,14.1,21.9,7.7,17,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22775,2020-07-27,2020-07-26,148,2013,20307,455,172,21970,0,0.07,0.085,0.092,969,0.481,133,0.066,75,0.037,14,22.3,7.7,17.2,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23342,2020-07-27,2020-07-26,148,2042,20838,462,175,22530,0,0.07,0.086,0.091,979,0.479,134,0.066,76,0.037,14,23,7.6,17.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24374,2020-07-27,2020-07-26,148,2109,21767,498,183,23526,0,0.07,0.087,0.09,1010,0.479,138,0.065,76,0.036,14,23.4,7.1,17.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25146,2020-07-27,2020-07-26,148,2176,22458,512,189,24282,0,0.07,0.087,0.09,1035,0.476,142,0.065,76,0.035,13.9,23.8,7,17.2,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25988,2020-07-27,2020-07-26,149,2256,23191,541,191,25091,0,0.068,0.085,0.09,1056,0.468,144,0.064,76,0.034,13.9,24.1,6.9,17.2,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26840,2020-07-27,2020-07-26,149,2346,23937,557,199,25927,0,0.069,0.085,0.09,1082,0.461,145,0.062,76,0.032,13.9,24.3,7,17.5,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27689,2020-07-27,2020-07-26,150,2425,24696,568,201,26760,0,0.067,0.083,0.091,1108,0.457,147,0.061,77,0.032,13.9,24.7,7,17.6,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28357,2020-07-27,2020-07-26,150,2470,25306,581,204,27414,0,0.067,0.083,0.09,1126,0.456,150,0.061,79,0.032,13.9,25.4,7,17.5,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28887,2020-07-27,2020-07-26,150,2513,25788,586,204,27939,0,0.066,0.081,0.09,1139,0.453,151,0.06,80,0.032,13.9,26,7,17.5,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30022,2020-07-27,2020-07-26,150,2625,26782,615,207,29045,0,0.064,0.079,0.09,1187,0.452,157,0.06,81,0.031,13.8,26.1,6.9,17.8,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31036,2020-07-27,2020-07-26,150,2739,27659,638,213,30036,0,0.063,0.078,0.091,1235,0.451,163,0.06,84,0.031,13.7,26.1,7.2,18,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32170,2020-07-27,2020-07-26,150,2845,28663,662,217,31141,0,0.062,0.076,0.091,1275,0.448,167,0.059,86,0.03,13.6,26.3,7.1,18.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33297,2020-07-27,2020-07-26,150,2965,29623,709,228,32219,0,0.062,0.077,0.092,1322,0.446,171,0.058,89,0.03,13.6,26.3,7,18.6,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34439,2020-07-27,2020-07-26,150,3091,30617,731,234,33338,0,0.061,0.076,0.093,1352,0.437,175,0.057,90,0.029,13.6,26.4,6.9,18.6,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35383,2020-07-27,2020-07-26,150,3208,31413,762,242,34251,0,0.061,0.075,0.094,1402,0.437,181,0.056,93,0.029,13.4,26.6,7,18.4,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36171,2020-07-27,2020-07-26,150,3328,32066,777,249,35024,0,0.061,0.075,0.095,1453,0.437,185,0.056,94,0.028,13.2,26.7,6.9,18.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37615,2020-07-27,2020-07-26,150,3530,33279,806,261,36439,0,0.06,0.074,0.097,1515,0.429,191,0.054,94,0.027,12.9,26.5,6.9,17.9,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39109,2020-07-27,2020-07-26,150,3740,34505,864,271,37875,0,0.059,0.072,0.099,1596,0.427,201,0.054,98,0.026,12.6,26.1,6.8,18.2,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40593,2020-07-27,2020-07-26,150,3974,35696,923,277,39298,0,0.057,0.07,0.101,1671,0.42,208,0.052,101,0.025,12.3,25.8,6.7,18,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42263,2020-07-27,2020-07-26,151,4279,36998,986,292,40904,0,0.055,0.068,0.105,1755,0.41,222,0.052,109,0.025,11.9,25.2,6.8,18.1,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43949,2020-07-27,2020-07-26,151,4609,38288,1052,301,42516,0,0.053,0.065,0.108,1860,0.404,231,0.05,110,0.024,11.5,24.6,6.6,17.8,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45123,2020-07-27,2020-07-26,151,4833,39217,1073,305,43666,0,0.052,0.063,0.111,1911,0.395,234,0.048,110,0.023,11.3,24.7,6.6,17.8,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46240,2020-07-27,2020-07-26,151,5031,40091,1118,312,44738,0,0.051,0.062,0.112,1969,0.391,241,0.048,114,0.023,11.2,24.9,6.6,17.8,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47439,2020-07-27,2020-07-26,151,5270,41026,1143,314,45912,0,0.049,0.06,0.115,2029,0.385,246,0.047,114,0.022,10.9,24.8,6.5,17.8,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49193,2020-07-27,2020-07-26,151,5549,42439,1205,320,47603,0,0.047,0.058,0.117,2101,0.379,254,0.046,117,0.021,10.8,24.7,6.4,17.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50999,2020-07-27,2020-07-26,151,5846,43911,1242,332,49372,0,0.047,0.057,0.118,2174,0.372,261,0.045,120,0.021,10.6,24.6,6.3,17.5,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52935,2020-07-27,2020-07-26,151,6213,45430,1292,344,51254,0,0.046,0.055,0.121,2266,0.365,275,0.044,127,0.02,10.4,24.3,6.4,17.4,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55009,2020-07-27,2020-07-26,151,6639,47001,1369,356,53251,0,0.044,0.054,0.125,2377,0.358,287,0.043,131,0.02,10.2,23.9,6.4,17.3,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56566,2020-07-27,2020-07-26,151,6993,48132,1441,365,54736,0,0.043,0.052,0.128,2460,0.352,301,0.043,136,0.019,10.1,23.8,6.5,17.5,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57601,2020-07-27,2020-07-26,151,7210,48939,1452,377,55759,0,0.044,0.052,0.129,2520,0.35,311,0.043,141,0.02,10,24.1,6.4,17.4,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59712,2020-07-27,2020-07-26,151,7685,50507,1520,391,57801,0,0.042,0.051,0.133,2613,0.34,325,0.042,143,0.019,9.8,23.9,6.3,17.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61915,2020-07-27,2020-07-26,151,8102,52199,1614,402,59910,0,0.041,0.05,0.135,2709,0.334,338,0.042,150,0.019,9.7,23.9,6.3,17.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64160,2020-07-27,2020-07-26,151,8573,53873,1714,423,62054,0,0.041,0.049,0.138,2803,0.327,354,0.041,156,0.018,9.6,23.9,6.1,17.2,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66511,2020-07-27,2020-07-26,151,9028,55606,1877,432,64239,0,0.04,0.048,0.141,2898,0.321,362,0.04,158,0.018,9.5,24,6.1,17.1,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68845,2020-07-27,2020-07-26,151,9559,57292,1994,450,66451,0,0.039,0.047,0.144,3002,0.314,374,0.039,165,0.017,9.3,23.9,6.1,17,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70714,2020-07-27,2020-07-26,151,9983,58557,2174,468,68140,0,0.038,0.047,0.147,3116,0.312,395,0.04,174,0.017,9.2,24,6.2,17.2,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72097,2020-07-27,2020-07-26,151,10361,59446,2290,478,69407,0,0.038,0.046,0.149,3220,0.311,405,0.039,178,0.017,9,24.2,6.1,17.2,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74796,2020-07-27,2020-07-26,151,11011,61317,2468,503,71926,0,0.037,0.046,0.153,3346,0.304,424,0.039,191,0.017,8.9,24.1,6.1,17.2,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77513,2020-07-27,2020-07-26,151,11693,63195,2625,513,74485,0,0.036,0.044,0.157,3505,0.3,436,0.037,196,0.017,8.7,23.9,6,17.1,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80478,2020-07-27,2020-07-26,151,12491,65197,2790,529,77285,0,0.035,0.042,0.162,3654,0.293,451,0.036,200,0.016,8.5,23.6,6.1,17.1,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83436,2020-07-27,2020-07-26,151,13322,67217,2897,547,80135,0,0.034,0.041,0.166,3808,0.286,470,0.035,207,0.016,8.4,23.3,6.1,17.3,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86725,2020-07-27,2020-07-26,151,14239,69448,3038,561,83278,0,0.032,0.039,0.171,3958,0.278,487,0.034,213,0.015,8.2,23,6.1,17.3,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89193,2020-07-27,2020-07-26,151,14907,71168,3118,575,85664,0,0.032,0.039,0.174,4087,0.274,503,0.034,223,0.015,8.1,23.1,6.1,17.4,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91080,2020-07-27,2020-07-26,151,15475,72432,3173,589,87495,0,0.032,0.038,0.177,4199,0.271,515,0.033,225,0.015,8,23.3,6.1,17.4,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93477,2020-07-27,2020-07-26,151,16251,73971,3255,605,89808,0,0.031,0.037,0.181,4335,0.267,527,0.032,232,0.014,7.9,23.3,6,17.4,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97026,2020-07-27,2020-07-26,151,17298,76362,3366,628,93244,0,0.03,0.036,0.186,4495,0.26,539,0.031,238,0.014,7.7,23.1,6,17.3,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100617,2020-07-27,2020-07-26,151,18378,78759,3480,645,96721,0,0.03,0.035,0.19,4652,0.253,553,0.03,245,0.013,7.6,23,6,17.2,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104557,2020-07-27,2020-07-26,151,19593,81320,3644,665,100496,0,0.029,0.034,0.195,4816,0.246,569,0.029,251,0.013,7.5,22.7,6,17.1,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108194,2020-07-27,2020-07-26,151,20817,83536,3841,695,103934,0,0.028,0.033,0.2,4981,0.239,588,0.028,260,0.012,7.4,22.6,5.9,17.2,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111717,2020-07-27,2020-07-26,151,22033,85645,4039,721,107259,0,0.028,0.033,0.205,5141,0.233,610,0.028,262,0.012,7.3,22.5,5.8,17,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113919,2020-07-27,2020-07-26,151,22794,87002,4123,741,109374,0,0.028,0.033,0.208,5292,0.232,628,0.028,269,0.012,7.2,22.9,5.8,16.8,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118223,2020-07-27,2020-07-26,151,24252,89605,4366,766,113433,0,0.027,0.032,0.214,5510,0.227,652,0.027,276,0.011,7.1,22.6,5.7,16.5,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123028,2020-07-27,2020-07-26,151,25857,92435,4736,802,117867,0,0.026,0.031,0.219,5739,0.222,676,0.026,287,0.011,7,22.5,5.7,16.4,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128132,2020-07-27,2020-07-26,151,27629,95345,5158,831,122545,0,0.025,0.03,0.225,5951,0.215,705,0.026,300,0.011,7,22.3,5.6,16.3,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133064,2020-07-27,2020-07-26,151,29343,98210,5511,860,127120,0,0.025,0.029,0.231,6164,0.21,730,0.025,306,0.01,6.9,22.2,5.6,16.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138007,2020-07-27,2020-07-26,151,31021,101121,5865,892,131704,0,0.024,0.029,0.236,6356,0.205,759,0.024,312,0.01,6.9,22.3,5.5,15.9,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141755,2020-07-27,2020-07-26,151,32269,103318,6168,910,135146,0,0.024,0.028,0.239,6529,0.202,777,0.024,318,0.01,6.8,22.6,5.5,15.9,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144445,2020-07-27,2020-07-26,151,33270,104893,6282,926,137721,0,0.023,0.028,0.242,6651,0.2,792,0.024,323,0.01,6.8,23,5.4,15.8,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149539,2020-07-27,2020-07-26,151,35020,107904,6615,954,142476,0,0.023,0.027,0.246,6848,0.196,824,0.024,334,0.01,6.7,23,5.4,15.8,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154426,2020-07-27,2020-07-26,151,36815,110496,7115,993,146862,0,0.023,0.027,0.251,7045,0.191,850,0.023,343,0.009,6.7,23.1,5.4,15.6,126,NA,NA,NA,NA,NA,NA
