residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,397,22,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,452,26,4,399,0,0.04,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,510,32,4,466,0,0.032,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,614,40,6,605,0,0.033,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-31,2020-07-11,50,167,683,44,8,689,0,0.038,0.048,0.242,128,0.766,18,0.108,12,0.072,10.4,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-31,2020-07-11,53,194,750,47,10,769,0,0.041,0.052,0.252,149,0.768,20,0.103,14,0.072,11.4,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-31,2020-07-11,59,227,883,54,13,921,0,0.046,0.057,0.246,167,0.736,24,0.106,16,0.07,11.6,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-31,2020-07-11,63,254,1028,59,14,1074,0,0.045,0.055,0.236,182,0.717,25,0.098,17,0.067,11.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-31,2020-07-11,65,280,1161,62,16,1219,0,0.047,0.057,0.23,198,0.707,27,0.096,18,0.064,12.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-31,2020-07-11,68,326,1416,64,22,1502,0,0.056,0.067,0.217,239,0.733,37,0.113,24,0.074,11.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-04,2020-07-11,74,356,1601,67,27,1709,0,0.064,0.076,0.208,262,0.736,43,0.121,29,0.081,12.6,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-04,2020-07-11,76,376,1770,77,33,1896,0,0.073,0.088,0.198,277,0.737,46,0.122,32,0.085,12.5,11.4,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-04,2020-07-11,76,397,2108,87,36,2248,0,0.074,0.091,0.177,293,0.738,49,0.123,34,0.086,12.2,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-04,2020-07-30,81,432,2438,96,39,2606,0,0.074,0.09,0.166,313,0.725,50,0.116,34,0.079,13,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-04,2020-07-30,88,467,2807,110,40,3000,0,0.069,0.086,0.156,335,0.717,52,0.111,36,0.077,13.3,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-04,2020-07-30,89,492,3088,119,43,3305,0,0.07,0.087,0.149,353,0.717,57,0.116,39,0.079,13.4,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-04,2020-07-30,91,502,3319,122,44,3543,0,0.071,0.088,0.142,360,0.717,60,0.12,41,0.082,13.7,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-04,2020-07-30,96,536,3742,136,54,3999,0,0.08,0.101,0.134,386,0.72,65,0.121,44,0.082,13.9,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-04,2020-07-30,96,563,4104,147,57,4387,0,0.08,0.101,0.128,398,0.707,70,0.124,48,0.085,14,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-04,2020-07-30,101,595,4519,160,61,4829,0,0.081,0.103,0.123,420,0.706,74,0.124,48,0.081,14.4,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-05,2020-07-30,106,620,4973,179,64,5303,0,0.08,0.103,0.117,433,0.698,75,0.121,49,0.079,14.5,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-05,2020-07-30,112,657,5314,185,67,5679,0,0.08,0.102,0.116,452,0.688,77,0.117,50,0.076,14.7,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-05,2020-07-30,114,697,5662,190,75,6066,0,0.085,0.108,0.115,477,0.684,82,0.118,52,0.075,14.6,17,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-05,2020-07-30,120,742,5951,194,76,6399,0,0.081,0.102,0.116,492,0.663,83,0.112,53,0.071,14.8,17.3,6.8,18.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-05,2020-07-30,125,803,6546,203,82,7054,0,0.082,0.102,0.114,522,0.65,89,0.111,58,0.072,15,17.3,7,19,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-05,2020-07-30,126,841,7038,213,86,7581,0,0.082,0.102,0.111,542,0.644,91,0.108,59,0.07,14.9,17.7,6.9,18.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-05,2020-07-30,129,894,7626,223,90,8216,0,0.081,0.101,0.109,563,0.63,91,0.102,59,0.066,14.8,18.1,6.9,19,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-05,2020-07-30,134,940,8254,231,91,8888,0,0.078,0.097,0.106,582,0.619,91,0.097,59,0.063,14.8,18.4,6.9,18.9,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-05,2020-07-30,137,1000,9017,248,92,9707,0,0.074,0.092,0.103,607,0.607,93,0.093,60,0.06,15.1,18.4,6.9,19.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-05,2020-07-30,140,1048,9594,262,98,10329,0,0.075,0.094,0.101,633,0.604,98,0.094,60,0.057,15.1,18.8,6.7,18.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-05,2020-07-30,140,1089,10045,270,101,10819,0,0.074,0.093,0.101,655,0.601,102,0.094,62,0.057,15.1,19.3,6.6,18.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-05,2020-07-30,143,1170,11025,294,107,11874,0,0.073,0.091,0.099,694,0.593,108,0.092,65,0.056,15.3,19.3,6.6,19,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-05,2020-07-30,150,1277,11919,312,119,12873,0,0.075,0.093,0.099,738,0.578,112,0.088,67,0.052,15.3,19,6.9,18.6,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-05,2020-08-04,150,1344,12726,328,125,13744,0,0.075,0.093,0.098,764,0.568,114,0.085,68,0.051,15.5,19,7.1,19,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-05,2020-08-04,152,1447,13592,339,132,14710,0,0.074,0.091,0.098,796,0.55,116,0.08,69,0.048,15.6,18.8,7,19.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-05,2020-08-04,152,1541,14584,356,143,15790,0,0.075,0.093,0.098,826,0.536,120,0.078,69,0.045,15.7,18.9,7,18.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-05,2020-08-04,155,1588,15252,365,145,16503,0,0.074,0.091,0.096,841,0.53,122,0.077,70,0.044,15.6,19.6,7.8,18.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-05,2020-08-04,155,1631,15662,373,149,16956,0,0.074,0.091,0.096,855,0.524,125,0.077,72,0.044,15.4,20.2,7.7,18.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-05,2020-08-04,155,1720,16572,383,156,17948,0,0.074,0.091,0.096,885,0.515,128,0.074,72,0.042,15.5,20.4,7.6,18.6,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-05,2020-08-04,156,1809,17441,391,167,18905,0,0.076,0.092,0.096,911,0.504,131,0.072,74,0.041,15.6,20.4,7.5,18.6,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-05,2020-08-04,156,1868,18277,410,175,19798,0,0.077,0.094,0.094,936,0.501,132,0.071,75,0.04,15.5,20.8,7.6,18.2,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-05,2020-08-04,156,1961,19131,434,180,20743,0,0.075,0.092,0.095,957,0.488,133,0.068,76,0.039,15.5,21,7.6,18.4,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-05,2020-08-04,156,1997,19666,444,183,21314,0,0.075,0.092,0.094,974,0.488,134,0.067,76,0.038,15.5,21.6,7.6,18.2,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-05,2020-08-04,157,2052,20268,453,188,21971,0,0.075,0.092,0.093,989,0.482,135,0.066,77,0.038,15.4,22.1,7.6,18.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-05,2020-08-04,157,2081,20798,460,191,22530,0,0.075,0.092,0.092,999,0.48,136,0.065,78,0.037,15.4,22.8,7.5,18.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-05,2020-08-04,157,2148,21727,496,199,23526,0,0.075,0.093,0.091,1032,0.48,141,0.066,78,0.036,15.4,23.2,7.1,18.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-05,2020-08-04,157,2218,22415,510,206,24282,0,0.076,0.093,0.091,1058,0.477,146,0.066,79,0.036,15.3,23.5,7.2,18.2,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-05,2020-08-04,158,2303,23144,538,209,25092,0,0.074,0.091,0.092,1082,0.47,149,0.065,79,0.034,15.4,23.8,7,18.3,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-05,2020-08-04,158,2397,23887,553,217,25929,0,0.074,0.091,0.092,1108,0.462,150,0.063,79,0.033,15.5,24,7.1,18.5,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-05,2020-08-04,159,2478,24644,564,219,26762,0,0.072,0.088,0.093,1135,0.458,152,0.061,80,0.032,15.4,24.5,7.1,18.6,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-05,2020-08-04,159,2525,25253,576,222,27417,0,0.072,0.088,0.092,1153,0.457,155,0.061,82,0.032,15.5,25.1,7.1,18.5,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-05,2020-08-04,159,2568,25735,581,222,27942,0,0.07,0.086,0.092,1166,0.454,156,0.061,83,0.032,15.4,25.8,7.1,18.5,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-05,2020-08-04,159,2685,26726,609,228,29050,0,0.069,0.085,0.092,1215,0.453,162,0.06,84,0.031,15.5,25.8,6.9,18.9,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-05,2020-08-04,159,2800,27602,632,238,30041,0,0.069,0.085,0.093,1265,0.452,168,0.06,87,0.031,15.3,25.8,7.2,19.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-08-05,2020-08-04,159,2908,28605,656,243,31147,0,0.068,0.084,0.093,1306,0.449,172,0.059,89,0.031,15.2,26,7.2,19.6,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-08-05,2020-08-04,159,3032,29561,703,255,32225,0,0.068,0.084,0.094,1353,0.446,176,0.058,92,0.03,15.2,26,7.1,19.9,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-08-05,2020-08-04,159,3163,30550,725,261,33344,0,0.067,0.083,0.095,1383,0.437,180,0.057,93,0.029,15.2,26.1,7,19.8,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-08-05,2020-08-04,159,3284,31343,755,269,34258,0,0.067,0.082,0.096,1435,0.437,186,0.057,96,0.029,15,26.3,7,19.7,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-08-05,2020-08-04,159,3405,31996,769,280,35032,0,0.067,0.082,0.097,1486,0.436,190,0.056,97,0.028,14.8,26.5,7,19.3,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-08-05,2020-08-04,159,3609,33207,798,294,36447,0,0.067,0.081,0.099,1548,0.429,196,0.054,97,0.027,14.5,26.3,7,19.1,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-08-05,2020-08-04,159,3821,34431,856,304,37883,0,0.065,0.08,0.101,1629,0.426,206,0.054,101,0.026,14,25.9,6.9,19.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-08-05,2020-08-04,159,4058,35620,914,311,39307,0,0.063,0.077,0.103,1707,0.421,213,0.052,104,0.026,13.7,25.6,6.8,19.3,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-08-05,2020-08-04,160,4369,36917,975,328,40914,0,0.061,0.075,0.107,1793,0.41,227,0.052,112,0.026,13.3,25.1,6.8,19.2,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-08-05,2020-08-04,160,4704,38202,1041,339,42526,0,0.059,0.072,0.111,1901,0.404,236,0.05,113,0.024,12.8,24.5,6.7,18.8,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-05,2020-08-04,160,4933,39126,1062,343,43676,0,0.057,0.07,0.113,1956,0.397,239,0.048,113,0.023,12.7,24.5,6.7,18.9,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-05,2020-08-04,160,5132,40000,1106,351,44749,0,0.056,0.068,0.115,2015,0.393,247,0.048,118,0.023,12.5,24.8,6.6,18.9,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-05,2020-08-04,160,5372,40934,1131,355,45923,0,0.055,0.066,0.117,2075,0.386,252,0.047,118,0.022,12.2,24.7,6.6,18.9,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-05,2020-08-04,160,5662,42337,1192,362,47615,0,0.053,0.064,0.119,2151,0.38,260,0.046,121,0.021,12,24.6,6.4,18.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-05,2020-08-04,160,5966,43801,1228,376,49383,0,0.052,0.063,0.121,2224,0.373,267,0.045,124,0.021,11.9,24.5,6.4,18.5,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-05,2020-08-04,160,6334,45317,1278,394,51263,0,0.052,0.062,0.124,2316,0.366,281,0.044,131,0.021,11.6,24.2,6.4,18.6,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-05,2020-08-04,160,6767,46881,1355,408,53260,0,0.05,0.06,0.127,2431,0.359,293,0.043,135,0.02,11.3,23.9,6.5,18.5,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-05,2020-08-04,160,7123,48010,1426,420,54745,0,0.049,0.059,0.13,2515,0.353,307,0.043,140,0.02,11.2,23.7,6.5,18.6,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-05,2020-08-04,160,7343,48814,1437,434,55768,0,0.049,0.059,0.132,2575,0.351,317,0.043,145,0.02,11.1,24.1,6.5,18.6,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-05,2020-08-04,160,7820,50380,1505,450,57810,0,0.048,0.058,0.135,2669,0.341,331,0.042,147,0.019,10.9,23.9,6.4,18.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-05,2020-08-04,160,8242,52068,1599,462,59920,0,0.047,0.056,0.138,2767,0.336,344,0.042,154,0.019,10.7,23.9,6.3,18.5,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-05,2020-08-04,160,8719,53740,1695,485,62068,0,0.047,0.056,0.14,2863,0.328,360,0.041,160,0.018,10.6,23.9,6.2,18.4,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-05,2020-08-04,160,9179,55468,1857,495,64253,0,0.045,0.054,0.143,2959,0.322,369,0.04,163,0.018,10.4,23.9,6.1,18.3,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68841,2020-08-05,2020-08-04,160,9717,57151,1973,517,66469,0,0.044,0.053,0.146,3068,0.316,381,0.039,170,0.017,10.3,23.8,6.2,18.2,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70710,2020-08-05,2020-08-04,160,10151,58408,2151,536,68160,0,0.044,0.053,0.149,3184,0.314,402,0.04,179,0.018,10.1,23.9,6.3,18.3,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72093,2020-08-05,2020-08-04,160,10535,59294,2264,549,69430,0,0.043,0.052,0.152,3293,0.313,412,0.039,183,0.017,10,24.2,6.2,18.1,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74791,2020-08-05,2020-08-04,160,11192,61162,2437,575,71953,0,0.042,0.051,0.156,3422,0.306,431,0.039,196,0.018,9.8,24,6.2,18.1,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77508,2020-08-05,2020-08-04,160,11885,63033,2590,587,74516,0,0.041,0.049,0.159,3584,0.302,443,0.037,201,0.017,9.6,23.8,6.1,18,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80472,2020-08-05,2020-08-04,160,12687,65031,2754,605,77316,0,0.039,0.048,0.164,3739,0.295,458,0.036,205,0.016,9.4,23.6,6.1,18,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83431,2020-08-05,2020-08-04,160,13527,67043,2861,626,80167,0,0.038,0.046,0.169,3894,0.288,477,0.035,212,0.016,9.2,23.2,6.2,18.1,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86720,2020-08-05,2020-08-04,160,14457,69264,2999,642,83313,0,0.037,0.044,0.174,4048,0.28,495,0.034,218,0.015,9,22.9,6.1,18.1,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89190,2020-08-05,2020-08-04,160,15136,70982,3072,660,85708,0,0.036,0.044,0.177,4181,0.276,513,0.034,230,0.015,8.8,23,6.2,18.1,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91077,2020-08-05,2020-08-04,160,15710,72240,3127,676,87539,0,0.036,0.043,0.179,4294,0.273,526,0.033,232,0.015,8.7,23.3,6.2,18.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93474,2020-08-05,2020-08-04,160,16497,73775,3202,697,89859,0,0.035,0.042,0.184,4434,0.269,538,0.033,239,0.014,8.6,23.3,6.1,18.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97023,2020-08-05,2020-08-04,160,17551,76162,3310,721,93298,0,0.035,0.041,0.188,4597,0.262,551,0.031,246,0.014,8.4,23.1,6.1,18.1,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100618,2020-08-05,2020-08-04,160,18646,78549,3423,742,96780,0,0.034,0.04,0.193,4757,0.255,565,0.03,253,0.014,8.3,22.9,6.1,18,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104558,2020-08-05,2020-08-04,160,19873,81101,3584,766,100558,0,0.033,0.039,0.198,4926,0.248,582,0.029,259,0.013,8.1,22.7,6.1,17.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108197,2020-08-05,2020-08-04,160,21106,83314,3777,804,104002,0,0.032,0.038,0.203,5096,0.241,602,0.029,269,0.013,8,22.6,6.1,17.9,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111720,2020-08-05,2020-08-04,160,22328,85424,3968,833,107334,0,0.032,0.037,0.208,5262,0.236,625,0.028,271,0.012,7.9,22.5,6,17.8,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113922,2020-08-05,2020-08-04,160,23094,86777,4051,855,109450,0,0.031,0.037,0.211,5417,0.235,643,0.028,278,0.012,7.8,22.8,6,17.6,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118227,2020-08-05,2020-08-04,160,24565,89375,4287,888,113517,0,0.031,0.036,0.216,5638,0.23,670,0.027,285,0.012,7.7,22.6,5.9,17.4,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123035,2020-08-05,2020-08-04,160,26184,92240,4611,930,118000,0,0.03,0.036,0.222,5873,0.224,695,0.027,297,0.011,7.6,22.5,5.9,17.3,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128142,2020-08-05,2020-08-04,160,27972,95180,4990,968,122724,0,0.029,0.035,0.228,6090,0.218,724,0.026,310,0.011,7.5,22.3,5.9,17.2,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133074,2020-08-05,2020-08-04,160,29698,98048,5328,998,127314,0,0.028,0.034,0.233,6306,0.212,749,0.025,316,0.011,7.4,22.2,5.8,17,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138018,2020-08-05,2020-08-04,160,31387,100955,5676,1036,131905,0,0.028,0.033,0.238,6508,0.207,778,0.025,322,0.01,7.3,22.2,5.7,16.8,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141767,2020-08-05,2020-08-04,160,32645,103158,5964,1058,135363,0,0.027,0.032,0.241,6687,0.205,796,0.024,328,0.01,7.3,22.5,5.7,16.8,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144457,2020-08-05,2020-08-04,160,33652,104728,6077,1078,137939,0,0.027,0.032,0.244,6813,0.202,811,0.024,333,0.01,7.2,23,5.6,16.7,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149552,2020-08-05,2020-08-04,160,35418,107731,6403,1114,142702,0,0.027,0.031,0.248,7016,0.198,843,0.024,344,0.01,7.2,23,5.6,16.6,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154441,2020-08-05,2020-08-04,160,37245,110363,6833,1161,147160,0,0.026,0.031,0.253,7221,0.194,870,0.023,353,0.009,7.1,23.1,5.6,16.4,126,NA,NA,NA,NA,NA,NA
